State,City,Investment,Revenue,Date,Property Type
AL,MONTGOMERY,"$128,739.42","$170,857.50",2011-02-27,Industrial
AL,MONTGOMERY,"$413,764.86","$380,320.00",2011-03-01,Commercial 
AL,MONTGOMERY,"$1,189,085.99","$1,578,970.00",2011-03-01,Commercial 
AL,MONTGOMERY,"$178,681.11","$244,631.25",2011-03-02,Land
AL,MONTGOMERY,"$84,453.31","$66,580.00",2011-03-03,Commercial 
AL,MONTGOMERY,"$240,247.14","$342,637.50",2011-03-06,Land
AL,MONTGOMERY,"$2,271,936.81","$1,733,460.00",2011-03-08,Commercial 
AL,MONTGOMERY,"$1,284,868.41","$1,142,887.50",2011-03-11,Industrial
AL,MONTGOMERY,"$527,740.38","$692,055.00",2011-03-12,Land
AL,MONTGOMERY,"$476,230.32","$706,395.00",2011-03-14,Land
AL,MONTGOMERY,"$1,417,184.49","$1,106,330.00",2011-03-15,Commercial 
AL,MONTGOMERY,"$655,417.88","$898,710.00",2011-03-15,Residential
AL,MONTGOMERY,"$253,642.78","$339,015.00",2011-03-18,Residential
AL,MONTGOMERY,"$632,995.25","$712,680.00",2011-03-19,Land
AL,MONTGOMERY,"$718,094.58","$835,635.00",2011-03-20,Industrial
AL,MONTGOMERY,"$815,102.62","$662,475.00",2011-03-24,Industrial
AL,MONTGOMERY,"$1,124,749.80","$981,145.00",2011-03-25,Residential
AL,MONTGOMERY,"$72,984.79","$60,645.00",2011-03-25,Land
AL,MONTGOMERY,"$772,293.35","$696,535.00",2011-03-26,Residential
AL,MONTGOMERY,"$1,231,904.49","$1,384,480.00",2011-03-30,Commercial 
AL,MONTGOMERY,"$185,495.12","$159,873.75",2011-03-31,Land
AL,MONTGOMERY,"$644,970.51","$538,867.50",2011-04-01,Land
AL,MONTGOMERY,"$1,979,892.01","$1,611,470.00",2011-04-02,Commercial 
AL,MONTGOMERY,"$516,019.01","$437,850.00",2011-04-03,Commercial 
AL,MONTGOMERY,"$891,127.50","$757,537.50",2011-04-07,Industrial
AL,MONTGOMERY,"$1,090,794.96","$1,269,040.00",2011-04-08,Commercial 
AL,MONTGOMERY,"$386,743.10","$409,440.00",2011-04-09,Commercial 
AL,MONTGOMERY,"$1,604,893.37","$1,323,667.50",2011-04-10,Industrial
AL,MONTGOMERY,"$1,650,975.88","$1,993,070.00",2011-04-11,Commercial 
AL,MONTGOMERY,"$731,600.02","$613,856.25",2011-04-11,Land
AL,MONTGOMERY,"$572,682.29","$660,487.50",2011-04-11,Industrial
AL,MONTGOMERY,"$630,124.33","$872,290.00",2011-04-12,Commercial 
AL,MONTGOMERY,"$2,535,417.56","$1,987,390.00",2011-04-12,Commercial 
AL,MONTGOMERY,"$323,457.91","$374,381.25",2011-04-13,Land
AL,MONTGOMERY,"$209,699.53","$166,200.00",2011-04-15,Industrial
AL,MONTGOMERY,"$1,487,119.91","$1,291,880.00",2011-04-16,Commercial 
AL,MONTGOMERY,"$281,094.49","$442,750.00",2011-04-18,Residential
AL,MONTGOMERY,"$1,305,345.35","$1,082,212.50",2011-04-20,Industrial
AL,MONTGOMERY,"$119,728.65","$116,835.00",2011-04-22,Residential
AL,MONTGOMERY,"$1,417,159.64","$1,253,325.00",2011-04-27,Industrial
AL,MONTGOMERY,"$2,057,469.54","$1,556,880.00",2011-05-02,Commercial 
AL,MONTGOMERY,"$2,382,478.65","$1,908,500.00",2011-05-03,Commercial 
AL,MONTGOMERY,"$621,115.91","$620,495.00",2011-05-03,Residential
AL,MONTGOMERY,"$264,334.13","$237,960.00",2011-05-09,Residential
AL,MONTGOMERY,"$991,841.06","$771,760.00",2011-05-10,Commercial 
AL,MONTGOMERY,"$885,470.95","$894,580.00",2011-05-15,Residential
AL,MONTGOMERY,"$1,090,717.62","$875,677.50",2011-05-17,Industrial
AL,MONTGOMERY,"$369,685.27","$373,410.00",2011-05-20,Residential
AL,MONTGOMERY,"$729,687.79","$980,895.00",2011-05-21,Industrial
AL,MONTGOMERY,"$343,307.99","$442,840.00",2011-05-26,Commercial 
AL,MONTGOMERY,"$162,452.32","$239,800.00",2011-05-26,Residential
AL,MONTGOMERY,"$1,100,017.98","$1,454,550.00",2011-05-26,Industrial
AL,MONTGOMERY,"$950,842.88","$1,329,630.00",2011-05-27,Commercial 
AL,MONTGOMERY,"$274,348.64","$319,132.50",2011-05-28,Industrial
AL,MONTGOMERY,"$1,196,846.67","$1,451,790.00",2011-05-28,Commercial 
AL,MONTGOMERY,"$332,623.22","$374,782.50",2011-05-29,Industrial
AL,MONTGOMERY,"$1,289,199.30","$1,045,995.00",2011-05-30,Industrial
AL,MONTGOMERY,"$595,006.47","$598,772.03",2011-06-04,Land
AL,MONTGOMERY,"$1,727,915.24","$1,664,935.28",2011-06-13,Commercial 
AL,MONTGOMERY,"$365,961.66","$762,785.14",2011-06-14,Residential
AL,MONTGOMERY,"$252,906.57","$423,465.47",2011-06-17,Land
AL,MONTGOMERY,"$1,344,052.77","$1,548,583.78",2011-06-18,Commercial 
AL,MONTGOMERY,"$1,120,324.14","$978,676.16",2011-06-21,Commercial 
AL,MONTGOMERY,"$476,249.83","$533,198.34",2011-06-21,Land
AL,MONTGOMERY,"$409,305.87","$459,400.38",2011-06-22,Residential
AL,MONTGOMERY,"$185,646.85","$267,957.22",2011-06-22,Industrial
AL,MONTGOMERY,"$590,879.07","$1,006,075.72",2011-06-24,Residential
AL,MONTGOMERY,"$230,623.32","$229,594.29",2011-06-27,Industrial
AL,MONTGOMERY,"$1,089,832.20","$1,676,285.72",2011-06-30,Commercial 
AL,MONTGOMERY,"$165,568.81","$212,308.51",2011-07-01,Industrial
AL,MONTGOMERY,"$41,899.58","$58,168.45",2011-07-01,Land
AL,MONTGOMERY,"$510,846.70","$612,339.00",2011-07-03,Commercial 
AL,MONTGOMERY,"$842,048.25","$788,501.72",2011-07-04,Commercial 
AL,MONTGOMERY,"$494,093.69","$504,512.80",2011-07-11,Land
AL,MONTGOMERY,"$1,664,209.43","$1,563,447.71",2011-07-12,Industrial
AL,MONTGOMERY,"$599,464.29","$608,234.99",2011-07-12,Land
AL,MONTGOMERY,"$626,381.73","$994,235.68",2011-07-15,Industrial
AL,MONTGOMERY,"$1,491,902.55","$1,563,314.25",2011-07-15,Industrial
AL,MONTGOMERY,"$486,887.11","$453,117.02",2011-07-17,Industrial
AL,MONTGOMERY,"$547,436.93","$818,057.53",2011-07-19,Residential
AL,MONTGOMERY,"$231,240.06","$319,090.18",2011-07-19,Land
AL,MONTGOMERY,"$447,881.73","$526,506.12",2011-07-21,Residential
AL,MONTGOMERY,"$274,960.21","$317,843.75",2011-07-26,Land
AL,MONTGOMERY,"$277,784.91","$343,480.34",2011-07-26,Land
AL,MONTGOMERY,"$354,462.33","$342,374.82",2011-07-26,Commercial 
AL,MONTGOMERY,"$637,149.60","$1,062,738.27",2011-07-28,Commercial 
AL,MONTGOMERY,"$308,359.84","$287,889.39",2011-07-30,Land
AL,MONTGOMERY,"$395,011.09","$598,604.02",2011-08-01,Commercial 
AL,MONTGOMERY,"$810,834.87","$812,627.00",2011-08-05,Industrial
AL,MONTGOMERY,"$910,728.40","$1,381,331.97",2011-08-08,Industrial
AL,MONTGOMERY,"$493,890.81","$475,741.20",2011-08-10,Industrial
AL,MONTGOMERY,"$1,131,239.16","$1,009,404.23",2011-08-13,Commercial 
AL,MONTGOMERY,"$468,294.50","$726,717.57",2011-08-18,Industrial
AL,MONTGOMERY,"$85,789.12","$78,470.53",2011-08-19,Commercial 
AL,MONTGOMERY,"$120,482.35","$125,477.03",2011-08-20,Commercial 
AL,MONTGOMERY,"$760,372.97","$1,216,793.96",2011-08-21,Residential
AL,MONTGOMERY,"$639,793.21","$897,400.14",2011-08-22,Commercial 
AL,MONTGOMERY,"$652,966.06","$644,646.63",2011-08-22,Land
AL,MONTGOMERY,"$347,028.12","$621,665.31",2011-08-22,Land
AL,MONTGOMERY,"$40,508.63","$69,854.08",2011-08-23,Land
AL,MONTGOMERY,"$213,782.27","$251,944.90",2011-08-25,Industrial
AL,MONTGOMERY,"$385,095.20","$491,784.41",2011-08-27,Industrial
AL,MONTGOMERY,"$1,581,045.59","$1,777,183.90",2011-08-27,Industrial
AL,MONTGOMERY,"$497,208.38","$960,823.36",2011-08-30,Residential
AL,MONTGOMERY,"$574,738.26","$587,028.55",2011-08-31,Land
AL,MONTGOMERY,"$48,637.02","$62,527.50",2011-09-02,Industrial
AL,MONTGOMERY,"$818,336.14","$797,610.00",2011-09-03,Industrial
AL,MONTGOMERY,"$353,259.95","$538,740.00",2011-09-05,Residential
AL,MONTGOMERY,"$1,700,610.10","$1,429,117.50",2011-09-08,Industrial
AL,MONTGOMERY,"$460,329.15","$680,990.00",2011-09-08,Residential
AL,MONTGOMERY,"$103,158.76","$159,240.00",2011-09-14,Residential
AL,MONTGOMERY,"$457,444.61","$450,395.00",2011-09-15,Residential
AL,MONTGOMERY,"$766,783.65","$936,845.00",2011-09-25,Residential
AL,MONTGOMERY,"$1,004,279.60","$1,216,365.00",2011-09-26,Industrial
AL,MONTGOMERY,"$167,458.65","$192,862.50",2011-09-27,Land
AL,MONTGOMERY,"$2,257,716.78","$1,888,280.00",2011-09-29,Commercial 
AL,MONTGOMERY,"$969,837.41","$888,170.00",2011-09-30,Residential
AL,MONTGOMERY,"$276,218.07","$361,720.00",2011-10-02,Commercial 
AL,MONTGOMERY,"$696,968.38","$961,100.00",2011-10-09,Commercial 
AL,MONTGOMERY,"$287,172.15","$284,945.00",2011-10-09,Residential
AL,MONTGOMERY,"$710,244.51","$625,515.00",2011-10-09,Industrial
AL,MONTGOMERY,"$1,483,354.79","$1,359,742.50",2011-10-11,Industrial
AL,MONTGOMERY,"$595,157.65","$875,930.00",2011-10-11,Residential
AL,MONTGOMERY,"$81,358.85","$120,097.50",2011-10-14,Industrial
AL,MONTGOMERY,"$565,216.18","$769,357.50",2011-10-14,Industrial
AL,MONTGOMERY,"$803,466.15","$999,690.00",2011-10-14,Residential
AL,MONTGOMERY,"$702,919.62","$674,840.00",2011-10-17,Residential
AL,MONTGOMERY,"$396,107.06","$386,625.00",2011-10-17,Industrial
AL,MONTGOMERY,"$389,521.16","$444,850.00",2011-10-22,Commercial 
AL,MONTGOMERY,"$223,004.69","$206,580.00",2011-10-22,Residential
AL,MONTGOMERY,"$806,177.79","$688,890.00",2011-10-22,Land
AL,MONTGOMERY,"$1,184,744.45","$1,408,800.00",2011-10-22,Industrial
AL,MONTGOMERY,"$927,195.62","$1,062,770.00",2011-10-24,Commercial 
AL,MONTGOMERY,"$955,209.39","$911,485.00",2011-10-28,Residential
AL,MONTGOMERY,"$470,640.09","$695,985.00",2011-10-29,Residential
AL,MONTGOMERY,"$1,048,273.71","$874,290.00",2011-10-29,Industrial
AL,MONTGOMERY,"$237,853.75","$215,555.00",2011-10-30,Residential
AL,MONTGOMERY,"$535,664.22","$628,721.25",2011-10-30,Land
AL,MONTGOMERY,"$524,094.05","$413,437.50",2011-10-30,Industrial
AL,MONTGOMERY,"$323,937.98","$481,091.25",2011-11-05,Land
AL,MONTGOMERY,"$78,436.44","$99,560.00",2011-11-07,Residential
AL,MONTGOMERY,"$1,550,081.57","$1,191,960.00",2011-11-08,Commercial 
AL,MONTGOMERY,"$757,432.13","$653,415.00",2011-11-08,Land
AL,MONTGOMERY,"$106,353.61","$141,960.00",2011-11-08,Residential
AL,MONTGOMERY,"$1,112,285.55","$1,341,622.50",2011-11-12,Industrial
AL,MONTGOMERY,"$239,995.87","$306,093.75",2011-11-13,Land
AL,MONTGOMERY,"$1,517,797.09","$1,265,340.00",2011-11-16,Commercial 
AL,MONTGOMERY,"$514,600.30","$608,460.00",2011-11-17,Commercial 
AL,MONTGOMERY,"$292,070.49","$376,185.00",2011-11-19,Residential
AL,MONTGOMERY,"$1,255,276.09","$1,395,930.00",2011-11-19,Industrial
AL,MONTGOMERY,"$563,559.98","$705,817.50",2011-11-26,Industrial
AL,MONTGOMERY,"$868,695.77","$1,262,602.50",2011-11-28,Industrial
AL,MONTGOMERY,"$144,251.75","$132,995.00",2011-11-30,Residential
AL,MONTGOMERY,"$1,249,338.12","$1,140,105.00",2011-12-01,Industrial
AL,MONTGOMERY,"$750,333.92","$615,862.50",2011-12-04,Land
AL,MONTGOMERY,"$61,476.10","$98,200.00",2011-12-05,Residential
AL,MONTGOMERY,"$915,742.26","$747,445.00",2011-12-06,Residential
AL,MONTGOMERY,"$85,586.14","$108,618.75",2011-12-06,Land
AL,MONTGOMERY,"$793,136.30","$685,790.00",2011-12-07,Residential
AL,MONTGOMERY,"$783,893.76","$654,078.75",2011-12-11,Land
AL,MONTGOMERY,"$178,313.75","$164,375.00",2011-12-14,Residential
AL,MONTGOMERY,"$513,996.31","$582,082.50",2011-12-15,Land
AL,MONTGOMERY,"$251,495.23","$310,830.00",2011-12-20,Commercial 
AL,MONTGOMERY,"$57,402.85","$55,130.00",2011-12-25,Residential
AL,MONTGOMERY,"$1,315,158.50","$1,147,260.00",2011-12-29,Commercial 
AL,MONTGOMERY,"$299,443.48","$237,060.00",2011-12-29,Commercial 
AL,MONTGOMERY,"$803,410.01","$620,921.25",2011-12-31,Land
AL,MONTGOMERY,"$144,254.03","$200,995.00",2012-01-01,Residential
AL,MONTGOMERY,"$545,027.75","$531,590.00",2012-01-03,Residential
AL,MONTGOMERY,"$191,163.03","$160,655.00",2012-01-03,Residential
AL,MONTGOMERY,"$1,716,860.33","$1,456,237.50",2012-01-05,Industrial
AL,MONTGOMERY,"$359,393.19","$330,460.00",2012-01-08,Commercial 
AL,MONTGOMERY,"$279,589.83","$413,992.50",2012-01-08,Industrial
AL,MONTGOMERY,"$143,683.92","$127,391.25",2012-01-11,Land
AL,MONTGOMERY,"$423,089.13","$657,705.00",2012-01-13,Residential
AL,MONTGOMERY,"$613,770.19","$554,940.00",2012-01-16,Land
AL,MONTGOMERY,"$238,593.63","$345,562.50",2012-01-19,Industrial
AL,MONTGOMERY,"$667,793.44","$910,755.00",2012-01-30,Residential
AL,MONTGOMERY,"$678,566.33","$898,230.00",2012-02-02,Residential
AL,MONTGOMERY,"$795,733.55","$663,255.00",2012-02-02,Industrial
AL,MONTGOMERY,"$382,120.15","$397,535.00",2012-02-02,Residential
AL,MONTGOMERY,"$752,941.24","$1,078,110.00",2012-02-03,Industrial
AL,MONTGOMERY,"$522,475.58","$834,735.00",2012-02-05,Residential
AL,MONTGOMERY,"$1,190,941.90","$1,157,160.00",2012-02-06,Industrial
AL,MONTGOMERY,"$611,121.57","$521,135.00",2012-02-09,Residential
AL,MONTGOMERY,"$430,516.62","$534,625.00",2012-02-09,Residential
AL,MONTGOMERY,"$197,632.43","$178,715.00",2012-02-11,Residential
AL,MONTGOMERY,"$438,018.00","$397,790.00",2012-02-13,Commercial 
AL,MONTGOMERY,"$314,439.04","$309,770.00",2012-02-14,Residential
AL,MONTGOMERY,"$263,285.95","$229,387.50",2012-02-15,Land
AL,MONTGOMERY,"$544,020.97","$474,708.75",2012-02-17,Land
AL,MONTGOMERY,"$135,583.52","$185,265.00",2012-02-17,Residential
AL,MONTGOMERY,"$2,176,821.27","$1,827,190.00",2012-02-20,Commercial 
AL,MONTGOMERY,"$25,487.64","$19,323.75",2012-02-20,Land
AL,MONTGOMERY,"$548,277.96","$726,785.00",2012-02-21,Residential
AL,MONTGOMERY,"$687,901.56","$566,400.00",2012-02-21,Commercial 
AL,MONTGOMERY,"$454,079.71","$428,725.00",2012-02-22,Residential
AL,MONTGOMERY,"$578,409.05","$764,960.00",2012-02-23,Commercial 
AL,MONTGOMERY,"$156,299.25","$205,713.75",2012-02-24,Land
AL,MONTGOMERY,"$278,736.24","$270,097.50",2012-02-24,Industrial
AL,MONTGOMERY,"$1,417,471.65","$1,767,570.00",2012-02-27,Commercial 
AL,MONTGOMERY,"$510,951.74","$735,637.50",2012-02-27,Land
AL,MONTGOMERY,"$956,642.34","$836,095.00",2012-03-05,Residential
AL,MONTGOMERY,"$1,910,454.60","$1,548,360.00",2012-03-05,Commercial 
AL,MONTGOMERY,"$272,399.41","$370,732.50",2012-03-06,Industrial
AL,MONTGOMERY,"$1,115,551.85","$925,485.00",2012-03-06,Industrial
AL,MONTGOMERY,"$527,196.98","$646,455.00",2012-03-07,Land
AL,MONTGOMERY,"$291,266.47","$443,970.00",2012-03-08,Residential
AL,MONTGOMERY,"$115,292.39","$95,703.75",2012-03-08,Land
AL,MONTGOMERY,"$1,536,700.26","$1,351,830.00",2012-03-08,Commercial 
AL,MONTGOMERY,"$226,913.37","$192,075.00",2012-03-08,Industrial
AL,MONTGOMERY,"$246,726.73","$352,391.25",2012-03-12,Land
AL,MONTGOMERY,"$370,646.59","$419,535.00",2012-03-17,Land
AL,MONTGOMERY,"$387,879.08","$557,257.50",2012-03-17,Land
AL,MONTGOMERY,"$338,808.02","$499,275.00",2012-03-22,Land
AL,MONTGOMERY,"$555,927.97","$559,160.00",2012-03-23,Residential
AL,MONTGOMERY,"$826,731.80","$670,275.00",2012-03-24,Land
AL,MONTGOMERY,"$242,015.67","$298,357.50",2012-03-27,Land
AL,MONTGOMERY,"$1,582,754.99","$1,719,840.00",2012-03-27,Commercial 
AL,MONTGOMERY,"$759,983.11","$726,945.00",2012-03-30,Residential
AL,MONTGOMERY,"$1,045,835.65","$1,241,850.00",2012-03-31,Commercial 
AL,MONTGOMERY,"$1,748,563.69","$1,316,085.00",2012-04-01,Industrial
AL,MONTGOMERY,"$686,353.41","$616,991.25",2012-04-04,Land
AL,MONTGOMERY,"$181,422.86","$204,720.00",2012-04-05,Land
AL,MONTGOMERY,"$81,777.23","$63,558.75",2012-04-05,Land
AL,MONTGOMERY,"$733,642.49","$1,077,412.50",2012-04-06,Industrial
AL,MONTGOMERY,"$732,638.32","$927,120.00",2012-04-07,Residential
AL,MONTGOMERY,"$843,671.94","$727,410.00",2012-04-07,Land
AL,MONTGOMERY,"$294,875.58","$360,810.00",2012-04-08,Commercial 
AL,MONTGOMERY,"$845,994.42","$831,470.00",2012-04-12,Residential
AL,MONTGOMERY,"$659,556.24","$511,117.50",2012-04-14,Land
AL,MONTGOMERY,"$579,685.94","$845,590.00",2012-04-15,Residential
AL,MONTGOMERY,"$516,926.36","$426,982.50",2012-04-15,Industrial
AL,MONTGOMERY,"$1,059,791.20","$878,060.00",2012-04-16,Commercial 
AL,MONTGOMERY,"$500,704.53","$659,655.00",2012-04-16,Land
AL,MONTGOMERY,"$210,975.60","$186,900.00",2012-04-19,Land
AL,MONTGOMERY,"$194,758.61","$259,976.25",2012-04-20,Land
AL,MONTGOMERY,"$1,846,103.09","$1,686,490.00",2012-04-20,Commercial 
AL,MONTGOMERY,"$538,304.00","$825,885.00",2012-04-21,Residential
AL,MONTGOMERY,"$357,134.57","$527,486.25",2012-04-22,Land
AL,MONTGOMERY,"$401,898.17","$520,360.00",2012-04-23,Residential
AL,MONTGOMERY,"$368,257.22","$404,820.00",2012-04-26,Commercial 
AL,MONTGOMERY,"$1,381,312.80","$1,245,975.00",2012-04-28,Industrial
AL,MONTGOMERY,"$113,387.60","$90,870.00",2012-05-01,Commercial 
AL,MONTGOMERY,"$937,627.56","$1,381,057.50",2012-05-03,Industrial
AL,MONTGOMERY,"$402,656.32","$518,760.00",2012-05-05,Land
AL,MONTGOMERY,"$270,327.85","$315,438.75",2012-05-06,Land
AL,MONTGOMERY,"$1,406,076.54","$1,210,080.00",2012-05-09,Industrial
AL,MONTGOMERY,"$16,380.63","$19,447.50",2012-05-09,Land
AL,MONTGOMERY,"$1,086,743.89","$1,259,450.00",2012-05-09,Commercial 
AL,MONTGOMERY,"$326,767.57","$457,355.00",2012-05-10,Residential
AL,MONTGOMERY,"$595,331.92","$728,770.00",2012-05-13,Commercial 
AL,MONTGOMERY,"$116,337.68","$134,080.00",2012-05-14,Commercial 
AL,MONTGOMERY,"$721,997.44","$837,870.00",2012-05-17,Commercial 
AL,MONTGOMERY,"$490,193.92","$349,370.00",2012-05-20,Commercial 
AL,MONTGOMERY,"$379,633.17","$358,706.25",2012-05-23,Land
AL,MONTGOMERY,"$715,422.34","$531,610.00",2012-05-25,Commercial 
AL,MONTGOMERY,"$634,248.15","$812,740.00",2012-05-29,Commercial 
AL,MONTGOMERY,"$415,112.30","$525,720.00",2012-05-30,Residential
AL,MONTGOMERY,"$1,993,428.96","$1,596,450.00",2012-05-31,Commercial 
AL,MONTGOMERY,"$676,491.85","$1,078,994.70",2012-06-06,Industrial
AL,MONTGOMERY,"$383,834.18","$574,784.58",2012-06-07,Residential
AL,MONTGOMERY,"$590,948.11","$1,156,304.15",2012-06-09,Residential
AL,MONTGOMERY,"$35,491.93","$34,301.58",2012-06-13,Residential
AL,MONTGOMERY,"$133,358.86","$184,604.00",2012-06-13,Commercial 
AL,MONTGOMERY,"$514,353.55","$596,790.91",2012-06-13,Industrial
AL,MONTGOMERY,"$402,900.38","$398,292.58",2012-06-15,Industrial
AL,MONTGOMERY,"$1,374,602.52","$1,986,381.93",2012-06-18,Commercial 
AL,MONTGOMERY,"$906,275.19","$1,359,943.21",2012-06-19,Commercial 
AL,MONTGOMERY,"$1,527,785.92","$1,709,240.40",2012-06-21,Commercial 
AL,MONTGOMERY,"$105,226.63","$172,000.16",2012-06-22,Commercial 
AL,MONTGOMERY,"$945,534.81","$1,109,695.91",2012-06-24,Commercial 
AL,MONTGOMERY,"$31,909.48","$48,253.28",2012-06-27,Residential
AL,MONTGOMERY,"$385,598.95","$627,652.62",2012-06-28,Commercial 
AL,MONTGOMERY,"$925,636.46","$944,205.22",2012-06-29,Residential
AL,MONTGOMERY,"$359,859.31","$479,912.69",2012-06-29,Land
AL,MONTGOMERY,"$954,304.19","$758,533.32",2012-06-30,Commercial 
AL,MONTGOMERY,"$1,965,896.40","$1,962,285.30",2012-07-01,Commercial 
AL,MONTGOMERY,"$381,520.09","$453,473.97",2012-07-02,Commercial 
AL,MONTGOMERY,"$637,588.21","$704,377.26",2012-07-06,Land
AL,MONTGOMERY,"$673,084.80","$733,430.35",2012-07-13,Commercial 
AL,MONTGOMERY,"$1,541,677.78","$1,301,627.67",2012-07-15,Industrial
AL,MONTGOMERY,"$705,033.57","$782,112.09",2012-07-19,Land
AL,MONTGOMERY,"$777,167.01","$1,068,457.97",2012-07-23,Industrial
AL,MONTGOMERY,"$386,438.72","$465,978.98",2012-07-28,Residential
AL,MONTGOMERY,"$418,050.26","$737,797.19",2012-07-30,Residential
AL,MONTGOMERY,"$1,217,212.14","$989,663.05",2012-07-31,Commercial 
AL,MONTGOMERY,"$408,092.12","$472,490.79",2012-07-31,Commercial 
AL,MONTGOMERY,"$2,115,055.09","$1,605,002.75",2012-08-01,Commercial 
AL,MONTGOMERY,"$2,386,762.76","$2,141,451.15",2012-08-09,Commercial 
AL,MONTGOMERY,"$187,488.58","$341,642.65",2012-08-09,Residential
AL,MONTGOMERY,"$117,173.01","$117,795.75",2012-08-15,Land
AL,MONTGOMERY,"$1,403,131.24","$1,330,150.04",2012-08-15,Commercial 
AL,MONTGOMERY,"$828,619.41","$1,402,295.17",2012-08-16,Industrial
AL,MONTGOMERY,"$156,092.80","$160,204.14",2012-08-17,Residential
AL,MONTGOMERY,"$117,335.23","$167,961.50",2012-08-21,Commercial 
AL,MONTGOMERY,"$592,128.81","$652,775.00",2012-08-21,Residential
AL,MONTGOMERY,"$1,421,433.23","$1,442,319.07",2012-08-22,Industrial
AL,MONTGOMERY,"$489,860.86","$583,885.47",2012-08-23,Industrial
AL,MONTGOMERY,"$64,041.81","$101,892.07",2012-08-23,Residential
AL,MONTGOMERY,"$695,435.28","$720,814.88",2012-08-24,Residential
AL,MONTGOMERY,"$684,661.88","$677,566.47",2012-08-30,Commercial 
AL,MONTGOMERY,"$450,190.11","$721,725.00",2012-09-01,Residential
AL,MONTGOMERY,"$286,863.92","$250,188.75",2012-09-03,Land
AL,MONTGOMERY,"$813,803.31","$1,127,370.00",2012-09-03,Industrial
AL,MONTGOMERY,"$725,684.80","$871,140.00",2012-09-04,Residential
AL,MONTGOMERY,"$247,053.93","$287,452.50",2012-09-04,Land
AL,MONTGOMERY,"$60,177.23","$57,275.00",2012-09-06,Residential
AL,MONTGOMERY,"$1,003,083.33","$1,174,440.00",2012-09-06,Commercial 
AL,MONTGOMERY,"$279,153.07","$335,077.50",2012-09-06,Land
AL,MONTGOMERY,"$514,269.94","$631,600.00",2012-09-08,Residential
AL,MONTGOMERY,"$616,265.12","$739,615.00",2012-09-08,Residential
AL,MONTGOMERY,"$734,781.94","$596,500.00",2012-09-10,Residential
AL,MONTGOMERY,"$735,759.85","$1,017,090.00",2012-09-10,Commercial 
AL,MONTGOMERY,"$727,311.23","$936,335.00",2012-09-13,Residential
AL,MONTGOMERY,"$252,648.23","$241,357.50",2012-09-18,Land
AL,MONTGOMERY,"$184,946.18","$290,465.00",2012-09-18,Residential
AL,MONTGOMERY,"$728,186.92","$1,023,280.00",2012-09-19,Commercial 
AL,MONTGOMERY,"$601,232.29","$577,465.00",2012-09-21,Residential
AL,MONTGOMERY,"$388,202.36","$516,652.50",2012-09-21,Land
AL,MONTGOMERY,"$325,130.68","$351,300.00",2012-09-23,Commercial 
AL,MONTGOMERY,"$749,233.71","$604,760.00",2012-09-23,Commercial 
AL,MONTGOMERY,"$476,768.50","$434,081.25",2012-09-24,Land
AL,MONTGOMERY,"$633,368.89","$520,710.00",2012-09-25,Industrial
AL,MONTGOMERY,"$1,306,132.39","$1,417,740.00",2012-09-25,Commercial 
