State,City,Investment,Revenue,Date,Property Type
RI,PROVIDENCE,"$443,544.72","$645,470.00",2012-03-16,Residential
RI,PROVIDENCE,"$293,719.50","$404,065.00",2012-04-11,Residential
RI,PROVIDENCE,"$645,902.76","$487,882.50",2012-04-17,Industrial
RI,PROVIDENCE,"$1,960,946.87","$1,557,670.00",2012-04-26,Commercial 
RI,PROVIDENCE,"$875,242.85","$903,145.00",2012-05-06,Residential
RI,PROVIDENCE,"$120,959.16","$99,840.00",2012-05-07,Land
RI,PROVIDENCE,"$363,140.45","$411,720.00",2012-05-08,Residential
RI,PROVIDENCE,"$405,539.72","$557,145.00",2012-05-13,Residential
RI,PROVIDENCE,"$424,038.07","$575,591.25",2012-05-19,Land
RI,PROVIDENCE,"$899,866.51","$1,250,990.00",2012-05-22,Commercial 
RI,PROVIDENCE,"$430,356.63","$451,921.34",2012-06-09,Land
RI,PROVIDENCE,"$71,248.62","$86,638.58",2012-06-17,Land
RI,PROVIDENCE,"$522,667.73","$422,601.83",2012-06-23,Industrial
RI,PROVIDENCE,"$1,251,501.09","$1,859,349.60",2012-06-28,Commercial 
RI,PROVIDENCE,"$810,653.29","$952,147.32",2012-07-07,Industrial
RI,PROVIDENCE,"$427,451.63","$531,009.95",2012-07-16,Land
RI,PROVIDENCE,"$163,831.15","$258,315.82",2012-07-20,Land
RI,PROVIDENCE,"$1,735,947.35","$1,421,397.09",2012-08-01,Commercial 
RI,PROVIDENCE,"$475,933.04","$625,249.37",2012-08-24,Industrial
RI,PROVIDENCE,"$790,562.14","$886,777.50",2012-09-07,Industrial
RI,PROVIDENCE,"$598,272.41","$780,525.00",2012-09-10,Industrial
RI,PROVIDENCE,"$221,651.47","$302,257.50",2012-10-10,Industrial
RI,PROVIDENCE,"$1,345,036.41","$1,457,290.00",2012-10-11,Commercial 
RI,PROVIDENCE,"$673,373.32","$790,335.00",2012-10-14,Industrial
RI,PROVIDENCE,"$1,450,506.27","$1,101,930.00",2012-10-28,Commercial 
RI,PROVIDENCE,"$451,607.62","$556,653.75",2012-11-08,Land
RI,PROVIDENCE,"$306,398.43","$503,455.00",2012-11-24,Residential
RI,PROVIDENCE,"$304,729.20","$328,580.00",2012-12-11,Commercial 
RI,PROVIDENCE,"$820,011.17","$1,193,490.00",2013-01-01,Industrial
RI,PROVIDENCE,"$1,886,805.60","$1,526,740.00",2013-01-05,Commercial 
RI,PROVIDENCE,"$344,618.63","$293,460.00",2013-01-08,Commercial 
RI,PROVIDENCE,"$54,894.50","$50,490.00",2013-01-21,Industrial
RI,PROVIDENCE,"$353,907.68","$524,815.00",2013-01-31,Residential
RI,PROVIDENCE,"$249,066.42","$195,011.25",2013-02-04,Land
RI,PROVIDENCE,"$293,795.35","$264,525.00",2013-03-12,Land
RI,PROVIDENCE,"$547,940.33","$741,933.75",2013-04-12,Land
RI,PROVIDENCE,"$1,335,896.79","$1,877,520.00",2013-05-01,Commercial 
RI,PROVIDENCE,"$751,558.65","$833,580.00",2013-05-01,Commercial 
RI,PROVIDENCE,"$246,446.98","$381,271.21",2013-06-18,Residential
RI,PROVIDENCE,"$415,491.74","$620,199.80",2013-06-30,Land
RI,PROVIDENCE,"$470,715.59","$636,971.98",2013-07-17,Land
RI,PROVIDENCE,"$262,807.55","$354,430.62",2013-08-18,Industrial
RI,PROVIDENCE,"$495,768.74","$759,420.00",2013-09-16,Residential
RI,PROVIDENCE,"$369,074.70","$383,900.00",2013-09-16,Residential
RI,PROVIDENCE,"$183,132.64","$174,280.00",2013-10-10,Residential
RI,PROVIDENCE,"$226,637.58","$301,890.00",2013-10-12,Commercial 
RI,PROVIDENCE,"$352,448.90","$515,947.50",2013-10-27,Industrial
RI,PROVIDENCE,"$572,025.98","$716,842.50",2013-11-04,Industrial
RI,PROVIDENCE,"$298,329.10","$373,368.75",2013-11-16,Land
RI,PROVIDENCE,"$1,435,593.51","$1,222,005.00",2013-11-21,Industrial
RI,PROVIDENCE,"$304,742.60","$429,505.00",2013-12-05,Residential
RI,PROVIDENCE,"$342,933.76","$440,936.25",2013-12-20,Land
RI,PROVIDENCE,"$89,165.63","$101,767.50",2014-01-03,Land
RI,PROVIDENCE,"$262,281.14","$207,228.75",2014-01-12,Land
RI,PROVIDENCE,"$632,196.01","$764,250.00",2014-01-14,Commercial 
RI,PROVIDENCE,"$230,026.63","$251,170.00",2014-01-28,Commercial 
RI,PROVIDENCE,"$769,550.42","$804,870.00",2014-02-11,Residential
RI,PROVIDENCE,"$236,624.58","$256,300.00",2014-03-17,Residential
RI,PROVIDENCE,"$1,063,150.73","$1,439,257.50",2014-03-19,Industrial
RI,PROVIDENCE,"$156,328.03","$205,860.00",2014-04-26,Land
RI,PROVIDENCE,"$33,722.15","$55,680.00",2014-05-09,Residential
RI,PROVIDENCE,"$1,169,231.04","$1,607,880.00",2014-05-09,Commercial 
RI,PROVIDENCE,"$653,587.38","$758,817.97",2014-06-04,Industrial
RI,PROVIDENCE,"$192,911.59","$297,918.79",2014-06-06,Land
RI,PROVIDENCE,"$177,044.29","$183,167.60",2014-06-25,Residential
RI,PROVIDENCE,"$381,689.57","$467,870.81",2014-06-28,Commercial 
RI,PROVIDENCE,"$1,804,258.91","$1,325,802.72",2014-07-11,Commercial 
RI,PROVIDENCE,"$302,964.85","$256,497.90",2014-08-14,Land
RI,PROVIDENCE,"$123,563.48","$191,472.68",2014-08-18,Industrial
RI,PROVIDENCE,"$548,299.08","$419,427.29",2014-08-22,Land
RI,PROVIDENCE,"$562,664.79","$605,477.97",2014-08-25,Residential
RI,PROVIDENCE,"$377,327.86","$425,855.00",2014-09-02,Residential
RI,PROVIDENCE,"$533,311.07","$684,645.00",2014-09-08,Industrial
RI,PROVIDENCE,"$294,491.29","$248,508.75",2014-09-10,Land
RI,PROVIDENCE,"$1,490,778.30","$1,370,340.00",2014-09-18,Commercial 
RI,PROVIDENCE,"$531,439.79","$716,718.75",2014-09-21,Land
RI,PROVIDENCE,"$333,126.70","$499,285.00",2014-10-08,Residential
RI,PROVIDENCE,"$85,503.84","$144,615.00",2014-11-12,Residential
RI,PROVIDENCE,"$241,114.17","$331,720.00",2014-11-18,Residential
RI,PROVIDENCE,"$230,829.62","$234,475.00",2014-11-25,Residential
RI,PROVIDENCE,"$1,230,414.05","$1,085,925.00",2014-12-26,Industrial
RI,PROVIDENCE,"$48,157.75","$59,857.50",2015-02-22,Land
RI,PROVIDENCE,"$53,387.95","$68,238.75",2015-03-11,Land
RI,PROVIDENCE,"$471,515.11","$421,500.00",2015-03-15,Land
RI,PROVIDENCE,"$446,393.02","$500,227.50",2015-03-30,Industrial
RI,PROVIDENCE,"$1,379,732.26","$1,782,510.00",2015-05-17,Commercial 
RI,PROVIDENCE,"$1,671,693.63","$1,298,880.00",2015-05-22,Commercial 
RI,PROVIDENCE,"$1,261,317.38","$1,051,173.22",2015-06-13,Commercial 
RI,PROVIDENCE,"$1,655,240.51","$1,402,137.83",2015-07-07,Industrial
RI,PROVIDENCE,"$298,940.32","$454,055.02",2015-07-13,Land
RI,PROVIDENCE,"$534,001.02","$770,637.30",2015-07-26,Land
RI,PROVIDENCE,"$2,167,424.71","$1,934,637.97",2015-07-29,Commercial 
RI,PROVIDENCE,"$199,159.42","$180,023.33",2015-07-31,Land
RI,PROVIDENCE,"$462,980.00","$793,015.00",2015-09-10,Residential
RI,PROVIDENCE,"$662,772.41","$834,757.50",2015-09-17,Industrial
RI,PROVIDENCE,"$198,406.45","$273,780.00",2015-09-18,Residential
RI,PROVIDENCE,"$823,921.76","$714,843.75",2015-09-21,Land
RI,PROVIDENCE,"$516,993.26","$673,800.00",2015-09-28,Land
RI,PROVIDENCE,"$517,671.32","$491,280.00",2015-10-29,Residential
RI,PROVIDENCE,"$219,894.03","$210,995.00",2015-11-06,Residential
RI,PROVIDENCE,"$1,268,652.86","$1,501,200.00",2015-11-17,Commercial 
RI,PROVIDENCE,"$189,763.79","$208,235.00",2015-12-07,Residential
RI,PROVIDENCE,"$81,478.05","$73,972.50",2015-12-11,Land
RI,PROVIDENCE,"$101,762.54","$131,820.00",2015-12-19,Commercial 
RI,PROVIDENCE,"$573,885.39","$810,895.00",2016-01-02,Residential
RI,PROVIDENCE,"$1,635,025.52","$1,421,392.50",2016-01-12,Industrial
RI,PROVIDENCE,"$502,789.70","$458,032.50",2016-01-18,Land
RI,PROVIDENCE,"$374,566.10","$551,595.00",2016-01-30,Industrial
RI,PROVIDENCE,"$663,996.00","$990,285.00",2016-02-03,Industrial
RI,PROVIDENCE,"$178,322.71","$218,932.50",2016-02-12,Industrial
RI,PROVIDENCE,"$734,793.75","$576,892.50",2016-03-08,Industrial
RI,PROVIDENCE,"$55,345.45","$46,447.50",2016-03-11,Industrial
RI,PROVIDENCE,"$476,172.90","$405,330.00",2016-03-26,Commercial 
RI,PROVIDENCE,"$618,668.59","$575,090.00",2016-04-07,Residential
RI,PROVIDENCE,"$1,050,785.94","$1,249,140.00",2016-04-09,Commercial 
RI,PROVIDENCE,"$62,436.43","$87,172.50",2016-04-14,Land
RI,PROVIDENCE,"$1,213,774.99","$1,433,680.00",2016-04-16,Commercial 
RI,PROVIDENCE,"$661,046.46","$500,876.25",2016-04-22,Land
RI,PROVIDENCE,"$578,852.76","$980,030.00",2016-04-25,Residential
RI,PROVIDENCE,"$193,067.72","$167,407.50",2016-04-30,Industrial
RI,PROVIDENCE,"$116,132.17","$135,056.25",2016-05-09,Land
RI,PROVIDENCE,"$693,020.23","$616,961.25",2016-05-09,Land
RI,PROVIDENCE,"$23,928.96","$28,935.00",2016-05-11,Land
RI,PROVIDENCE,"$1,746,487.85","$1,360,627.50",2016-05-13,Industrial
RI,PROVIDENCE,"$1,463,147.07","$1,159,335.40",2016-06-09,Industrial
RI,PROVIDENCE,"$1,156,948.16","$1,330,784.74",2016-06-23,Commercial 
RI,PROVIDENCE,"$2,128,998.61","$1,970,370.00",2016-09-15,Commercial 
RI,PROVIDENCE,"$166,868.03","$259,395.00",2016-09-15,Residential
RI,PROVIDENCE,"$238,155.86","$361,415.00",2016-09-17,Residential
RI,PROVIDENCE,"$387,769.09","$461,070.00",2016-09-24,Industrial
RI,PROVIDENCE,"$1,093,007.88","$1,298,325.00",2016-10-17,Industrial
RI,PROVIDENCE,"$914,548.20","$771,900.00",2016-11-01,Industrial
RI,PROVIDENCE,"$170,333.16","$229,950.00",2016-11-13,Land
RI,PROVIDENCE,"$328,283.12","$283,061.25",2016-12-21,Land
RI,PROVIDENCE,"$311,454.47","$298,890.00",2016-12-24,Land
RI,PROVIDENCE,"$220,777.16","$181,120.00",2016-12-24,Commercial 
RI,PROVIDENCE,"$301,194.89","$396,380.00",2017-01-06,Commercial 
RI,PROVIDENCE,"$521,590.90","$563,730.00",2017-02-19,Commercial 
RI,PROVIDENCE,"$346,533.54","$425,325.00",2017-03-05,Industrial
RI,PROVIDENCE,"$433,989.83","$498,157.50",2017-03-24,Industrial
RI,PROVIDENCE,"$188,597.62","$198,415.00",2017-03-24,Residential
RI,PROVIDENCE,"$185,898.38","$207,742.50",2017-03-29,Land
RI,PROVIDENCE,"$617,196.95","$582,202.50",2017-04-30,Industrial
RI,PROVIDENCE,"$1,010,109.87","$1,182,840.00",2017-05-03,Industrial
RI,PROVIDENCE,"$607,168.61","$801,656.86",2017-06-30,Commercial 
RI,PROVIDENCE,"$89,758.57","$76,573.58",2017-07-17,Land
RI,PROVIDENCE,"$141,309.63","$232,620.85",2017-08-18,Residential
RI,PROVIDENCE,"$216,070.20","$308,205.00",2017-09-17,Industrial
RI,PROVIDENCE,"$588,325.25","$805,525.00",2017-09-27,Residential
RI,PROVIDENCE,"$465,886.30","$480,260.00",2017-10-04,Residential
RI,PROVIDENCE,"$331,999.07","$418,995.00",2017-10-06,Industrial
RI,PROVIDENCE,"$491,799.47","$599,550.00",2017-10-24,Commercial 
RI,PROVIDENCE,"$563,106.15","$646,661.25",2017-10-25,Land
RI,PROVIDENCE,"$629,667.63","$927,280.00",2017-11-02,Residential
RI,PROVIDENCE,"$883,667.60","$1,055,062.50",2017-11-09,Industrial
RI,PROVIDENCE,"$1,749,152.80","$1,570,980.00",2017-11-17,Commercial 
RI,PROVIDENCE,"$1,059,173.83","$1,134,330.00",2017-11-30,Commercial 
RI,PROVIDENCE,"$660,303.59","$633,845.00",2017-12-05,Residential
RI,PROVIDENCE,"$648,818.01","$932,715.00",2017-12-23,Residential
RI,PROVIDENCE,"$173,045.01","$253,360.00",2018-02-04,Residential
RI,PROVIDENCE,"$33,732.30","$45,982.50",2018-02-06,Industrial
RI,PROVIDENCE,"$406,083.79","$345,937.50",2018-03-07,Land
RI,PROVIDENCE,"$1,477,247.20","$1,626,420.00",2018-03-18,Commercial 
RI,PROVIDENCE,"$89,863.07","$122,763.75",2018-04-05,Land
RI,PROVIDENCE,"$676,102.68","$523,972.50",2018-04-13,Land
RI,PROVIDENCE,"$376,278.44","$506,295.00",2018-04-21,Industrial
RI,PROVIDENCE,"$703,798.98","$962,420.00",2018-04-25,Residential
RI,PROVIDENCE,"$218,627.99","$190,290.00",2018-04-27,Industrial
RI,PROVIDENCE,"$939,071.98","$992,740.00",2018-05-07,Residential
RI,PROVIDENCE,"$310,721.98","$452,025.00",2018-05-08,Land
RI,PROVIDENCE,"$236,778.95","$293,028.75",2018-05-18,Land
RI,PROVIDENCE,"$438,795.30","$359,020.61",2018-07-08,Land
RI,PROVIDENCE,"$831,927.22","$683,656.00",2018-07-17,Commercial 
RI,PROVIDENCE,"$719,387.78","$700,939.59",2018-07-23,Land
RI,PROVIDENCE,"$845,386.13","$666,538.44",2018-07-26,Commercial 
RI,PROVIDENCE,"$652,201.17","$988,426.91",2018-08-06,Residential
RI,PROVIDENCE,"$570,258.63","$525,905.27",2018-08-28,Land
RI,PROVIDENCE,"$707,185.86","$682,470.00",2018-09-06,Industrial
RI,PROVIDENCE,"$114,388.83","$144,465.00",2018-09-14,Industrial
RI,PROVIDENCE,"$1,080,887.22","$1,199,800.00",2018-09-24,Commercial 
RI,PROVIDENCE,"$263,926.13","$204,892.50",2018-10-06,Industrial
RI,PROVIDENCE,"$1,126,027.64","$1,196,990.00",2018-10-09,Commercial 
RI,PROVIDENCE,"$242,618.01","$213,855.00",2018-10-09,Land
RI,PROVIDENCE,"$393,658.04","$456,045.00",2018-10-26,Land
RI,PROVIDENCE,"$827,877.72","$959,925.00",2018-11-03,Industrial
RI,PROVIDENCE,"$254,584.70","$310,556.25",2018-11-14,Land
RI,PROVIDENCE,"$980,218.01","$949,830.00",2018-11-18,Industrial
RI,PROVIDENCE,"$113,422.78","$164,347.50",2019-01-10,Land
RI,PROVIDENCE,"$308,453.91","$446,381.25",2019-01-10,Land
RI,PROVIDENCE,"$408,860.49","$364,530.00",2019-01-11,Land
RI,PROVIDENCE,"$76,450.98","$94,890.00",2019-01-27,Land
RI,PROVIDENCE,"$814,553.46","$628,916.25",2019-02-15,Land
RI,PROVIDENCE,"$1,910,450.64","$1,479,490.00",2019-04-05,Commercial 
RI,PROVIDENCE,"$1,158,795.23","$976,650.00",2019-04-17,Commercial 
RI,PROVIDENCE,"$1,200,782.96","$1,612,980.00",2019-04-20,Commercial 
RI,PROVIDENCE,"$1,261,914.68","$1,011,580.00",2019-05-09,Commercial 
RI,PROVIDENCE,"$422,476.28","$656,357.78",2019-06-27,Land
RI,PROVIDENCE,"$1,171,897.18","$960,306.50",2019-07-01,Commercial 
RI,PROVIDENCE,"$674,292.80","$649,951.05",2019-07-03,Land
RI,PROVIDENCE,"$276,938.32","$371,594.75",2019-07-05,Commercial 
RI,PROVIDENCE,"$451,474.31","$586,364.41",2019-08-08,Land
RI,PROVIDENCE,"$508,365.17","$741,294.32",2019-08-30,Industrial
RI,PROVIDENCE,"$1,231,441.56","$1,193,010.02",2019-08-31,Industrial
RI,PROVIDENCE,"$556,195.59","$669,776.25",2019-09-08,Land
RI,PROVIDENCE,"$202,017.22","$261,075.00",2019-09-27,Land
RI,PROVIDENCE,"$1,221,623.26","$1,099,220.00",2019-11-08,Commercial 
RI,PROVIDENCE,"$353,914.24","$551,790.00",2019-11-21,Residential
RI,PROVIDENCE,"$2,224,997.51","$1,604,450.00",2019-12-09,Commercial 
RI,PROVIDENCE,"$88,912.66","$126,907.50",2019-12-09,Land
RI,PROVIDENCE,"$215,571.99","$377,155.00",2020-01-08,Residential
RI,PROVIDENCE,"$465,993.26","$411,375.00",2020-01-27,Industrial
RI,PROVIDENCE,"$1,339,642.65","$1,591,550.00",2020-02-20,Commercial 
RI,PROVIDENCE,"$1,476,640.83","$1,326,250.00",2020-02-22,Commercial 
RI,PROVIDENCE,"$2,330,770.54","$1,689,190.00",2020-02-24,Commercial 
RI,PROVIDENCE,"$1,403,071.23","$1,079,700.00",2020-02-25,Commercial 
RI,PROVIDENCE,"$630,514.29","$899,980.00",2020-03-01,Residential
RI,PROVIDENCE,"$355,775.16","$591,160.00",2020-04-02,Residential
RI,PROVIDENCE,"$155,601.75","$179,930.00",2020-04-04,Commercial 
RI,PROVIDENCE,"$523,210.87","$504,150.00",2020-04-07,Residential
RI,PROVIDENCE,"$733,807.01","$880,582.50",2020-04-15,Industrial
RI,PROVIDENCE,"$1,775,700.74","$1,530,890.00",2020-04-22,Commercial 
RI,PROVIDENCE,"$1,491,312.77","$1,352,320.00",2020-05-11,Commercial 
RI,PROVIDENCE,"$185,648.95","$250,150.00",2020-05-23,Commercial 
RI,PROVIDENCE,"$1,100,680.84","$1,572,791.08",2020-06-13,Commercial 
RI,PROVIDENCE,"$1,375,287.09","$1,148,144.08",2020-06-15,Commercial 
RI,PROVIDENCE,"$828,850.73","$946,974.64",2020-07-02,Commercial 
RI,PROVIDENCE,"$1,268,005.78","$1,627,657.56",2020-07-03,Commercial 
RI,PROVIDENCE,"$301,960.41","$360,822.89",2020-08-01,Residential
RI,PROVIDENCE,"$1,342,328.86","$1,298,478.56",2020-08-08,Industrial
RI,PROVIDENCE,"$118,271.86","$97,008.24",2020-08-27,Industrial
RI,PROVIDENCE,"$852,526.53","$799,876.89",2020-08-30,Commercial 
RI,PROVIDENCE,"$296,231.59","$377,182.50",2020-09-08,Industrial
RI,PROVIDENCE,"$461,598.69","$614,760.00",2020-09-10,Land
RI,PROVIDENCE,"$398,491.69","$409,985.00",2020-09-10,Residential
RI,PROVIDENCE,"$319,946.77","$312,550.00",2020-10-10,Residential
RI,PROVIDENCE,"$266,041.39","$303,596.25",2020-10-18,Land
RI,PROVIDENCE,"$869,542.33","$911,245.00",2020-11-22,Residential
