State,City,Investment,Revenue,Date,Property Type
IN,FORT WAYNE,"$866,132.71","$709,850.00",2011-11-20,Commercial 
IN,FORT WAYNE,"$2,163,097.82","$1,663,700.00",2011-11-26,Commercial 
IN,FORT WAYNE,"$892,095.28","$1,252,140.00",2011-11-27,Commercial 
IN,FORT WAYNE,"$226,890.40","$217,340.00",2011-12-02,Residential
IN,FORT WAYNE,"$238,879.57","$290,930.00",2011-12-08,Commercial 
IN,FORT WAYNE,"$865,915.89","$1,068,900.00",2011-12-13,Industrial
IN,FORT WAYNE,"$44,151.86","$72,705.00",2011-12-17,Residential
IN,FORT WAYNE,"$999,676.40","$898,185.00",2011-12-18,Industrial
IN,FORT WAYNE,"$448,875.80","$587,840.00",2011-12-19,Commercial 
IN,FORT WAYNE,"$120,916.20","$117,875.00",2011-12-21,Residential
IN,FORT WAYNE,"$1,023,307.20","$794,640.00",2011-12-26,Commercial 
IN,FORT WAYNE,"$2,270,806.70","$1,859,740.00",2012-01-06,Commercial 
IN,FORT WAYNE,"$310,883.07","$253,713.75",2012-01-06,Land
IN,FORT WAYNE,"$977,739.32","$947,505.00",2012-01-12,Industrial
IN,FORT WAYNE,"$845,756.19","$821,485.00",2012-01-16,Residential
IN,FORT WAYNE,"$601,892.25","$594,000.00",2012-01-17,Residential
IN,FORT WAYNE,"$180,858.40","$176,770.00",2012-01-23,Residential
IN,FORT WAYNE,"$210,064.87","$214,735.00",2012-01-25,Residential
IN,FORT WAYNE,"$1,945,403.68","$1,592,070.00",2012-01-30,Commercial 
IN,FORT WAYNE,"$620,627.14","$746,107.50",2012-01-31,Industrial
IN,FORT WAYNE,"$1,084,050.42","$1,491,682.50",2012-02-20,Industrial
IN,FORT WAYNE,"$354,138.32","$342,940.00",2012-02-23,Residential
IN,FORT WAYNE,"$338,364.44","$401,630.00",2012-03-03,Commercial 
IN,FORT WAYNE,"$1,727,931.86","$1,359,670.00",2012-03-06,Commercial 
IN,FORT WAYNE,"$865,322.80","$1,263,780.00",2012-03-17,Industrial
IN,FORT WAYNE,"$978,265.79","$1,360,020.00",2012-03-17,Commercial 
IN,FORT WAYNE,"$167,923.76","$217,132.50",2012-03-18,Land
IN,FORT WAYNE,"$633,856.95","$713,722.50",2012-03-19,Industrial
IN,FORT WAYNE,"$899,046.90","$1,095,280.00",2012-03-25,Commercial 
IN,FORT WAYNE,"$91,074.47","$108,660.00",2012-03-26,Land
IN,FORT WAYNE,"$1,782,309.54","$1,394,050.00",2012-03-28,Commercial 
IN,FORT WAYNE,"$902,937.47","$1,006,350.00",2012-04-03,Industrial
IN,FORT WAYNE,"$473,207.19","$554,126.25",2012-04-04,Land
IN,FORT WAYNE,"$436,197.77","$337,335.00",2012-04-04,Land
IN,FORT WAYNE,"$304,610.39","$288,755.00",2012-04-07,Residential
IN,FORT WAYNE,"$685,910.00","$598,488.75",2012-04-07,Land
IN,FORT WAYNE,"$269,205.52","$289,810.00",2012-04-13,Commercial 
IN,FORT WAYNE,"$105,331.35","$167,935.00",2012-04-21,Residential
IN,FORT WAYNE,"$540,867.25","$557,740.00",2012-04-25,Residential
IN,FORT WAYNE,"$847,094.82","$718,030.00",2012-04-25,Commercial 
IN,FORT WAYNE,"$1,443,946.94","$1,348,027.50",2012-04-27,Industrial
IN,FORT WAYNE,"$446,810.69","$383,643.75",2012-05-06,Land
IN,FORT WAYNE,"$386,593.93","$374,355.00",2012-05-06,Residential
IN,FORT WAYNE,"$351,505.40","$418,185.00",2012-05-06,Land
IN,FORT WAYNE,"$539,440.33","$743,932.50",2012-05-08,Land
IN,FORT WAYNE,"$1,182,438.26","$1,479,712.50",2012-05-16,Industrial
IN,FORT WAYNE,"$693,661.79","$655,372.50",2012-05-19,Land
IN,FORT WAYNE,"$458,672.12","$411,935.00",2012-05-22,Residential
IN,FORT WAYNE,"$428,652.76","$590,865.00",2012-05-28,Residential
IN,FORT WAYNE,"$561,737.59","$645,712.50",2012-05-29,Industrial
IN,FORT WAYNE,"$377,385.13","$623,038.95",2012-06-01,Residential
IN,FORT WAYNE,"$1,059,181.16","$906,761.99",2012-06-02,Commercial 
IN,FORT WAYNE,"$351,561.90","$429,595.76",2012-06-03,Industrial
IN,FORT WAYNE,"$1,193,374.54","$1,657,353.78",2012-06-06,Commercial 
IN,FORT WAYNE,"$262,029.46","$370,463.41",2012-07-05,Land
IN,FORT WAYNE,"$281,551.25","$407,544.58",2012-07-08,Land
IN,FORT WAYNE,"$472,875.22","$664,807.85",2012-07-15,Land
IN,FORT WAYNE,"$205,817.22","$292,855.75",2012-07-26,Land
IN,FORT WAYNE,"$555,115.63","$408,390.20",2012-07-27,Commercial 
IN,FORT WAYNE,"$439,325.90","$440,505.15",2012-08-02,Land
IN,FORT WAYNE,"$1,172,714.31","$1,410,585.46",2012-08-07,Industrial
IN,FORT WAYNE,"$1,588,586.92","$2,089,999.79",2012-08-12,Commercial 
IN,FORT WAYNE,"$140,900.05","$205,745.12",2012-08-17,Residential
IN,FORT WAYNE,"$709,183.64","$957,065.73",2012-08-22,Residential
IN,FORT WAYNE,"$537,386.09","$514,563.75",2012-09-01,Land
IN,FORT WAYNE,"$793,025.07","$850,300.00",2012-09-02,Commercial 
IN,FORT WAYNE,"$1,538,835.38","$1,470,915.00",2012-09-03,Industrial
IN,FORT WAYNE,"$843,563.26","$802,492.50",2012-09-15,Industrial
IN,FORT WAYNE,"$493,058.47","$432,386.25",2012-09-23,Land
IN,FORT WAYNE,"$290,297.36","$259,267.50",2012-09-25,Industrial
IN,FORT WAYNE,"$400,378.03","$465,063.75",2012-09-30,Land
IN,FORT WAYNE,"$295,107.37","$365,535.00",2012-10-03,Land
IN,FORT WAYNE,"$1,595,979.86","$1,331,670.00",2012-10-16,Industrial
IN,FORT WAYNE,"$888,890.84","$1,000,552.50",2012-10-16,Industrial
IN,FORT WAYNE,"$828,270.29","$759,157.50",2012-10-21,Industrial
IN,FORT WAYNE,"$394,086.26","$545,270.00",2012-10-31,Commercial 
IN,FORT WAYNE,"$223,188.68","$313,762.50",2012-11-08,Land
IN,FORT WAYNE,"$18,090.99","$27,070.00",2012-11-09,Residential
IN,FORT WAYNE,"$1,490,192.19","$1,749,480.00",2012-11-16,Commercial 
IN,FORT WAYNE,"$449,815.05","$632,710.00",2012-11-22,Commercial 
IN,FORT WAYNE,"$574,809.24","$459,652.50",2012-11-28,Industrial
IN,FORT WAYNE,"$124,767.06","$120,475.00",2012-12-02,Residential
IN,FORT WAYNE,"$963,414.96","$1,258,132.50",2012-12-03,Industrial
IN,FORT WAYNE,"$314,511.92","$297,742.50",2012-12-03,Industrial
IN,FORT WAYNE,"$669,866.55","$972,720.00",2012-12-07,Residential
IN,FORT WAYNE,"$332,359.16","$251,890.00",2012-12-08,Commercial 
IN,FORT WAYNE,"$487,430.23","$627,258.75",2012-12-09,Land
IN,FORT WAYNE,"$349,690.67","$572,320.00",2012-12-10,Residential
IN,FORT WAYNE,"$299,777.47","$412,785.00",2012-12-11,Residential
IN,FORT WAYNE,"$680,744.70","$550,736.25",2012-12-12,Land
IN,FORT WAYNE,"$1,021,481.69","$801,330.00",2012-12-12,Commercial 
IN,FORT WAYNE,"$737,416.03","$775,795.00",2012-12-13,Residential
IN,FORT WAYNE,"$501,745.97","$712,920.00",2012-12-13,Land
IN,FORT WAYNE,"$271,434.09","$364,670.00",2012-12-17,Residential
IN,FORT WAYNE,"$2,147,663.63","$1,887,480.00",2012-12-24,Commercial 
IN,FORT WAYNE,"$1,308,701.94","$1,462,792.50",2013-01-01,Industrial
IN,FORT WAYNE,"$145,051.52","$136,530.00",2013-01-11,Residential
IN,FORT WAYNE,"$674,596.37","$579,727.50",2013-01-17,Industrial
IN,FORT WAYNE,"$540,510.73","$753,975.00",2013-01-17,Residential
IN,FORT WAYNE,"$616,999.46","$698,073.75",2013-01-17,Land
IN,FORT WAYNE,"$1,585,930.51","$1,841,200.00",2013-01-21,Commercial 
IN,FORT WAYNE,"$384,450.89","$464,643.75",2013-02-10,Land
IN,FORT WAYNE,"$956,802.08","$1,196,032.50",2013-02-16,Industrial
IN,FORT WAYNE,"$896,556.12","$1,083,307.50",2013-02-18,Industrial
IN,FORT WAYNE,"$678,880.95","$800,160.00",2013-02-25,Commercial 
IN,FORT WAYNE,"$324,965.91","$410,077.50",2013-02-28,Industrial
IN,FORT WAYNE,"$177,115.55","$224,043.75",2013-03-07,Land
IN,FORT WAYNE,"$564,418.35","$474,082.50",2013-03-09,Land
IN,FORT WAYNE,"$218,058.75","$322,830.00",2013-03-09,Land
IN,FORT WAYNE,"$201,452.65","$153,810.00",2013-03-20,Land
IN,FORT WAYNE,"$1,046,513.73","$1,147,680.00",2013-03-21,Commercial 
IN,FORT WAYNE,"$803,093.90","$796,715.00",2013-04-03,Residential
IN,FORT WAYNE,"$662,953.74","$573,817.50",2013-04-14,Land
IN,FORT WAYNE,"$550,791.70","$535,305.00",2013-04-20,Residential
IN,FORT WAYNE,"$397,401.15","$513,491.25",2013-04-21,Land
IN,FORT WAYNE,"$339,187.91","$318,495.00",2013-04-26,Industrial
IN,FORT WAYNE,"$636,863.97","$642,605.00",2013-04-30,Residential
IN,FORT WAYNE,"$189,812.88","$143,010.00",2013-05-07,Industrial
IN,FORT WAYNE,"$829,880.20","$688,920.00",2013-05-14,Commercial 
IN,FORT WAYNE,"$1,041,561.23","$818,850.00",2013-05-21,Commercial 
IN,FORT WAYNE,"$254,741.36","$333,750.00",2013-05-26,Industrial
IN,FORT WAYNE,"$524,806.32","$505,290.00",2013-05-28,Industrial
IN,FORT WAYNE,"$1,656,368.34","$1,818,730.00",2013-05-30,Commercial 
IN,FORT WAYNE,"$853,698.56","$842,790.06",2013-06-08,Industrial
IN,FORT WAYNE,"$401,726.47","$327,021.30",2013-06-13,Land
IN,FORT WAYNE,"$719,530.44","$807,247.73",2013-06-14,Industrial
IN,FORT WAYNE,"$1,688,656.81","$1,376,487.27",2013-06-20,Commercial 
IN,FORT WAYNE,"$441,607.02","$548,313.27",2013-07-10,Land
IN,FORT WAYNE,"$743,228.66","$711,098.18",2013-07-20,Land
IN,FORT WAYNE,"$233,434.35","$274,097.44",2013-07-25,Land
IN,FORT WAYNE,"$1,471,943.02","$1,282,072.58",2013-07-27,Industrial
IN,FORT WAYNE,"$62,095.50","$104,339.97",2013-07-31,Residential
IN,FORT WAYNE,"$1,597,998.64","$1,873,336.20",2013-08-07,Commercial 
IN,FORT WAYNE,"$659,852.28","$621,537.95",2013-08-08,Land
IN,FORT WAYNE,"$1,180,464.96","$1,052,710.03",2013-08-12,Industrial
IN,FORT WAYNE,"$947,192.81","$1,449,369.99",2013-08-12,Industrial
IN,FORT WAYNE,"$593,844.23","$1,009,551.72",2013-08-16,Residential
IN,FORT WAYNE,"$845,543.33","$747,347.53",2013-08-18,Land
IN,FORT WAYNE,"$1,561,065.14","$1,443,130.24",2013-08-20,Industrial
IN,FORT WAYNE,"$598,857.26","$679,623.75",2013-09-04,Land
IN,FORT WAYNE,"$338,670.18","$300,840.00",2013-09-06,Residential
IN,FORT WAYNE,"$252,328.40","$284,160.00",2013-09-06,Land
IN,FORT WAYNE,"$30,026.50","$45,670.00",2013-09-09,Residential
IN,FORT WAYNE,"$462,810.78","$651,140.00",2013-09-09,Residential
IN,FORT WAYNE,"$2,104,822.02","$1,783,350.00",2013-09-11,Commercial 
IN,FORT WAYNE,"$394,926.55","$402,160.00",2013-09-13,Residential
IN,FORT WAYNE,"$430,925.43","$612,965.00",2013-09-26,Residential
IN,FORT WAYNE,"$951,952.44","$734,276.25",2013-10-02,Land
IN,FORT WAYNE,"$400,498.29","$479,300.00",2013-10-03,Commercial 
IN,FORT WAYNE,"$436,025.90","$745,295.00",2013-10-04,Residential
IN,FORT WAYNE,"$531,219.05","$536,650.00",2013-10-04,Residential
IN,FORT WAYNE,"$173,307.41","$193,625.00",2013-10-08,Residential
IN,FORT WAYNE,"$1,188,921.52","$1,302,130.00",2013-10-12,Commercial 
IN,FORT WAYNE,"$19,906.78","$28,205.00",2013-10-17,Residential
IN,FORT WAYNE,"$636,656.54","$540,140.00",2013-10-30,Commercial 
IN,FORT WAYNE,"$96,743.59","$118,747.50",2013-10-31,Industrial
IN,FORT WAYNE,"$569,000.72","$504,580.00",2013-11-07,Commercial 
IN,FORT WAYNE,"$792,101.89","$603,540.00",2013-11-12,Commercial 
IN,FORT WAYNE,"$418,507.96","$577,375.00",2013-11-16,Residential
IN,FORT WAYNE,"$790,002.90","$682,661.25",2013-11-29,Land
IN,FORT WAYNE,"$631,385.82","$635,845.00",2013-12-07,Residential
IN,FORT WAYNE,"$588,703.28","$453,686.25",2013-12-10,Land
IN,FORT WAYNE,"$710,847.38","$577,180.00",2013-12-11,Commercial 
IN,FORT WAYNE,"$931,550.82","$1,161,610.00",2013-12-20,Commercial 
IN,FORT WAYNE,"$661,747.03","$748,252.50",2013-12-29,Land
IN,FORT WAYNE,"$627,147.93","$504,592.50",2014-01-11,Industrial
IN,FORT WAYNE,"$451,185.90","$544,950.00",2014-01-14,Land
IN,FORT WAYNE,"$380,692.55","$496,820.00",2014-01-14,Commercial 
IN,FORT WAYNE,"$289,730.31","$484,650.00",2014-02-09,Residential
IN,FORT WAYNE,"$897,534.45","$828,955.00",2014-02-13,Residential
IN,FORT WAYNE,"$311,057.21","$278,122.50",2014-02-17,Industrial
IN,FORT WAYNE,"$51,229.66","$42,581.25",2014-02-19,Land
IN,FORT WAYNE,"$89,055.05","$74,996.25",2014-02-22,Land
IN,FORT WAYNE,"$956,328.80","$1,340,992.50",2014-03-08,Industrial
IN,FORT WAYNE,"$459,087.47","$482,670.00",2014-03-27,Residential
IN,FORT WAYNE,"$125,500.83","$109,612.50",2014-04-09,Industrial
IN,FORT WAYNE,"$560,971.76","$557,475.00",2014-04-11,Residential
IN,FORT WAYNE,"$67,677.30","$63,030.00",2014-04-12,Land
IN,FORT WAYNE,"$132,154.63","$204,085.00",2014-04-16,Residential
IN,FORT WAYNE,"$1,510,159.76","$1,933,700.00",2014-04-22,Commercial 
IN,FORT WAYNE,"$494,798.52","$676,580.00",2014-04-24,Residential
IN,FORT WAYNE,"$469,020.38","$522,900.00",2014-05-01,Industrial
IN,FORT WAYNE,"$224,192.64","$210,880.00",2014-05-06,Residential
IN,FORT WAYNE,"$773,494.98","$575,760.00",2014-05-17,Commercial 
IN,FORT WAYNE,"$873,335.48","$633,240.00",2014-05-17,Commercial 
IN,FORT WAYNE,"$339,644.74","$460,470.00",2014-05-18,Residential
IN,FORT WAYNE,"$256,052.55","$435,020.00",2014-05-22,Residential
IN,FORT WAYNE,"$775,832.88","$737,831.25",2014-05-28,Land
IN,FORT WAYNE,"$257,055.51","$402,765.85",2014-06-01,Residential
IN,FORT WAYNE,"$870,664.54","$1,048,578.39",2014-06-02,Residential
IN,FORT WAYNE,"$402,825.62","$578,683.22",2014-06-07,Industrial
IN,FORT WAYNE,"$438,264.88","$645,446.93",2014-06-09,Residential
IN,FORT WAYNE,"$583,356.50","$712,694.54",2014-06-16,Residential
IN,FORT WAYNE,"$206,112.00","$240,166.16",2014-06-19,Land
IN,FORT WAYNE,"$629,754.61","$719,688.96",2014-06-22,Residential
IN,FORT WAYNE,"$2,383,191.37","$1,916,550.33",2014-06-22,Commercial 
IN,FORT WAYNE,"$357,106.30","$302,807.16",2014-06-28,Commercial 
IN,FORT WAYNE,"$767,681.45","$971,752.69",2014-06-30,Industrial
IN,FORT WAYNE,"$579,520.29","$605,770.15",2014-07-12,Residential
IN,FORT WAYNE,"$530,720.36","$447,892.54",2014-07-12,Commercial 
IN,FORT WAYNE,"$1,040,017.73","$967,992.14",2014-07-14,Industrial
IN,FORT WAYNE,"$529,553.33","$635,074.15",2014-07-26,Land
IN,FORT WAYNE,"$290,398.87","$374,173.53",2014-07-30,Land
IN,FORT WAYNE,"$1,758,166.03","$2,035,118.60",2014-08-01,Commercial 
IN,FORT WAYNE,"$1,403,461.44","$1,226,307.26",2014-08-01,Commercial 
IN,FORT WAYNE,"$111,780.13","$104,574.31",2014-08-02,Residential
IN,FORT WAYNE,"$582,379.78","$815,271.79",2014-08-06,Industrial
IN,FORT WAYNE,"$406,509.88","$602,779.45",2014-08-15,Land
IN,FORT WAYNE,"$188,429.76","$268,104.01",2014-08-24,Commercial 
IN,FORT WAYNE,"$1,587,941.96","$1,334,824.54",2014-08-29,Commercial 
IN,FORT WAYNE,"$389,714.82","$522,525.00",2014-09-16,Land
IN,FORT WAYNE,"$1,487,473.57","$1,369,695.00",2014-09-16,Industrial
IN,FORT WAYNE,"$431,071.77","$548,137.50",2014-09-18,Land
IN,FORT WAYNE,"$988,207.36","$898,200.00",2014-09-21,Industrial
IN,FORT WAYNE,"$361,571.60","$466,616.25",2014-09-21,Land
IN,FORT WAYNE,"$60,160.22","$98,940.00",2014-09-24,Residential
IN,FORT WAYNE,"$720,398.40","$607,080.00",2014-10-02,Land
IN,FORT WAYNE,"$830,262.97","$724,492.50",2014-10-07,Industrial
IN,FORT WAYNE,"$1,043,864.82","$1,334,985.00",2014-10-24,Industrial
IN,FORT WAYNE,"$896,853.83","$710,565.00",2014-10-24,Industrial
IN,FORT WAYNE,"$811,688.34","$809,195.00",2014-11-02,Residential
IN,FORT WAYNE,"$529,312.79","$734,080.00",2014-11-02,Commercial 
IN,FORT WAYNE,"$367,969.89","$470,210.00",2014-11-17,Commercial 
IN,FORT WAYNE,"$678,644.14","$961,285.00",2014-11-18,Residential
IN,FORT WAYNE,"$1,304,798.94","$1,462,080.00",2014-11-19,Commercial 
IN,FORT WAYNE,"$1,190,926.00","$1,321,960.00",2014-11-20,Commercial 
IN,FORT WAYNE,"$671,901.73","$520,580.00",2014-11-21,Commercial 
IN,FORT WAYNE,"$78,310.91","$96,078.75",2014-11-22,Land
IN,FORT WAYNE,"$146,156.27","$162,705.00",2014-11-25,Industrial
IN,FORT WAYNE,"$684,421.43","$863,820.00",2014-12-21,Commercial 
IN,FORT WAYNE,"$1,178,226.70","$1,476,630.00",2014-12-22,Commercial 
IN,FORT WAYNE,"$812,384.28","$1,029,540.00",2014-12-25,Commercial 
IN,FORT WAYNE,"$704,846.60","$534,768.75",2015-01-01,Land
IN,FORT WAYNE,"$388,414.13","$513,915.00",2015-01-11,Residential
IN,FORT WAYNE,"$1,358,559.22","$1,497,530.00",2015-01-12,Commercial 
IN,FORT WAYNE,"$156,704.41","$178,270.00",2015-01-14,Commercial 
IN,FORT WAYNE,"$434,443.71","$511,308.75",2015-01-15,Land
IN,FORT WAYNE,"$1,972,069.65","$1,682,850.00",2015-01-19,Commercial 
IN,FORT WAYNE,"$1,472,962.47","$1,122,787.50",2015-01-19,Industrial
IN,FORT WAYNE,"$195,842.04","$170,630.00",2015-01-19,Commercial 
IN,FORT WAYNE,"$526,529.28","$610,447.50",2015-01-21,Industrial
IN,FORT WAYNE,"$549,194.89","$484,226.25",2015-01-23,Land
IN,FORT WAYNE,"$390,798.68","$441,900.00",2015-01-24,Land
IN,FORT WAYNE,"$652,646.73","$721,730.00",2015-01-24,Commercial 
IN,FORT WAYNE,"$434,132.68","$515,223.75",2015-01-27,Land
IN,FORT WAYNE,"$1,622,241.71","$1,914,180.00",2015-02-01,Commercial 
IN,FORT WAYNE,"$523,856.50","$469,867.50",2015-02-01,Industrial
IN,FORT WAYNE,"$723,930.87","$937,710.00",2015-02-02,Industrial
IN,FORT WAYNE,"$103,879.46","$142,685.00",2015-02-04,Residential
IN,FORT WAYNE,"$267,326.80","$321,720.00",2015-02-09,Land
IN,FORT WAYNE,"$1,289,263.30","$1,560,230.00",2015-02-12,Commercial 
IN,FORT WAYNE,"$50,284.73","$65,077.50",2015-02-16,Industrial
IN,FORT WAYNE,"$68,161.78","$119,150.00",2015-02-22,Residential
IN,FORT WAYNE,"$198,732.40","$171,652.50",2015-02-24,Land
IN,FORT WAYNE,"$377,831.43","$361,640.00",2015-02-27,Residential
IN,FORT WAYNE,"$243,201.82","$293,205.00",2015-03-06,Land
IN,FORT WAYNE,"$887,059.67","$687,040.00",2015-03-08,Commercial 
IN,FORT WAYNE,"$452,850.26","$778,350.00",2015-03-14,Residential
IN,FORT WAYNE,"$1,389,651.40","$1,259,970.00",2015-03-15,Industrial
IN,FORT WAYNE,"$495,560.92","$798,265.00",2015-03-17,Residential
IN,FORT WAYNE,"$176,463.55","$255,730.00",2015-03-21,Residential
IN,FORT WAYNE,"$874,129.22","$1,021,740.00",2015-03-21,Industrial
IN,FORT WAYNE,"$1,233,120.27","$1,357,390.00",2015-04-04,Commercial 
IN,FORT WAYNE,"$1,715,154.70","$1,477,387.50",2015-04-04,Industrial
IN,FORT WAYNE,"$227,721.15","$238,220.00",2015-04-11,Residential
IN,FORT WAYNE,"$1,064,006.79","$1,025,550.00",2015-04-16,Industrial
IN,FORT WAYNE,"$318,852.24","$410,231.25",2015-04-18,Land
IN,FORT WAYNE,"$1,063,393.03","$1,251,757.50",2015-04-27,Industrial
IN,FORT WAYNE,"$738,649.94","$983,510.00",2015-04-29,Residential
IN,FORT WAYNE,"$377,494.54","$402,980.00",2015-04-29,Commercial 
IN,FORT WAYNE,"$156,751.93","$131,895.00",2015-05-10,Land
IN,FORT WAYNE,"$412,806.08","$610,623.75",2015-05-21,Land
IN,FORT WAYNE,"$174,667.73","$133,620.00",2015-05-25,Commercial 
IN,FORT WAYNE,"$68,373.83","$81,079.54",2015-06-06,Land
IN,FORT WAYNE,"$523,839.40","$450,162.57",2015-06-25,Industrial
IN,FORT WAYNE,"$461,690.33","$425,647.41",2015-06-29,Industrial
IN,FORT WAYNE,"$283,714.80","$307,483.39",2015-07-01,Residential
IN,FORT WAYNE,"$259,963.52","$255,890.27",2015-07-02,Residential
IN,FORT WAYNE,"$130,980.87","$173,566.53",2015-07-07,Land
IN,FORT WAYNE,"$362,990.94","$416,417.65",2015-07-17,Land
IN,FORT WAYNE,"$1,849,552.88","$1,527,784.43",2015-07-18,Industrial
IN,FORT WAYNE,"$1,111,767.26","$960,437.91",2015-07-20,Industrial
IN,FORT WAYNE,"$1,575,634.91","$1,483,803.85",2015-07-26,Industrial
IN,FORT WAYNE,"$115,473.85","$113,375.64",2015-07-31,Land
IN,FORT WAYNE,"$102,080.28","$183,553.94",2015-08-01,Residential
IN,FORT WAYNE,"$543,554.14","$910,107.34",2015-08-05,Residential
IN,FORT WAYNE,"$206,188.98","$216,824.40",2015-08-19,Residential
IN,FORT WAYNE,"$2,048,940.70","$1,777,597.20",2015-08-24,Commercial 
IN,FORT WAYNE,"$702,920.66","$665,523.75",2015-09-09,Land
IN,FORT WAYNE,"$442,891.84","$417,480.00",2015-09-09,Industrial
IN,FORT WAYNE,"$915,739.77","$894,065.00",2015-09-10,Residential
IN,FORT WAYNE,"$448,125.15","$406,702.50",2015-09-16,Land
IN,FORT WAYNE,"$183,986.95","$190,190.00",2015-09-24,Residential
IN,FORT WAYNE,"$442,861.77","$716,860.00",2015-10-06,Residential
IN,FORT WAYNE,"$1,771,346.22","$1,407,950.00",2015-10-06,Commercial 
IN,FORT WAYNE,"$392,871.79","$445,900.00",2015-10-08,Commercial 
IN,FORT WAYNE,"$523,158.21","$465,645.00",2015-10-23,Residential
IN,FORT WAYNE,"$154,630.39","$263,680.00",2015-10-27,Residential
IN,FORT WAYNE,"$261,890.80","$385,915.00",2015-10-28,Residential
IN,FORT WAYNE,"$143,673.88","$201,817.50",2015-11-08,Land
IN,FORT WAYNE,"$511,504.98","$483,870.00",2015-11-12,Land
IN,FORT WAYNE,"$31,264.69","$42,730.00",2015-11-16,Residential
