State,City,Investment,Revenue,Date,Property Type
CA,OAKLAND-EAST BAY,"$200,612.16","$230,564.05",2011-03-08,Commercial 
CA,LOS ANGELES,"$1,579,102.77","$1,599,725.92",2011-03-09,Commercial 
CA,OAKLAND-EAST BAY,"$1,276,757.89","$797,680.50",2011-03-09,Land
CA,SAN JOSE,"$190,115.47","$157,796.41",2011-03-09,Residential
CA,ORANGE COUNTY,"$3,606,372.43","$3,052,634.41",2011-03-09,Commercial 
CA,SAN DIEGO,"$269,170.48","$240,782.53",2011-03-10,Land
CA,SAN DIEGO,"$530,432.50","$612,903.06",2011-03-11,Industrial
CA,LOS ANGELES,"$123,046.50","$168,830.81",2011-03-12,Industrial
CA,OAKLAND-EAST BAY,"$980,866.42","$1,046,024.69",2011-03-14,Residential
CA,OAKLAND-EAST BAY,"$159,222.03","$213,205.03",2011-03-14,Land
CA,LOS ANGELES,"$471,540.66","$320,939.02",2011-03-16,Commercial 
CA,ORANGE COUNTY,"$2,668,842.46","$3,253,285.83",2011-03-16,Commercial 
CA,SAN JOSE,"$2,039,600.66","$1,265,438.65",2011-03-19,Industrial
CA,SAN JOSE,"$574,856.42","$470,833.68",2011-03-21,Industrial
CA,ORANGE COUNTY,"$831,946.70","$993,072.30",2011-03-22,Residential
CA,SAN DIEGO,"$1,318,177.82","$757,509.44",2011-03-26,Land
CA,LOS ANGELES,"$294,729.17","$302,336.37",2011-03-28,Residential
CA,SAN FRANCISCO,"$1,522,782.69","$1,662,592.58",2011-03-29,Industrial
CA,OAKLAND-EAST BAY,"$462,200.02","$626,581.89",2011-03-29,Industrial
CA,OAKLAND-EAST BAY,"$125,356.45","$121,481.61",2011-04-01,Industrial
CA,SAN DIEGO,"$1,591,761.06","$1,029,186.01",2011-04-01,Industrial
CA,SAN JOSE,"$1,712,168.40","$1,535,664.70",2011-04-02,Residential
CA,SAN FRANCISCO,"$770,863.42","$1,041,157.00",2011-04-03,Commercial 
CA,LOS ANGELES,"$557,718.22","$313,964.99",2011-04-04,Land
CA,LOS ANGELES,"$1,352,126.74","$1,106,675.81",2011-04-04,Land
CA,ORANGE COUNTY,"$436,649.87","$600,412.69",2011-04-07,Residential
CA,OAKLAND-EAST BAY,"$465,288.75","$274,541.11",2011-04-09,Land
CA,SAN FRANCISCO,"$641,304.18","$863,886.04",2011-04-09,Residential
CA,SAN FRANCISCO,"$383,980.18","$410,325.68",2011-04-09,Land
CA,LOS ANGELES,"$1,314,332.02","$672,002.75",2011-04-11,Commercial 
CA,SAN JOSE,"$1,308,669.34","$824,883.65",2011-04-11,Commercial 
CA,OAKLAND-EAST BAY,"$1,559,423.06","$2,125,170.02",2011-04-12,Industrial
CA,SAN JOSE,"$2,180,495.07","$1,748,675.18",2011-04-14,Commercial 
CA,SAN FRANCISCO,"$975,613.86","$619,801.04",2011-04-18,Industrial
CA,ORANGE COUNTY,"$1,037,631.76","$1,423,344.97",2011-04-19,Commercial 
CA,OAKLAND-EAST BAY,"$1,305,309.76","$1,104,950.72",2011-04-19,Residential
CA,LOS ANGELES,"$977,674.21","$866,005.11",2011-04-19,Residential
CA,OAKLAND-EAST BAY,"$1,266,143.78","$957,893.33",2011-04-20,Commercial 
CA,SAN DIEGO,"$897,524.58","$905,128.35",2011-04-21,Land
CA,SAN FRANCISCO,"$2,416,794.00","$1,486,174.94",2011-04-22,Industrial
CA,SAN DIEGO,"$345,980.46","$225,716.42",2011-04-23,Residential
CA,OAKLAND-EAST BAY,"$298,925.38","$304,154.42",2011-04-24,Commercial 
CA,SAN DIEGO,"$2,104,581.58","$1,955,864.15",2011-04-25,Commercial 
CA,SAN JOSE,"$99,220.21","$103,895.10",2011-04-25,Commercial 
CA,SAN FRANCISCO,"$1,577,559.49","$873,648.17",2011-04-28,Industrial
CA,SAN DIEGO,"$245,017.23","$313,633.49",2011-04-29,Residential
CA,OAKLAND-EAST BAY,"$1,942,478.14","$2,289,977.57",2011-05-01,Commercial 
CA,SAN DIEGO,"$985,694.43","$816,097.74",2011-05-04,Residential
CA,OAKLAND-EAST BAY,"$549,749.65","$623,423.80",2011-05-04,Industrial
CA,SAN FRANCISCO,"$282,776.35","$337,867.94",2011-05-09,Commercial 
CA,SAN DIEGO,"$884,469.01","$1,101,902.30",2011-05-12,Industrial
CA,LOS ANGELES,"$81,352.74","$59,585.34",2011-05-12,Industrial
CA,OAKLAND-EAST BAY,"$358,324.72","$224,942.23",2011-05-12,Industrial
CA,LOS ANGELES,"$1,521,981.22","$1,324,781.86",2011-05-12,Industrial
CA,LOS ANGELES,"$690,706.37","$514,313.71",2011-05-14,Residential
CA,SAN JOSE,"$794,326.75","$994,410.14",2011-05-14,Residential
CA,OAKLAND-EAST BAY,"$943,263.04","$595,339.60",2011-05-14,Land
CA,SAN DIEGO,"$2,012,349.68","$1,247,542.59",2011-05-15,Industrial
CA,SAN FRANCISCO,"$2,292,336.98","$1,803,841.52",2011-05-16,Industrial
CA,SAN JOSE,"$269,976.05","$268,388.61",2011-05-17,Commercial 
CA,OAKLAND-EAST BAY,"$1,400,308.13","$1,257,447.74",2011-05-18,Industrial
CA,ORANGE COUNTY,"$246,496.77","$168,085.20",2011-05-19,Residential
CA,SAN JOSE,"$237,884.56","$316,449.97",2011-05-21,Commercial 
CA,ORANGE COUNTY,"$1,361,881.41","$696,514.71",2011-05-24,Commercial 
CA,OAKLAND-EAST BAY,"$454,921.50","$389,484.62",2011-05-25,Land
CA,ORANGE COUNTY,"$633,546.78","$638,395.75",2011-05-26,Land
CA,LOS ANGELES,"$259,323.79","$308,723.23",2011-05-26,Residential
CA,ORANGE COUNTY,"$61,052.83","$80,230.16",2011-05-27,Land
CA,ORANGE COUNTY,"$911,419.15","$821,516.83",2011-05-27,Residential
CA,SAN DIEGO,"$1,600,375.63","$1,539,297.23",2011-05-28,Commercial 
CA,SAN DIEGO,"$309,564.51","$302,591.33",2011-06-03,Commercial 
CA,OAKLAND-EAST BAY,"$478,110.23","$674,115.23",2011-06-04,Residential
CA,OAKLAND-EAST BAY,"$269,658.44","$378,346.49",2011-06-05,Commercial 
CA,SAN JOSE,"$237,490.76","$394,356.72",2011-06-10,Land
CA,SAN FRANCISCO,"$28,161.62","$50,807.85",2011-06-10,Residential
CA,ORANGE COUNTY,"$556,402.66","$850,540.85",2011-06-11,Industrial
CA,LOS ANGELES,"$81,594.29","$114,845.32",2011-06-12,Industrial
CA,SAN FRANCISCO,"$138,841.09","$210,932.11",2011-06-12,Land
CA,OAKLAND-EAST BAY,"$36,146.83","$53,873.96",2011-06-15,Industrial
CA,SAN DIEGO,"$266,398.70","$298,586.62",2011-06-15,Commercial 
CA,OAKLAND-EAST BAY,"$577,057.52","$587,810.69",2011-06-16,Industrial
CA,LOS ANGELES,"$123,851.47","$120,434.88",2011-06-17,Land
CA,SAN JOSE,"$1,101,475.14","$1,139,095.24",2011-06-20,Industrial
CA,LOS ANGELES,"$492,014.69","$728,984.60",2011-06-22,Industrial
CA,SAN DIEGO,"$372,745.83","$387,653.09",2011-06-23,Residential
CA,SAN FRANCISCO,"$64,845.28","$70,979.19",2011-06-24,Land
CA,SAN DIEGO,"$934,377.28","$946,051.72",2011-06-28,Industrial
CA,SAN FRANCISCO,"$713,006.92","$798,215.81",2011-06-29,Land
CA,OAKLAND-EAST BAY,"$342,009.51","$508,831.36",2011-07-04,Residential
CA,OAKLAND-EAST BAY,"$352,752.95","$563,045.98",2011-07-04,Industrial
CA,OAKLAND-EAST BAY,"$845,162.83","$1,318,994.33",2011-07-05,Commercial 
CA,ORANGE COUNTY,"$283,610.61","$282,998.00",2011-07-06,Industrial
CA,OAKLAND-EAST BAY,"$741,353.09","$951,340.18",2011-07-07,Industrial
CA,ORANGE COUNTY,"$336,787.41","$330,819.65",2011-07-07,Industrial
CA,ORANGE COUNTY,"$1,093,879.13","$1,745,669.81",2011-07-07,Commercial 
CA,LOS ANGELES,"$404,067.18","$415,275.20",2011-07-08,Residential
CA,OAKLAND-EAST BAY,"$1,168,912.78","$1,270,894.54",2011-07-09,Residential
CA,LOS ANGELES,"$1,326,507.18","$1,113,537.94",2011-07-10,Commercial 
CA,SAN JOSE,"$318,236.62","$287,259.31",2011-07-12,Commercial 
CA,SAN DIEGO,"$1,256,787.49","$1,688,940.07",2011-07-12,Commercial 
CA,LOS ANGELES,"$536,114.23","$578,902.63",2011-07-12,Industrial
CA,SAN DIEGO,"$714,780.82","$1,040,423.42",2011-07-13,Industrial
CA,SAN DIEGO,"$301,788.25","$419,171.75",2011-07-14,Industrial
CA,SAN JOSE,"$689,446.63","$923,515.13",2011-07-14,Residential
CA,OAKLAND-EAST BAY,"$769,726.70","$1,042,223.80",2011-07-16,Industrial
CA,OAKLAND-EAST BAY,"$248,588.54","$244,776.43",2011-07-17,Industrial
CA,OAKLAND-EAST BAY,"$528,352.27","$569,660.43",2011-07-17,Commercial 
CA,SAN FRANCISCO,"$1,146,768.68","$1,093,311.61",2011-07-18,Industrial
CA,SAN FRANCISCO,"$660,909.21","$1,187,836.75",2011-07-21,Industrial
CA,LOS ANGELES,"$1,623,913.78","$1,599,253.61",2011-07-22,Commercial 
CA,SAN JOSE,"$461,979.93","$503,456.66",2011-07-23,Land
CA,OAKLAND-EAST BAY,"$40,084.45","$53,336.88",2011-07-23,Land
CA,SAN JOSE,"$843,145.59","$1,178,056.42",2011-07-25,Industrial
CA,ORANGE COUNTY,"$843,285.15","$934,251.12",2011-07-26,Residential
CA,SAN DIEGO,"$105,706.41","$164,513.25",2011-07-26,Residential
CA,OAKLAND-EAST BAY,"$958,531.15","$1,135,054.24",2011-07-27,Residential
CA,LOS ANGELES,"$262,577.48","$465,079.18",2011-07-27,Land
CA,OAKLAND-EAST BAY,"$174,175.55","$203,440.88",2011-07-27,Land
CA,SAN JOSE,"$83,570.26","$116,786.30",2011-07-27,Industrial
CA,OAKLAND-EAST BAY,"$851,420.39","$863,828.41",2011-07-28,Commercial 
CA,SAN JOSE,"$154,721.71","$164,964.38",2011-07-30,Commercial 
CA,SAN FRANCISCO,"$270,980.82","$305,576.04",2011-07-31,Residential
CA,SAN JOSE,"$2,121,439.02","$2,244,911.94",2011-08-01,Commercial 
CA,ORANGE COUNTY,"$962,433.09","$1,021,056.90",2011-08-01,Residential
CA,ORANGE COUNTY,"$662,951.54","$610,825.00",2011-08-03,Land
CA,SAN DIEGO,"$873,915.83","$1,043,885.51",2011-08-06,Commercial 
CA,LOS ANGELES,"$883,234.40","$1,260,803.27",2011-08-07,Industrial
CA,SAN JOSE,"$561,399.58","$842,633.66",2011-08-11,Land
CA,LOS ANGELES,"$237,149.70","$438,268.10",2011-08-12,Residential
CA,OAKLAND-EAST BAY,"$293,870.78","$400,311.45",2011-08-14,Residential
CA,LOS ANGELES,"$129,384.38","$133,051.72",2011-08-14,Land
CA,OAKLAND-EAST BAY,"$1,506,597.37","$1,930,601.10",2011-08-15,Commercial 
CA,ORANGE COUNTY,"$339,577.66","$323,902.30",2011-08-18,Industrial
CA,SAN JOSE,"$237,752.39","$353,002.22",2011-08-20,Land
CA,ORANGE COUNTY,"$720,312.02","$885,394.68",2011-08-20,Residential
CA,ORANGE COUNTY,"$1,731,182.24","$1,889,282.88",2011-08-20,Commercial 
CA,LOS ANGELES,"$1,591,726.23","$1,965,759.98",2011-08-22,Commercial 
CA,OAKLAND-EAST BAY,"$260,174.51","$293,934.91",2011-08-22,Residential
CA,LOS ANGELES,"$622,233.22","$999,687.93",2011-08-23,Residential
CA,OAKLAND-EAST BAY,"$38,857.94","$44,838.75",2011-08-24,Land
CA,ORANGE COUNTY,"$628,450.67","$524,776.41",2011-08-26,Land
CA,SAN JOSE,"$363,164.44","$593,902.39",2011-08-27,Residential
CA,SAN DIEGO,"$374,086.94","$517,288.04",2011-08-29,Land
CA,ORANGE COUNTY,"$1,785,433.28","$1,426,272.99",2011-08-29,Commercial 
CA,SAN DIEGO,"$203,578.15","$219,645.68",2011-08-30,Land
CA,OAKLAND-EAST BAY,"$855,660.30","$924,508.36",2011-08-30,Residential
CA,SAN DIEGO,"$1,590,664.82","$1,712,096.19",2011-09-01,Industrial
CA,LOS ANGELES,"$208,938.78","$195,997.83",2011-09-03,Industrial
CA,SAN FRANCISCO,"$2,146,217.86","$1,213,899.14",2011-09-03,Commercial 
CA,SAN FRANCISCO,"$1,328,825.58","$1,104,237.32",2011-09-04,Industrial
CA,LOS ANGELES,"$236,538.93","$182,809.88",2011-09-04,Commercial 
CA,OAKLAND-EAST BAY,"$2,665,577.02","$1,621,716.23",2011-09-06,Commercial 
CA,SAN JOSE,"$2,253,783.47","$1,826,828.18",2011-09-07,Commercial 
CA,SAN DIEGO,"$583,121.86","$354,181.64",2011-09-09,Residential
CA,OAKLAND-EAST BAY,"$672,152.98","$677,240.27",2011-09-10,Industrial
CA,SAN DIEGO,"$1,255,091.46","$797,069.97",2011-09-10,Land
CA,SAN DIEGO,"$100,675.68","$90,470.14",2011-09-10,Industrial
CA,SAN FRANCISCO,"$1,005,361.44","$695,262.30",2011-09-11,Commercial 
CA,LOS ANGELES,"$1,766,891.30","$1,192,311.40",2011-09-13,Industrial
CA,SAN FRANCISCO,"$1,197,557.54","$1,040,656.01",2011-09-15,Land
CA,OAKLAND-EAST BAY,"$1,418,525.84","$1,300,064.98",2011-09-17,Commercial 
CA,SAN DIEGO,"$900,946.40","$495,999.91",2011-09-18,Land
CA,OAKLAND-EAST BAY,"$249,598.96","$156,497.43",2011-09-18,Commercial 
CA,OAKLAND-EAST BAY,"$1,794,477.86","$1,465,940.43",2011-09-22,Residential
CA,SAN FRANCISCO,"$1,349,461.42","$1,132,802.58",2011-09-22,Industrial
CA,ORANGE COUNTY,"$1,068,397.84","$1,128,462.20",2011-09-23,Residential
CA,SAN DIEGO,"$269,016.54","$209,959.01",2011-09-25,Commercial 
CA,LOS ANGELES,"$785,830.03","$473,608.33",2011-09-26,Residential
CA,SAN DIEGO,"$675,817.86","$830,718.57",2011-09-27,Land
CA,SAN JOSE,"$912,044.30","$806,071.53",2011-09-28,Land
CA,LOS ANGELES,"$2,057,087.94","$1,036,477.44",2011-09-28,Commercial 
CA,OAKLAND-EAST BAY,"$501,445.68","$399,393.38",2011-09-28,Land
CA,SAN DIEGO,"$391,140.50","$522,222.32",2011-09-30,Residential
CA,OAKLAND-EAST BAY,"$4,255,234.83","$2,347,184.39",2011-09-30,Commercial 
CA,ORANGE COUNTY,"$269,881.89","$345,198.17",2011-10-02,Land
CA,LOS ANGELES,"$721,165.52","$1,005,225.00",2011-10-03,Land
CA,ORANGE COUNTY,"$88,041.30","$70,611.55",2011-10-03,Land
CA,LOS ANGELES,"$318,851.10","$356,290.98",2011-10-04,Land
CA,SAN DIEGO,"$1,525,648.48","$972,930.25",2011-10-05,Residential
CA,OAKLAND-EAST BAY,"$738,632.94","$680,498.62",2011-10-12,Industrial
CA,LOS ANGELES,"$996,199.62","$876,068.38",2011-10-15,Land
CA,ORANGE COUNTY,"$202,154.18","$232,830.19",2011-10-15,Commercial 
CA,LOS ANGELES,"$1,354,872.96","$1,570,742.57",2011-10-15,Industrial
CA,SAN FRANCISCO,"$914,535.30","$883,200.15",2011-10-16,Land
CA,LOS ANGELES,"$3,199,844.54","$1,616,710.18",2011-10-17,Commercial 
CA,SAN JOSE,"$1,279,694.74","$1,321,294.00",2011-10-18,Residential
CA,SAN JOSE,"$2,097,773.62","$1,382,399.10",2011-10-19,Commercial 
CA,SAN JOSE,"$220,728.99","$231,037.30",2011-10-19,Residential
CA,SAN FRANCISCO,"$38,998.08","$34,164.45",2011-10-20,Residential
CA,SAN FRANCISCO,"$321,277.68","$202,429.41",2011-10-21,Residential
CA,OAKLAND-EAST BAY,"$25,240.45","$28,451.98",2011-10-22,Land
CA,LOS ANGELES,"$275,945.92","$347,521.16",2011-10-24,Residential
CA,SAN JOSE,"$1,380,093.47","$1,304,351.68",2011-10-24,Industrial
CA,LOS ANGELES,"$235,030.14","$245,251.66",2011-10-24,Industrial
CA,OAKLAND-EAST BAY,"$263,359.06","$375,911.88",2011-10-26,Residential
CA,ORANGE COUNTY,"$332,996.18","$253,867.48",2011-10-29,Residential
CA,SAN JOSE,"$727,196.69","$662,287.46",2011-10-30,Industrial
CA,SAN FRANCISCO,"$3,160,571.17","$2,734,539.97",2011-10-31,Commercial 
CA,LOS ANGELES,"$2,989,222.67","$2,179,594.11",2011-11-01,Industrial
CA,SAN JOSE,"$474,791.50","$366,393.48",2011-11-01,Land
CA,SAN FRANCISCO,"$3,184,819.79","$2,520,629.22",2011-11-03,Commercial 
CA,SAN FRANCISCO,"$1,556,703.02","$878,786.47",2011-11-03,Industrial
CA,LOS ANGELES,"$1,262,244.83","$1,336,427.18",2011-11-04,Industrial
CA,SAN DIEGO,"$1,060,633.46","$1,278,241.58",2011-11-06,Residential
CA,SAN JOSE,"$1,846,826.27","$1,029,483.88",2011-11-06,Commercial 
CA,ORANGE COUNTY,"$886,360.85","$590,147.68",2011-11-06,Land
CA,SAN JOSE,"$564,649.90","$401,597.87",2011-11-08,Residential
CA,SAN JOSE,"$1,312,422.56","$817,491.59",2011-11-08,Industrial
CA,OAKLAND-EAST BAY,"$373,904.70","$418,133.30",2011-11-10,Land
CA,SAN FRANCISCO,"$1,069,397.84","$930,145.52",2011-11-11,Industrial
CA,SAN DIEGO,"$744,775.46","$599,202.11",2011-11-11,Commercial 
CA,SAN DIEGO,"$156,379.46","$208,298.44",2011-11-12,Residential
CA,SAN FRANCISCO,"$431,797.87","$393,047.87",2011-11-15,Residential
CA,SAN DIEGO,"$1,671,239.62","$2,167,003.63",2011-11-16,Industrial
CA,SAN JOSE,"$189,282.88","$239,384.13",2011-11-17,Industrial
CA,OAKLAND-EAST BAY,"$254,672.61","$203,767.46",2011-11-22,Industrial
CA,SAN FRANCISCO,"$675,469.14","$594,577.80",2011-11-23,Land
CA,SAN DIEGO,"$1,084,889.63","$1,460,787.71",2011-11-24,Residential
CA,SAN DIEGO,"$1,842,040.83","$1,635,596.71",2011-11-28,Industrial
CA,SAN JOSE,"$1,247,998.62","$1,447,227.55",2011-11-29,Industrial
CA,SAN JOSE,"$2,051,743.82","$1,414,919.57",2011-12-02,Industrial
CA,SAN FRANCISCO,"$195,329.47","$120,700.98",2011-12-03,Industrial
CA,SAN DIEGO,"$879,757.18","$762,977.73",2011-12-04,Residential
CA,ORANGE COUNTY,"$337,978.34","$370,100.15",2011-12-04,Land
CA,SAN FRANCISCO,"$1,663,844.58","$1,343,053.06",2011-12-05,Commercial 
CA,SAN FRANCISCO,"$2,516,726.86","$1,549,441.77",2011-12-05,Commercial 
CA,SAN JOSE,"$1,299,813.09","$998,293.33",2011-12-05,Land
CA,SAN DIEGO,"$474,063.42","$310,352.93",2011-12-07,Land
CA,SAN FRANCISCO,"$1,674,327.60","$1,980,870.96",2011-12-07,Industrial
CA,SAN FRANCISCO,"$2,416,914.14","$2,671,381.46",2011-12-07,Commercial 
CA,LOS ANGELES,"$1,748,369.84","$2,437,805.84",2011-12-08,Commercial 
CA,LOS ANGELES,"$1,777,837.79","$1,819,296.46",2011-12-11,Industrial
CA,SAN JOSE,"$860,880.85","$973,913.01",2011-12-11,Commercial 
CA,SAN FRANCISCO,"$321,883.81","$318,138.89",2011-12-12,Land
CA,SAN DIEGO,"$786,780.77","$1,104,068.89",2011-12-12,Land
CA,SAN JOSE,"$86,550.75","$65,536.49",2011-12-13,Land
CA,ORANGE COUNTY,"$2,318,323.23","$1,932,416.24",2011-12-13,Industrial
CA,OAKLAND-EAST BAY,"$767,177.71","$741,201.36",2011-12-13,Industrial
CA,OAKLAND-EAST BAY,"$1,381,111.81","$1,555,564.55",2011-12-13,Industrial
CA,LOS ANGELES,"$51,701.52","$61,100.30",2011-12-15,Land
CA,SAN DIEGO,"$71,390.21","$38,728.77",2011-12-16,Land
CA,LOS ANGELES,"$3,376,713.15","$2,797,166.82",2011-12-18,Commercial 
CA,OAKLAND-EAST BAY,"$958,335.18","$966,890.86",2011-12-20,Land
CA,SAN FRANCISCO,"$645,212.59","$468,821.49",2011-12-20,Residential
CA,LOS ANGELES,"$1,369,239.09","$1,193,221.83",2011-12-22,Industrial
CA,SAN JOSE,"$450,444.82","$476,137.75",2011-12-22,Land
CA,ORANGE COUNTY,"$1,212,539.18","$1,072,993.86",2011-12-23,Land
CA,ORANGE COUNTY,"$1,248,897.87","$1,092,391.13",2011-12-24,Land
CA,SAN JOSE,"$2,239,062.35","$2,455,063.55",2011-12-25,Commercial 
CA,OAKLAND-EAST BAY,"$1,044,675.90","$981,046.05",2011-12-25,Residential
CA,SAN FRANCISCO,"$933,431.86","$1,046,076.03",2011-12-27,Residential
CA,SAN DIEGO,"$562,862.46","$637,478.44",2011-12-28,Residential
CA,SAN FRANCISCO,"$162,628.48","$122,070.15",2011-12-28,Land
CA,SAN JOSE,"$1,286,919.46","$832,333.79",2011-12-29,Land
CA,SAN FRANCISCO,"$877,639.41","$685,222.11",2011-12-29,Land
CA,ORANGE COUNTY,"$1,604,702.50","$1,342,454.70",2012-01-02,Industrial
CA,SAN FRANCISCO,"$2,406,181.68","$1,885,676.06",2012-01-03,Industrial
CA,SAN JOSE,"$1,950,738.03","$1,487,346.06",2012-01-05,Commercial 
CA,SAN JOSE,"$744,635.30","$832,936.20",2012-01-06,Industrial
CA,SAN JOSE,"$1,628,840.13","$1,927,565.31",2012-01-07,Industrial
CA,SAN DIEGO,"$333,830.34","$482,068.85",2012-01-08,Land
CA,ORANGE COUNTY,"$2,302,230.26","$1,693,153.12",2012-01-08,Commercial 
CA,OAKLAND-EAST BAY,"$1,912,721.76","$1,159,597.88",2012-01-09,Industrial
CA,SAN DIEGO,"$405,112.78","$350,844.64",2012-01-12,Residential
CA,SAN JOSE,"$278,392.46","$173,247.91",2012-01-13,Land
CA,ORANGE COUNTY,"$812,671.09","$617,888.43",2012-01-14,Industrial
CA,LOS ANGELES,"$3,105,521.82","$2,752,359.17",2012-01-14,Commercial 
CA,SAN JOSE,"$2,157,504.27","$2,516,491.53",2012-01-14,Commercial 
CA,SAN JOSE,"$54,521.28","$75,706.20",2012-01-15,Residential
CA,ORANGE COUNTY,"$25,665.78","$36,821.51",2012-01-16,Residential
CA,SAN JOSE,"$176,713.04","$192,265.58",2012-01-17,Land
CA,OAKLAND-EAST BAY,"$1,096,222.03","$661,274.54",2012-01-21,Residential
CA,SAN DIEGO,"$906,243.14","$559,383.54",2012-01-22,Land
CA,LOS ANGELES,"$74,282.59","$65,249.07",2012-01-23,Residential
CA,SAN FRANCISCO,"$1,103,815.28","$1,001,600.59",2012-01-23,Residential
CA,LOS ANGELES,"$1,232,801.71","$1,317,046.83",2012-01-25,Industrial
CA,ORANGE COUNTY,"$932,208.86","$625,729.00",2012-01-27,Commercial 
CA,LOS ANGELES,"$770,163.98","$607,863.18",2012-01-28,Industrial
CA,SAN DIEGO,"$1,066,475.22","$805,115.00",2012-01-29,Industrial
CA,SAN DIEGO,"$550,363.50","$707,125.14",2012-01-30,Residential
CA,SAN FRANCISCO,"$881,143.60","$993,669.17",2012-01-31,Commercial 
