State,City,Investment,Revenue,Date,Property Type
NY,NEW YORK,"$503,475.63","$885,326.93",2011-07-26,Land
NY,ROCHESTER,"$448,206.10","$412,826.16",2011-07-29,Commercial 
NY,ALBANY,"$574,397.53","$846,583.64",2011-07-30,Land
NY,NEW YORK,"$2,412,715.95","$2,200,742.76",2011-08-01,Commercial 
NY,ALBANY,"$1,569,261.86","$2,147,187.61",2011-08-03,Commercial 
NY,ROCHESTER,"$269,351.33","$285,145.00",2011-08-05,Land
NY,ALBANY,"$49,771.80","$62,470.61",2011-08-07,Commercial 
NY,NEW YORK,"$143,840.94","$159,715.26",2011-08-09,Industrial
NY,ROCHESTER,"$776,677.29","$1,341,734.62",2011-08-13,Industrial
NY,ALBANY,"$530,084.16","$595,339.97",2011-08-13,Industrial
NY,ROCHESTER,"$534,918.99","$525,949.72",2011-08-13,Land
NY,ALBANY,"$168,306.35","$294,228.20",2011-08-15,Residential
NY,ROCHESTER,"$157,921.51","$319,311.07",2011-08-15,Residential
NY,ROCHESTER,"$95,623.62","$96,247.69",2011-08-17,Residential
NY,ALBANY,"$147,579.92","$176,857.05",2011-08-17,Commercial 
NY,ALBANY,"$85,005.39","$107,850.06",2011-08-18,Land
NY,NEW YORK,"$1,210,745.62","$1,396,383.89",2011-08-21,Industrial
NY,ALBANY,"$946,661.08","$1,116,168.11",2011-08-21,Commercial 
NY,ROCHESTER,"$486,490.92","$817,362.48",2011-08-23,Land
NY,ROCHESTER,"$578,895.55","$554,638.21",2011-08-25,Land
NY,ROCHESTER,"$182,206.15","$205,541.25",2011-09-02,Land
NY,NEW YORK,"$1,140,943.70","$872,736.43",2011-09-02,Industrial
NY,NEW YORK,"$2,073,114.15","$2,115,041.73",2011-09-04,Industrial
NY,NEW YORK,"$129,017.33","$80,870.73",2011-09-05,Residential
NY,NEW YORK,"$1,703,871.43","$1,457,615.13",2011-09-07,Industrial
NY,ROCHESTER,"$1,700,591.26","$1,427,320.00",2011-09-09,Commercial 
NY,NEW YORK,"$490,448.70","$580,527.21",2011-09-10,Industrial
NY,NEW YORK,"$485,084.63","$435,445.42",2011-09-10,Land
NY,ROCHESTER,"$1,151,512.86","$880,720.00",2011-09-11,Commercial 
NY,ALBANY,"$381,298.13","$330,610.00",2011-09-13,Commercial 
NY,NEW YORK,"$109,696.67","$161,027.92",2011-09-14,Residential
NY,NEW YORK,"$255,836.26","$337,858.65",2011-09-20,Land
NY,NEW YORK,"$1,377,924.96","$760,778.89",2011-09-21,Land
NY,NEW YORK,"$1,078,341.86","$740,686.70",2011-09-24,Residential
NY,ALBANY,"$292,441.03","$403,372.50",2011-09-30,Land
NY,ALBANY,"$327,065.85","$449,692.50",2011-10-01,Land
NY,ROCHESTER,"$1,438,150.65","$1,966,840.00",2011-10-03,Commercial 
NY,ROCHESTER,"$262,779.43","$222,116.25",2011-10-03,Land
NY,NEW YORK,"$1,387,034.55","$1,216,121.69",2011-10-10,Residential
NY,NEW YORK,"$588,371.88","$852,967.05",2011-10-11,Commercial 
NY,NEW YORK,"$579,140.57","$1,016,398.34",2011-10-11,Residential
NY,NEW YORK,"$621,624.19","$963,804.29",2011-10-12,Residential
NY,ROCHESTER,"$190,358.45","$160,580.00",2011-10-12,Residential
NY,NEW YORK,"$2,380,203.80","$1,632,244.02",2011-10-13,Commercial 
NY,ROCHESTER,"$211,728.07","$257,257.50",2011-10-15,Land
NY,NEW YORK,"$1,145,184.11","$1,010,664.94",2011-10-16,Residential
NY,ALBANY,"$728,336.68","$951,300.00",2011-10-17,Residential
NY,ALBANY,"$547,977.15","$722,925.00",2011-10-20,Industrial
NY,ROCHESTER,"$302,684.68","$387,615.00",2011-10-23,Industrial
NY,NEW YORK,"$779,399.27","$649,495.12",2011-10-24,Land
NY,ALBANY,"$454,284.64","$420,330.00",2011-10-25,Industrial
NY,ALBANY,"$632,244.34","$815,235.00",2011-10-27,Residential
NY,ALBANY,"$44,831.98","$63,010.00",2011-10-30,Residential
NY,ALBANY,"$233,179.20","$211,910.00",2011-10-30,Residential
NY,NEW YORK,"$2,375,771.96","$2,344,065.84",2011-11-06,Commercial 
NY,NEW YORK,"$497,565.65","$337,912.21",2011-11-07,Commercial 
NY,ROCHESTER,"$705,163.42","$574,690.00",2011-11-07,Residential
NY,ALBANY,"$648,924.46","$879,742.50",2011-11-08,Industrial
NY,NEW YORK,"$339,768.85","$380,583.61",2011-11-09,Industrial
NY,ALBANY,"$1,407,816.34","$1,953,590.00",2011-11-10,Commercial 
NY,NEW YORK,"$845,760.74","$1,009,513.89",2011-11-11,Land
NY,ALBANY,"$1,601,236.94","$1,424,025.00",2011-11-13,Industrial
NY,NEW YORK,"$996,793.91","$941,891.66",2011-11-13,Residential
NY,NEW YORK,"$899,623.20","$1,062,145.42",2011-11-14,Land
NY,ALBANY,"$671,274.95","$620,150.00",2011-11-15,Residential
NY,ROCHESTER,"$1,049,189.02","$922,920.00",2011-11-16,Commercial 
NY,ALBANY,"$609,543.28","$851,660.00",2011-11-19,Commercial 
NY,NEW YORK,"$146,213.06","$108,231.30",2011-11-22,Residential
NY,ROCHESTER,"$1,414,302.02","$1,083,460.00",2011-11-25,Commercial 
NY,ROCHESTER,"$1,434,163.26","$1,117,040.00",2011-11-26,Commercial 
NY,NEW YORK,"$1,038,972.41","$1,151,238.92",2011-12-01,Residential
NY,ALBANY,"$319,776.97","$429,750.00",2011-12-01,Land
NY,NEW YORK,"$183,944.27","$92,036.47",2011-12-02,Land
NY,ALBANY,"$471,145.45","$429,930.00",2011-12-02,Land
NY,NEW YORK,"$1,722,378.16","$1,772,872.99",2011-12-04,Industrial
NY,NEW YORK,"$1,948,068.06","$1,421,402.69",2011-12-06,Residential
NY,ALBANY,"$817,788.18","$693,575.00",2011-12-09,Residential
NY,ALBANY,"$782,230.08","$1,079,340.00",2011-12-11,Industrial
NY,NEW YORK,"$953,535.47","$981,933.21",2011-12-11,Residential
NY,ROCHESTER,"$363,689.61","$376,400.00",2011-12-14,Residential
NY,ALBANY,"$174,834.24","$275,675.00",2011-12-18,Residential
NY,ALBANY,"$430,293.97","$631,837.50",2011-12-22,Industrial
NY,NEW YORK,"$134,964.52","$134,004.45",2011-12-24,Land
NY,NEW YORK,"$2,094,671.86","$2,253,524.53",2011-12-27,Commercial 
NY,NEW YORK,"$2,002,905.01","$2,017,649.24",2011-12-31,Industrial
NY,NEW YORK,"$709,206.31","$583,800.30",2012-01-01,Land
NY,ALBANY,"$286,650.74","$333,975.00",2012-01-09,Land
NY,NEW YORK,"$2,196,055.77","$2,533,859.20",2012-01-10,Commercial 
NY,NEW YORK,"$1,214,675.49","$1,468,968.59",2012-01-14,Residential
NY,ROCHESTER,"$310,766.23","$460,653.75",2012-01-15,Land
NY,NEW YORK,"$146,509.90","$118,262.76",2012-01-16,Industrial
NY,ALBANY,"$291,410.56","$237,840.00",2012-01-20,Industrial
NY,ROCHESTER,"$987,169.00","$822,180.00",2012-01-20,Commercial 
NY,NEW YORK,"$1,024,178.12","$1,197,865.70",2012-01-20,Commercial 
NY,ALBANY,"$387,889.94","$338,695.00",2012-01-29,Residential
NY,ALBANY,"$527,367.21","$600,270.00",2012-01-30,Land
NY,ROCHESTER,"$652,140.47","$490,330.00",2012-01-30,Commercial 
NY,ROCHESTER,"$704,718.70","$635,962.50",2012-02-04,Land
NY,ALBANY,"$1,557,061.75","$1,205,137.50",2012-02-05,Industrial
NY,ALBANY,"$368,109.72","$447,675.00",2012-02-16,Land
NY,ALBANY,"$756,093.46","$1,031,970.00",2012-02-17,Industrial
NY,ALBANY,"$390,656.52","$447,067.50",2012-02-22,Industrial
NY,ALBANY,"$312,800.75","$336,260.00",2012-02-29,Commercial 
NY,NEW YORK,"$1,708,037.80","$1,195,079.38",2012-02-29,Residential
NY,NEW YORK,"$806,751.00","$514,763.20",2012-03-02,Land
NY,ROCHESTER,"$447,135.82","$599,820.00",2012-03-02,Land
NY,NEW YORK,"$1,318,273.39","$1,042,067.64",2012-03-02,Residential
NY,NEW YORK,"$316,667.68","$426,039.98",2012-03-02,Commercial 
NY,ALBANY,"$1,610,181.22","$1,187,250.00",2012-03-03,Commercial 
NY,NEW YORK,"$2,650,566.85","$3,674,690.61",2012-03-08,Commercial 
NY,NEW YORK,"$325,760.36","$172,489.40",2012-03-08,Land
NY,ROCHESTER,"$1,688,738.22","$1,479,052.50",2012-03-12,Industrial
NY,NEW YORK,"$309,748.53","$303,780.41",2012-03-14,Residential
NY,ROCHESTER,"$582,016.62","$845,917.50",2012-03-15,Industrial
NY,ALBANY,"$1,089,135.92","$1,356,435.00",2012-03-16,Industrial
NY,ROCHESTER,"$553,244.58","$711,870.00",2012-03-19,Commercial 
NY,ALBANY,"$499,944.17","$572,647.50",2012-03-21,Industrial
NY,ROCHESTER,"$915,417.61","$712,908.75",2012-03-25,Land
NY,ROCHESTER,"$1,098,984.73","$1,422,680.00",2012-03-28,Commercial 
NY,ROCHESTER,"$216,323.31","$180,425.00",2012-03-30,Residential
NY,NEW YORK,"$1,935,193.96","$1,248,675.25",2012-04-07,Industrial
NY,ROCHESTER,"$1,287,304.64","$1,801,570.00",2012-04-07,Commercial 
NY,ALBANY,"$638,499.39","$973,400.00",2012-04-14,Residential
NY,ROCHESTER,"$117,701.85","$107,430.00",2012-04-14,Land
NY,NEW YORK,"$306,732.72","$175,078.33",2012-04-15,Residential
NY,ROCHESTER,"$730,268.79","$672,325.00",2012-04-15,Residential
NY,ROCHESTER,"$444,421.21","$425,045.00",2012-04-15,Residential
NY,NEW YORK,"$2,554,731.34","$1,681,380.27",2012-04-19,Commercial 
NY,ROCHESTER,"$1,257,355.20","$1,145,550.00",2012-04-22,Commercial 
NY,ROCHESTER,"$488,529.12","$383,100.00",2012-04-26,Industrial
NY,ALBANY,"$540,393.88","$666,067.50",2012-04-27,Land
NY,NEW YORK,"$1,180,854.34","$675,376.22",2012-04-27,Industrial
NY,NEW YORK,"$2,122,987.12","$1,104,237.56",2012-04-27,Industrial
NY,ALBANY,"$894,419.99","$770,812.50",2012-05-01,Industrial
NY,ALBANY,"$1,825,214.18","$1,325,140.00",2012-05-01,Commercial 
NY,ROCHESTER,"$758,330.74","$613,685.00",2012-05-06,Residential
NY,ALBANY,"$255,978.96","$336,761.25",2012-05-10,Land
NY,NEW YORK,"$322,605.71","$314,909.29",2012-05-13,Land
NY,ROCHESTER,"$533,609.59","$521,690.00",2012-05-14,Residential
NY,NEW YORK,"$986,267.85","$797,324.63",2012-05-15,Commercial 
NY,NEW YORK,"$1,861,323.22","$1,056,270.46",2012-05-15,Industrial
NY,ALBANY,"$286,739.20","$398,077.50",2012-05-18,Land
NY,ROCHESTER,"$183,987.55","$165,765.00",2012-05-18,Industrial
NY,ALBANY,"$722,045.62","$705,380.00",2012-05-20,Residential
NY,ROCHESTER,"$552,818.06","$466,552.50",2012-05-20,Land
NY,ALBANY,"$684,953.94","$583,620.00",2012-05-23,Industrial
NY,NEW YORK,"$168,012.95","$264,979.36",2012-05-25,Land
NY,NEW YORK,"$2,435,201.93","$1,579,334.36",2012-05-29,Industrial
NY,ROCHESTER,"$646,187.63","$567,075.00",2012-05-30,Industrial
NY,ALBANY,"$1,063,021.79","$929,145.00",2012-05-30,Industrial
NY,ALBANY,"$502,105.96","$562,532.46",2012-06-01,Residential
NY,ALBANY,"$784,480.87","$978,525.10",2012-06-02,Residential
NY,ROCHESTER,"$435,728.76","$374,450.54",2012-06-05,Commercial 
NY,ALBANY,"$479,993.43","$653,881.20",2012-06-11,Land
NY,ROCHESTER,"$171,941.43","$196,869.42",2012-06-11,Land
NY,ROCHESTER,"$358,715.38","$494,656.19",2012-06-14,Land
NY,NEW YORK,"$1,096,192.82","$1,263,223.37",2012-06-14,Residential
NY,ALBANY,"$348,579.67","$486,702.24",2012-06-18,Industrial
NY,ROCHESTER,"$1,290,356.62","$1,772,546.55",2012-06-18,Industrial
NY,NEW YORK,"$1,578,165.83","$1,391,502.86",2012-06-18,Industrial
NY,ALBANY,"$209,112.77","$192,825.16",2012-06-22,Land
NY,ALBANY,"$1,754,062.06","$1,655,533.62",2012-06-22,Commercial 
NY,ALBANY,"$1,278,386.92","$1,099,476.71",2012-06-23,Commercial 
NY,ROCHESTER,"$212,403.88","$326,174.57",2012-06-23,Commercial 
NY,ALBANY,"$393,365.35","$609,327.86",2012-06-25,Land
NY,ALBANY,"$372,618.62","$358,191.28",2012-06-29,Land
NY,ROCHESTER,"$863,297.96","$1,073,361.18",2012-06-30,Industrial
NY,NEW YORK,"$517,241.11","$790,615.29",2012-07-02,Residential
NY,NEW YORK,"$1,472,343.06","$2,605,429.19",2012-07-02,Commercial 
NY,ALBANY,"$854,220.52","$1,091,369.64",2012-07-05,Commercial 
NY,ROCHESTER,"$747,939.06","$855,525.84",2012-07-07,Land
NY,ALBANY,"$496,684.40","$784,800.27",2012-07-08,Commercial 
NY,ROCHESTER,"$1,974,494.89","$1,531,089.01",2012-07-08,Commercial 
NY,ALBANY,"$893,999.77","$1,059,484.70",2012-07-09,Industrial
NY,NEW YORK,"$213,332.69","$246,283.33",2012-07-14,Residential
NY,NEW YORK,"$945,258.06","$1,127,015.23",2012-07-17,Residential
NY,ROCHESTER,"$745,081.10","$907,836.64",2012-07-17,Commercial 
NY,ALBANY,"$2,298,980.16","$2,086,893.13",2012-07-19,Commercial 
NY,ALBANY,"$554,750.52","$832,149.04",2012-07-20,Commercial 
NY,ALBANY,"$143,435.07","$152,308.37",2012-07-20,Residential
NY,NEW YORK,"$31,588.18","$51,558.04",2012-07-24,Industrial
NY,ROCHESTER,"$813,777.35","$1,215,187.76",2012-07-26,Commercial 
NY,NEW YORK,"$422,089.73","$422,698.23",2012-07-26,Residential
NY,ROCHESTER,"$35,488.08","$49,011.62",2012-07-27,Land
NY,ALBANY,"$65,889.88","$68,949.43",2012-07-28,Residential
NY,ROCHESTER,"$2,311,009.97","$2,484,817.72",2012-08-10,Commercial 
NY,NEW YORK,"$325,237.87","$457,925.84",2012-08-13,Land
NY,ALBANY,"$498,934.81","$477,480.39",2012-08-17,Land
NY,NEW YORK,"$1,406,069.97","$1,194,759.35",2012-08-17,Industrial
NY,NEW YORK,"$1,090,091.19","$1,176,753.70",2012-08-18,Commercial 
NY,NEW YORK,"$753,980.49","$1,117,073.80",2012-08-20,Industrial
NY,ROCHESTER,"$490,591.65","$514,227.25",2012-08-20,Land
NY,ALBANY,"$62,573.52","$104,044.91",2012-08-27,Commercial 
NY,ALBANY,"$483,979.93","$450,637.41",2012-08-29,Land
NY,ALBANY,"$274,658.03","$275,113.71",2012-08-30,Residential
NY,ROCHESTER,"$124,451.69","$96,460.00",2012-09-01,Commercial 
NY,ROCHESTER,"$685,276.30","$879,670.00",2012-09-02,Commercial 
NY,NEW YORK,"$4,139,032.03","$2,844,631.37",2012-09-04,Commercial 
NY,ROCHESTER,"$1,347,839.21","$1,737,940.00",2012-09-08,Commercial 
NY,NEW YORK,"$410,170.69","$497,460.66",2012-09-08,Land
NY,NEW YORK,"$1,481,775.71","$910,431.41",2012-09-10,Residential
NY,ALBANY,"$182,952.23","$176,088.75",2012-09-10,Land
NY,NEW YORK,"$433,249.06","$505,973.81",2012-09-11,Land
NY,ALBANY,"$238,849.73","$195,730.00",2012-09-11,Commercial 
NY,ALBANY,"$1,430,967.50","$1,821,010.00",2012-09-13,Commercial 
NY,ROCHESTER,"$435,256.81","$346,070.00",2012-09-17,Commercial 
NY,NEW YORK,"$279,014.10","$145,782.92",2012-09-18,Residential
NY,ALBANY,"$317,806.91","$330,155.00",2012-09-18,Residential
NY,ALBANY,"$202,263.35","$262,526.25",2012-09-21,Land
NY,ALBANY,"$1,174,025.46","$988,515.00",2012-09-22,Residential
NY,ROCHESTER,"$1,773,276.14","$1,960,210.00",2012-09-23,Commercial 
NY,NEW YORK,"$1,041,510.08","$1,014,385.09",2012-09-23,Industrial
NY,NEW YORK,"$819,175.47","$751,211.02",2012-09-25,Land
NY,ALBANY,"$526,466.48","$664,405.00",2012-09-25,Residential
NY,ROCHESTER,"$461,046.95","$534,510.00",2012-09-25,Land
NY,ROCHESTER,"$451,889.37","$537,202.50",2012-10-06,Industrial
NY,NEW YORK,"$1,689,965.09","$2,118,745.48",2012-10-08,Industrial
NY,ALBANY,"$81,380.18","$115,525.00",2012-10-09,Residential
NY,NEW YORK,"$652,826.76","$819,262.96",2012-10-09,Industrial
NY,ROCHESTER,"$524,344.58","$796,445.00",2012-10-13,Residential
NY,ROCHESTER,"$527,845.47","$788,705.00",2012-10-17,Residential
NY,ALBANY,"$1,005,227.41","$827,960.00",2012-10-18,Commercial 
NY,NEW YORK,"$2,687,550.41","$1,958,863.16",2012-10-21,Industrial
NY,ALBANY,"$415,310.99","$372,202.50",2012-10-22,Land
NY,NEW YORK,"$586,712.28","$587,713.46",2012-10-24,Land
NY,NEW YORK,"$365,875.97","$235,101.58",2012-10-28,Industrial
NY,ALBANY,"$787,391.32","$670,773.75",2012-11-02,Land
NY,ALBANY,"$279,457.90","$362,118.75",2012-11-08,Land
NY,NEW YORK,"$342,086.60","$391,130.69",2012-11-09,Land
NY,NEW YORK,"$1,466,756.18","$1,355,456.41",2012-11-10,Industrial
NY,ROCHESTER,"$460,547.70","$527,467.50",2012-11-11,Industrial
NY,ALBANY,"$525,103.07","$675,547.50",2012-11-15,Industrial
NY,ALBANY,"$351,358.78","$280,331.25",2012-11-15,Land
NY,ALBANY,"$128,637.02","$117,370.00",2012-11-25,Residential
NY,ALBANY,"$2,388,337.73","$1,838,390.00",2012-11-27,Commercial 
NY,ROCHESTER,"$586,239.04","$462,071.25",2012-12-04,Land
NY,NEW YORK,"$2,139,406.26","$2,439,606.24",2012-12-04,Commercial 
NY,ROCHESTER,"$59,596.84","$74,925.00",2012-12-07,Industrial
NY,ALBANY,"$1,725,293.00","$1,322,990.00",2012-12-09,Commercial 
NY,ALBANY,"$1,488,057.29","$1,863,150.00",2012-12-11,Commercial 
NY,NEW YORK,"$1,944,382.44","$2,918,502.98",2012-12-12,Commercial 
NY,ROCHESTER,"$522,373.30","$401,160.00",2012-12-12,Commercial 
NY,ALBANY,"$656,528.30","$562,640.00",2012-12-17,Residential
NY,ROCHESTER,"$57,883.24","$52,252.50",2012-12-21,Land
NY,ROCHESTER,"$538,640.98","$790,220.00",2012-12-21,Residential
NY,ALBANY,"$531,338.01","$786,730.00",2012-12-23,Residential
NY,NEW YORK,"$935,646.32","$813,435.75",2012-12-23,Land
NY,NEW YORK,"$693,910.42","$419,862.07",2012-12-28,Land
NY,NEW YORK,"$649,142.79","$589,823.95",2012-12-28,Residential
NY,ALBANY,"$1,056,655.09","$1,418,062.50",2012-12-28,Industrial
NY,ALBANY,"$843,025.73","$745,961.25",2013-01-02,Land
NY,ALBANY,"$361,718.99","$341,692.50",2013-01-14,Industrial
NY,ROCHESTER,"$185,986.62","$239,550.00",2013-01-15,Industrial
NY,ROCHESTER,"$553,959.47","$729,498.75",2013-01-18,Land
NY,ROCHESTER,"$184,263.42","$250,001.25",2013-01-18,Land
NY,ALBANY,"$156,245.90","$136,540.00",2013-01-22,Residential
NY,ALBANY,"$698,736.77","$681,225.00",2013-01-23,Land
NY,NEW YORK,"$422,450.46","$221,795.97",2013-01-24,Residential
NY,ALBANY,"$202,363.14","$232,286.25",2013-01-24,Land
NY,ROCHESTER,"$605,208.07","$764,675.00",2013-01-25,Residential
NY,ROCHESTER,"$208,791.26","$261,480.00",2013-02-02,Residential
NY,ALBANY,"$1,501,631.90","$1,359,570.00",2013-02-03,Commercial 
NY,ALBANY,"$147,326.18","$178,245.00",2013-02-04,Residential
NY,ALBANY,"$1,457,643.93","$1,379,377.50",2013-02-06,Industrial
NY,ROCHESTER,"$273,865.63","$393,881.25",2013-02-06,Land
NY,NEW YORK,"$1,163,942.46","$798,818.08",2013-02-06,Commercial 
NY,NEW YORK,"$857,421.46","$586,991.91",2013-02-06,Land
NY,ROCHESTER,"$685,654.96","$610,470.00",2013-02-11,Residential
NY,ALBANY,"$958,515.97","$818,950.00",2013-02-18,Commercial 
NY,ROCHESTER,"$74,512.88","$93,325.00",2013-02-20,Residential
NY,ALBANY,"$925,469.74","$726,502.50",2013-02-20,Industrial
NY,ROCHESTER,"$314,336.56","$300,540.00",2013-02-21,Industrial
NY,ALBANY,"$1,092,523.10","$792,680.00",2013-02-22,Commercial 
NY,ALBANY,"$960,243.13","$1,425,052.50",2013-02-23,Industrial
NY,ROCHESTER,"$1,388,364.50","$1,161,690.00",2013-02-24,Commercial 
NY,ROCHESTER,"$579,861.68","$688,860.00",2013-02-24,Industrial
NY,ROCHESTER,"$854,614.46","$684,776.25",2013-02-27,Land
NY,ALBANY,"$586,833.60","$572,531.25",2013-03-03,Land
NY,NEW YORK,"$319,338.27","$162,712.80",2013-03-09,Land
NY,ALBANY,"$386,586.50","$510,540.00",2013-03-16,Commercial 
NY,ALBANY,"$490,507.44","$693,035.00",2013-03-18,Residential
NY,ALBANY,"$172,199.91","$134,347.50",2013-03-24,Industrial
NY,ALBANY,"$1,325,737.60","$1,144,950.00",2013-04-02,Industrial
NY,NEW YORK,"$1,190,619.85","$1,471,454.48",2013-04-08,Commercial 
