State,City,Investment,Revenue,Date,Property Type
AZ,PHEONIX,"$287,152.45","$375,684.34",2011-07-27,Commercial 
AZ,PHEONIX,"$576,503.63","$876,960.25",2011-07-27,Residential
AZ,PHEONIX,"$838,174.21","$1,218,743.98",2011-07-28,Commercial 
AZ,PHEONIX,"$33,105.54","$55,462.87",2011-07-30,Land
AZ,PHEONIX,"$1,726,062.01","$1,551,873.02",2011-07-30,Industrial
AZ,PHEONIX,"$381,169.29","$638,272.95",2011-08-02,Land
AZ,PHEONIX,"$311,852.51","$437,194.94",2011-08-08,Commercial 
AZ,PHEONIX,"$376,721.54","$722,503.57",2011-08-16,Residential
AZ,PHEONIX,"$692,665.98","$702,567.64",2011-08-17,Industrial
AZ,PHEONIX,"$1,090,547.15","$1,079,442.23",2011-08-19,Industrial
AZ,PHEONIX,"$1,525,906.87","$1,396,930.57",2011-08-20,Industrial
AZ,PHEONIX,"$1,118,383.99","$1,178,399.59",2011-08-24,Commercial 
AZ,PHEONIX,"$1,513,287.87","$1,181,835.98",2011-08-24,Industrial
AZ,PHEONIX,"$691,248.17","$696,676.01",2011-08-31,Land
AZ,PHEONIX,"$510,425.23","$493,241.25",2011-09-06,Land
AZ,PHEONIX,"$93,128.38","$109,822.50",2011-09-08,Industrial
AZ,PHEONIX,"$165,344.72","$174,960.00",2011-09-09,Commercial 
AZ,PHEONIX,"$87,472.78","$117,780.00",2011-09-14,Residential
AZ,PHEONIX,"$1,010,824.62","$1,182,292.50",2011-09-18,Industrial
AZ,PHEONIX,"$134,102.83","$155,366.25",2011-09-19,Land
AZ,PHEONIX,"$179,773.13","$172,181.25",2011-09-22,Land
AZ,PHEONIX,"$1,714,729.65","$1,243,290.00",2011-09-24,Commercial 
AZ,PHEONIX,"$700,060.67","$566,137.50",2011-09-26,Land
AZ,PHEONIX,"$810,367.21","$770,055.00",2011-09-26,Residential
AZ,PHEONIX,"$366,328.81","$413,445.00",2011-09-27,Land
AZ,PHEONIX,"$614,751.18","$694,485.00",2011-09-27,Industrial
AZ,PHEONIX,"$957,260.60","$746,350.00",2011-10-08,Commercial 
AZ,PHEONIX,"$530,815.36","$700,700.00",2011-10-10,Residential
AZ,PHEONIX,"$765,084.18","$728,395.00",2011-10-11,Residential
AZ,PHEONIX,"$1,264,403.30","$1,389,180.00",2011-10-14,Commercial 
AZ,PHEONIX,"$391,085.68","$468,585.00",2011-10-14,Residential
AZ,PHEONIX,"$925,831.62","$1,131,000.00",2011-10-14,Commercial 
AZ,PHEONIX,"$743,275.39","$706,312.50",2011-10-15,Industrial
AZ,PHEONIX,"$187,639.87","$245,688.75",2011-10-16,Land
AZ,PHEONIX,"$742,397.36","$640,147.50",2011-10-16,Land
AZ,PHEONIX,"$2,648,974.48","$1,926,690.00",2011-10-18,Commercial 
AZ,PHEONIX,"$1,811,114.92","$1,537,460.00",2011-10-21,Commercial 
AZ,PHEONIX,"$1,651,916.01","$1,981,300.00",2011-10-21,Commercial 
AZ,PHEONIX,"$55,811.01","$85,615.00",2011-10-21,Residential
AZ,PHEONIX,"$212,626.80","$189,195.00",2011-10-22,Land
AZ,PHEONIX,"$726,529.35","$592,170.00",2011-10-23,Residential
AZ,PHEONIX,"$525,791.28","$491,940.00",2011-10-31,Industrial
AZ,PHEONIX,"$531,039.74","$591,562.50",2011-11-02,Land
AZ,PHEONIX,"$939,749.32","$1,178,812.50",2011-11-06,Industrial
AZ,PHEONIX,"$370,237.74","$471,682.50",2011-11-10,Land
AZ,PHEONIX,"$29,106.13","$23,602.50",2011-11-18,Land
AZ,PHEONIX,"$686,724.08","$782,707.50",2011-11-18,Industrial
AZ,PHEONIX,"$612,770.69","$500,850.00",2011-11-19,Residential
AZ,PHEONIX,"$357,733.82","$319,035.00",2011-11-20,Residential
AZ,PHEONIX,"$543,470.01","$529,490.00",2011-11-21,Residential
AZ,PHEONIX,"$871,937.46","$840,275.00",2011-11-25,Residential
AZ,PHEONIX,"$254,067.95","$288,127.50",2011-11-25,Land
AZ,PHEONIX,"$1,099,899.38","$946,150.00",2011-11-30,Residential
AZ,PHEONIX,"$323,159.05","$243,322.50",2011-12-06,Industrial
AZ,PHEONIX,"$77,313.09","$94,755.00",2011-12-06,Residential
AZ,PHEONIX,"$496,088.59","$379,035.00",2011-12-07,Industrial
AZ,PHEONIX,"$189,451.46","$229,766.25",2011-12-09,Land
AZ,PHEONIX,"$376,981.73","$340,110.00",2011-12-13,Residential
AZ,PHEONIX,"$130,119.02","$108,000.00",2011-12-17,Residential
AZ,PHEONIX,"$2,496,394.28","$1,884,810.00",2011-12-18,Commercial 
AZ,PHEONIX,"$657,456.53","$574,072.50",2011-12-19,Land
AZ,PHEONIX,"$96,903.99","$134,463.75",2011-12-23,Land
AZ,PHEONIX,"$852,948.98","$697,252.50",2011-12-31,Industrial
AZ,PHEONIX,"$339,961.26","$401,973.75",2012-01-02,Land
AZ,PHEONIX,"$766,299.65","$632,880.00",2012-01-03,Residential
AZ,PHEONIX,"$650,354.77","$808,325.00",2012-01-03,Residential
AZ,PHEONIX,"$329,813.15","$266,940.00",2012-01-03,Land
AZ,PHEONIX,"$756,689.68","$634,886.25",2012-01-06,Land
AZ,PHEONIX,"$998,526.40","$908,700.00",2012-01-08,Commercial 
AZ,PHEONIX,"$191,902.85","$238,747.50",2012-01-08,Land
AZ,PHEONIX,"$1,508,159.30","$1,412,167.50",2012-01-08,Industrial
AZ,PHEONIX,"$988,331.00","$954,097.50",2012-01-16,Industrial
AZ,PHEONIX,"$706,213.32","$864,265.00",2012-01-16,Residential
AZ,PHEONIX,"$30,764.68","$26,840.00",2012-01-19,Residential
AZ,PHEONIX,"$1,579,419.16","$1,330,560.00",2012-01-22,Industrial
AZ,PHEONIX,"$645,404.77","$811,430.00",2012-01-22,Residential
AZ,PHEONIX,"$106,734.91","$131,400.00",2012-01-22,Industrial
AZ,PHEONIX,"$2,631,296.71","$1,922,950.00",2012-01-28,Commercial 
AZ,PHEONIX,"$146,233.41","$175,530.00",2012-01-28,Commercial 
AZ,PHEONIX,"$495,615.07","$601,890.00",2012-01-30,Residential
AZ,PHEONIX,"$1,165,418.83","$1,416,165.00",2012-02-02,Industrial
AZ,PHEONIX,"$2,123,045.74","$1,762,100.00",2012-02-02,Commercial 
AZ,PHEONIX,"$271,553.37","$225,150.00",2012-02-04,Commercial 
AZ,PHEONIX,"$109,473.99","$89,760.00",2012-02-05,Land
AZ,PHEONIX,"$649,883.26","$738,948.75",2012-02-05,Land
AZ,PHEONIX,"$210,677.00","$292,822.50",2012-02-06,Land
AZ,PHEONIX,"$670,543.59","$833,620.00",2012-02-07,Residential
AZ,PHEONIX,"$846,144.21","$787,297.50",2012-02-07,Industrial
AZ,PHEONIX,"$548,860.24","$483,510.00",2012-02-12,Residential
AZ,PHEONIX,"$771,619.87","$706,975.00",2012-02-14,Residential
AZ,PHEONIX,"$2,578,319.81","$1,988,640.00",2012-02-14,Commercial 
AZ,PHEONIX,"$48,251.38","$62,920.00",2012-02-15,Residential
AZ,PHEONIX,"$431,234.50","$486,150.00",2012-02-15,Industrial
AZ,PHEONIX,"$966,650.89","$1,104,880.00",2012-02-15,Commercial 
AZ,PHEONIX,"$44,220.07","$39,730.00",2012-02-17,Residential
AZ,PHEONIX,"$971,708.35","$1,329,870.00",2012-02-17,Commercial 
AZ,PHEONIX,"$325,945.83","$395,133.75",2012-02-24,Land
AZ,PHEONIX,"$605,267.07","$879,697.50",2012-02-25,Industrial
AZ,PHEONIX,"$1,532,262.47","$1,251,520.00",2012-02-28,Commercial 
AZ,PHEONIX,"$511,891.19","$400,027.50",2012-02-28,Industrial
AZ,PHEONIX,"$568,698.92","$478,830.00",2012-03-04,Land
AZ,PHEONIX,"$550,004.93","$670,875.00",2012-03-06,Residential
AZ,PHEONIX,"$578,742.70","$548,812.50",2012-03-08,Land
AZ,PHEONIX,"$2,435,609.38","$1,974,580.00",2012-03-08,Commercial 
AZ,PHEONIX,"$697,395.88","$834,300.00",2012-03-09,Commercial 
AZ,PHEONIX,"$1,670,818.51","$1,466,655.00",2012-03-12,Industrial
AZ,PHEONIX,"$365,926.57","$344,020.00",2012-03-13,Residential
AZ,PHEONIX,"$208,271.19","$179,775.00",2012-03-14,Residential
AZ,PHEONIX,"$242,948.12","$211,990.00",2012-03-19,Residential
AZ,PHEONIX,"$330,592.02","$460,402.50",2012-03-24,Land
AZ,PHEONIX,"$24,759.17","$28,406.25",2012-03-29,Land
AZ,PHEONIX,"$88,944.55","$77,077.50",2012-04-01,Land
AZ,PHEONIX,"$1,026,374.56","$968,780.00",2012-04-03,Residential
AZ,PHEONIX,"$349,203.65","$249,710.00",2012-04-05,Commercial 
AZ,PHEONIX,"$610,127.16","$838,755.00",2012-04-07,Industrial
AZ,PHEONIX,"$1,071,859.29","$1,285,060.00",2012-04-09,Commercial 
AZ,PHEONIX,"$414,806.15","$563,665.00",2012-04-10,Residential
AZ,PHEONIX,"$146,137.36","$142,770.00",2012-04-12,Land
AZ,PHEONIX,"$2,112,460.13","$1,526,590.00",2012-04-15,Commercial 
AZ,PHEONIX,"$195,347.35","$190,945.00",2012-04-18,Residential
AZ,PHEONIX,"$101,228.78","$123,900.00",2012-04-19,Land
AZ,PHEONIX,"$723,855.51","$652,220.00",2012-04-19,Commercial 
AZ,PHEONIX,"$998,969.91","$777,610.00",2012-04-22,Commercial 
AZ,PHEONIX,"$28,812.33","$41,081.25",2012-04-24,Land
AZ,PHEONIX,"$226,792.33","$304,030.00",2012-04-25,Commercial 
AZ,PHEONIX,"$1,608,690.13","$1,271,020.00",2012-04-26,Commercial 
AZ,PHEONIX,"$154,979.74","$127,537.50",2012-04-27,Land
AZ,PHEONIX,"$433,742.94","$600,693.75",2012-04-28,Land
AZ,PHEONIX,"$1,138,586.80","$837,450.00",2012-05-04,Commercial 
AZ,PHEONIX,"$178,372.55","$228,630.00",2012-05-09,Land
AZ,PHEONIX,"$210,877.72","$197,745.00",2012-05-09,Residential
AZ,PHEONIX,"$2,737,213.02","$1,969,820.00",2012-05-14,Commercial 
AZ,PHEONIX,"$643,126.34","$599,375.00",2012-05-17,Residential
AZ,PHEONIX,"$2,329,428.00","$1,930,620.00",2012-05-19,Commercial 
AZ,PHEONIX,"$50,726.83","$56,500.00",2012-05-19,Commercial 
AZ,PHEONIX,"$246,535.73","$357,018.75",2012-05-19,Land
AZ,PHEONIX,"$198,251.27","$240,795.00",2012-05-20,Residential
AZ,PHEONIX,"$924,512.95","$815,130.00",2012-05-20,Industrial
AZ,PHEONIX,"$372,188.55","$485,366.25",2012-05-23,Land
AZ,PHEONIX,"$1,589,366.39","$1,259,240.00",2012-05-24,Commercial 
AZ,PHEONIX,"$192,864.18","$173,152.50",2012-05-25,Land
AZ,PHEONIX,"$445,975.56","$519,476.25",2012-05-25,Land
AZ,PHEONIX,"$1,057,737.14","$938,823.84",2012-06-01,Commercial 
AZ,PHEONIX,"$358,695.04","$609,881.57",2012-06-01,Residential
AZ,PHEONIX,"$352,181.58","$485,573.61",2012-06-02,Land
AZ,PHEONIX,"$1,172,037.67","$1,784,129.02",2012-06-04,Commercial 
AZ,PHEONIX,"$368,087.99","$378,613.68",2012-06-07,Residential
AZ,PHEONIX,"$1,085,328.76","$1,371,614.17",2012-06-08,Industrial
AZ,PHEONIX,"$487,602.15","$498,395.86",2012-06-09,Land
AZ,PHEONIX,"$464,260.60","$815,686.92",2012-06-11,Land
AZ,PHEONIX,"$1,063,713.56","$1,042,801.67",2012-06-15,Industrial
AZ,PHEONIX,"$451,267.63","$732,931.43",2012-06-18,Land
AZ,PHEONIX,"$216,424.27","$222,870.11",2012-06-26,Land
AZ,PHEONIX,"$645,965.84","$602,408.51",2012-06-30,Land
AZ,PHEONIX,"$92,245.43","$120,314.36",2012-07-02,Land
AZ,PHEONIX,"$905,917.39","$889,632.55",2012-07-08,Residential
AZ,PHEONIX,"$485,752.94","$752,976.02",2012-07-10,Industrial
AZ,PHEONIX,"$480,715.37","$702,902.90",2012-07-11,Land
AZ,PHEONIX,"$1,082,598.97","$1,098,662.14",2012-07-13,Industrial
AZ,PHEONIX,"$811,619.97","$1,073,485.17",2012-07-13,Industrial
AZ,PHEONIX,"$930,024.76","$1,179,902.20",2012-07-14,Residential
AZ,PHEONIX,"$850,555.86","$779,337.46",2012-07-16,Land
AZ,PHEONIX,"$714,812.64","$919,159.14",2012-07-17,Residential
AZ,PHEONIX,"$1,976,146.23","$2,075,562.65",2012-07-19,Commercial 
AZ,PHEONIX,"$670,094.21","$722,477.72",2012-07-22,Residential
AZ,PHEONIX,"$726,284.52","$1,191,871.86",2012-07-27,Commercial 
AZ,PHEONIX,"$301,539.02","$468,662.07",2012-07-28,Land
AZ,PHEONIX,"$394,856.05","$343,909.54",2012-08-01,Land
AZ,PHEONIX,"$335,889.95","$352,325.15",2012-08-02,Residential
AZ,PHEONIX,"$755,951.83","$846,421.50",2012-08-04,Residential
AZ,PHEONIX,"$271,554.05","$301,116.73",2012-08-06,Residential
AZ,PHEONIX,"$149,570.48","$189,736.33",2012-08-09,Land
AZ,PHEONIX,"$30,809.04","$35,652.44",2012-08-10,Residential
AZ,PHEONIX,"$1,361,762.20","$1,416,365.52",2012-08-15,Industrial
AZ,PHEONIX,"$363,416.49","$336,385.56",2012-08-18,Commercial 
AZ,PHEONIX,"$557,310.33","$641,227.40",2012-08-19,Industrial
AZ,PHEONIX,"$403,330.40","$491,084.66",2012-08-19,Residential
AZ,PHEONIX,"$890,696.94","$1,446,877.50",2012-08-21,Commercial 
AZ,PHEONIX,"$201,776.96","$299,536.97",2012-08-23,Residential
AZ,PHEONIX,"$360,479.61","$617,707.85",2012-08-24,Industrial
AZ,PHEONIX,"$741,165.43","$811,955.20",2012-08-29,Residential
AZ,PHEONIX,"$419,903.21","$588,005.50",2012-08-30,Land
AZ,PHEONIX,"$877,568.21","$1,300,298.02",2012-08-31,Industrial
AZ,PHEONIX,"$450,673.91","$660,686.25",2012-09-01,Land
AZ,PHEONIX,"$793,202.16","$602,310.00",2012-09-02,Commercial 
AZ,PHEONIX,"$182,059.26","$158,156.25",2012-09-03,Land
AZ,PHEONIX,"$700,274.15","$587,118.75",2012-09-05,Land
AZ,PHEONIX,"$1,393,146.87","$1,476,680.00",2012-09-07,Commercial 
AZ,PHEONIX,"$1,069,680.66","$1,298,392.50",2012-09-09,Industrial
AZ,PHEONIX,"$1,335,501.63","$1,861,510.00",2012-09-09,Commercial 
AZ,PHEONIX,"$1,440,992.11","$1,233,705.00",2012-09-11,Industrial
AZ,PHEONIX,"$303,718.74","$228,840.00",2012-09-11,Industrial
AZ,PHEONIX,"$232,897.30","$276,280.00",2012-09-15,Commercial 
AZ,PHEONIX,"$1,711,342.86","$1,430,167.50",2012-09-20,Industrial
AZ,PHEONIX,"$161,388.65","$135,603.75",2012-09-22,Land
AZ,PHEONIX,"$599,564.64","$531,180.00",2012-10-06,Residential
AZ,PHEONIX,"$957,363.66","$846,900.00",2012-10-13,Residential
AZ,PHEONIX,"$781,862.05","$731,951.25",2012-10-18,Land
AZ,PHEONIX,"$383,777.15","$560,890.00",2012-10-21,Residential
AZ,PHEONIX,"$484,222.55","$401,501.25",2012-10-25,Land
AZ,PHEONIX,"$132,032.60","$150,450.00",2012-10-26,Commercial 
AZ,PHEONIX,"$168,705.48","$260,945.00",2012-10-27,Residential
AZ,PHEONIX,"$324,667.65","$355,990.00",2012-10-27,Commercial 
AZ,PHEONIX,"$190,710.83","$258,408.75",2012-10-29,Land
AZ,PHEONIX,"$757,305.87","$689,816.25",2012-11-04,Land
AZ,PHEONIX,"$696,016.52","$634,320.00",2012-11-05,Residential
AZ,PHEONIX,"$749,239.03","$620,120.00",2012-11-08,Commercial 
AZ,PHEONIX,"$153,578.87","$209,790.00",2012-11-09,Industrial
AZ,PHEONIX,"$353,971.60","$479,370.00",2012-11-11,Land
AZ,PHEONIX,"$410,450.76","$336,693.75",2012-11-17,Land
AZ,PHEONIX,"$277,533.51","$339,890.00",2012-11-21,Commercial 
AZ,PHEONIX,"$153,243.07","$132,585.00",2012-11-23,Land
AZ,PHEONIX,"$494,168.02","$610,747.50",2012-11-24,Land
AZ,PHEONIX,"$137,606.10","$112,147.50",2012-11-25,Industrial
AZ,PHEONIX,"$231,931.02","$297,191.25",2012-11-26,Land
AZ,PHEONIX,"$322,620.77","$453,185.00",2012-11-29,Residential
AZ,PHEONIX,"$1,072,966.45","$881,475.00",2012-12-05,Industrial
AZ,PHEONIX,"$718,940.05","$551,920.00",2012-12-08,Commercial 
AZ,PHEONIX,"$338,944.96","$432,217.50",2012-12-12,Land
AZ,PHEONIX,"$299,421.69","$400,920.00",2012-12-16,Residential
AZ,PHEONIX,"$138,506.12","$125,665.00",2012-12-17,Residential
AZ,PHEONIX,"$305,397.31","$341,527.50",2012-12-22,Industrial
AZ,PHEONIX,"$712,000.31","$731,105.00",2012-12-25,Residential
AZ,PHEONIX,"$134,067.32","$185,501.25",2012-12-28,Land
AZ,PHEONIX,"$807,983.53","$991,930.00",2012-12-28,Commercial 
AZ,PHEONIX,"$1,294,929.30","$1,640,170.00",2012-12-30,Commercial 
AZ,PHEONIX,"$481,112.29","$420,805.00",2012-12-31,Residential
AZ,PHEONIX,"$2,090,601.91","$1,824,680.00",2013-01-05,Commercial 
AZ,PHEONIX,"$1,149,448.82","$1,014,930.00",2013-01-06,Industrial
AZ,PHEONIX,"$84,866.65","$75,078.75",2013-01-08,Land
AZ,PHEONIX,"$251,505.82","$207,326.25",2013-01-09,Land
AZ,PHEONIX,"$274,449.84","$317,422.50",2013-01-11,Land
AZ,PHEONIX,"$269,192.63","$401,585.00",2013-01-12,Residential
AZ,PHEONIX,"$847,884.76","$772,970.00",2013-01-13,Residential
AZ,PHEONIX,"$635,364.97","$521,940.00",2013-01-18,Land
AZ,PHEONIX,"$138,027.75","$116,471.25",2013-01-20,Land
AZ,PHEONIX,"$332,167.50","$269,227.50",2013-01-22,Land
AZ,PHEONIX,"$959,677.59","$797,625.00",2013-01-27,Industrial
AZ,PHEONIX,"$257,398.20","$355,252.50",2013-01-28,Land
AZ,PHEONIX,"$266,761.33","$338,542.50",2013-01-29,Land
AZ,PHEONIX,"$819,453.15","$690,060.00",2013-01-29,Industrial
AZ,PHEONIX,"$156,260.52","$223,353.75",2013-02-01,Land
AZ,PHEONIX,"$154,312.85","$211,901.25",2013-02-05,Land
AZ,PHEONIX,"$1,233,704.28","$1,475,970.00",2013-02-10,Industrial
AZ,PHEONIX,"$487,480.01","$408,450.00",2013-02-11,Land
AZ,PHEONIX,"$472,332.86","$458,595.00",2013-02-13,Residential
AZ,PHEONIX,"$1,408,363.05","$1,645,910.00",2013-02-14,Commercial 
AZ,PHEONIX,"$1,688,448.63","$1,288,620.00",2013-02-14,Commercial 
AZ,PHEONIX,"$1,819,877.59","$1,997,540.00",2013-02-14,Commercial 
AZ,PHEONIX,"$1,047,617.21","$1,347,970.00",2013-02-15,Commercial 
AZ,PHEONIX,"$49,300.62","$54,866.25",2013-02-15,Land
AZ,PHEONIX,"$362,239.96","$468,420.00",2013-02-17,Commercial 
AZ,PHEONIX,"$420,709.69","$358,578.75",2013-02-23,Land
AZ,PHEONIX,"$758,663.88","$993,530.00",2013-02-26,Residential
AZ,PHEONIX,"$470,816.43","$450,821.25",2013-03-06,Land
AZ,PHEONIX,"$50,192.55","$45,000.00",2013-03-08,Industrial
AZ,PHEONIX,"$238,614.40","$202,075.00",2013-03-14,Residential
AZ,PHEONIX,"$312,892.02","$349,147.50",2013-03-22,Land
AZ,PHEONIX,"$1,043,317.01","$950,902.50",2013-03-24,Industrial
