State,City,Investment,Revenue,Date,Property Type
OR,BEND,"$549,853.74","$885,855.00",2013-01-13,Residential
OR,BEND,"$179,941.13","$158,433.75",2013-01-28,Land
OR,BEND,"$824,140.67","$733,732.50",2013-02-01,Industrial
OR,PORTLAND,"$464,958.82","$621,285.00",2013-02-04,Residential
OR,PORTLAND,"$804,412.59","$740,617.50",2013-02-11,Industrial
OR,PORTLAND,"$398,395.37","$427,855.00",2013-02-14,Residential
OR,PORTLAND,"$708,796.79","$751,720.00",2013-02-15,Commercial 
OR,PORTLAND,"$614,684.48","$619,455.00",2013-02-19,Residential
OR,BEND,"$1,690,210.95","$1,243,530.00",2013-02-20,Commercial 
OR,BEND,"$268,767.74","$268,825.00",2013-02-22,Residential
OR,PORTLAND,"$397,415.58","$458,718.75",2013-03-01,Land
OR,PORTLAND,"$595,062.49","$917,215.00",2013-03-02,Residential
OR,PORTLAND,"$337,746.24","$285,780.00",2013-03-10,Land
OR,PORTLAND,"$458,281.71","$529,646.25",2013-03-18,Land
OR,PORTLAND,"$256,870.73","$212,812.50",2013-03-20,Industrial
OR,BEND,"$851,854.38","$714,648.75",2013-03-21,Land
OR,BEND,"$2,454,045.76","$1,907,160.00",2013-03-26,Commercial 
OR,BEND,"$480,447.96","$561,697.50",2013-03-27,Land
OR,BEND,"$859,510.04","$769,260.00",2013-03-29,Industrial
OR,PORTLAND,"$272,417.28","$243,112.50",2013-03-30,Land
OR,BEND,"$1,206,425.27","$1,427,925.00",2013-04-01,Industrial
OR,BEND,"$284,072.88","$378,225.00",2013-04-05,Residential
OR,BEND,"$733,724.06","$614,962.50",2013-04-08,Land
OR,PORTLAND,"$619,808.17","$912,395.00",2013-04-08,Residential
OR,PORTLAND,"$738,078.40","$694,020.00",2013-04-09,Industrial
OR,BEND,"$1,380,526.82","$1,034,020.00",2013-04-12,Commercial 
OR,PORTLAND,"$1,844,180.73","$1,578,590.00",2013-04-14,Commercial 
OR,BEND,"$1,373,245.98","$1,152,870.00",2013-04-20,Commercial 
OR,PORTLAND,"$672,331.44","$593,115.00",2013-04-21,Industrial
OR,PORTLAND,"$24,059.33","$33,978.75",2013-04-29,Land
OR,PORTLAND,"$292,267.71","$318,065.00",2013-05-02,Residential
OR,BEND,"$472,871.03","$408,817.50",2013-05-03,Land
OR,BEND,"$1,050,813.05","$1,187,130.00",2013-05-03,Commercial 
OR,BEND,"$431,978.04","$385,871.25",2013-05-03,Land
OR,PORTLAND,"$329,024.49","$297,157.50",2013-05-12,Land
OR,PORTLAND,"$554,688.45","$559,900.00",2013-05-13,Residential
OR,BEND,"$573,379.51","$805,987.50",2013-05-14,Industrial
OR,PORTLAND,"$348,415.65","$503,396.25",2013-05-16,Land
OR,PORTLAND,"$649,559.40","$597,543.75",2013-05-17,Land
OR,PORTLAND,"$1,074,840.29","$1,334,940.00",2013-05-17,Industrial
OR,PORTLAND,"$499,225.29","$430,177.50",2013-05-19,Industrial
OR,PORTLAND,"$114,285.70","$147,127.50",2013-05-24,Industrial
OR,PORTLAND,"$410,824.17","$605,355.00",2013-05-26,Industrial
OR,BEND,"$294,636.20","$426,880.00",2013-05-28,Residential
OR,PORTLAND,"$1,161,287.59","$1,034,180.00",2013-05-29,Commercial 
OR,BEND,"$1,960,904.10","$1,641,605.34",2013-06-02,Commercial 
OR,PORTLAND,"$222,436.48","$232,740.55",2013-06-03,Residential
OR,PORTLAND,"$2,390,675.49","$1,846,483.06",2013-06-13,Commercial 
OR,BEND,"$1,985,210.52","$1,567,931.73",2013-06-13,Commercial 
OR,BEND,"$621,003.98","$524,300.72",2013-06-13,Land
OR,BEND,"$638,002.04","$759,374.80",2013-06-23,Residential
OR,PORTLAND,"$1,414,311.52","$1,707,584.86",2013-06-28,Commercial 
OR,BEND,"$528,202.70","$982,405.95",2013-06-28,Residential
OR,PORTLAND,"$846,650.66","$872,107.34",2013-06-30,Residential
OR,PORTLAND,"$345,209.31","$512,196.54",2013-06-30,Industrial
OR,PORTLAND,"$331,557.80","$368,818.95",2013-06-30,Residential
OR,BEND,"$209,582.93","$178,836.22",2013-07-02,Commercial 
OR,BEND,"$465,459.71","$399,364.68",2013-07-14,Commercial 
OR,BEND,"$435,699.21","$650,023.21",2013-07-16,Land
OR,PORTLAND,"$231,110.16","$347,360.77",2013-07-17,Land
OR,BEND,"$1,446,507.65","$2,119,085.11",2013-07-18,Commercial 
OR,PORTLAND,"$349,646.79","$424,970.90",2013-07-19,Industrial
OR,PORTLAND,"$1,093,824.72","$1,378,480.27",2013-07-23,Commercial 
OR,BEND,"$667,959.91","$884,523.86",2013-07-25,Industrial
OR,PORTLAND,"$269,453.13","$429,275.54",2013-07-26,Residential
OR,BEND,"$607,967.31","$687,834.74",2013-07-28,Industrial
OR,PORTLAND,"$301,830.10","$410,384.25",2013-07-28,Land
OR,BEND,"$136,493.73","$237,798.96",2013-07-31,Residential
OR,PORTLAND,"$64,847.69","$89,444.98",2013-08-01,Residential
OR,BEND,"$143,003.51","$217,801.71",2013-08-06,Residential
OR,BEND,"$1,842,889.49","$1,628,087.12",2013-08-10,Industrial
OR,BEND,"$856,352.52","$648,393.29",2013-08-11,Commercial 
OR,PORTLAND,"$627,296.79","$620,339.50",2013-08-15,Residential
OR,BEND,"$810,997.66","$972,113.59",2013-08-16,Commercial 
OR,BEND,"$677,833.77","$892,820.46",2013-08-18,Residential
OR,PORTLAND,"$602,646.06","$952,796.91",2013-08-19,Industrial
OR,PORTLAND,"$714,397.87","$1,089,786.96",2013-08-22,Commercial 
OR,PORTLAND,"$1,801,995.18","$1,436,051.49",2013-08-23,Commercial 
OR,BEND,"$246,521.98","$336,163.85",2013-08-25,Industrial
OR,BEND,"$136,618.12","$110,010.00",2013-09-04,Land
OR,PORTLAND,"$496,517.70","$418,638.75",2013-09-10,Land
OR,BEND,"$1,010,784.82","$838,087.50",2013-09-13,Industrial
OR,PORTLAND,"$2,192,539.16","$1,809,850.00",2013-09-16,Commercial 
OR,PORTLAND,"$90,269.34","$112,320.00",2013-09-25,Land
OR,PORTLAND,"$1,053,204.39","$862,930.00",2013-09-25,Commercial 
OR,BEND,"$873,266.44","$830,710.00",2013-10-02,Residential
OR,PORTLAND,"$639,409.14","$563,917.50",2013-10-02,Industrial
OR,PORTLAND,"$278,858.36","$401,720.00",2013-10-08,Residential
OR,PORTLAND,"$168,410.40","$199,822.50",2013-10-27,Land
OR,PORTLAND,"$262,496.47","$345,065.00",2013-11-06,Residential
OR,BEND,"$414,229.02","$481,365.00",2013-11-07,Land
OR,BEND,"$613,900.99","$983,250.00",2013-11-13,Residential
OR,BEND,"$23,832.39","$33,440.00",2013-11-16,Residential
OR,PORTLAND,"$896,058.94","$1,102,597.50",2013-11-18,Industrial
OR,BEND,"$1,249,478.75","$1,032,960.00",2013-11-19,Industrial
OR,PORTLAND,"$1,306,518.19","$1,402,000.00",2013-11-21,Commercial 
OR,BEND,"$280,742.77","$319,020.00",2013-11-21,Residential
OR,BEND,"$925,503.88","$1,236,742.50",2013-11-28,Industrial
OR,BEND,"$98,285.69","$106,000.00",2013-11-29,Commercial 
OR,PORTLAND,"$137,446.82","$132,780.00",2013-11-29,Residential
OR,BEND,"$1,645,472.17","$1,474,290.00",2013-12-01,Industrial
OR,PORTLAND,"$1,083,614.29","$1,256,760.00",2013-12-04,Commercial 
OR,BEND,"$122,837.71","$141,435.00",2013-12-07,Land
OR,BEND,"$830,854.43","$679,680.00",2013-12-10,Land
OR,PORTLAND,"$622,512.58","$749,771.25",2013-12-29,Land
OR,PORTLAND,"$739,844.13","$663,423.75",2013-12-30,Land
OR,PORTLAND,"$160,471.78","$132,367.50",2014-01-04,Land
OR,PORTLAND,"$569,030.13","$772,260.00",2014-01-05,Commercial 
OR,PORTLAND,"$417,832.77","$673,390.00",2014-01-05,Residential
OR,BEND,"$1,306,008.02","$1,006,190.00",2014-01-07,Commercial 
OR,PORTLAND,"$705,329.13","$610,357.50",2014-01-09,Land
OR,PORTLAND,"$1,186,301.16","$849,520.00",2014-01-13,Commercial 
OR,PORTLAND,"$628,092.50","$565,960.00",2014-01-18,Commercial 
OR,BEND,"$172,528.73","$243,018.75",2014-01-19,Land
OR,BEND,"$2,285,165.85","$1,765,270.00",2014-01-22,Commercial 
OR,BEND,"$551,048.04","$748,147.50",2014-01-25,Land
OR,BEND,"$617,139.11","$532,852.50",2014-01-26,Industrial
OR,PORTLAND,"$429,804.36","$350,992.50",2014-01-27,Land
OR,BEND,"$1,448,983.89","$1,625,730.00",2014-01-28,Commercial 
OR,BEND,"$275,951.49","$407,790.00",2014-02-02,Land
OR,BEND,"$52,051.10","$53,335.00",2014-02-04,Residential
OR,BEND,"$268,354.18","$274,555.00",2014-02-07,Residential
OR,PORTLAND,"$1,350,725.98","$1,111,710.00",2014-02-10,Industrial
OR,PORTLAND,"$856,803.02","$741,930.00",2014-02-21,Industrial
OR,BEND,"$627,461.49","$872,565.00",2014-02-27,Residential
OR,PORTLAND,"$252,296.27","$245,945.00",2014-02-27,Residential
OR,BEND,"$59,039.25","$75,740.00",2014-03-01,Commercial 
OR,BEND,"$740,623.84","$808,570.00",2014-03-04,Commercial 
OR,BEND,"$853,506.22","$704,992.50",2014-03-05,Land
OR,PORTLAND,"$197,388.52","$156,667.50",2014-03-07,Industrial
OR,BEND,"$1,036,834.30","$1,135,300.00",2014-03-09,Commercial 
OR,BEND,"$776,658.95","$860,400.00",2014-03-10,Residential
OR,PORTLAND,"$1,940,362.78","$1,402,800.00",2014-03-14,Commercial 
OR,BEND,"$1,179,924.14","$1,295,240.00",2014-03-15,Commercial 
OR,PORTLAND,"$430,402.22","$526,950.00",2014-03-15,Land
OR,PORTLAND,"$164,487.87","$223,650.00",2014-03-16,Industrial
OR,PORTLAND,"$466,866.00","$560,167.50",2014-03-16,Land
OR,PORTLAND,"$919,116.97","$664,170.00",2014-03-18,Commercial 
OR,PORTLAND,"$465,034.74","$813,870.00",2014-03-18,Residential
OR,PORTLAND,"$1,444,348.73","$1,973,700.00",2014-03-23,Commercial 
OR,PORTLAND,"$44,582.81","$65,242.50",2014-03-23,Land
OR,BEND,"$790,048.83","$1,118,020.00",2014-03-23,Commercial 
OR,BEND,"$131,699.52","$198,390.00",2014-03-23,Residential
OR,PORTLAND,"$579,627.36","$982,515.00",2014-03-28,Residential
OR,BEND,"$396,512.30","$476,073.75",2014-04-02,Land
OR,PORTLAND,"$603,922.21","$513,063.75",2014-04-02,Land
OR,PORTLAND,"$1,043,001.46","$859,710.00",2014-04-10,Commercial 
