State,City,Investment,Revenue,Date,Property Type
DC,WASHINGTON,"$383,909.54","$310,360.00",2012-02-09,Commercial 
DC,WASHINGTON,"$156,002.74","$178,350.00",2012-02-11,Land
DC,WASHINGTON,"$778,597.66","$1,077,840.00",2012-02-23,Commercial 
DC,WASHINGTON,"$644,331.80","$795,800.00",2012-02-24,Commercial 
DC,WASHINGTON,"$221,390.68","$300,892.50",2012-02-26,Industrial
DC,WASHINGTON,"$750,335.71","$738,745.00",2012-02-28,Residential
DC,WASHINGTON,"$489,084.87","$712,880.00",2012-03-15,Residential
DC,WASHINGTON,"$1,228,003.05","$1,171,552.50",2012-03-18,Industrial
DC,WASHINGTON,"$522,138.09","$744,600.00",2012-03-19,Residential
DC,WASHINGTON,"$161,645.78","$229,230.00",2012-03-30,Residential
DC,WASHINGTON,"$91,897.10","$88,410.00",2012-04-04,Land
DC,WASHINGTON,"$292,678.23","$483,280.00",2012-04-11,Residential
DC,WASHINGTON,"$780,531.65","$696,138.75",2012-04-17,Land
DC,WASHINGTON,"$1,026,342.44","$1,230,310.00",2012-04-20,Commercial 
DC,WASHINGTON,"$458,332.85","$601,675.00",2012-04-22,Residential
DC,WASHINGTON,"$792,725.76","$1,163,002.50",2012-04-23,Industrial
DC,WASHINGTON,"$237,553.36","$300,491.25",2012-04-24,Land
DC,WASHINGTON,"$360,454.38","$448,650.00",2012-04-27,Land
DC,WASHINGTON,"$819,235.55","$694,342.50",2012-05-04,Industrial
DC,WASHINGTON,"$803,228.23","$1,074,560.00",2012-05-05,Commercial 
DC,WASHINGTON,"$531,708.77","$445,511.25",2012-05-09,Land
DC,WASHINGTON,"$234,387.58","$228,425.00",2012-05-15,Residential
DC,WASHINGTON,"$1,472,731.70","$1,111,130.00",2012-05-16,Commercial 
DC,WASHINGTON,"$299,422.17","$241,432.50",2012-05-17,Land
DC,WASHINGTON,"$480,878.12","$434,621.25",2012-05-22,Land
DC,WASHINGTON,"$1,813,303.11","$1,581,560.00",2012-05-24,Commercial 
DC,WASHINGTON,"$779,248.13","$710,904.76",2012-06-10,Land
DC,WASHINGTON,"$389,464.98","$656,878.44",2012-06-10,Residential
DC,WASHINGTON,"$407,481.22","$562,526.26",2012-06-21,Land
DC,WASHINGTON,"$665,282.86","$831,473.55",2012-06-22,Industrial
DC,WASHINGTON,"$1,000,730.47","$1,320,041.09",2012-07-02,Industrial
DC,WASHINGTON,"$1,422,465.18","$1,405,960.04",2012-07-07,Industrial
DC,WASHINGTON,"$193,873.04","$233,080.24",2012-07-08,Land
DC,WASHINGTON,"$318,173.86","$471,592.85",2012-07-08,Land
DC,WASHINGTON,"$100,385.60","$102,805.07",2012-07-16,Land
DC,WASHINGTON,"$506,863.92","$608,510.03",2012-07-17,Residential
DC,WASHINGTON,"$865,964.08","$851,179.89",2012-07-26,Residential
DC,WASHINGTON,"$291,285.18","$464,692.69",2012-07-28,Residential
DC,WASHINGTON,"$69,180.42","$74,685.44",2012-07-29,Residential
DC,WASHINGTON,"$970,301.66","$725,093.20",2012-07-30,Commercial 
DC,WASHINGTON,"$672,477.63","$814,891.40",2012-08-04,Industrial
DC,WASHINGTON,"$703,356.44","$745,847.71",2012-08-08,Land
DC,WASHINGTON,"$1,024,509.18","$1,267,367.38",2012-08-15,Industrial
DC,WASHINGTON,"$416,360.36","$608,955.02",2012-08-21,Land
DC,WASHINGTON,"$640,237.10","$569,764.42",2012-08-31,Land
DC,WASHINGTON,"$851,797.10","$919,640.00",2012-09-06,Residential
DC,WASHINGTON,"$1,022,809.53","$1,240,972.50",2012-09-08,Industrial
DC,WASHINGTON,"$440,611.24","$535,788.75",2012-09-12,Land
DC,WASHINGTON,"$1,087,613.14","$1,278,840.00",2012-09-13,Commercial 
DC,WASHINGTON,"$469,381.15","$462,685.00",2012-09-16,Residential
DC,WASHINGTON,"$770,081.73","$723,810.00",2012-09-19,Residential
DC,WASHINGTON,"$200,771.55","$160,490.00",2012-09-20,Commercial 
DC,WASHINGTON,"$173,358.36","$201,670.00",2012-09-25,Commercial 
DC,WASHINGTON,"$66,788.81","$53,560.00",2012-09-27,Commercial 
DC,WASHINGTON,"$533,005.29","$609,840.00",2012-09-28,Residential
DC,WASHINGTON,"$1,466,480.24","$1,660,620.00",2012-09-28,Commercial 
DC,WASHINGTON,"$329,773.94","$281,940.00",2012-09-29,Land
DC,WASHINGTON,"$1,047,625.74","$1,213,260.00",2012-10-01,Industrial
DC,WASHINGTON,"$85,790.45","$91,880.00",2012-10-01,Residential
DC,WASHINGTON,"$1,061,963.88","$1,269,320.00",2012-10-02,Commercial 
DC,WASHINGTON,"$471,311.77","$543,010.00",2012-10-04,Commercial 
DC,WASHINGTON,"$121,494.95","$154,680.00",2012-10-05,Land
DC,WASHINGTON,"$1,471,117.06","$1,277,210.00",2012-10-13,Commercial 
DC,WASHINGTON,"$144,870.20","$124,627.50",2012-10-13,Industrial
DC,WASHINGTON,"$1,041,861.74","$865,222.50",2012-10-22,Industrial
DC,WASHINGTON,"$160,418.34","$223,455.00",2012-11-01,Land
DC,WASHINGTON,"$1,057,450.61","$978,465.00",2012-11-02,Residential
DC,WASHINGTON,"$536,705.46","$524,425.00",2012-11-03,Residential
DC,WASHINGTON,"$533,170.59","$911,370.00",2012-11-13,Residential
DC,WASHINGTON,"$91,143.40","$122,700.00",2012-11-13,Residential
DC,WASHINGTON,"$2,253,886.64","$1,919,840.00",2012-11-22,Commercial 
DC,WASHINGTON,"$949,014.78","$1,057,162.50",2012-11-27,Industrial
DC,WASHINGTON,"$56,720.42","$77,745.00",2012-11-28,Land
DC,WASHINGTON,"$1,211,445.40","$1,077,645.00",2012-11-30,Industrial
DC,WASHINGTON,"$41,890.32","$61,305.00",2012-11-30,Industrial
DC,WASHINGTON,"$121,752.21","$140,377.50",2012-12-08,Land
DC,WASHINGTON,"$559,103.41","$665,377.50",2012-12-12,Land
DC,WASHINGTON,"$1,221,862.57","$1,580,720.00",2012-12-31,Commercial 
DC,WASHINGTON,"$396,777.50","$326,553.75",2013-01-05,Land
DC,WASHINGTON,"$185,449.23","$185,555.00",2013-01-29,Residential
DC,WASHINGTON,"$711,665.31","$787,695.00",2013-01-30,Residential
DC,WASHINGTON,"$340,552.27","$264,416.25",2013-01-31,Land
DC,WASHINGTON,"$842,155.40","$721,020.00",2013-02-03,Land
DC,WASHINGTON,"$993,954.36","$801,760.00",2013-02-05,Commercial 
DC,WASHINGTON,"$181,345.23","$292,485.00",2013-02-11,Residential
DC,WASHINGTON,"$153,942.66","$200,872.50",2013-02-12,Industrial
DC,WASHINGTON,"$100,045.23","$93,802.50",2013-02-18,Land
DC,WASHINGTON,"$872,251.23","$1,218,040.00",2013-02-22,Commercial 
DC,WASHINGTON,"$742,133.55","$715,541.25",2013-03-04,Land
DC,WASHINGTON,"$424,991.59","$676,110.00",2013-03-09,Residential
DC,WASHINGTON,"$1,114,752.83","$901,072.50",2013-03-17,Industrial
DC,WASHINGTON,"$657,577.64","$606,690.00",2013-03-26,Residential
DC,WASHINGTON,"$950,855.52","$797,250.00",2013-03-28,Industrial
DC,WASHINGTON,"$639,275.19","$536,538.75",2013-04-04,Land
DC,WASHINGTON,"$717,196.01","$965,842.50",2013-04-10,Industrial
DC,WASHINGTON,"$154,550.86","$161,380.00",2013-04-16,Residential
DC,WASHINGTON,"$973,910.69","$868,237.50",2013-04-29,Industrial
DC,WASHINGTON,"$364,098.06","$494,880.00",2013-05-04,Industrial
DC,WASHINGTON,"$590,507.69","$779,650.00",2013-05-31,Residential
DC,WASHINGTON,"$211,794.66","$294,000.00",2013-05-31,Land
DC,WASHINGTON,"$1,210,242.91","$1,760,903.04",2013-06-12,Commercial 
DC,WASHINGTON,"$298,185.66","$450,576.95",2013-06-21,Residential
DC,WASHINGTON,"$346,901.24","$457,433.06",2013-06-21,Commercial 
DC,WASHINGTON,"$1,147,615.26","$1,355,546.65",2013-06-24,Industrial
DC,WASHINGTON,"$169,357.17","$159,617.64",2013-06-28,Land
DC,WASHINGTON,"$184,849.93","$166,206.81",2013-07-03,Commercial 
DC,WASHINGTON,"$751,365.91","$946,911.53",2013-07-08,Commercial 
DC,WASHINGTON,"$149,344.49","$194,220.82",2013-07-08,Industrial
DC,WASHINGTON,"$126,670.25","$160,110.03",2013-07-16,Commercial 
DC,WASHINGTON,"$230,260.16","$230,456.65",2013-07-31,Land
DC,WASHINGTON,"$1,274,910.66","$1,009,767.93",2013-08-05,Commercial 
DC,WASHINGTON,"$2,472,219.71","$1,914,723.96",2013-08-11,Commercial 
DC,WASHINGTON,"$404,718.06","$500,625.02",2013-08-13,Industrial
DC,WASHINGTON,"$506,511.22","$750,343.99",2013-08-14,Industrial
DC,WASHINGTON,"$329,567.20","$416,467.33",2013-08-16,Land
DC,WASHINGTON,"$826,988.73","$1,201,364.82",2013-08-25,Commercial 
DC,WASHINGTON,"$356,833.44","$335,007.49",2013-08-28,Land
DC,WASHINGTON,"$1,638,234.21","$1,259,182.50",2013-09-04,Industrial
DC,WASHINGTON,"$1,207,556.81","$1,665,080.00",2013-09-15,Commercial 
DC,WASHINGTON,"$365,507.68","$426,975.00",2013-09-18,Land
DC,WASHINGTON,"$2,362,575.23","$1,870,020.00",2013-09-24,Commercial 
DC,WASHINGTON,"$413,254.05","$489,637.50",2013-10-03,Industrial
DC,WASHINGTON,"$210,020.48","$174,500.00",2013-10-06,Commercial 
DC,WASHINGTON,"$819,323.05","$1,089,450.00",2013-10-16,Commercial 
DC,WASHINGTON,"$920,380.13","$1,285,950.00",2013-10-23,Industrial
DC,WASHINGTON,"$426,615.41","$480,765.00",2013-10-23,Residential
DC,WASHINGTON,"$149,062.20","$216,875.00",2013-10-24,Residential
DC,WASHINGTON,"$97,411.88","$86,096.25",2013-10-27,Land
DC,WASHINGTON,"$751,856.99","$572,085.00",2013-10-29,Industrial
DC,WASHINGTON,"$1,720,913.52","$1,453,050.00",2013-11-05,Industrial
DC,WASHINGTON,"$418,651.23","$570,490.00",2013-11-29,Commercial 
DC,WASHINGTON,"$299,093.61","$405,210.00",2013-12-01,Industrial
DC,WASHINGTON,"$585,974.79","$525,540.00",2013-12-02,Land
DC,WASHINGTON,"$221,554.44","$329,400.00",2013-12-05,Industrial
DC,WASHINGTON,"$92,586.25","$86,786.25",2013-12-09,Land
DC,WASHINGTON,"$113,027.73","$151,885.00",2013-12-10,Residential
DC,WASHINGTON,"$474,456.64","$473,320.00",2013-12-11,Residential
DC,WASHINGTON,"$864,129.27","$838,897.50",2013-12-29,Industrial
DC,WASHINGTON,"$844,760.78","$962,175.00",2013-12-29,Industrial
DC,WASHINGTON,"$896,533.67","$1,040,230.00",2013-12-31,Commercial 
DC,WASHINGTON,"$635,822.53","$992,275.00",2014-01-03,Residential
DC,WASHINGTON,"$810,420.60","$1,076,070.00",2014-01-04,Industrial
DC,WASHINGTON,"$666,983.51","$957,320.00",2014-01-04,Residential
DC,WASHINGTON,"$1,831,493.22","$1,440,510.00",2014-01-05,Industrial
DC,WASHINGTON,"$336,981.05","$303,630.00",2014-01-07,Commercial 
DC,WASHINGTON,"$588,138.15","$803,175.00",2014-01-12,Residential
DC,WASHINGTON,"$45,854.01","$42,745.00",2014-01-13,Residential
DC,WASHINGTON,"$367,690.29","$432,322.50",2014-01-20,Land
DC,WASHINGTON,"$953,079.84","$948,545.00",2014-01-23,Residential
DC,WASHINGTON,"$806,339.05","$648,120.00",2014-01-25,Industrial
DC,WASHINGTON,"$403,926.16","$560,145.00",2014-01-26,Land
DC,WASHINGTON,"$1,346,632.55","$1,134,150.00",2014-02-07,Industrial
DC,WASHINGTON,"$1,163,085.80","$1,465,065.00",2014-02-07,Industrial
DC,WASHINGTON,"$861,846.67","$729,101.25",2014-02-09,Land
DC,WASHINGTON,"$381,748.90","$578,885.00",2014-02-14,Residential
DC,WASHINGTON,"$1,327,757.61","$1,652,010.00",2014-02-22,Commercial 
DC,WASHINGTON,"$623,218.99","$859,245.00",2014-02-23,Industrial
DC,WASHINGTON,"$777,700.84","$728,260.00",2014-02-26,Residential
DC,WASHINGTON,"$246,961.69","$377,520.00",2014-03-04,Residential
DC,WASHINGTON,"$841,587.70","$1,193,810.00",2014-03-05,Commercial 
DC,WASHINGTON,"$243,761.53","$261,230.00",2014-03-05,Residential
DC,WASHINGTON,"$276,074.23","$362,392.50",2014-03-07,Land
DC,WASHINGTON,"$27,900.03","$37,945.00",2014-03-08,Residential
DC,WASHINGTON,"$2,090,630.52","$1,656,320.00",2014-03-08,Commercial 
DC,WASHINGTON,"$914,250.69","$1,359,885.00",2014-03-11,Industrial
DC,WASHINGTON,"$403,841.34","$476,310.00",2014-03-16,Commercial 
DC,WASHINGTON,"$438,969.54","$376,040.00",2014-03-21,Commercial 
DC,WASHINGTON,"$186,686.08","$154,586.25",2014-03-21,Land
DC,WASHINGTON,"$567,799.39","$514,470.00",2014-03-23,Land
DC,WASHINGTON,"$237,203.13","$195,836.25",2014-03-27,Land
DC,WASHINGTON,"$891,126.08","$714,461.25",2014-03-30,Land
DC,WASHINGTON,"$944,936.84","$1,152,727.50",2014-04-04,Industrial
DC,WASHINGTON,"$368,692.42","$312,202.50",2014-04-05,Land
DC,WASHINGTON,"$342,235.08","$464,855.00",2014-04-10,Residential
DC,WASHINGTON,"$1,541,244.57","$1,376,512.50",2014-04-22,Industrial
DC,WASHINGTON,"$648,651.68","$720,895.00",2014-04-28,Residential
DC,WASHINGTON,"$1,560,374.18","$1,807,520.00",2014-05-03,Commercial 
DC,WASHINGTON,"$683,830.35","$642,588.75",2014-05-11,Land
DC,WASHINGTON,"$380,295.93","$354,003.75",2014-05-17,Land
DC,WASHINGTON,"$50,157.89","$54,920.00",2014-05-18,Commercial 
DC,WASHINGTON,"$517,653.68","$673,747.50",2014-05-20,Land
DC,WASHINGTON,"$1,242,704.44","$991,550.05",2014-06-05,Commercial 
DC,WASHINGTON,"$378,749.52","$376,591.67",2014-06-06,Residential
DC,WASHINGTON,"$493,068.93","$739,038.31",2014-06-08,Industrial
DC,WASHINGTON,"$1,213,429.59","$1,473,334.31",2014-06-12,Commercial 
DC,WASHINGTON,"$456,456.30","$726,317.44",2014-06-14,Residential
DC,WASHINGTON,"$1,270,871.26","$989,055.20",2014-06-17,Commercial 
DC,WASHINGTON,"$1,171,839.55","$967,364.51",2014-06-19,Commercial 
DC,WASHINGTON,"$1,216,193.41","$1,498,717.35",2014-06-22,Commercial 
DC,WASHINGTON,"$80,781.21","$117,268.54",2014-06-26,Industrial
DC,WASHINGTON,"$387,650.76","$397,527.19",2014-07-09,Land
DC,WASHINGTON,"$605,230.48","$742,776.68",2014-07-09,Residential
DC,WASHINGTON,"$2,509,097.09","$2,007,763.00",2014-07-17,Commercial 
DC,WASHINGTON,"$527,969.17","$681,463.05",2014-07-29,Land
DC,WASHINGTON,"$324,070.06","$261,729.73",2014-07-30,Land
DC,WASHINGTON,"$491,810.33","$846,969.58",2014-08-01,Residential
DC,WASHINGTON,"$374,470.22","$527,467.76",2014-08-15,Residential
DC,WASHINGTON,"$598,220.85","$587,184.72",2014-08-22,Land
DC,WASHINGTON,"$410,644.82","$636,208.79",2014-08-27,Land
DC,WASHINGTON,"$167,162.40","$238,948.74",2014-08-31,Residential
DC,WASHINGTON,"$514,722.11","$699,483.75",2014-09-01,Land
DC,WASHINGTON,"$953,722.54","$1,150,380.00",2014-09-02,Industrial
DC,WASHINGTON,"$355,992.93","$372,535.00",2014-09-02,Residential
DC,WASHINGTON,"$102,545.35","$120,480.00",2014-09-03,Land
DC,WASHINGTON,"$1,179,475.62","$967,792.50",2014-09-10,Industrial
DC,WASHINGTON,"$502,284.75","$708,125.00",2014-09-13,Residential
DC,WASHINGTON,"$578,562.41","$643,540.00",2014-09-14,Commercial 
DC,WASHINGTON,"$2,217,161.45","$1,958,610.00",2014-10-05,Commercial 
DC,WASHINGTON,"$653,646.91","$536,422.50",2014-10-06,Industrial
DC,WASHINGTON,"$98,907.97","$78,187.50",2014-10-20,Land
DC,WASHINGTON,"$459,509.78","$629,710.00",2014-10-22,Residential
DC,WASHINGTON,"$104,199.72","$96,116.25",2014-10-26,Land
DC,WASHINGTON,"$492,218.97","$617,360.00",2014-11-03,Commercial 
DC,WASHINGTON,"$399,010.05","$379,020.00",2014-11-10,Industrial
DC,WASHINGTON,"$697,341.12","$984,530.00",2014-11-12,Commercial 
DC,WASHINGTON,"$365,290.13","$437,887.50",2014-11-13,Land
DC,WASHINGTON,"$656,614.09","$541,908.75",2014-11-18,Land
DC,WASHINGTON,"$1,392,196.22","$1,105,240.00",2014-11-21,Commercial 
DC,WASHINGTON,"$639,238.76","$538,428.75",2014-12-04,Land
DC,WASHINGTON,"$52,520.74","$90,665.00",2014-12-13,Residential
DC,WASHINGTON,"$1,221,779.44","$883,040.00",2014-12-14,Commercial 
DC,WASHINGTON,"$1,588,112.35","$1,234,510.00",2014-12-17,Commercial 
DC,WASHINGTON,"$894,158.75","$850,730.00",2014-12-19,Residential
DC,WASHINGTON,"$366,178.63","$404,665.00",2014-12-21,Residential
DC,WASHINGTON,"$1,062,846.90","$999,052.50",2014-12-27,Industrial
DC,WASHINGTON,"$2,005,014.91","$1,522,090.00",2015-01-02,Commercial 
DC,WASHINGTON,"$278,655.16","$306,905.00",2015-01-09,Residential
DC,WASHINGTON,"$820,931.27","$1,010,050.00",2015-01-15,Commercial 
DC,WASHINGTON,"$270,203.73","$262,207.50",2015-01-20,Industrial
DC,WASHINGTON,"$129,208.44","$97,275.00",2015-01-30,Land
DC,WASHINGTON,"$304,715.71","$518,250.00",2015-01-30,Residential
DC,WASHINGTON,"$327,661.01","$523,705.00",2015-02-04,Residential
DC,WASHINGTON,"$443,112.23","$639,925.00",2015-02-09,Residential
DC,WASHINGTON,"$1,294,527.08","$1,431,820.00",2015-02-17,Commercial 
DC,WASHINGTON,"$1,098,363.43","$837,210.00",2015-02-17,Commercial 
DC,WASHINGTON,"$61,200.04","$65,260.00",2015-03-01,Residential
DC,WASHINGTON,"$491,674.57","$416,928.75",2015-03-01,Land
DC,WASHINGTON,"$60,164.80","$58,695.00",2015-03-04,Residential
DC,WASHINGTON,"$730,183.20","$769,960.00",2015-03-07,Residential
DC,WASHINGTON,"$1,043,774.36","$758,630.00",2015-03-16,Commercial 
DC,WASHINGTON,"$585,776.44","$802,605.00",2015-03-16,Residential
DC,WASHINGTON,"$458,114.82","$536,032.50",2015-03-22,Industrial
DC,WASHINGTON,"$308,696.75","$435,480.00",2015-03-24,Commercial 
DC,WASHINGTON,"$863,334.84","$737,460.00",2015-03-29,Commercial 
DC,WASHINGTON,"$83,098.33","$92,332.50",2015-04-13,Industrial
DC,WASHINGTON,"$670,580.32","$529,751.25",2015-04-16,Land
DC,WASHINGTON,"$534,818.86","$629,287.50",2015-04-18,Industrial
DC,WASHINGTON,"$262,236.90","$225,952.50",2015-05-10,Industrial
DC,WASHINGTON,"$1,164,822.35","$1,062,645.00",2015-05-27,Industrial
DC,WASHINGTON,"$191,799.59","$172,976.25",2015-05-28,Land
DC,WASHINGTON,"$293,735.40","$271,690.00",2015-05-31,Commercial 
DC,WASHINGTON,"$590,493.01","$474,715.43",2015-06-03,Land
DC,WASHINGTON,"$528,236.91","$511,541.26",2015-06-07,Land
DC,WASHINGTON,"$599,886.57","$463,108.44",2015-06-09,Commercial 
DC,WASHINGTON,"$1,917,418.83","$1,489,261.31",2015-06-12,Commercial 
DC,WASHINGTON,"$329,955.24","$327,618.87",2015-06-15,Land
DC,WASHINGTON,"$703,897.40","$586,263.54",2015-06-16,Commercial 
DC,WASHINGTON,"$1,041,348.57","$1,467,206.38",2015-06-27,Industrial
DC,WASHINGTON,"$567,223.86","$757,438.45",2015-06-28,Land
DC,WASHINGTON,"$1,065,398.85","$893,116.26",2015-07-04,Industrial
DC,WASHINGTON,"$106,101.58","$87,702.93",2015-07-07,Industrial
DC,WASHINGTON,"$581,104.11","$559,636.70",2015-07-07,Land
DC,WASHINGTON,"$426,040.62","$476,030.55",2015-07-09,Residential
DC,WASHINGTON,"$1,163,007.45","$971,708.63",2015-07-16,Commercial 
DC,WASHINGTON,"$569,620.39","$553,191.34",2015-07-16,Residential
DC,WASHINGTON,"$155,191.91","$195,707.55",2015-07-17,Land
DC,WASHINGTON,"$743,403.81","$1,059,398.84",2015-07-25,Commercial 
DC,WASHINGTON,"$520,645.48","$446,724.93",2015-08-03,Commercial 
DC,WASHINGTON,"$434,622.84","$684,527.06",2015-08-20,Residential
DC,WASHINGTON,"$545,260.46","$768,335.00",2015-09-02,Residential
DC,WASHINGTON,"$141,852.23","$192,670.00",2015-09-05,Residential
DC,WASHINGTON,"$1,528,697.94","$1,487,647.50",2015-09-11,Industrial
DC,WASHINGTON,"$395,785.52","$314,355.00",2015-09-21,Industrial
DC,WASHINGTON,"$556,352.26","$566,665.00",2015-09-27,Residential
DC,WASHINGTON,"$2,555,904.38","$1,878,570.00",2015-10-13,Commercial 
DC,WASHINGTON,"$499,645.77","$659,790.00",2015-10-14,Land
DC,WASHINGTON,"$528,576.04","$541,515.00",2015-10-18,Residential
DC,WASHINGTON,"$113,622.37","$138,423.75",2015-10-26,Land
DC,WASHINGTON,"$926,528.89","$719,130.00",2015-10-28,Commercial 
DC,WASHINGTON,"$461,948.70","$682,570.00",2015-10-29,Residential
DC,WASHINGTON,"$324,285.63","$556,165.00",2015-11-23,Residential
DC,WASHINGTON,"$1,126,235.36","$860,385.00",2015-11-30,Industrial
DC,WASHINGTON,"$216,150.18","$262,605.00",2015-11-30,Industrial
DC,WASHINGTON,"$134,206.93","$159,802.50",2015-12-01,Land
DC,WASHINGTON,"$191,678.61","$263,715.00",2015-12-04,Industrial
DC,WASHINGTON,"$1,168,908.07","$1,365,180.00",2015-12-06,Industrial
DC,WASHINGTON,"$552,736.53","$511,863.75",2015-12-07,Land
DC,WASHINGTON,"$1,178,900.94","$958,350.00",2015-12-07,Commercial 
DC,WASHINGTON,"$389,445.73","$668,015.00",2015-12-10,Residential
DC,WASHINGTON,"$1,252,904.84","$1,020,420.00",2015-12-11,Industrial
DC,WASHINGTON,"$655,107.11","$571,980.00",2015-12-15,Industrial
DC,WASHINGTON,"$1,509,583.50","$1,195,250.00",2015-12-27,Commercial 
DC,WASHINGTON,"$956,123.35","$959,980.00",2016-01-24,Residential
DC,WASHINGTON,"$2,006,313.66","$1,467,400.00",2016-01-25,Commercial 
DC,WASHINGTON,"$1,365,144.63","$1,257,950.00",2016-01-26,Commercial 
