State,City,Investment,Revenue,Date,Property Type
MO,ST. LOUIS,"$912,268.30","$1,313,107.50",2013-03-14,Industrial
MO,ST. LOUIS,"$982,572.13","$765,610.00",2013-03-30,Commercial 
MO,ST. LOUIS,"$2,036,922.92","$1,821,100.00",2013-04-08,Commercial 
MO,ST. LOUIS,"$303,633.16","$252,330.00",2013-04-15,Industrial
MO,ST. LOUIS,"$321,583.14","$473,452.50",2013-04-16,Land
MO,ST. LOUIS,"$1,293,147.00","$1,191,735.00",2013-04-27,Industrial
MO,ST. LOUIS,"$489,568.82","$643,600.00",2013-05-11,Commercial 
MO,ST. LOUIS,"$216,097.17","$228,720.00",2013-05-12,Commercial 
MO,ST. LOUIS,"$863,703.01","$977,670.00",2013-05-24,Industrial
MO,ST. LOUIS,"$185,101.92","$292,985.00",2013-05-27,Residential
MO,ST. LOUIS,"$274,310.99","$248,752.91",2013-06-01,Industrial
MO,ST. LOUIS,"$409,488.09","$402,025.69",2013-06-18,Land
MO,ST. LOUIS,"$840,186.26","$944,705.77",2013-06-22,Residential
MO,ST. LOUIS,"$778,957.15","$980,079.65",2013-06-27,Industrial
MO,ST. LOUIS,"$870,034.64","$746,676.03",2013-06-29,Land
MO,ST. LOUIS,"$322,142.34","$497,061.79",2013-06-29,Land
MO,ST. LOUIS,"$996,071.24","$1,411,152.75",2013-07-10,Commercial 
MO,ST. LOUIS,"$605,267.03","$482,115.91",2013-07-14,Commercial 
MO,ST. LOUIS,"$989,394.92","$1,367,564.31",2013-08-20,Industrial
MO,ST. LOUIS,"$321,106.89","$472,340.00",2013-09-06,Residential
MO,ST. LOUIS,"$388,009.31","$377,245.00",2013-09-19,Residential
MO,ST. LOUIS,"$636,926.54","$995,940.00",2013-09-24,Residential
MO,ST. LOUIS,"$1,529,525.92","$1,180,340.00",2013-10-06,Commercial 
MO,ST. LOUIS,"$35,630.29","$32,988.75",2013-10-24,Land
MO,ST. LOUIS,"$167,417.39","$143,175.00",2013-10-26,Land
MO,ST. LOUIS,"$45,978.50","$55,800.00",2013-11-10,Commercial 
MO,ST. LOUIS,"$557,348.44","$584,740.00",2013-11-17,Residential
MO,ST. LOUIS,"$152,555.96","$189,873.75",2013-11-29,Land
MO,ST. LOUIS,"$1,581,864.20","$1,944,170.00",2014-01-01,Commercial 
MO,ST. LOUIS,"$492,491.23","$557,343.75",2014-01-04,Land
MO,ST. LOUIS,"$32,297.91","$32,480.00",2014-01-06,Residential
MO,ST. LOUIS,"$1,435,176.48","$1,108,612.50",2014-01-21,Industrial
MO,ST. LOUIS,"$705,852.30","$663,175.00",2014-02-09,Residential
MO,ST. LOUIS,"$333,163.68","$301,755.00",2014-02-15,Land
MO,ST. LOUIS,"$873,950.18","$699,300.00",2014-03-16,Land
MO,ST. LOUIS,"$1,010,050.87","$1,186,717.50",2014-03-24,Industrial
MO,ST. LOUIS,"$283,671.36","$411,517.50",2014-04-12,Industrial
MO,ST. LOUIS,"$481,928.32","$642,622.50",2014-04-16,Industrial
MO,ST. LOUIS,"$726,547.31","$1,002,390.00",2014-05-09,Commercial 
MO,ST. LOUIS,"$265,364.26","$278,860.00",2014-05-23,Residential
MO,ST. LOUIS,"$1,337,507.16","$1,049,236.49",2014-06-14,Commercial 
MO,ST. LOUIS,"$424,604.59","$604,086.36",2014-07-12,Industrial
MO,ST. LOUIS,"$151,357.45","$118,393.39",2014-07-19,Land
MO,ST. LOUIS,"$115,554.14","$138,807.25",2014-07-20,Land
MO,ST. LOUIS,"$48,201.29","$41,749.31",2014-07-23,Land
MO,ST. LOUIS,"$913,207.53","$858,087.54",2014-08-03,Commercial 
MO,ST. LOUIS,"$431,837.46","$693,511.15",2014-08-23,Residential
MO,ST. LOUIS,"$163,950.05","$145,038.44",2014-08-26,Land
MO,ST. LOUIS,"$401,561.15","$319,370.00",2014-09-02,Commercial 
MO,ST. LOUIS,"$69,069.16","$56,242.50",2014-09-08,Land
MO,ST. LOUIS,"$519,242.61","$418,830.00",2014-09-12,Commercial 
MO,ST. LOUIS,"$655,411.48","$708,635.00",2014-10-18,Residential
MO,ST. LOUIS,"$836,235.22","$909,980.00",2014-10-18,Commercial 
MO,ST. LOUIS,"$265,258.44","$379,295.00",2014-10-20,Residential
MO,ST. LOUIS,"$356,248.05","$495,360.00",2014-11-09,Industrial
MO,ST. LOUIS,"$231,422.49","$305,568.75",2014-11-14,Land
MO,ST. LOUIS,"$946,638.51","$1,064,190.00",2014-11-16,Commercial 
MO,ST. LOUIS,"$976,114.54","$806,970.00",2014-11-20,Industrial
MO,ST. LOUIS,"$1,226,786.85","$1,141,477.50",2014-12-26,Industrial
MO,ST. LOUIS,"$616,363.11","$520,425.00",2015-01-31,Industrial
MO,ST. LOUIS,"$149,462.68","$182,385.00",2015-02-20,Industrial
MO,ST. LOUIS,"$565,120.24","$711,880.00",2015-02-24,Commercial 
MO,ST. LOUIS,"$465,691.45","$390,956.25",2015-02-24,Land
MO,ST. LOUIS,"$2,281,386.34","$1,933,310.00",2015-03-28,Commercial 
MO,ST. LOUIS,"$155,119.10","$131,220.00",2015-04-15,Land
MO,ST. LOUIS,"$857,207.87","$967,175.00",2015-04-23,Residential
MO,ST. LOUIS,"$2,216,061.44","$1,922,220.00",2015-05-12,Commercial 
MO,ST. LOUIS,"$254,663.93","$210,645.00",2015-05-16,Industrial
MO,ST. LOUIS,"$730,050.46","$963,370.00",2015-05-24,Residential
MO,ST. LOUIS,"$624,989.59","$539,100.00",2015-05-27,Commercial 
MO,ST. LOUIS,"$1,632,282.66","$1,276,323.34",2015-06-07,Commercial 
MO,ST. LOUIS,"$410,806.94","$684,931.23",2015-06-08,Residential
MO,ST. LOUIS,"$1,400,810.58","$2,071,042.04",2015-06-12,Commercial 
MO,ST. LOUIS,"$574,607.48","$863,311.60",2015-06-17,Residential
MO,ST. LOUIS,"$740,169.17","$654,620.18",2015-06-27,Land
MO,ST. LOUIS,"$412,805.81","$679,855.19",2015-07-08,Residential
MO,ST. LOUIS,"$1,475,907.77","$1,359,913.56",2015-07-31,Industrial
MO,ST. LOUIS,"$1,367,206.76","$1,927,263.64",2015-08-29,Commercial 
MO,ST. LOUIS,"$47,610.61","$56,728.76",2015-08-30,Residential
MO,ST. LOUIS,"$492,304.94","$684,320.00",2015-09-28,Commercial 
MO,ST. LOUIS,"$755,205.10","$718,728.75",2015-10-03,Land
MO,ST. LOUIS,"$225,284.69","$251,167.50",2015-10-05,Industrial
MO,ST. LOUIS,"$42,430.25","$56,780.00",2015-10-09,Commercial 
MO,ST. LOUIS,"$554,613.17","$912,300.00",2015-10-21,Residential
MO,ST. LOUIS,"$853,508.57","$687,592.50",2015-11-09,Land
MO,ST. LOUIS,"$832,018.15","$748,968.75",2015-11-17,Land
MO,ST. LOUIS,"$1,494,362.49","$1,674,080.00",2015-11-18,Commercial 
MO,ST. LOUIS,"$1,485,895.03","$1,255,350.00",2015-12-06,Industrial
MO,ST. LOUIS,"$1,625,471.75","$1,876,310.00",2015-12-21,Commercial 
MO,ST. LOUIS,"$419,467.70","$508,680.00",2015-12-24,Land
MO,ST. LOUIS,"$953,680.89","$895,875.00",2016-01-14,Industrial
MO,ST. LOUIS,"$96,210.16","$106,470.00",2016-01-15,Residential
MO,ST. LOUIS,"$190,625.83","$279,330.00",2016-01-29,Residential
MO,ST. LOUIS,"$27,426.30","$28,130.00",2016-02-08,Residential
MO,ST. LOUIS,"$273,597.76","$340,080.00",2016-02-27,Commercial 
MO,ST. LOUIS,"$1,895,006.34","$1,479,000.00",2016-03-14,Commercial 
MO,ST. LOUIS,"$577,811.09","$917,020.00",2016-04-01,Residential
MO,ST. LOUIS,"$799,898.12","$1,055,340.00",2016-04-02,Commercial 
MO,ST. LOUIS,"$521,454.64","$473,460.00",2016-04-11,Industrial
MO,ST. LOUIS,"$389,554.51","$304,451.25",2016-05-07,Land
MO,ST. LOUIS,"$299,052.87","$410,860.00",2016-05-09,Commercial 
MO,ST. LOUIS,"$72,819.90","$96,390.00",2016-05-16,Residential
MO,ST. LOUIS,"$2,346,792.95","$1,859,900.00",2016-05-21,Commercial 
MO,ST. LOUIS,"$1,956,354.24","$1,608,874.09",2016-06-12,Commercial 
MO,ST. LOUIS,"$361,020.06","$334,318.00",2016-06-18,Residential
MO,ST. LOUIS,"$533,496.22","$476,085.30",2016-06-19,Commercial 
MO,ST. LOUIS,"$294,993.79","$407,919.30",2016-06-22,Residential
MO,ST. LOUIS,"$600,087.30","$597,814.43",2016-06-22,Residential
MO,ST. LOUIS,"$616,884.80","$669,902.26",2016-07-25,Commercial 
MO,ST. LOUIS,"$526,287.21","$788,040.69",2016-07-26,Residential
MO,ST. LOUIS,"$669,594.57","$607,613.32",2016-07-27,Land
MO,ST. LOUIS,"$458,421.71","$705,306.64",2016-07-29,Residential
MO,ST. LOUIS,"$458,265.93","$576,982.70",2016-08-08,Land
MO,ST. LOUIS,"$490,209.98","$614,245.43",2016-08-08,Land
MO,ST. LOUIS,"$350,994.68","$322,772.90",2016-08-29,Land
MO,ST. LOUIS,"$759,036.10","$616,590.00",2016-09-01,Land
MO,ST. LOUIS,"$341,790.20","$503,632.50",2016-09-09,Land
MO,ST. LOUIS,"$847,781.03","$770,530.00",2016-09-15,Residential
MO,ST. LOUIS,"$544,779.31","$908,020.00",2016-09-18,Residential
MO,ST. LOUIS,"$527,692.82","$501,127.50",2016-10-03,Industrial
MO,ST. LOUIS,"$587,064.05","$545,410.00",2016-10-08,Residential
MO,ST. LOUIS,"$1,955,419.05","$1,631,160.00",2016-10-15,Commercial 
MO,ST. LOUIS,"$320,088.02","$308,880.00",2016-10-28,Residential
MO,ST. LOUIS,"$265,312.29","$236,430.00",2016-11-18,Land
MO,ST. LOUIS,"$668,547.82","$589,960.00",2016-11-18,Commercial 
MO,ST. LOUIS,"$53,446.17","$91,245.00",2016-12-03,Residential
MO,ST. LOUIS,"$549,922.86","$761,560.00",2016-12-13,Residential
MO,ST. LOUIS,"$1,503,260.88","$1,172,782.50",2016-12-22,Industrial
MO,ST. LOUIS,"$578,634.87","$693,341.25",2016-12-29,Land
MO,ST. LOUIS,"$1,259,334.36","$1,607,600.00",2017-01-08,Commercial 
MO,ST. LOUIS,"$647,810.96","$883,435.00",2017-01-09,Residential
MO,ST. LOUIS,"$2,036,171.34","$1,708,220.00",2017-01-11,Commercial 
MO,ST. LOUIS,"$1,475,256.32","$1,367,415.00",2017-01-12,Industrial
MO,ST. LOUIS,"$654,572.35","$969,795.00",2017-01-12,Residential
MO,ST. LOUIS,"$1,035,569.63","$1,156,140.00",2017-02-02,Commercial 
MO,ST. LOUIS,"$983,433.08","$798,157.50",2017-02-07,Industrial
MO,ST. LOUIS,"$268,098.10","$394,785.00",2017-02-07,Residential
MO,ST. LOUIS,"$140,141.51","$125,913.75",2017-02-09,Land
MO,ST. LOUIS,"$601,889.12","$743,650.00",2017-03-06,Commercial 
MO,ST. LOUIS,"$49,060.92","$46,490.00",2017-03-08,Residential
MO,ST. LOUIS,"$83,409.49","$105,690.00",2017-03-13,Land
MO,ST. LOUIS,"$717,152.97","$603,135.00",2017-03-13,Industrial
MO,ST. LOUIS,"$569,460.29","$674,700.00",2017-03-15,Land
MO,ST. LOUIS,"$188,282.65","$165,678.75",2017-03-18,Land
MO,ST. LOUIS,"$368,729.60","$498,225.00",2017-03-23,Residential
MO,ST. LOUIS,"$699,625.50","$581,917.50",2017-03-25,Industrial
MO,ST. LOUIS,"$349,540.64","$331,908.75",2017-04-16,Land
MO,ST. LOUIS,"$292,880.07","$291,915.00",2017-04-19,Residential
MO,ST. LOUIS,"$1,547,846.45","$1,253,257.50",2017-04-29,Industrial
MO,ST. LOUIS,"$1,167,496.30","$1,394,475.00",2017-05-07,Industrial
MO,ST. LOUIS,"$163,530.06","$142,057.50",2017-05-09,Land
MO,ST. LOUIS,"$523,641.20","$556,560.00",2017-05-09,Residential
MO,ST. LOUIS,"$496,846.44","$621,380.00",2017-05-11,Commercial 
MO,ST. LOUIS,"$487,361.46","$647,820.00",2017-05-19,Industrial
MO,ST. LOUIS,"$1,111,371.92","$879,862.50",2017-05-26,Industrial
MO,ST. LOUIS,"$462,910.29","$435,520.00",2017-05-26,Residential
MO,ST. LOUIS,"$787,111.67","$712,537.50",2017-05-27,Land
MO,ST. LOUIS,"$229,468.09","$322,862.96",2017-06-09,Residential
MO,ST. LOUIS,"$718,157.07","$860,071.74",2017-06-12,Industrial
MO,ST. LOUIS,"$139,102.77","$178,635.97",2017-06-13,Land
MO,ST. LOUIS,"$1,067,827.91","$1,463,612.46",2017-06-23,Industrial
MO,ST. LOUIS,"$1,547,714.44","$1,776,243.64",2017-08-23,Commercial 
MO,ST. LOUIS,"$179,226.50","$211,238.34",2017-08-28,Land
MO,ST. LOUIS,"$858,838.09","$769,087.50",2017-09-10,Industrial
MO,ST. LOUIS,"$439,809.50","$642,667.50",2017-09-16,Land
MO,ST. LOUIS,"$89,110.98","$120,596.25",2017-10-10,Land
MO,ST. LOUIS,"$351,520.50","$364,720.00",2017-10-21,Residential
MO,ST. LOUIS,"$1,401,856.05","$1,935,490.00",2017-10-26,Commercial 
MO,ST. LOUIS,"$2,281,359.79","$1,831,960.00",2017-10-27,Commercial 
MO,ST. LOUIS,"$395,669.18","$555,153.75",2017-10-30,Land
MO,ST. LOUIS,"$449,217.52","$406,085.00",2017-11-21,Residential
MO,ST. LOUIS,"$254,939.38","$190,410.00",2017-11-27,Commercial 
MO,ST. LOUIS,"$291,604.10","$250,297.50",2017-12-07,Industrial
MO,ST. LOUIS,"$196,796.38","$259,110.00",2017-12-18,Residential
MO,ST. LOUIS,"$751,340.27","$730,113.75",2018-01-09,Land
MO,ST. LOUIS,"$1,667,996.59","$1,358,580.00",2018-01-12,Industrial
MO,ST. LOUIS,"$51,407.56","$54,900.00",2018-02-09,Residential
MO,ST. LOUIS,"$2,352,884.64","$1,685,820.00",2018-03-04,Commercial 
MO,ST. LOUIS,"$18,683.47","$30,240.00",2018-03-22,Residential
MO,ST. LOUIS,"$540,973.39","$477,082.50",2018-04-02,Land
MO,ST. LOUIS,"$785,494.12","$706,361.25",2018-04-23,Land
MO,ST. LOUIS,"$1,097,142.06","$1,232,550.00",2018-05-18,Industrial
MO,ST. LOUIS,"$271,550.84","$309,030.00",2018-05-25,Industrial
MO,ST. LOUIS,"$562,666.49","$820,880.29",2018-06-01,Industrial
MO,ST. LOUIS,"$780,748.01","$622,839.68",2018-06-06,Land
MO,ST. LOUIS,"$880,099.53","$883,731.85",2018-06-20,Residential
MO,ST. LOUIS,"$580,644.07","$528,735.61",2018-07-17,Land
MO,ST. LOUIS,"$84,469.92","$124,271.27",2018-07-18,Industrial
MO,ST. LOUIS,"$294,890.66","$228,166.10",2018-08-20,Land
MO,ST. LOUIS,"$69,715.09","$116,509.44",2018-08-26,Residential
MO,ST. LOUIS,"$397,153.40","$365,725.00",2018-09-01,Residential
MO,ST. LOUIS,"$738,350.85","$990,742.50",2018-09-02,Industrial
MO,ST. LOUIS,"$674,671.52","$634,920.00",2018-09-03,Industrial
MO,ST. LOUIS,"$1,382,670.69","$1,615,900.00",2018-09-13,Commercial 
MO,ST. LOUIS,"$1,045,562.67","$783,340.00",2018-09-27,Commercial 
MO,ST. LOUIS,"$303,149.69","$343,895.00",2018-10-10,Residential
MO,ST. LOUIS,"$599,966.28","$511,940.00",2018-10-16,Commercial 
MO,ST. LOUIS,"$522,446.39","$491,565.00",2018-10-28,Industrial
MO,ST. LOUIS,"$909,025.13","$1,076,240.00",2018-11-12,Commercial 
MO,ST. LOUIS,"$408,701.40","$311,100.00",2018-12-19,Industrial
MO,ST. LOUIS,"$424,556.44","$526,710.00",2018-12-22,Commercial 
MO,ST. LOUIS,"$438,944.47","$601,370.00",2018-12-29,Commercial 
MO,ST. LOUIS,"$1,394,675.13","$1,196,260.00",2018-12-30,Commercial 
MO,ST. LOUIS,"$455,053.05","$516,155.00",2018-12-30,Residential
MO,ST. LOUIS,"$649,008.07","$926,445.00",2019-01-06,Residential
MO,ST. LOUIS,"$702,037.86","$679,490.00",2019-01-06,Residential
MO,ST. LOUIS,"$417,250.69","$602,632.50",2019-01-08,Land
MO,ST. LOUIS,"$323,519.60","$498,600.00",2019-01-12,Residential
MO,ST. LOUIS,"$2,222,480.87","$1,841,620.00",2019-01-19,Commercial 
MO,ST. LOUIS,"$730,595.56","$1,002,532.50",2019-02-06,Industrial
MO,ST. LOUIS,"$52,848.16","$51,970.00",2019-02-07,Residential
MO,ST. LOUIS,"$422,173.48","$352,057.50",2019-02-09,Industrial
MO,ST. LOUIS,"$814,486.59","$621,750.00",2019-02-12,Commercial 
MO,ST. LOUIS,"$1,602,629.31","$1,788,090.00",2019-02-15,Commercial 
MO,ST. LOUIS,"$269,940.96","$215,520.00",2019-02-20,Land
MO,ST. LOUIS,"$116,032.06","$178,335.00",2019-03-10,Residential
MO,ST. LOUIS,"$499,918.46","$648,041.25",2019-03-27,Land
MO,ST. LOUIS,"$839,516.19","$742,610.00",2019-03-30,Commercial 
MO,ST. LOUIS,"$2,165,716.39","$1,643,810.00",2019-03-30,Commercial 
MO,ST. LOUIS,"$472,372.66","$539,410.00",2019-04-05,Commercial 
MO,ST. LOUIS,"$226,832.88","$194,013.75",2019-04-21,Land
MO,ST. LOUIS,"$45,243.95","$36,768.75",2019-04-23,Land
MO,ST. LOUIS,"$373,786.24","$324,975.00",2019-05-06,Industrial
MO,ST. LOUIS,"$581,126.55","$478,991.25",2019-05-10,Land
MO,ST. LOUIS,"$703,137.89","$604,695.00",2019-05-28,Land
MO,ST. LOUIS,"$1,339,566.99","$1,067,265.00",2019-05-28,Industrial
MO,ST. LOUIS,"$662,819.83","$562,920.77",2019-06-20,Industrial
MO,ST. LOUIS,"$253,291.79","$280,195.99",2019-06-20,Residential
MO,ST. LOUIS,"$513,939.59","$713,356.10",2019-06-24,Commercial 
MO,ST. LOUIS,"$1,044,282.60","$923,787.25",2019-07-28,Industrial
MO,ST. LOUIS,"$177,987.83","$276,896.94",2019-07-31,Land
MO,ST. LOUIS,"$458,412.94","$740,775.83",2019-08-16,Residential
MO,ST. LOUIS,"$553,299.81","$865,670.58",2019-08-31,Residential
MO,ST. LOUIS,"$28,482.89","$34,770.00",2019-09-05,Land
MO,ST. LOUIS,"$778,762.08","$1,151,197.50",2019-09-11,Industrial
MO,ST. LOUIS,"$431,364.62","$484,000.00",2019-10-27,Residential
MO,ST. LOUIS,"$269,189.93","$378,607.50",2019-11-08,Industrial
MO,ST. LOUIS,"$108,622.54","$135,082.50",2019-11-14,Land
MO,ST. LOUIS,"$121,860.45","$183,205.00",2019-11-16,Residential
MO,ST. LOUIS,"$501,402.79","$447,022.50",2019-11-19,Land
MO,ST. LOUIS,"$182,438.16","$256,505.00",2019-11-29,Residential
MO,ST. LOUIS,"$447,189.88","$551,568.75",2020-01-19,Land
MO,ST. LOUIS,"$479,944.77","$382,252.50",2020-01-21,Land
MO,ST. LOUIS,"$185,673.46","$207,075.00",2020-02-03,Residential
MO,ST. LOUIS,"$587,531.74","$988,960.00",2020-03-16,Residential
MO,ST. LOUIS,"$111,344.19","$103,732.50",2020-03-17,Industrial
MO,ST. LOUIS,"$432,193.87","$460,385.00",2020-03-19,Residential
MO,ST. LOUIS,"$482,834.64","$363,183.75",2020-04-05,Land
MO,ST. LOUIS,"$681,779.65","$574,140.00",2020-04-11,Land
MO,ST. LOUIS,"$386,346.15","$539,898.75",2020-04-14,Land
MO,ST. LOUIS,"$131,979.41","$209,810.00",2020-04-16,Residential
MO,ST. LOUIS,"$1,896,913.64","$1,549,280.00",2020-04-18,Commercial 
MO,ST. LOUIS,"$709,652.63","$849,832.50",2020-05-07,Industrial
MO,ST. LOUIS,"$935,036.43","$710,595.00",2020-05-15,Land
MO,ST. LOUIS,"$356,429.42","$489,150.00",2020-05-16,Residential
MO,ST. LOUIS,"$1,923,399.33","$1,514,530.00",2020-05-19,Commercial 
MO,ST. LOUIS,"$428,310.99","$574,481.00",2020-06-19,Land
MO,ST. LOUIS,"$292,369.39","$405,713.05",2020-06-20,Residential
MO,ST. LOUIS,"$849,738.83","$874,811.13",2020-06-24,Residential
MO,ST. LOUIS,"$379,390.89","$377,792.24",2020-07-01,Land
MO,ST. LOUIS,"$420,389.90","$789,793.04",2020-07-31,Residential
MO,ST. LOUIS,"$932,487.58","$1,293,251.47",2020-08-14,Industrial
MO,ST. LOUIS,"$511,118.60","$764,415.77",2020-08-28,Land
MO,ST. LOUIS,"$1,031,288.69","$1,352,527.50",2020-09-01,Industrial
MO,ST. LOUIS,"$152,357.14","$219,446.25",2020-09-07,Land
MO,ST. LOUIS,"$219,140.53","$179,325.00",2020-09-18,Land
MO,ST. LOUIS,"$612,408.25","$496,822.50",2020-10-12,Industrial
MO,ST. LOUIS,"$691,913.17","$614,793.75",2020-10-12,Land
MO,ST. LOUIS,"$577,669.69","$513,360.00",2020-10-21,Industrial
MO,ST. LOUIS,"$1,094,751.44","$1,362,760.00",2020-10-21,Commercial 
MO,ST. LOUIS,"$669,656.15","$595,908.75",2020-10-25,Land
MO,ST. LOUIS,"$204,824.38","$181,630.00",2020-10-30,Commercial 
MO,ST. LOUIS,"$1,564,848.92","$1,940,360.00",2020-11-03,Commercial 
MO,ST. LOUIS,"$53,343.68","$56,805.00",2020-11-06,Residential
MO,ST. LOUIS,"$343,628.25","$278,381.25",2020-11-09,Land
