State,City,Investment,Revenue,Date,Property Type
MN,MINNEAPOLIS,"$396,188.10","$582,892.41",2011-07-02,Land
MN,MINNEAPOLIS,"$744,481.81","$806,119.07",2011-07-02,Commercial 
MN,MINNEAPOLIS,"$33,265.17","$33,596.59",2011-07-07,Land
MN,MINNEAPOLIS,"$1,031,101.06","$1,388,612.86",2011-07-10,Commercial 
MN,MINNEAPOLIS,"$530,734.39","$698,282.29",2011-07-11,Residential
MN,MINNEAPOLIS,"$624,992.33","$563,582.90",2011-07-11,Industrial
MN,MINNEAPOLIS,"$1,746,351.39","$1,513,424.72",2011-07-11,Commercial 
MN,MINNEAPOLIS,"$500,948.12","$507,671.83",2011-07-11,Industrial
MN,MINNEAPOLIS,"$297,955.83","$432,636.14",2011-07-11,Residential
MN,MINNEAPOLIS,"$178,941.04","$189,799.75",2011-07-12,Residential
MN,MINNEAPOLIS,"$563,535.38","$578,090.66",2011-07-13,Land
MN,MINNEAPOLIS,"$176,312.18","$281,123.26",2011-07-13,Residential
MN,MINNEAPOLIS,"$198,464.07","$192,512.35",2011-07-14,Land
MN,MINNEAPOLIS,"$820,220.67","$1,213,413.89",2011-07-15,Industrial
MN,MINNEAPOLIS,"$472,884.22","$480,606.60",2011-07-15,Commercial 
MN,MINNEAPOLIS,"$2,177,057.82","$1,698,273.03",2011-07-19,Commercial 
MN,MINNEAPOLIS,"$608,241.12","$889,129.71",2011-07-19,Residential
MN,MINNEAPOLIS,"$1,285,186.45","$1,324,565.57",2011-07-20,Industrial
MN,MINNEAPOLIS,"$322,850.63","$536,249.22",2011-07-20,Residential
MN,MINNEAPOLIS,"$1,045,189.69","$1,471,041.76",2011-07-24,Commercial 
MN,MINNEAPOLIS,"$75,833.71","$113,293.57",2011-07-25,Commercial 
MN,MINNEAPOLIS,"$755,715.08","$688,348.81",2011-07-26,Residential
MN,MINNEAPOLIS,"$198,861.28","$173,990.87",2011-07-26,Industrial
MN,MINNEAPOLIS,"$779,709.42","$997,625.42",2011-07-27,Commercial 
MN,MINNEAPOLIS,"$1,126,057.99","$1,419,604.68",2011-07-28,Commercial 
MN,MINNEAPOLIS,"$1,567,827.31","$1,587,357.66",2011-07-28,Industrial
MN,MINNEAPOLIS,"$92,647.73","$139,681.72",2011-07-28,Industrial
MN,MINNEAPOLIS,"$1,457,491.36","$2,194,816.27",2011-07-29,Commercial 
MN,MINNEAPOLIS,"$754,772.59","$1,022,118.13",2011-07-29,Residential
MN,MINNEAPOLIS,"$423,390.40","$426,577.80",2011-07-30,Residential
MN,MINNEAPOLIS,"$464,461.71","$858,468.77",2011-07-30,Land
MN,MINNEAPOLIS,"$730,536.78","$1,090,385.02",2011-07-30,Industrial
MN,MINNEAPOLIS,"$211,668.86","$387,301.70",2011-07-31,Residential
MN,MINNEAPOLIS,"$948,538.92","$822,579.91",2011-08-01,Commercial 
MN,MINNEAPOLIS,"$959,766.90","$1,008,976.96",2011-08-05,Industrial
MN,MINNEAPOLIS,"$824,434.80","$1,441,477.73",2011-08-06,Industrial
MN,MINNEAPOLIS,"$1,765,707.59","$1,719,281.25",2011-08-06,Commercial 
MN,MINNEAPOLIS,"$454,255.46","$580,922.00",2011-08-07,Residential
MN,MINNEAPOLIS,"$527,311.25","$451,652.03",2011-08-07,Commercial 
MN,MINNEAPOLIS,"$761,596.16","$774,487.53",2011-08-12,Land
MN,MINNEAPOLIS,"$337,083.74","$415,619.33",2011-08-13,Industrial
MN,MINNEAPOLIS,"$298,489.27","$262,373.95",2011-08-15,Land
MN,MINNEAPOLIS,"$773,734.32","$796,031.99",2011-08-16,Residential
MN,MINNEAPOLIS,"$662,947.03","$1,032,550.18",2011-08-16,Residential
MN,MINNEAPOLIS,"$221,497.85","$324,218.27",2011-08-18,Land
MN,MINNEAPOLIS,"$1,571,938.53","$2,113,591.53",2011-08-18,Commercial 
MN,MINNEAPOLIS,"$410,782.72","$615,089.21",2011-08-18,Land
MN,MINNEAPOLIS,"$1,235,039.01","$1,485,142.28",2011-08-18,Industrial
MN,MINNEAPOLIS,"$91,349.52","$113,212.06",2011-08-19,Land
MN,MINNEAPOLIS,"$1,165,200.81","$1,026,173.58",2011-08-22,Commercial 
MN,MINNEAPOLIS,"$225,824.40","$220,824.93",2011-08-23,Residential
MN,MINNEAPOLIS,"$2,040,012.73","$1,807,059.47",2011-08-24,Commercial 
MN,MINNEAPOLIS,"$552,312.58","$871,127.63",2011-08-25,Residential
MN,MINNEAPOLIS,"$490,131.21","$480,881.60",2011-08-26,Land
MN,MINNEAPOLIS,"$702,088.49","$844,663.75",2011-08-26,Commercial 
MN,MINNEAPOLIS,"$385,891.26","$385,034.64",2011-08-27,Residential
MN,MINNEAPOLIS,"$344,484.50","$566,954.97",2011-08-27,Residential
MN,MINNEAPOLIS,"$850,349.48","$807,515.15",2011-08-27,Industrial
MN,MINNEAPOLIS,"$899,395.14","$1,062,330.02",2011-08-27,Residential
MN,MINNEAPOLIS,"$893,490.38","$1,182,050.15",2011-08-27,Residential
MN,MINNEAPOLIS,"$437,685.39","$487,358.95",2011-08-27,Land
MN,MINNEAPOLIS,"$508,340.77","$769,981.05",2011-08-28,Commercial 
MN,MINNEAPOLIS,"$702,891.36","$838,277.79",2011-08-29,Commercial 
MN,MINNEAPOLIS,"$752,275.93","$958,754.18",2011-08-31,Commercial 
MN,MINNEAPOLIS,"$1,322,561.94","$1,348,655.27",2011-08-31,Industrial
MN,MINNEAPOLIS,"$1,117,955.85","$1,437,127.50",2011-09-01,Industrial
MN,MINNEAPOLIS,"$357,971.00","$402,495.00",2011-09-03,Industrial
MN,MINNEAPOLIS,"$1,838,415.41","$1,438,320.00",2011-09-06,Commercial 
MN,MINNEAPOLIS,"$255,899.20","$219,705.00",2011-09-07,Land
MN,MINNEAPOLIS,"$508,624.67","$425,156.25",2011-09-09,Land
MN,MINNEAPOLIS,"$50,140.53","$47,440.00",2011-09-09,Residential
MN,MINNEAPOLIS,"$274,366.87","$358,010.00",2011-09-11,Residential
MN,MINNEAPOLIS,"$1,251,652.64","$1,003,860.00",2011-09-12,Commercial 
MN,MINNEAPOLIS,"$132,439.86","$150,281.25",2011-09-12,Land
MN,MINNEAPOLIS,"$318,142.72","$434,478.75",2011-09-13,Land
MN,MINNEAPOLIS,"$674,164.58","$946,900.00",2011-09-14,Commercial 
MN,MINNEAPOLIS,"$392,797.96","$478,590.00",2011-09-16,Land
MN,MINNEAPOLIS,"$283,103.68","$329,355.00",2011-09-16,Industrial
MN,MINNEAPOLIS,"$503,893.25","$575,516.25",2011-09-16,Land
MN,MINNEAPOLIS,"$779,461.85","$688,440.00",2011-09-17,Residential
MN,MINNEAPOLIS,"$972,894.41","$824,420.00",2011-09-17,Residential
MN,MINNEAPOLIS,"$1,551,195.98","$1,951,320.00",2011-09-17,Commercial 
MN,MINNEAPOLIS,"$43,131.69","$42,225.00",2011-09-21,Residential
MN,MINNEAPOLIS,"$1,049,085.14","$1,499,700.00",2011-09-22,Industrial
MN,MINNEAPOLIS,"$1,010,890.05","$813,292.50",2011-09-22,Industrial
MN,MINNEAPOLIS,"$214,061.17","$187,552.50",2011-09-22,Industrial
MN,MINNEAPOLIS,"$999,401.69","$1,402,460.00",2011-09-22,Commercial 
MN,MINNEAPOLIS,"$136,423.96","$117,798.75",2011-09-22,Land
MN,MINNEAPOLIS,"$373,929.56","$521,045.00",2011-09-22,Residential
MN,MINNEAPOLIS,"$544,344.84","$475,785.00",2011-09-23,Residential
MN,MINNEAPOLIS,"$342,609.87","$300,135.00",2011-09-23,Land
MN,MINNEAPOLIS,"$2,324,688.90","$1,994,920.00",2011-09-23,Commercial 
MN,MINNEAPOLIS,"$511,945.30","$636,480.00",2011-09-24,Residential
MN,MINNEAPOLIS,"$497,866.43","$718,785.00",2011-09-25,Industrial
MN,MINNEAPOLIS,"$588,914.87","$540,000.00",2011-09-26,Residential
MN,MINNEAPOLIS,"$724,117.60","$971,855.00",2011-09-30,Residential
MN,MINNEAPOLIS,"$723,009.59","$883,935.00",2011-09-30,Residential
MN,MINNEAPOLIS,"$490,950.57","$459,078.75",2011-10-01,Land
MN,MINNEAPOLIS,"$486,285.11","$565,717.50",2011-10-02,Land
MN,MINNEAPOLIS,"$365,569.10","$473,283.75",2011-10-04,Land
MN,MINNEAPOLIS,"$76,383.79","$104,816.25",2011-10-04,Land
MN,MINNEAPOLIS,"$422,410.65","$628,278.75",2011-10-05,Land
MN,MINNEAPOLIS,"$470,175.10","$483,130.00",2011-10-07,Residential
MN,MINNEAPOLIS,"$241,480.12","$198,213.75",2011-10-07,Land
MN,MINNEAPOLIS,"$30,072.89","$27,915.00",2011-10-07,Residential
MN,MINNEAPOLIS,"$942,202.90","$1,151,730.00",2011-10-08,Commercial 
MN,MINNEAPOLIS,"$907,684.72","$1,149,885.00",2011-10-08,Industrial
MN,MINNEAPOLIS,"$202,648.45","$270,300.00",2011-10-09,Commercial 
MN,MINNEAPOLIS,"$170,831.08","$220,220.00",2011-10-11,Commercial 
MN,MINNEAPOLIS,"$376,934.22","$348,105.00",2011-10-12,Industrial
MN,MINNEAPOLIS,"$539,271.85","$561,395.00",2011-10-13,Residential
MN,MINNEAPOLIS,"$459,342.74","$620,842.50",2011-10-14,Industrial
MN,MINNEAPOLIS,"$567,354.36","$512,030.00",2011-10-15,Commercial 
MN,MINNEAPOLIS,"$815,143.84","$713,105.00",2011-10-16,Residential
MN,MINNEAPOLIS,"$804,313.49","$685,162.50",2011-10-18,Industrial
MN,MINNEAPOLIS,"$1,172,585.57","$1,139,520.00",2011-10-19,Industrial
MN,MINNEAPOLIS,"$136,787.21","$200,555.00",2011-10-21,Residential
MN,MINNEAPOLIS,"$383,578.11","$477,730.00",2011-10-24,Commercial 
MN,MINNEAPOLIS,"$591,503.09","$525,783.75",2011-10-26,Land
MN,MINNEAPOLIS,"$259,556.12","$238,477.50",2011-10-27,Land
MN,MINNEAPOLIS,"$606,743.00","$529,220.00",2011-10-27,Residential
MN,MINNEAPOLIS,"$860,999.92","$1,146,105.00",2011-10-28,Industrial
MN,MINNEAPOLIS,"$234,913.10","$328,747.50",2011-11-02,Industrial
MN,MINNEAPOLIS,"$256,373.91","$228,427.50",2011-11-05,Land
MN,MINNEAPOLIS,"$51,484.77","$68,677.50",2011-11-06,Land
MN,MINNEAPOLIS,"$400,689.86","$479,535.00",2011-11-08,Land
MN,MINNEAPOLIS,"$163,076.18","$144,420.00",2011-11-09,Land
MN,MINNEAPOLIS,"$1,130,820.34","$1,588,250.00",2011-11-10,Commercial 
MN,MINNEAPOLIS,"$91,658.03","$80,980.00",2011-11-12,Residential
MN,MINNEAPOLIS,"$821,673.18","$782,395.00",2011-11-13,Residential
MN,MINNEAPOLIS,"$176,004.83","$215,415.00",2011-11-15,Industrial
MN,MINNEAPOLIS,"$709,932.04","$799,365.00",2011-11-17,Industrial
MN,MINNEAPOLIS,"$784,178.76","$612,003.75",2011-11-17,Land
MN,MINNEAPOLIS,"$1,040,946.03","$941,535.00",2011-11-19,Residential
MN,MINNEAPOLIS,"$1,863,201.56","$1,489,215.00",2011-11-20,Industrial
MN,MINNEAPOLIS,"$1,137,677.60","$875,392.50",2011-11-20,Industrial
MN,MINNEAPOLIS,"$694,936.24","$527,120.00",2011-11-20,Commercial 
MN,MINNEAPOLIS,"$85,926.02","$69,990.00",2011-11-20,Land
MN,MINNEAPOLIS,"$46,061.17","$68,212.50",2011-11-22,Land
MN,MINNEAPOLIS,"$314,167.16","$367,743.75",2011-11-25,Land
MN,MINNEAPOLIS,"$1,033,142.53","$872,910.00",2011-11-25,Commercial 
MN,MINNEAPOLIS,"$438,774.47","$524,555.00",2011-11-27,Residential
MN,MINNEAPOLIS,"$348,807.71","$328,440.00",2011-11-29,Residential
MN,MINNEAPOLIS,"$304,052.11","$248,876.25",2011-12-01,Land
MN,MINNEAPOLIS,"$787,209.27","$1,052,025.00",2011-12-02,Industrial
MN,MINNEAPOLIS,"$548,950.99","$711,520.00",2011-12-04,Residential
MN,MINNEAPOLIS,"$547,806.20","$566,870.00",2011-12-04,Residential
MN,MINNEAPOLIS,"$610,422.87","$496,950.00",2011-12-04,Commercial 
MN,MINNEAPOLIS,"$430,541.55","$387,832.50",2011-12-04,Industrial
MN,MINNEAPOLIS,"$706,253.12","$563,613.75",2011-12-05,Land
MN,MINNEAPOLIS,"$653,022.51","$569,643.75",2011-12-06,Land
MN,MINNEAPOLIS,"$1,143,678.61","$1,295,865.00",2011-12-06,Industrial
MN,MINNEAPOLIS,"$94,612.83","$119,943.75",2011-12-07,Land
MN,MINNEAPOLIS,"$489,684.09","$389,480.00",2011-12-09,Commercial 
MN,MINNEAPOLIS,"$407,106.38","$500,475.00",2011-12-09,Land
MN,MINNEAPOLIS,"$532,846.52","$476,797.50",2011-12-10,Industrial
MN,MINNEAPOLIS,"$1,745,457.85","$1,983,400.00",2011-12-11,Commercial 
MN,MINNEAPOLIS,"$1,311,276.42","$1,191,712.50",2011-12-12,Industrial
MN,MINNEAPOLIS,"$565,310.17","$787,537.50",2011-12-12,Industrial
MN,MINNEAPOLIS,"$449,606.43","$342,900.00",2011-12-15,Commercial 
MN,MINNEAPOLIS,"$554,248.09","$733,578.75",2011-12-15,Land
MN,MINNEAPOLIS,"$83,032.66","$103,200.00",2011-12-16,Land
MN,MINNEAPOLIS,"$1,636,655.97","$1,410,430.00",2011-12-16,Commercial 
MN,MINNEAPOLIS,"$614,276.69","$858,900.00",2011-12-17,Industrial
MN,MINNEAPOLIS,"$609,496.62","$517,451.25",2011-12-18,Land
MN,MINNEAPOLIS,"$53,615.66","$85,880.00",2011-12-19,Residential
MN,MINNEAPOLIS,"$106,721.88","$93,620.00",2011-12-19,Residential
MN,MINNEAPOLIS,"$2,306,377.58","$1,973,200.00",2011-12-19,Commercial 
MN,MINNEAPOLIS,"$840,614.69","$1,059,870.00",2011-12-21,Industrial
MN,MINNEAPOLIS,"$246,281.89","$296,857.50",2011-12-21,Land
MN,MINNEAPOLIS,"$555,099.07","$468,468.75",2011-12-22,Land
MN,MINNEAPOLIS,"$904,712.23","$740,493.75",2011-12-23,Land
MN,MINNEAPOLIS,"$336,201.58","$466,402.50",2011-12-24,Land
MN,MINNEAPOLIS,"$96,648.30","$83,040.00",2011-12-26,Industrial
MN,MINNEAPOLIS,"$1,022,656.13","$839,617.50",2011-12-26,Industrial
MN,MINNEAPOLIS,"$678,740.50","$602,227.50",2011-12-27,Land
MN,MINNEAPOLIS,"$1,491,910.17","$1,807,730.00",2011-12-28,Commercial 
MN,MINNEAPOLIS,"$284,166.37","$368,430.00",2011-12-31,Land
MN,MINNEAPOLIS,"$313,819.91","$248,733.75",2012-01-01,Land
MN,MINNEAPOLIS,"$694,836.62","$528,140.00",2012-01-02,Commercial 
MN,MINNEAPOLIS,"$466,780.71","$650,975.00",2012-01-03,Residential
MN,MINNEAPOLIS,"$484,280.17","$586,395.00",2012-01-04,Industrial
MN,MINNEAPOLIS,"$164,279.28","$122,520.00",2012-01-04,Commercial 
MN,MINNEAPOLIS,"$996,978.23","$802,000.00",2012-01-05,Commercial 
MN,MINNEAPOLIS,"$1,588,263.45","$1,248,260.00",2012-01-06,Commercial 
MN,MINNEAPOLIS,"$286,855.38","$363,577.50",2012-01-08,Land
