State,City,Investment,Revenue,Date,Property Type
NV,LAS VEGAS,"$1,682,069.46","$1,820,108.68",2011-07-29,Commercial 
NV,LAS VEGAS,"$1,248,787.88","$1,181,291.05",2011-08-06,Industrial
NV,LAS VEGAS,"$527,644.32","$760,896.95",2011-08-07,Land
NV,LAS VEGAS,"$312,225.48","$321,669.71",2011-08-08,Residential
NV,LAS VEGAS,"$1,610,098.12","$1,169,804.61",2011-08-11,Commercial 
NV,LAS VEGAS,"$745,052.55","$781,745.60",2011-08-17,Industrial
NV,LAS VEGAS,"$626,526.49","$750,660.24",2011-08-18,Industrial
NV,LAS VEGAS,"$1,401,987.21","$2,175,444.30",2011-08-25,Commercial 
NV,LAS VEGAS,"$187,768.43","$160,187.35",2011-08-28,Commercial 
NV,LAS VEGAS,"$327,992.62","$315,900.00",2011-09-07,Industrial
NV,LAS VEGAS,"$213,427.33","$184,470.00",2011-09-19,Land
NV,LAS VEGAS,"$321,722.09","$373,552.50",2011-09-25,Industrial
NV,LAS VEGAS,"$1,169,313.73","$927,480.00",2011-09-25,Commercial 
NV,LAS VEGAS,"$373,004.85","$589,235.00",2011-10-09,Residential
NV,LAS VEGAS,"$485,891.51","$547,650.00",2011-10-16,Land
NV,LAS VEGAS,"$165,982.39","$217,935.00",2011-10-22,Residential
NV,LAS VEGAS,"$411,025.19","$581,545.00",2011-10-24,Residential
NV,LAS VEGAS,"$473,501.57","$412,875.00",2011-10-30,Industrial
NV,LAS VEGAS,"$610,609.66","$851,190.00",2011-11-02,Industrial
NV,LAS VEGAS,"$595,914.87","$680,190.00",2011-11-04,Commercial 
NV,LAS VEGAS,"$528,712.43","$588,570.00",2011-11-11,Industrial
NV,LAS VEGAS,"$1,331,224.17","$969,950.00",2011-11-15,Commercial 
NV,LAS VEGAS,"$1,699,832.32","$1,362,667.50",2011-11-16,Industrial
NV,LAS VEGAS,"$70,483.02","$97,646.25",2011-11-20,Land
NV,LAS VEGAS,"$32,533.57","$46,575.00",2011-11-28,Industrial
NV,LAS VEGAS,"$468,585.91","$694,485.00",2011-12-04,Residential
NV,LAS VEGAS,"$801,209.18","$690,532.50",2011-12-08,Industrial
NV,LAS VEGAS,"$822,428.74","$628,057.50",2011-12-09,Industrial
NV,LAS VEGAS,"$398,767.52","$557,490.00",2011-12-12,Residential
NV,LAS VEGAS,"$30,507.71","$35,148.75",2011-12-13,Land
NV,LAS VEGAS,"$136,450.29","$194,426.25",2011-12-16,Land
NV,LAS VEGAS,"$989,431.60","$776,347.50",2011-12-17,Industrial
NV,LAS VEGAS,"$155,120.74","$142,706.25",2011-12-22,Land
NV,LAS VEGAS,"$492,209.51","$436,158.75",2011-12-28,Land
NV,LAS VEGAS,"$233,459.26","$280,860.00",2011-12-31,Land
NV,LAS VEGAS,"$218,208.50","$263,920.00",2012-01-06,Residential
NV,LAS VEGAS,"$592,784.58","$490,880.00",2012-01-09,Residential
NV,LAS VEGAS,"$245,765.80","$332,270.00",2012-01-11,Residential
NV,LAS VEGAS,"$1,628,275.16","$1,472,752.50",2012-01-14,Industrial
NV,LAS VEGAS,"$432,959.91","$633,881.25",2012-01-16,Land
NV,LAS VEGAS,"$816,347.20","$1,078,170.00",2012-01-25,Industrial
NV,LAS VEGAS,"$2,548,482.04","$1,992,840.00",2012-02-01,Commercial 
NV,LAS VEGAS,"$1,370,871.63","$1,086,200.00",2012-02-13,Commercial 
NV,LAS VEGAS,"$249,040.99","$339,390.00",2012-02-14,Industrial
NV,LAS VEGAS,"$1,058,858.10","$1,461,610.00",2012-02-15,Commercial 
NV,LAS VEGAS,"$162,327.32","$137,985.00",2012-02-16,Land
NV,LAS VEGAS,"$554,304.72","$674,550.00",2012-02-19,Industrial
NV,LAS VEGAS,"$1,386,829.49","$1,170,142.50",2012-02-23,Industrial
NV,LAS VEGAS,"$470,596.01","$343,220.00",2012-02-29,Commercial 
NV,LAS VEGAS,"$1,148,460.56","$1,108,800.00",2012-03-02,Industrial
NV,LAS VEGAS,"$1,243,293.86","$1,040,475.00",2012-03-05,Industrial
NV,LAS VEGAS,"$764,380.86","$579,015.00",2012-03-16,Land
NV,LAS VEGAS,"$270,125.82","$238,665.00",2012-03-20,Industrial
NV,LAS VEGAS,"$375,843.71","$336,055.00",2012-04-01,Residential
NV,LAS VEGAS,"$563,255.53","$537,425.00",2012-04-11,Residential
NV,LAS VEGAS,"$989,963.33","$841,590.00",2012-04-16,Residential
NV,LAS VEGAS,"$375,033.47","$487,702.50",2012-04-23,Industrial
NV,LAS VEGAS,"$764,183.55","$699,577.50",2012-04-28,Industrial
NV,LAS VEGAS,"$88,598.74","$78,475.00",2012-05-07,Residential
NV,LAS VEGAS,"$379,992.34","$345,052.50",2012-05-09,Land
NV,LAS VEGAS,"$793,351.43","$714,903.75",2012-05-16,Land
NV,LAS VEGAS,"$530,855.73","$748,833.75",2012-05-23,Land
NV,LAS VEGAS,"$469,906.54","$597,123.75",2012-05-31,Land
NV,LAS VEGAS,"$528,539.34","$582,769.48",2012-06-04,Residential
NV,LAS VEGAS,"$79,200.78","$106,485.91",2012-06-10,Industrial
NV,LAS VEGAS,"$1,681,517.87","$1,936,132.28",2012-06-11,Commercial 
NV,LAS VEGAS,"$256,609.35","$265,021.53",2012-06-18,Land
NV,LAS VEGAS,"$737,642.97","$823,215.98",2012-06-18,Residential
NV,LAS VEGAS,"$387,598.87","$429,976.03",2012-06-20,Residential
NV,LAS VEGAS,"$218,570.77","$364,626.29",2012-06-28,Residential
NV,LAS VEGAS,"$387,688.75","$587,934.08",2012-07-02,Commercial 
NV,LAS VEGAS,"$104,805.23","$189,402.07",2012-07-11,Industrial
NV,LAS VEGAS,"$700,756.38","$644,833.82",2012-07-12,Residential
NV,LAS VEGAS,"$73,485.93","$118,716.44",2012-07-26,Land
NV,LAS VEGAS,"$1,205,670.78","$1,114,022.59",2012-07-27,Industrial
NV,LAS VEGAS,"$1,076,792.36","$1,660,392.44",2012-08-02,Industrial
NV,LAS VEGAS,"$1,867,955.29","$2,069,157.45",2012-08-08,Commercial 
NV,LAS VEGAS,"$746,427.96","$789,722.28",2012-08-12,Industrial
NV,LAS VEGAS,"$752,433.90","$822,723.43",2012-08-14,Residential
NV,LAS VEGAS,"$351,182.98","$616,145.42",2012-08-24,Residential
NV,LAS VEGAS,"$1,012,193.86","$909,905.00",2012-09-02,Residential
NV,LAS VEGAS,"$304,177.63","$338,392.50",2012-09-03,Industrial
NV,LAS VEGAS,"$428,487.28","$415,365.00",2012-09-04,Residential
NV,LAS VEGAS,"$643,916.22","$739,046.25",2012-09-04,Land
NV,LAS VEGAS,"$89,204.39","$79,290.00",2012-09-14,Land
NV,LAS VEGAS,"$545,237.85","$478,207.50",2012-09-15,Land
NV,LAS VEGAS,"$90,893.55","$121,968.75",2012-09-16,Land
NV,LAS VEGAS,"$300,395.43","$383,745.00",2012-09-24,Residential
NV,LAS VEGAS,"$340,799.73","$413,396.25",2012-09-25,Land
NV,LAS VEGAS,"$315,072.10","$466,593.75",2012-09-26,Land
NV,LAS VEGAS,"$125,626.06","$166,398.75",2012-10-03,Land
NV,LAS VEGAS,"$549,681.42","$717,375.00",2012-10-13,Land
NV,LAS VEGAS,"$248,230.44","$356,995.00",2012-10-15,Residential
NV,LAS VEGAS,"$937,068.60","$1,199,325.00",2012-10-18,Industrial
NV,LAS VEGAS,"$643,634.74","$576,700.00",2012-10-21,Residential
NV,LAS VEGAS,"$1,524,189.53","$1,753,020.00",2012-10-22,Commercial 
NV,LAS VEGAS,"$342,993.15","$482,180.00",2012-10-23,Residential
NV,LAS VEGAS,"$428,816.00","$409,732.50",2012-11-04,Industrial
NV,LAS VEGAS,"$404,826.64","$332,400.00",2012-11-09,Land
NV,LAS VEGAS,"$605,828.37","$574,690.00",2012-11-09,Residential
NV,LAS VEGAS,"$555,912.30","$713,302.50",2012-11-14,Land
NV,LAS VEGAS,"$270,819.93","$326,550.00",2012-11-16,Residential
NV,LAS VEGAS,"$1,149,926.21","$952,897.50",2012-11-20,Industrial
NV,LAS VEGAS,"$860,422.75","$873,610.00",2012-11-23,Residential
NV,LAS VEGAS,"$64,405.52","$77,730.00",2012-11-28,Land
NV,LAS VEGAS,"$899,267.06","$1,209,375.00",2012-11-30,Industrial
NV,LAS VEGAS,"$1,133,712.45","$1,474,150.00",2012-12-01,Commercial 
NV,LAS VEGAS,"$1,957,509.63","$1,667,400.00",2012-12-13,Commercial 
NV,LAS VEGAS,"$1,821,720.57","$1,560,070.00",2012-12-13,Commercial 
NV,LAS VEGAS,"$684,152.61","$690,310.00",2012-12-21,Residential
NV,LAS VEGAS,"$1,054,494.20","$964,885.00",2012-12-23,Residential
NV,LAS VEGAS,"$745,081.18","$628,665.00",2012-12-27,Industrial
NV,LAS VEGAS,"$691,983.33","$582,480.00",2013-01-03,Commercial 
NV,LAS VEGAS,"$374,048.40","$328,240.00",2013-01-07,Residential
NV,LAS VEGAS,"$577,482.47","$490,008.75",2013-01-11,Land
NV,LAS VEGAS,"$352,505.09","$308,635.00",2013-01-13,Residential
NV,LAS VEGAS,"$703,778.86","$1,042,095.00",2013-01-13,Industrial
NV,LAS VEGAS,"$503,616.34","$635,650.00",2013-01-15,Residential
NV,LAS VEGAS,"$49,185.12","$68,830.00",2013-01-15,Commercial 
NV,LAS VEGAS,"$694,379.08","$868,605.00",2013-01-22,Residential
NV,LAS VEGAS,"$734,922.47","$584,598.75",2013-01-25,Land
NV,LAS VEGAS,"$414,479.96","$331,181.25",2013-01-28,Land
NV,LAS VEGAS,"$765,860.94","$645,675.00",2013-01-31,Land
NV,LAS VEGAS,"$97,595.91","$111,896.25",2013-02-02,Land
NV,LAS VEGAS,"$284,652.14","$223,503.75",2013-02-07,Land
NV,LAS VEGAS,"$917,794.98","$788,580.00",2013-02-07,Industrial
NV,LAS VEGAS,"$666,907.64","$648,693.75",2013-02-10,Land
NV,LAS VEGAS,"$2,034,791.58","$1,546,480.00",2013-02-12,Commercial 
NV,LAS VEGAS,"$715,396.58","$601,563.75",2013-02-14,Land
NV,LAS VEGAS,"$484,669.97","$572,835.00",2013-02-16,Land
NV,LAS VEGAS,"$225,066.77","$274,020.00",2013-02-23,Commercial 
NV,LAS VEGAS,"$390,714.22","$506,105.00",2013-03-17,Residential
NV,LAS VEGAS,"$209,436.82","$166,680.00",2013-03-21,Commercial 
NV,LAS VEGAS,"$605,009.62","$541,365.00",2013-03-23,Residential
NV,LAS VEGAS,"$498,508.84","$424,290.00",2013-03-31,Residential
NV,LAS VEGAS,"$1,257,425.04","$1,004,092.50",2013-04-01,Industrial
NV,LAS VEGAS,"$645,091.62","$776,872.50",2013-04-03,Industrial
NV,LAS VEGAS,"$316,965.34","$362,990.00",2013-04-14,Commercial 
NV,LAS VEGAS,"$308,926.99","$392,527.50",2013-04-25,Land
NV,LAS VEGAS,"$1,432,117.85","$1,653,880.00",2013-05-01,Commercial 
NV,LAS VEGAS,"$515,515.54","$398,632.50",2013-05-02,Industrial
NV,LAS VEGAS,"$1,311,058.59","$1,577,290.00",2013-05-02,Commercial 
NV,LAS VEGAS,"$285,973.75","$253,305.00",2013-05-03,Industrial
NV,LAS VEGAS,"$1,997,372.95","$1,462,920.00",2013-05-11,Commercial 
NV,LAS VEGAS,"$404,487.84","$468,450.00",2013-05-12,Industrial
NV,LAS VEGAS,"$36,330.62","$31,195.00",2013-05-20,Residential
NV,LAS VEGAS,"$31,039.06","$35,587.50",2013-05-24,Land
NV,LAS VEGAS,"$626,388.29","$518,092.50",2013-05-25,Land
NV,LAS VEGAS,"$1,230,872.77","$1,430,100.00",2013-05-29,Industrial
NV,LAS VEGAS,"$1,591,334.19","$1,606,412.58",2013-06-09,Industrial
NV,LAS VEGAS,"$1,619,957.67","$1,198,430.41",2013-06-15,Commercial 
NV,LAS VEGAS,"$642,768.13","$670,287.60",2013-06-18,Residential
NV,LAS VEGAS,"$554,062.94","$602,604.19",2013-06-25,Land
NV,LAS VEGAS,"$675,664.90","$943,580.46",2013-07-04,Industrial
NV,LAS VEGAS,"$403,390.35","$440,743.13",2013-07-06,Land
NV,LAS VEGAS,"$269,363.59","$266,984.42",2013-07-11,Commercial 
NV,LAS VEGAS,"$1,064,989.26","$1,449,501.96",2013-07-23,Commercial 
NV,LAS VEGAS,"$55,185.11","$94,149.40",2013-07-25,Land
NV,LAS VEGAS,"$445,096.10","$558,902.22",2013-07-28,Land
NV,LAS VEGAS,"$940,582.97","$1,448,138.39",2013-07-28,Commercial 
NV,LAS VEGAS,"$149,626.47","$143,541.55",2013-08-02,Residential
NV,LAS VEGAS,"$36,509.49","$42,373.17",2013-08-06,Industrial
NV,LAS VEGAS,"$332,127.68","$496,821.11",2013-08-15,Residential
NV,LAS VEGAS,"$64,250.28","$78,141.26",2013-08-19,Land
NV,LAS VEGAS,"$67,357.07","$60,540.33",2013-08-24,Industrial
NV,LAS VEGAS,"$281,656.07","$436,155.62",2013-08-26,Land
NV,LAS VEGAS,"$461,306.17","$676,342.50",2013-09-03,Industrial
NV,LAS VEGAS,"$561,951.42","$484,420.00",2013-09-15,Commercial 
NV,LAS VEGAS,"$1,573,192.00","$1,386,345.00",2013-09-25,Industrial
NV,LAS VEGAS,"$408,834.46","$488,767.50",2013-09-28,Land
NV,LAS VEGAS,"$241,265.94","$306,521.25",2013-10-07,Land
NV,LAS VEGAS,"$887,441.20","$801,967.50",2013-10-16,Industrial
NV,LAS VEGAS,"$462,316.93","$392,602.50",2013-10-18,Land
NV,LAS VEGAS,"$391,347.20","$474,435.00",2013-10-20,Land
NV,LAS VEGAS,"$163,576.56","$188,860.00",2013-10-24,Commercial 
NV,LAS VEGAS,"$339,539.60","$307,462.50",2013-11-03,Land
NV,LAS VEGAS,"$642,984.06","$560,808.75",2013-11-09,Land
NV,LAS VEGAS,"$209,664.35","$162,618.75",2013-11-09,Land
NV,LAS VEGAS,"$666,720.89","$587,103.75",2013-11-12,Land
NV,LAS VEGAS,"$565,601.09","$772,205.00",2013-11-17,Residential
NV,LAS VEGAS,"$175,226.80","$141,690.00",2013-11-20,Commercial 
NV,LAS VEGAS,"$87,638.59","$80,025.00",2013-11-26,Residential
NV,LAS VEGAS,"$1,760,146.87","$1,348,730.00",2013-12-04,Commercial 
NV,LAS VEGAS,"$1,584,854.28","$1,893,620.00",2013-12-04,Commercial 
NV,LAS VEGAS,"$215,168.70","$165,290.00",2013-12-05,Commercial 
NV,LAS VEGAS,"$651,186.04","$554,407.50",2013-12-15,Industrial
NV,LAS VEGAS,"$498,852.60","$525,270.00",2013-12-22,Commercial 
NV,LAS VEGAS,"$501,061.00","$461,375.00",2013-12-23,Residential
NV,LAS VEGAS,"$109,427.33","$128,467.50",2013-12-26,Land
NV,LAS VEGAS,"$520,693.59","$687,560.00",2014-01-04,Commercial 
NV,LAS VEGAS,"$396,843.07","$591,367.50",2014-01-06,Land
NV,LAS VEGAS,"$1,705,578.42","$1,402,492.50",2014-01-06,Industrial
NV,LAS VEGAS,"$1,046,917.69","$1,358,390.00",2014-02-03,Commercial 
NV,LAS VEGAS,"$504,696.62","$465,041.25",2014-02-05,Land
NV,LAS VEGAS,"$147,473.64","$122,295.00",2014-02-08,Residential
NV,LAS VEGAS,"$66,494.91","$86,973.75",2014-02-10,Land
NV,LAS VEGAS,"$1,057,340.58","$1,410,615.00",2014-02-11,Industrial
NV,LAS VEGAS,"$1,120,083.37","$1,414,657.50",2014-02-18,Industrial
NV,LAS VEGAS,"$1,275,111.10","$1,087,672.50",2014-02-28,Industrial
NV,LAS VEGAS,"$1,078,169.60","$963,900.00",2014-03-10,Residential
NV,LAS VEGAS,"$272,404.33","$237,618.75",2014-03-19,Land
NV,LAS VEGAS,"$232,314.96","$228,375.00",2014-03-20,Residential
NV,LAS VEGAS,"$1,759,901.32","$1,418,210.00",2014-03-27,Commercial 
NV,LAS VEGAS,"$841,705.93","$757,170.00",2014-03-31,Commercial 
NV,LAS VEGAS,"$378,484.00","$538,721.25",2014-04-06,Land
NV,LAS VEGAS,"$126,405.72","$174,948.75",2014-04-13,Land
NV,LAS VEGAS,"$468,879.62","$411,937.50",2014-04-20,Industrial
NV,LAS VEGAS,"$760,660.80","$895,822.50",2014-04-26,Industrial
NV,LAS VEGAS,"$542,850.88","$711,500.00",2014-05-01,Commercial 
NV,LAS VEGAS,"$886,706.34","$1,049,080.00",2014-05-04,Commercial 
NV,LAS VEGAS,"$237,303.44","$294,761.25",2014-05-11,Land
NV,LAS VEGAS,"$165,339.99","$226,822.50",2014-05-17,Industrial
NV,LAS VEGAS,"$467,778.11","$581,515.00",2014-05-18,Residential
NV,LAS VEGAS,"$968,003.77","$923,325.00",2014-05-19,Residential
NV,LAS VEGAS,"$990,441.14","$984,035.00",2014-05-20,Residential
NV,LAS VEGAS,"$1,733,138.76","$1,467,900.00",2014-05-21,Commercial 
NV,LAS VEGAS,"$648,470.95","$599,761.45",2014-06-14,Land
NV,LAS VEGAS,"$562,870.40","$547,189.00",2014-06-15,Residential
NV,LAS VEGAS,"$473,362.58","$411,638.83",2014-06-21,Land
NV,LAS VEGAS,"$688,393.09","$802,725.71",2014-06-23,Commercial 
NV,LAS VEGAS,"$943,211.53","$1,535,277.79",2014-06-24,Commercial 
NV,LAS VEGAS,"$227,408.46","$286,603.48",2014-06-26,Land
NV,LAS VEGAS,"$198,971.80","$312,670.73",2014-06-26,Residential
NV,LAS VEGAS,"$427,556.18","$674,630.77",2014-06-28,Residential
NV,LAS VEGAS,"$145,657.49","$207,947.38",2014-07-01,Residential
NV,LAS VEGAS,"$221,211.49","$388,373.20",2014-07-02,Commercial 
NV,LAS VEGAS,"$881,602.88","$914,488.51",2014-07-08,Industrial
NV,LAS VEGAS,"$281,937.69","$445,613.39",2014-07-08,Land
NV,LAS VEGAS,"$1,632,992.94","$1,382,716.04",2014-07-16,Industrial
NV,LAS VEGAS,"$381,863.94","$368,588.65",2014-07-17,Commercial 
NV,LAS VEGAS,"$363,838.33","$580,437.75",2014-07-25,Residential
NV,LAS VEGAS,"$485,064.57","$688,591.70",2014-08-03,Land
NV,LAS VEGAS,"$439,247.26","$684,801.54",2014-08-11,Residential
NV,LAS VEGAS,"$68,605.88","$116,688.14",2014-08-15,Land
NV,LAS VEGAS,"$170,264.80","$198,382.57",2014-08-17,Industrial
NV,LAS VEGAS,"$869,496.63","$1,419,144.57",2014-08-17,Commercial 
NV,LAS VEGAS,"$640,499.44","$827,913.90",2014-08-19,Commercial 
NV,LAS VEGAS,"$630,214.08","$699,351.39",2014-08-23,Land
NV,LAS VEGAS,"$679,280.74","$669,665.40",2014-08-29,Land
NV,LAS VEGAS,"$214,397.83","$287,385.00",2014-09-07,Industrial
NV,LAS VEGAS,"$905,631.72","$1,050,397.50",2014-09-27,Industrial
NV,LAS VEGAS,"$457,271.70","$382,960.00",2014-09-29,Residential
NV,LAS VEGAS,"$282,433.02","$393,755.00",2014-10-11,Residential
NV,LAS VEGAS,"$543,992.75","$417,787.50",2014-10-14,Land
NV,LAS VEGAS,"$710,574.83","$680,591.25",2014-10-14,Land
NV,LAS VEGAS,"$1,183,335.26","$1,565,670.00",2014-10-15,Commercial 
NV,LAS VEGAS,"$1,618,331.51","$1,400,527.50",2014-10-18,Industrial
NV,LAS VEGAS,"$1,199,552.25","$971,010.00",2014-10-19,Industrial
NV,LAS VEGAS,"$1,976,143.12","$1,551,800.00",2014-10-25,Commercial 
NV,LAS VEGAS,"$509,939.42","$423,570.00",2014-11-01,Commercial 
NV,LAS VEGAS,"$1,546,247.94","$1,107,040.00",2014-11-11,Commercial 
NV,LAS VEGAS,"$200,195.86","$173,205.00",2014-11-11,Land
NV,LAS VEGAS,"$821,958.63","$804,530.00",2014-11-18,Residential
NV,LAS VEGAS,"$1,109,459.20","$1,446,397.50",2014-12-04,Industrial
NV,LAS VEGAS,"$891,392.90","$712,290.00",2014-12-04,Commercial 
NV,LAS VEGAS,"$346,893.14","$360,475.00",2014-12-17,Residential
NV,LAS VEGAS,"$278,028.49","$427,250.00",2014-12-27,Residential
NV,LAS VEGAS,"$282,270.90","$263,175.00",2014-12-27,Industrial
NV,LAS VEGAS,"$627,287.12","$560,930.00",2014-12-30,Residential
NV,LAS VEGAS,"$248,833.92","$195,990.00",2015-01-23,Commercial 
NV,LAS VEGAS,"$324,711.46","$417,050.00",2015-02-10,Commercial 
NV,LAS VEGAS,"$894,133.91","$692,570.00",2015-02-13,Commercial 
NV,LAS VEGAS,"$1,912,123.31","$1,758,330.00",2015-02-17,Commercial 
NV,LAS VEGAS,"$189,148.57","$231,465.00",2015-02-20,Land
NV,LAS VEGAS,"$165,315.34","$217,800.00",2015-02-22,Commercial 
NV,LAS VEGAS,"$1,064,975.17","$922,365.00",2015-03-03,Residential
NV,LAS VEGAS,"$448,997.15","$586,372.50",2015-03-07,Land
NV,LAS VEGAS,"$1,157,443.00","$909,300.00",2015-03-10,Commercial 
NV,LAS VEGAS,"$780,487.15","$739,282.50",2015-03-20,Industrial
NV,LAS VEGAS,"$241,972.36","$282,010.00",2015-03-28,Commercial 
NV,LAS VEGAS,"$934,614.79","$844,147.50",2015-04-02,Industrial
NV,LAS VEGAS,"$633,068.82","$530,167.50",2015-04-04,Land
NV,LAS VEGAS,"$456,454.70","$546,292.50",2015-04-06,Land
NV,LAS VEGAS,"$68,091.02","$78,915.00",2015-04-13,Land
NV,LAS VEGAS,"$973,424.41","$1,181,490.00",2015-04-17,Commercial 
NV,LAS VEGAS,"$339,327.87","$303,665.00",2015-04-17,Residential
NV,LAS VEGAS,"$707,309.65","$638,140.00",2015-04-18,Residential
NV,LAS VEGAS,"$498,502.61","$579,371.25",2015-04-19,Land
NV,LAS VEGAS,"$856,828.60","$769,672.50",2015-04-22,Industrial
NV,LAS VEGAS,"$934,575.95","$691,890.00",2015-04-25,Commercial 
NV,LAS VEGAS,"$148,473.36","$193,020.00",2015-04-26,Residential
NV,LAS VEGAS,"$128,768.88","$115,065.00",2015-05-07,Residential
NV,LAS VEGAS,"$509,452.82","$679,905.00",2015-05-16,Land
NV,LAS VEGAS,"$1,204,075.18","$1,059,930.00",2015-05-20,Industrial
NV,LAS VEGAS,"$203,059.26","$260,910.00",2015-05-28,Commercial 
NV,LAS VEGAS,"$744,467.55","$861,874.03",2015-06-04,Residential
NV,LAS VEGAS,"$909,223.38","$1,283,197.06",2015-06-05,Industrial
NV,LAS VEGAS,"$702,195.23","$927,829.07",2015-06-09,Residential
NV,LAS VEGAS,"$1,473,743.21","$1,618,268.20",2015-06-10,Industrial
NV,LAS VEGAS,"$473,170.26","$732,343.74",2015-06-11,Land
NV,LAS VEGAS,"$25,149.79","$44,559.76",2015-06-18,Residential
NV,LAS VEGAS,"$547,727.65","$833,073.60",2015-06-18,Land
NV,LAS VEGAS,"$670,087.01","$745,350.88",2015-06-27,Land
NV,LAS VEGAS,"$591,747.73","$610,073.15",2015-07-04,Land
NV,LAS VEGAS,"$103,018.41","$142,898.25",2015-07-05,Residential
NV,LAS VEGAS,"$223,631.88","$211,464.12",2015-07-07,Commercial 
NV,LAS VEGAS,"$451,325.26","$755,926.29",2015-07-15,Residential
NV,LAS VEGAS,"$660,657.00","$750,823.97",2015-07-18,Residential
NV,LAS VEGAS,"$430,724.63","$476,776.10",2015-07-19,Industrial
NV,LAS VEGAS,"$237,170.80","$412,220.01",2015-07-22,Residential
NV,LAS VEGAS,"$875,644.76","$844,406.39",2015-07-23,Land
NV,LAS VEGAS,"$580,857.33","$628,213.54",2015-07-23,Land
NV,LAS VEGAS,"$55,062.42","$78,148.10",2015-07-26,Residential
NV,LAS VEGAS,"$281,766.60","$279,762.87",2015-08-04,Commercial 
NV,LAS VEGAS,"$439,067.60","$731,304.87",2015-08-09,Residential
NV,LAS VEGAS,"$880,236.62","$1,019,188.22",2015-08-18,Residential
NV,LAS VEGAS,"$340,867.70","$395,122.37",2015-08-19,Industrial
NV,LAS VEGAS,"$281,136.58","$438,865.63",2015-08-22,Land
NV,LAS VEGAS,"$1,259,099.25","$1,334,234.18",2015-08-23,Industrial
NV,LAS VEGAS,"$481,549.04","$373,740.00",2015-09-06,Land
NV,LAS VEGAS,"$837,714.05","$917,690.00",2015-09-12,Commercial 
NV,LAS VEGAS,"$490,010.08","$620,658.75",2015-09-15,Land
