State,City,Investment,Revenue,Date,Property Type
NM,SANTA FE,"$381,237.02","$542,211.72",2011-08-03,Residential
NM,SANTA FE,"$1,562,934.64","$1,473,099.71",2011-08-04,Industrial
NM,SANTA FE,"$1,228,215.39","$1,800,300.78",2011-08-04,Commercial 
NM,SANTA FE,"$1,323,215.80","$1,272,994.53",2011-08-11,Commercial 
NM,SANTA FE,"$105,412.65","$124,692.32",2011-08-11,Land
NM,SANTA FE,"$253,519.54","$397,910.52",2011-08-13,Industrial
NM,SANTA FE,"$148,299.69","$252,115.09",2011-08-14,Land
NM,SANTA FE,"$96,495.01","$135,634.70",2011-08-19,Land
NM,SANTA FE,"$720,563.00","$704,855.36",2011-08-19,Industrial
NM,SANTA FE,"$452,374.22","$633,116.25",2011-09-01,Land
NM,SANTA FE,"$460,622.12","$411,015.00",2011-09-01,Residential
NM,SANTA FE,"$239,223.62","$314,523.75",2011-09-03,Land
NM,SANTA FE,"$2,177,567.08","$1,764,400.00",2011-09-06,Commercial 
NM,SANTA FE,"$117,141.68","$95,150.00",2011-09-06,Commercial 
NM,SANTA FE,"$374,014.71","$314,475.00",2011-09-08,Land
NM,SANTA FE,"$1,229,302.68","$1,076,410.00",2011-09-09,Commercial 
NM,SANTA FE,"$290,121.99","$269,160.00",2011-09-11,Industrial
NM,SANTA FE,"$769,510.66","$672,232.50",2011-09-16,Land
NM,SANTA FE,"$449,408.89","$410,790.00",2011-09-16,Commercial 
NM,SANTA FE,"$1,032,352.03","$990,415.00",2011-09-20,Residential
NM,SANTA FE,"$409,289.81","$373,740.00",2011-09-20,Residential
NM,SANTA FE,"$891,590.52","$1,238,767.50",2011-09-21,Industrial
NM,SANTA FE,"$414,533.30","$313,950.00",2011-09-21,Industrial
NM,SANTA FE,"$967,783.37","$975,625.00",2011-09-23,Residential
NM,SANTA FE,"$2,486,494.80","$1,985,650.00",2011-09-23,Commercial 
NM,SANTA FE,"$448,133.16","$496,060.00",2011-09-23,Commercial 
NM,SANTA FE,"$1,227,545.35","$958,590.00",2011-10-01,Commercial 
NM,SANTA FE,"$1,100,160.73","$1,344,742.50",2011-10-02,Industrial
NM,SANTA FE,"$1,594,085.25","$1,329,550.00",2011-10-03,Commercial 
NM,SANTA FE,"$710,698.67","$625,500.00",2011-10-04,Residential
NM,SANTA FE,"$979,853.48","$1,336,210.00",2011-10-05,Commercial 
NM,SANTA FE,"$486,170.27","$426,725.00",2011-10-11,Residential
NM,SANTA FE,"$812,534.92","$696,547.50",2011-10-12,Industrial
NM,SANTA FE,"$1,332,785.23","$1,694,740.00",2011-10-12,Commercial 
NM,SANTA FE,"$521,343.83","$807,410.00",2011-10-13,Residential
NM,SANTA FE,"$62,305.45","$55,220.00",2011-10-15,Residential
NM,SANTA FE,"$64,601.92","$62,580.00",2011-10-18,Industrial
NM,SANTA FE,"$837,771.17","$675,720.00",2011-10-18,Land
NM,SANTA FE,"$1,105,770.80","$1,300,815.00",2011-10-18,Industrial
NM,SANTA FE,"$31,996.99","$41,516.25",2011-10-27,Land
NM,SANTA FE,"$115,503.85","$170,977.50",2011-10-31,Land
NM,SANTA FE,"$53,030.81","$45,138.75",2011-11-02,Land
NM,SANTA FE,"$34,432.76","$43,550.00",2011-11-08,Residential
NM,SANTA FE,"$2,583,712.20","$1,920,700.00",2011-11-12,Commercial 
NM,SANTA FE,"$569,380.00","$610,850.00",2011-11-13,Commercial 
NM,SANTA FE,"$395,328.77","$501,476.25",2011-11-17,Land
NM,SANTA FE,"$84,235.43","$118,710.00",2011-11-18,Land
NM,SANTA FE,"$1,663,324.69","$1,464,052.50",2011-11-20,Industrial
NM,SANTA FE,"$1,625,578.29","$1,329,180.00",2011-11-25,Commercial 
NM,SANTA FE,"$131,151.22","$190,250.00",2011-12-01,Residential
NM,SANTA FE,"$249,490.92","$324,963.75",2011-12-10,Land
NM,SANTA FE,"$2,284,159.05","$1,732,250.00",2011-12-11,Commercial 
NM,SANTA FE,"$1,378,119.77","$1,241,437.50",2011-12-14,Industrial
NM,SANTA FE,"$266,169.13","$253,905.00",2011-12-14,Residential
NM,SANTA FE,"$751,066.17","$721,417.50",2011-12-15,Industrial
NM,SANTA FE,"$425,952.73","$378,086.25",2011-12-17,Land
NM,SANTA FE,"$630,983.22","$713,790.00",2011-12-17,Land
NM,SANTA FE,"$27,712.49","$34,526.25",2011-12-19,Land
NM,SANTA FE,"$1,631,680.27","$1,912,010.00",2011-12-20,Commercial 
NM,SANTA FE,"$461,799.85","$381,768.75",2011-12-24,Land
NM,SANTA FE,"$463,536.22","$647,831.25",2011-12-27,Land
NM,SANTA FE,"$513,318.63","$570,423.75",2011-12-30,Land
NM,SANTA FE,"$584,090.45","$717,965.00",2011-12-31,Residential
NM,SANTA FE,"$1,372,439.27","$1,671,880.00",2012-01-01,Commercial 
NM,SANTA FE,"$134,448.87","$210,135.00",2012-01-02,Residential
NM,SANTA FE,"$482,929.66","$630,285.00",2012-01-04,Residential
NM,SANTA FE,"$373,923.95","$513,465.00",2012-01-04,Residential
NM,SANTA FE,"$210,774.49","$247,222.50",2012-01-05,Industrial
NM,SANTA FE,"$110,806.11","$165,755.00",2012-01-06,Residential
NM,SANTA FE,"$854,095.62","$1,228,455.00",2012-01-11,Industrial
NM,SANTA FE,"$835,150.32","$791,965.00",2012-01-12,Residential
NM,SANTA FE,"$554,582.00","$795,715.00",2012-01-18,Residential
NM,SANTA FE,"$1,747,844.99","$1,416,600.00",2012-01-18,Industrial
NM,SANTA FE,"$280,559.66","$353,715.00",2012-01-24,Land
NM,SANTA FE,"$1,341,154.97","$1,156,020.00",2012-01-26,Commercial 
NM,SANTA FE,"$271,167.25","$381,206.25",2012-01-28,Land
NM,SANTA FE,"$247,376.67","$309,140.00",2012-02-02,Residential
NM,SANTA FE,"$487,917.48","$365,010.00",2012-02-03,Commercial 
NM,SANTA FE,"$545,780.61","$658,950.00",2012-02-03,Residential
NM,SANTA FE,"$507,174.05","$386,280.00",2012-02-04,Land
NM,SANTA FE,"$1,557,397.81","$1,208,140.00",2012-02-05,Commercial 
NM,SANTA FE,"$28,641.66","$40,736.25",2012-02-06,Land
NM,SANTA FE,"$1,045,488.70","$874,720.00",2012-02-08,Residential
NM,SANTA FE,"$841,977.38","$1,138,515.00",2012-02-08,Industrial
NM,SANTA FE,"$880,883.32","$860,570.00",2012-02-10,Residential
NM,SANTA FE,"$723,903.34","$712,535.00",2012-02-10,Residential
NM,SANTA FE,"$857,931.81","$1,136,002.50",2012-02-10,Industrial
NM,SANTA FE,"$701,274.12","$893,422.50",2012-02-12,Industrial
NM,SANTA FE,"$1,236,708.61","$1,402,005.00",2012-02-16,Industrial
NM,SANTA FE,"$220,230.62","$298,765.00",2012-02-21,Residential
NM,SANTA FE,"$815,697.57","$691,920.00",2012-02-21,Industrial
NM,SANTA FE,"$323,530.47","$363,836.25",2012-02-25,Land
NM,SANTA FE,"$241,274.31","$324,750.00",2012-02-26,Commercial 
NM,SANTA FE,"$1,491,348.63","$1,229,890.00",2012-02-27,Commercial 
NM,SANTA FE,"$127,568.27","$152,231.25",2012-03-02,Land
NM,SANTA FE,"$303,113.41","$298,305.00",2012-03-04,Residential
NM,SANTA FE,"$773,721.25","$628,852.50",2012-03-05,Industrial
NM,SANTA FE,"$472,307.13","$654,165.00",2012-03-10,Industrial
NM,SANTA FE,"$170,837.10","$217,192.50",2012-03-10,Industrial
NM,SANTA FE,"$252,053.45","$241,706.25",2012-03-11,Land
NM,SANTA FE,"$524,702.43","$645,382.50",2012-03-13,Land
NM,SANTA FE,"$585,361.75","$566,400.00",2012-03-15,Residential
NM,SANTA FE,"$1,274,638.94","$1,351,370.00",2012-03-16,Commercial 
NM,SANTA FE,"$1,011,696.18","$844,830.00",2012-03-18,Residential
NM,SANTA FE,"$311,449.54","$290,400.00",2012-03-18,Residential
NM,SANTA FE,"$1,698,433.82","$1,782,230.00",2012-03-19,Commercial 
NM,SANTA FE,"$902,788.48","$800,175.00",2012-03-20,Industrial
NM,SANTA FE,"$766,552.92","$609,730.00",2012-03-20,Commercial 
NM,SANTA FE,"$890,352.74","$845,860.00",2012-03-23,Residential
NM,SANTA FE,"$17,410.41","$23,572.50",2012-03-31,Land
NM,SANTA FE,"$352,811.57","$341,560.00",2012-04-04,Residential
NM,SANTA FE,"$720,792.14","$985,267.50",2012-04-04,Industrial
NM,SANTA FE,"$52,205.92","$70,655.00",2012-04-05,Residential
NM,SANTA FE,"$228,138.04","$214,250.00",2012-04-08,Residential
NM,SANTA FE,"$148,786.23","$165,375.00",2012-04-09,Industrial
NM,SANTA FE,"$1,410,888.89","$1,137,300.00",2012-04-15,Industrial
NM,SANTA FE,"$365,741.10","$381,085.00",2012-04-17,Residential
NM,SANTA FE,"$805,941.06","$1,134,030.00",2012-04-24,Commercial 
NM,SANTA FE,"$119,633.32","$140,917.50",2012-04-25,Industrial
NM,SANTA FE,"$312,581.75","$374,120.00",2012-04-30,Residential
NM,SANTA FE,"$331,201.81","$290,797.50",2012-05-01,Industrial
NM,SANTA FE,"$864,513.14","$862,345.00",2012-05-03,Residential
NM,SANTA FE,"$897,818.68","$1,068,930.00",2012-05-03,Commercial 
NM,SANTA FE,"$91,351.00","$92,365.00",2012-05-09,Residential
NM,SANTA FE,"$455,182.68","$384,127.50",2012-05-13,Land
NM,SANTA FE,"$439,791.69","$579,435.00",2012-05-17,Residential
NM,SANTA FE,"$291,980.83","$357,890.00",2012-05-18,Commercial 
NM,SANTA FE,"$949,454.78","$678,760.00",2012-05-19,Commercial 
NM,SANTA FE,"$122,182.94","$101,441.25",2012-05-21,Land
NM,SANTA FE,"$1,688,363.45","$1,299,870.00",2012-05-22,Commercial 
NM,SANTA FE,"$1,053,276.99","$866,960.00",2012-05-23,Commercial 
NM,SANTA FE,"$451,710.83","$627,690.00",2012-05-26,Land
NM,SANTA FE,"$742,642.41","$613,267.50",2012-05-30,Land
NM,SANTA FE,"$319,950.57","$241,897.50",2012-05-31,Industrial
NM,SANTA FE,"$232,803.43","$260,320.11",2012-06-08,Residential
NM,SANTA FE,"$67,693.34","$74,933.94",2012-06-11,Land
NM,SANTA FE,"$527,770.18","$1,038,437.10",2012-06-14,Residential
NM,SANTA FE,"$249,814.86","$253,556.48",2012-06-17,Industrial
NM,SANTA FE,"$389,465.46","$373,521.86",2012-06-23,Industrial
NM,SANTA FE,"$1,796,399.29","$1,752,797.02",2012-06-23,Industrial
NM,SANTA FE,"$804,434.21","$962,988.35",2012-06-27,Residential
NM,SANTA FE,"$111,006.42","$101,026.96",2012-06-28,Commercial 
NM,SANTA FE,"$1,009,199.43","$1,696,062.36",2012-06-29,Industrial
NM,SANTA FE,"$789,757.20","$1,025,365.01",2012-06-30,Industrial
NM,SANTA FE,"$601,769.95","$546,493.62",2012-07-11,Land
NM,SANTA FE,"$591,007.83","$952,084.94",2012-07-15,Industrial
NM,SANTA FE,"$342,989.88","$438,551.04",2012-07-19,Land
NM,SANTA FE,"$534,613.61","$881,278.40",2012-07-20,Residential
NM,SANTA FE,"$279,634.52","$306,001.61",2012-07-21,Land
NM,SANTA FE,"$662,298.71","$601,986.76",2012-07-21,Land
NM,SANTA FE,"$570,464.16","$737,178.87",2012-07-21,Industrial
NM,SANTA FE,"$513,588.32","$481,256.89",2012-07-21,Land
NM,SANTA FE,"$1,177,884.84","$1,038,855.15",2012-07-22,Industrial
NM,SANTA FE,"$1,899,662.14","$2,075,347.09",2012-07-23,Commercial 
NM,SANTA FE,"$97,567.43","$94,051.93",2012-07-26,Land
NM,SANTA FE,"$447,744.19","$438,627.30",2012-07-28,Residential
NM,SANTA FE,"$759,361.86","$1,155,471.84",2012-07-30,Industrial
NM,SANTA FE,"$1,101,466.59","$1,327,791.05",2012-07-31,Industrial
NM,SANTA FE,"$784,203.46","$1,043,376.08",2012-08-02,Industrial
NM,SANTA FE,"$482,360.94","$860,228.37",2012-08-02,Residential
NM,SANTA FE,"$284,775.55","$287,505.26",2012-08-04,Land
NM,SANTA FE,"$1,012,064.49","$1,321,331.44",2012-08-12,Industrial
NM,SANTA FE,"$433,033.33","$545,105.58",2012-08-14,Residential
NM,SANTA FE,"$298,855.19","$390,531.74",2012-08-16,Land
NM,SANTA FE,"$506,516.36","$682,179.40",2012-08-16,Commercial 
NM,SANTA FE,"$1,410,739.61","$1,519,946.04",2012-08-18,Commercial 
NM,SANTA FE,"$551,043.37","$676,510.53",2012-08-18,Commercial 
NM,SANTA FE,"$494,294.87","$510,913.50",2012-08-19,Land
NM,SANTA FE,"$776,920.62","$822,251.03",2012-08-24,Land
NM,SANTA FE,"$1,055,790.22","$1,628,053.64",2012-08-24,Industrial
NM,SANTA FE,"$831,527.23","$1,014,372.27",2012-08-26,Residential
NM,SANTA FE,"$523,724.08","$542,379.48",2012-08-26,Land
NM,SANTA FE,"$85,264.94","$95,558.95",2012-08-26,Residential
NM,SANTA FE,"$719,697.25","$752,586.89",2012-08-26,Land
NM,SANTA FE,"$845,064.49","$692,292.27",2012-08-27,Commercial 
NM,SANTA FE,"$717,732.57","$681,540.00",2012-09-01,Land
NM,SANTA FE,"$1,497,345.55","$1,326,622.50",2012-09-03,Industrial
NM,SANTA FE,"$993,975.10","$1,191,202.50",2012-09-03,Industrial
NM,SANTA FE,"$1,115,182.01","$874,680.00",2012-09-04,Industrial
NM,SANTA FE,"$27,226.33","$39,520.00",2012-09-06,Residential
NM,SANTA FE,"$271,149.81","$246,213.75",2012-09-06,Land
NM,SANTA FE,"$1,208,019.61","$1,525,910.00",2012-09-15,Commercial 
NM,SANTA FE,"$504,440.04","$778,160.00",2012-09-20,Residential
NM,SANTA FE,"$871,767.28","$799,025.00",2012-09-21,Residential
NM,SANTA FE,"$354,168.30","$304,147.50",2012-09-21,Land
NM,SANTA FE,"$787,993.13","$647,490.00",2012-09-23,Commercial 
NM,SANTA FE,"$261,535.26","$282,450.00",2012-09-24,Commercial 
NM,SANTA FE,"$1,130,042.87","$1,236,090.00",2012-09-24,Commercial 
NM,SANTA FE,"$507,081.04","$676,890.00",2012-09-26,Residential
NM,SANTA FE,"$1,091,793.25","$914,692.50",2012-09-28,Industrial
NM,SANTA FE,"$401,789.29","$314,261.25",2012-10-05,Land
NM,SANTA FE,"$460,087.59","$618,322.50",2012-10-06,Industrial
NM,SANTA FE,"$1,083,988.09","$1,226,550.00",2012-10-07,Industrial
NM,SANTA FE,"$200,172.00","$241,841.25",2012-10-07,Land
NM,SANTA FE,"$267,546.27","$347,705.00",2012-10-08,Residential
NM,SANTA FE,"$283,506.44","$240,412.50",2012-10-08,Industrial
NM,SANTA FE,"$454,867.97","$588,772.50",2012-10-09,Industrial
NM,SANTA FE,"$290,114.16","$372,990.00",2012-10-09,Commercial 
NM,SANTA FE,"$33,606.30","$44,437.50",2012-10-16,Industrial
NM,SANTA FE,"$21,728.94","$27,485.00",2012-10-17,Residential
NM,SANTA FE,"$838,652.52","$917,110.00",2012-10-18,Commercial 
NM,SANTA FE,"$1,366,133.05","$1,145,920.00",2012-10-21,Commercial 
NM,SANTA FE,"$344,334.22","$412,282.50",2012-10-22,Industrial
NM,SANTA FE,"$400,884.15","$359,208.75",2012-10-24,Land
NM,SANTA FE,"$1,907,161.90","$1,409,100.00",2012-10-24,Commercial 
NM,SANTA FE,"$938,716.66","$890,280.00",2012-10-26,Residential
NM,SANTA FE,"$897,224.25","$1,033,830.00",2012-10-27,Commercial 
NM,SANTA FE,"$1,420,803.69","$1,834,580.00",2012-10-30,Commercial 
NM,SANTA FE,"$806,959.55","$823,580.00",2012-10-31,Residential
NM,SANTA FE,"$89,891.97","$109,795.00",2012-11-08,Residential
NM,SANTA FE,"$1,409,368.33","$1,335,127.50",2012-11-08,Industrial
NM,SANTA FE,"$1,376,070.86","$1,805,410.00",2012-11-12,Commercial 
NM,SANTA FE,"$1,587,167.49","$1,217,265.00",2012-11-18,Industrial
NM,SANTA FE,"$471,497.35","$445,260.00",2012-11-19,Residential
NM,SANTA FE,"$1,061,680.09","$837,880.00",2012-11-21,Commercial 
NM,SANTA FE,"$252,369.82","$240,097.50",2012-11-22,Land
NM,SANTA FE,"$813,758.77","$881,630.00",2012-11-22,Commercial 
NM,SANTA FE,"$385,591.55","$301,350.00",2012-11-26,Commercial 
NM,SANTA FE,"$480,569.76","$664,642.50",2012-11-30,Land
NM,SANTA FE,"$128,622.87","$104,950.00",2012-12-02,Residential
NM,SANTA FE,"$500,726.96","$568,691.25",2012-12-03,Land
NM,SANTA FE,"$1,414,980.66","$1,152,255.00",2012-12-03,Industrial
NM,SANTA FE,"$761,923.66","$741,900.00",2012-12-05,Residential
NM,SANTA FE,"$1,091,590.53","$956,905.00",2012-12-07,Residential
NM,SANTA FE,"$63,066.26","$94,400.00",2012-12-07,Residential
NM,SANTA FE,"$504,352.69","$569,452.50",2012-12-08,Industrial
NM,SANTA FE,"$474,070.54","$587,673.75",2012-12-08,Land
NM,SANTA FE,"$536,184.52","$510,380.00",2012-12-11,Residential
NM,SANTA FE,"$807,761.85","$716,280.00",2012-12-12,Industrial
NM,SANTA FE,"$422,115.34","$597,195.00",2012-12-21,Industrial
NM,SANTA FE,"$278,990.42","$373,301.25",2012-12-21,Land
NM,SANTA FE,"$880,737.08","$1,028,550.00",2012-12-21,Industrial
NM,SANTA FE,"$577,637.13","$501,761.25",2012-12-23,Land
NM,SANTA FE,"$631,101.34","$517,850.00",2012-12-24,Commercial 
NM,SANTA FE,"$1,629,946.53","$1,373,950.00",2012-12-24,Commercial 
NM,SANTA FE,"$319,607.91","$445,280.00",2012-12-25,Commercial 
NM,SANTA FE,"$2,343,113.31","$1,799,510.00",2012-12-27,Commercial 
NM,SANTA FE,"$469,998.37","$698,900.00",2012-12-29,Residential
NM,SANTA FE,"$392,568.59","$459,633.75",2013-01-02,Land
NM,SANTA FE,"$152,269.57","$127,210.00",2013-01-04,Residential
NM,SANTA FE,"$829,716.85","$1,093,747.50",2013-01-10,Industrial
NM,SANTA FE,"$101,912.87","$86,720.00",2013-01-12,Residential
NM,SANTA FE,"$1,659,232.75","$1,403,692.50",2013-01-13,Industrial
NM,SANTA FE,"$838,761.27","$671,546.25",2013-01-15,Land
NM,SANTA FE,"$348,182.72","$513,892.50",2013-01-25,Industrial
NM,SANTA FE,"$893,766.55","$803,797.50",2013-01-30,Industrial
NM,SANTA FE,"$249,473.10","$208,533.75",2013-01-30,Land
NM,SANTA FE,"$1,142,413.81","$995,020.00",2013-02-01,Residential
NM,SANTA FE,"$279,474.36","$273,220.00",2013-02-04,Residential
NM,SANTA FE,"$446,127.89","$565,290.00",2013-02-05,Commercial 
NM,SANTA FE,"$1,054,807.70","$886,350.00",2013-02-07,Commercial 
NM,SANTA FE,"$327,438.01","$286,795.00",2013-02-10,Residential
NM,SANTA FE,"$719,314.35","$514,780.00",2013-02-15,Commercial 
NM,SANTA FE,"$414,484.63","$556,766.25",2013-02-18,Land
NM,SANTA FE,"$524,362.22","$468,835.00",2013-02-19,Residential
NM,SANTA FE,"$542,001.92","$489,153.75",2013-02-28,Land
NM,SANTA FE,"$1,096,103.73","$1,308,952.50",2013-02-28,Industrial
NM,SANTA FE,"$262,282.34","$221,580.00",2013-03-03,Commercial 
NM,SANTA FE,"$704,215.85","$557,010.00",2013-03-03,Commercial 
NM,SANTA FE,"$1,151,852.12","$1,044,517.50",2013-03-05,Industrial
NM,SANTA FE,"$142,998.72","$125,875.00",2013-03-07,Residential
NM,SANTA FE,"$1,102,113.89","$990,355.00",2013-03-09,Residential
NM,SANTA FE,"$583,396.40","$812,100.00",2013-03-18,Industrial
NM,SANTA FE,"$428,685.40","$555,080.00",2013-03-19,Commercial 
NM,SANTA FE,"$744,431.66","$998,745.00",2013-03-24,Residential
NM,SANTA FE,"$223,716.72","$232,240.00",2013-03-26,Residential
NM,SANTA FE,"$2,535,647.40","$1,837,280.00",2013-03-26,Commercial 
NM,SANTA FE,"$373,719.71","$331,340.00",2013-03-27,Residential
NM,SANTA FE,"$436,902.74","$525,020.00",2013-03-28,Residential
NM,SANTA FE,"$1,052,147.70","$1,331,377.50",2013-04-02,Industrial
NM,SANTA FE,"$348,110.92","$318,735.00",2013-04-04,Residential
NM,SANTA FE,"$1,894,000.21","$1,704,670.00",2013-04-05,Commercial 
NM,SANTA FE,"$734,226.61","$695,550.00",2013-04-09,Land
NM,SANTA FE,"$527,537.19","$478,215.00",2013-04-11,Residential
NM,SANTA FE,"$189,263.91","$236,510.00",2013-04-14,Commercial 
