State,City,Investment,Revenue,Date,Property Type
NE,OMAHA,"$461,975.02","$620,560.00",2011-05-04,Commercial 
NE,OMAHA,"$1,062,422.12","$866,865.00",2011-05-05,Industrial
NE,OMAHA,"$1,244,340.47","$1,308,790.00",2011-05-07,Commercial 
NE,OMAHA,"$312,804.17","$442,470.00",2011-05-07,Land
NE,OMAHA,"$340,292.15","$522,200.00",2011-05-07,Residential
NE,OMAHA,"$476,232.24","$686,330.00",2011-05-09,Residential
NE,OMAHA,"$1,684,145.38","$1,447,310.00",2011-05-10,Commercial 
NE,OMAHA,"$74,056.13","$96,710.00",2011-05-12,Commercial 
NE,OMAHA,"$529,625.87","$478,365.00",2011-05-18,Residential
NE,OMAHA,"$922,602.50","$993,210.00",2011-05-21,Commercial 
NE,OMAHA,"$1,370,371.51","$1,725,970.00",2011-05-21,Commercial 
NE,OMAHA,"$1,366,935.03","$1,172,827.50",2011-05-23,Industrial
NE,OMAHA,"$889,187.43","$768,100.00",2011-05-23,Residential
NE,OMAHA,"$795,051.89","$716,100.00",2011-05-25,Industrial
NE,OMAHA,"$176,070.85","$261,108.75",2011-05-26,Land
NE,OMAHA,"$695,234.46","$999,230.00",2011-05-26,Residential
NE,OMAHA,"$623,843.03","$845,530.00",2011-05-27,Commercial 
NE,OMAHA,"$303,556.36","$304,865.00",2011-05-30,Residential
NE,OMAHA,"$434,645.49","$365,614.27",2011-06-02,Commercial 
NE,OMAHA,"$262,315.95","$225,541.41",2011-06-02,Land
NE,OMAHA,"$66,949.15","$109,600.58",2011-06-03,Land
NE,OMAHA,"$1,217,023.97","$1,468,803.67",2011-06-05,Industrial
NE,OMAHA,"$1,270,525.62","$1,181,587.61",2011-06-06,Industrial
NE,OMAHA,"$513,496.09","$824,711.52",2011-06-11,Land
NE,OMAHA,"$496,969.57","$632,295.93",2011-06-11,Residential
NE,OMAHA,"$237,488.55","$332,547.26",2011-06-15,Industrial
NE,OMAHA,"$524,904.80","$377,626.11",2011-06-15,Commercial 
NE,OMAHA,"$292,381.19","$442,535.53",2011-06-16,Land
NE,OMAHA,"$1,048,189.22","$915,626.95",2011-06-19,Industrial
NE,OMAHA,"$1,223,105.09","$1,632,768.77",2011-06-22,Commercial 
NE,OMAHA,"$61,377.59","$68,589.09",2011-06-23,Land
NE,OMAHA,"$389,576.12","$744,885.79",2011-06-25,Residential
NE,OMAHA,"$704,415.22","$1,116,326.85",2011-06-26,Industrial
NE,OMAHA,"$521,677.50","$650,638.43",2011-06-27,Commercial 
NE,OMAHA,"$381,713.49","$608,288.18",2011-06-30,Residential
NE,OMAHA,"$355,325.41","$612,833.85",2011-07-01,Industrial
NE,OMAHA,"$646,393.75","$1,008,402.47",2011-07-02,Residential
NE,OMAHA,"$372,477.16","$337,788.29",2011-07-03,Industrial
NE,OMAHA,"$1,462,439.62","$1,371,238.95",2011-07-03,Industrial
NE,OMAHA,"$255,431.63","$247,482.09",2011-07-04,Land
NE,OMAHA,"$143,417.50","$158,784.53",2011-07-07,Commercial 
NE,OMAHA,"$502,374.20","$452,361.09",2011-07-09,Industrial
NE,OMAHA,"$1,041,228.18","$1,573,895.40",2011-07-11,Commercial 
NE,OMAHA,"$76,252.43","$135,353.15",2011-07-12,Residential
NE,OMAHA,"$1,104,673.83","$1,063,955.59",2011-07-14,Residential
NE,OMAHA,"$267,686.42","$272,939.04",2011-07-20,Land
NE,OMAHA,"$537,377.25","$854,263.72",2011-07-23,Commercial 
NE,OMAHA,"$227,987.54","$213,074.07",2011-07-26,Industrial
NE,OMAHA,"$778,697.43","$638,061.72",2011-07-26,Industrial
NE,OMAHA,"$467,080.44","$688,552.08",2011-07-27,Industrial
NE,OMAHA,"$725,342.80","$1,235,304.82",2011-07-28,Commercial 
NE,OMAHA,"$155,724.31","$237,589.18",2011-07-31,Commercial 
NE,OMAHA,"$317,824.45","$472,955.05",2011-07-31,Land
NE,OMAHA,"$1,011,996.28","$1,084,051.55",2011-08-01,Residential
NE,OMAHA,"$430,415.37","$410,370.40",2011-08-01,Commercial 
NE,OMAHA,"$590,075.28","$836,237.68",2011-08-03,Commercial 
NE,OMAHA,"$1,010,821.31","$1,005,883.33",2011-08-03,Residential
NE,OMAHA,"$57,458.52","$52,075.63",2011-08-05,Land
NE,OMAHA,"$172,063.36","$236,379.69",2011-08-08,Commercial 
NE,OMAHA,"$565,582.75","$826,006.74",2011-08-09,Residential
NE,OMAHA,"$105,676.49","$93,986.44",2011-08-10,Land
NE,OMAHA,"$1,190,603.77","$1,139,264.86",2011-08-11,Industrial
NE,OMAHA,"$524,624.22","$499,143.50",2011-08-11,Residential
NE,OMAHA,"$284,578.70","$243,047.33",2011-08-14,Industrial
NE,OMAHA,"$2,037,311.91","$2,055,355.70",2011-08-14,Commercial 
NE,OMAHA,"$803,825.16","$774,333.56",2011-08-14,Commercial 
NE,OMAHA,"$1,376,600.95","$1,276,172.68",2011-08-15,Industrial
NE,OMAHA,"$79,126.88","$71,315.76",2011-08-17,Industrial
NE,OMAHA,"$151,247.68","$198,564.89",2011-08-17,Industrial
NE,OMAHA,"$490,963.21","$755,387.34",2011-08-17,Industrial
NE,OMAHA,"$80,330.55","$102,705.04",2011-08-19,Land
NE,OMAHA,"$485,630.36","$903,105.60",2011-08-21,Residential
NE,OMAHA,"$425,918.29","$682,150.15",2011-08-24,Industrial
NE,OMAHA,"$517,704.94","$514,680.81",2011-08-25,Commercial 
NE,OMAHA,"$173,233.56","$198,924.83",2011-08-25,Land
NE,OMAHA,"$79,110.77","$100,890.19",2011-08-26,Land
NE,OMAHA,"$1,581,401.22","$1,573,655.85",2011-08-26,Industrial
NE,OMAHA,"$137,630.60","$145,171.81",2011-08-27,Land
NE,OMAHA,"$1,437,727.25","$2,002,747.58",2011-08-28,Commercial 
NE,OMAHA,"$475,230.60","$504,086.11",2011-08-28,Residential
NE,OMAHA,"$901,053.35","$919,388.92",2011-08-28,Residential
NE,OMAHA,"$873,360.14","$885,478.85",2011-08-30,Commercial 
NE,OMAHA,"$60,425.84","$55,415.45",2011-08-30,Land
NE,OMAHA,"$471,056.05","$633,845.00",2011-09-03,Residential
NE,OMAHA,"$1,169,991.73","$1,622,660.00",2011-09-05,Commercial 
NE,OMAHA,"$1,168,370.12","$1,488,180.00",2011-09-07,Industrial
NE,OMAHA,"$768,523.47","$743,890.00",2011-09-10,Residential
NE,OMAHA,"$428,709.20","$518,370.00",2011-09-14,Commercial 
NE,OMAHA,"$612,153.27","$468,978.75",2011-09-14,Land
NE,OMAHA,"$834,741.21","$1,106,467.50",2011-09-16,Industrial
NE,OMAHA,"$333,242.51","$317,175.00",2011-09-20,Residential
NE,OMAHA,"$572,614.85","$661,256.25",2011-09-25,Land
NE,OMAHA,"$62,037.70","$77,960.00",2011-09-25,Commercial 
NE,OMAHA,"$223,059.91","$195,540.00",2011-09-27,Land
NE,OMAHA,"$539,249.40","$787,310.00",2011-09-28,Residential
NE,OMAHA,"$1,298,890.18","$1,004,100.00",2011-10-01,Commercial 
NE,OMAHA,"$235,874.38","$182,681.25",2011-10-04,Land
NE,OMAHA,"$1,207,728.53","$1,034,800.00",2011-10-06,Commercial 
NE,OMAHA,"$700,084.93","$626,261.25",2011-10-08,Land
NE,OMAHA,"$268,853.68","$367,226.25",2011-10-10,Land
NE,OMAHA,"$584,934.31","$894,835.00",2011-10-14,Residential
NE,OMAHA,"$541,957.46","$424,560.00",2011-10-15,Commercial 
NE,OMAHA,"$1,243,422.68","$994,245.00",2011-10-15,Industrial
NE,OMAHA,"$599,252.09","$530,555.00",2011-10-18,Residential
NE,OMAHA,"$151,889.70","$189,775.00",2011-10-19,Residential
NE,OMAHA,"$361,618.72","$490,530.00",2011-10-19,Industrial
NE,OMAHA,"$1,699,288.62","$1,449,810.00",2011-10-24,Commercial 
NE,OMAHA,"$679,638.00","$990,705.00",2011-10-24,Residential
NE,OMAHA,"$128,212.56","$146,891.25",2011-10-26,Land
NE,OMAHA,"$342,600.53","$445,972.50",2011-10-29,Land
NE,OMAHA,"$106,181.85","$88,740.00",2011-11-02,Industrial
NE,OMAHA,"$1,039,827.71","$927,817.50",2011-11-02,Industrial
NE,OMAHA,"$494,282.92","$610,316.25",2011-11-03,Land
NE,OMAHA,"$1,434,016.89","$1,322,850.00",2011-11-05,Industrial
NE,OMAHA,"$436,859.75","$430,920.00",2011-11-09,Residential
NE,OMAHA,"$330,974.04","$322,395.00",2011-11-10,Residential
NE,OMAHA,"$168,755.58","$153,050.00",2011-11-11,Residential
NE,OMAHA,"$792,255.66","$768,515.00",2011-11-12,Residential
NE,OMAHA,"$398,858.14","$569,366.25",2011-11-12,Land
NE,OMAHA,"$893,704.51","$1,067,505.00",2011-11-12,Industrial
NE,OMAHA,"$152,621.77","$126,922.50",2011-11-13,Land
NE,OMAHA,"$101,808.21","$88,207.50",2011-11-14,Land
NE,OMAHA,"$1,172,345.44","$1,414,987.50",2011-11-14,Industrial
NE,OMAHA,"$591,980.11","$735,461.25",2011-11-14,Land
NE,OMAHA,"$472,934.40","$404,145.00",2011-11-15,Residential
NE,OMAHA,"$557,382.81","$757,570.00",2011-11-16,Residential
NE,OMAHA,"$382,514.52","$574,570.00",2011-11-16,Residential
NE,OMAHA,"$916,010.24","$920,175.00",2011-11-20,Residential
NE,OMAHA,"$270,398.51","$222,768.75",2011-11-25,Land
NE,OMAHA,"$781,540.57","$934,560.00",2011-11-26,Commercial 
NE,OMAHA,"$166,642.35","$137,347.50",2011-11-27,Land
NE,OMAHA,"$83,547.11","$96,401.25",2011-11-27,Land
NE,OMAHA,"$567,685.40","$631,035.00",2011-11-29,Industrial
NE,OMAHA,"$184,759.33","$257,760.00",2011-12-01,Residential
NE,OMAHA,"$1,421,982.67","$1,578,320.00",2011-12-01,Commercial 
NE,OMAHA,"$827,472.89","$1,220,317.50",2011-12-01,Industrial
NE,OMAHA,"$882,550.74","$764,437.50",2011-12-02,Industrial
NE,OMAHA,"$79,403.77","$95,760.00",2011-12-02,Commercial 
NE,OMAHA,"$247,228.50","$303,675.00",2011-12-05,Residential
NE,OMAHA,"$89,877.75","$82,820.00",2011-12-09,Commercial 
NE,OMAHA,"$533,990.87","$507,880.00",2011-12-13,Residential
NE,OMAHA,"$370,581.41","$288,217.50",2011-12-13,Industrial
NE,OMAHA,"$700,884.71","$527,032.50",2011-12-13,Industrial
NE,OMAHA,"$475,499.12","$630,210.00",2011-12-15,Residential
NE,OMAHA,"$845,581.67","$1,115,160.00",2011-12-15,Commercial 
NE,OMAHA,"$521,836.42","$591,960.00",2011-12-18,Land
NE,OMAHA,"$649,767.76","$885,385.00",2011-12-21,Residential
NE,OMAHA,"$677,321.58","$991,642.50",2011-12-21,Industrial
NE,OMAHA,"$441,615.49","$639,281.25",2011-12-23,Land
NE,OMAHA,"$435,638.86","$375,547.50",2011-12-23,Industrial
NE,OMAHA,"$636,893.27","$939,915.00",2011-12-26,Residential
NE,OMAHA,"$331,284.18","$423,723.75",2011-12-30,Land
NE,OMAHA,"$611,773.17","$509,760.00",2011-12-31,Industrial
NE,OMAHA,"$476,352.63","$538,635.00",2012-01-02,Land
NE,OMAHA,"$1,749,381.82","$1,843,360.00",2012-01-05,Commercial 
NE,OMAHA,"$424,379.63","$385,537.50",2012-01-06,Industrial
NE,OMAHA,"$112,689.14","$147,360.00",2012-01-06,Industrial
NE,OMAHA,"$734,355.86","$923,425.00",2012-01-07,Residential
NE,OMAHA,"$739,896.55","$888,240.00",2012-01-08,Residential
NE,OMAHA,"$249,272.04","$336,041.25",2012-01-09,Land
NE,OMAHA,"$1,050,435.44","$1,187,040.00",2012-01-12,Industrial
NE,OMAHA,"$433,940.22","$423,495.00",2012-01-15,Residential
NE,OMAHA,"$134,261.88","$146,300.00",2012-01-17,Commercial 
NE,OMAHA,"$422,891.41","$587,047.50",2012-01-19,Industrial
NE,OMAHA,"$469,656.81","$676,222.50",2012-01-20,Land
NE,OMAHA,"$1,695,158.85","$1,875,880.00",2012-01-24,Commercial 
NE,OMAHA,"$2,041,316.21","$1,828,370.00",2012-01-26,Commercial 
NE,OMAHA,"$117,293.25","$98,415.00",2012-01-27,Land
NE,OMAHA,"$788,379.80","$565,610.00",2012-01-28,Commercial 
NE,OMAHA,"$253,178.89","$273,880.00",2012-01-28,Commercial 
NE,OMAHA,"$1,325,302.26","$1,017,000.00",2012-01-28,Commercial 
NE,OMAHA,"$273,133.32","$225,288.75",2012-01-29,Land
NE,OMAHA,"$159,278.37","$117,120.00",2012-01-30,Commercial 
NE,OMAHA,"$466,080.35","$506,460.00",2012-02-06,Commercial 
NE,OMAHA,"$292,931.51","$363,506.25",2012-02-08,Land
NE,OMAHA,"$653,619.17","$795,455.00",2012-02-09,Residential
NE,OMAHA,"$1,013,318.93","$1,203,652.50",2012-02-10,Industrial
NE,OMAHA,"$32,245.85","$49,915.00",2012-02-11,Residential
NE,OMAHA,"$126,530.14","$104,800.00",2012-02-12,Commercial 
NE,OMAHA,"$484,899.36","$577,110.00",2012-02-13,Land
NE,OMAHA,"$247,640.34","$332,800.00",2012-02-16,Residential
NE,OMAHA,"$706,279.43","$872,970.00",2012-02-17,Residential
NE,OMAHA,"$1,521,367.10","$1,620,600.00",2012-02-18,Commercial 
NE,OMAHA,"$1,881,573.37","$1,990,970.00",2012-02-20,Commercial 
NE,OMAHA,"$645,110.02","$787,345.00",2012-02-23,Residential
NE,OMAHA,"$871,838.71","$710,782.50",2012-02-23,Land
NE,OMAHA,"$99,848.26","$86,602.50",2012-02-23,Industrial
NE,OMAHA,"$447,134.66","$353,156.25",2012-02-23,Land
NE,OMAHA,"$15,227.17","$20,613.75",2012-02-24,Land
NE,OMAHA,"$594,912.71","$861,930.00",2012-02-26,Industrial
NE,OMAHA,"$752,006.65","$992,390.00",2012-02-26,Residential
NE,OMAHA,"$539,076.25","$648,825.00",2012-03-02,Land
NE,OMAHA,"$83,020.47","$69,577.50",2012-03-04,Industrial
NE,OMAHA,"$285,553.04","$253,225.00",2012-03-05,Residential
NE,OMAHA,"$178,258.84","$220,751.25",2012-03-05,Land
NE,OMAHA,"$133,693.21","$163,777.50",2012-03-07,Industrial
NE,OMAHA,"$2,227,563.16","$1,636,790.00",2012-03-07,Commercial 
NE,OMAHA,"$1,633,180.98","$1,391,220.00",2012-03-08,Industrial
NE,OMAHA,"$60,551.59","$77,215.00",2012-03-08,Residential
NE,OMAHA,"$346,107.57","$477,686.25",2012-03-16,Land
NE,OMAHA,"$2,099,185.55","$1,638,850.00",2012-03-20,Commercial 
NE,OMAHA,"$536,829.99","$480,337.50",2012-03-21,Industrial
NE,OMAHA,"$724,921.04","$683,291.25",2012-03-23,Land
NE,OMAHA,"$271,847.58","$221,426.25",2012-03-24,Land
NE,OMAHA,"$516,230.57","$451,215.00",2012-03-24,Industrial
NE,OMAHA,"$59,358.40","$45,067.50",2012-03-25,Land
NE,OMAHA,"$606,462.04","$714,645.00",2012-03-26,Industrial
NE,OMAHA,"$405,625.66","$462,847.50",2012-03-27,Industrial
NE,OMAHA,"$773,109.28","$599,156.25",2012-03-27,Land
NE,OMAHA,"$916,354.21","$1,097,272.50",2012-03-28,Industrial
NE,OMAHA,"$723,287.26","$1,025,677.50",2012-03-29,Industrial
NE,OMAHA,"$1,192,536.80","$959,960.00",2012-04-01,Commercial 
NE,OMAHA,"$265,050.82","$218,435.00",2012-04-03,Residential
NE,OMAHA,"$284,000.00","$252,840.00",2012-04-04,Industrial
NE,OMAHA,"$804,107.91","$756,540.00",2012-04-05,Residential
NE,OMAHA,"$213,312.21","$167,390.00",2012-04-06,Commercial 
NE,OMAHA,"$1,021,940.73","$934,350.00",2012-04-07,Residential
NE,OMAHA,"$1,313,492.59","$958,830.00",2012-04-09,Commercial 
NE,OMAHA,"$170,187.60","$178,505.00",2012-04-10,Residential
NE,OMAHA,"$598,667.74","$884,960.00",2012-04-12,Residential
NE,OMAHA,"$889,678.51","$639,160.00",2012-04-12,Commercial 
NE,OMAHA,"$110,745.15","$87,273.75",2012-04-13,Land
NE,OMAHA,"$1,041,648.51","$881,445.00",2012-04-14,Residential
NE,OMAHA,"$661,513.38","$987,690.00",2012-04-16,Residential
NE,OMAHA,"$803,761.15","$662,666.25",2012-04-17,Land
NE,OMAHA,"$40,821.78","$52,143.75",2012-04-17,Land
NE,OMAHA,"$488,638.01","$428,835.00",2012-04-20,Industrial
NE,OMAHA,"$59,014.19","$46,935.00",2012-04-20,Industrial
NE,OMAHA,"$530,353.51","$713,531.25",2012-04-26,Land
NE,OMAHA,"$902,256.84","$1,009,665.00",2012-04-26,Industrial
NE,OMAHA,"$426,617.75","$517,220.00",2012-04-30,Commercial 
NE,OMAHA,"$43,801.17","$58,485.00",2012-04-30,Land
NE,OMAHA,"$346,921.53","$423,390.00",2012-05-01,Industrial
NE,OMAHA,"$398,320.70","$458,720.00",2012-05-01,Commercial 
NE,OMAHA,"$148,106.46","$126,960.00",2012-05-11,Industrial
NE,OMAHA,"$1,385,610.32","$1,575,010.00",2012-05-13,Commercial 
NE,OMAHA,"$24,970.96","$38,075.00",2012-05-16,Residential
NE,OMAHA,"$826,521.58","$713,872.50",2012-05-23,Land
NE,OMAHA,"$713,769.98","$906,720.00",2012-05-26,Industrial
NE,OMAHA,"$99,735.31","$72,740.00",2012-05-28,Commercial 
NE,OMAHA,"$1,184,368.43","$1,577,190.00",2012-05-28,Commercial 
NE,OMAHA,"$776,558.52","$679,380.00",2012-05-31,Land
NE,OMAHA,"$76,295.07","$97,380.00",2012-05-31,Commercial 
NE,OMAHA,"$704,085.50","$708,742.67",2012-06-03,Residential
NE,OMAHA,"$170,306.36","$235,088.27",2012-06-06,Residential
NE,OMAHA,"$48,160.91","$41,198.93",2012-06-06,Industrial
NE,OMAHA,"$111,508.41","$131,636.40",2012-06-07,Land
NE,OMAHA,"$1,648,053.98","$1,873,612.27",2012-06-10,Industrial
NE,OMAHA,"$346,928.87","$400,602.88",2012-06-10,Residential
NE,OMAHA,"$1,191,712.50","$1,013,515.11",2012-06-12,Industrial
NE,OMAHA,"$1,795,852.01","$1,826,817.14",2012-06-12,Commercial 
NE,OMAHA,"$691,581.79","$772,189.05",2012-06-12,Residential
NE,OMAHA,"$71,804.08","$107,867.56",2012-06-14,Residential
NE,OMAHA,"$73,544.93","$63,455.24",2012-06-15,Commercial 
NE,OMAHA,"$618,179.88","$922,544.51",2012-06-16,Industrial
NE,OMAHA,"$889,750.82","$758,887.49",2012-06-17,Industrial
NE,OMAHA,"$42,184.70","$69,964.26",2012-06-20,Land
NE,OMAHA,"$1,033,892.09","$1,083,297.15",2012-06-20,Residential
NE,OMAHA,"$543,381.90","$863,918.93",2012-06-21,Land
NE,OMAHA,"$172,140.39","$277,845.91",2012-06-25,Land
NE,OMAHA,"$206,364.93","$333,269.31",2012-06-26,Land
NE,OMAHA,"$1,681,338.32","$1,530,208.03",2012-06-28,Commercial 
NE,OMAHA,"$1,315,802.59","$1,102,712.37",2012-06-30,Industrial
NE,OMAHA,"$1,516,286.52","$1,449,550.40",2012-07-01,Industrial
NE,OMAHA,"$548,084.96","$890,483.42",2012-07-01,Land
NE,OMAHA,"$291,069.59","$266,422.77",2012-07-02,Industrial
NE,OMAHA,"$718,050.64","$640,698.18",2012-07-03,Commercial 
NE,OMAHA,"$344,384.17","$411,197.25",2012-07-05,Residential
NE,OMAHA,"$442,094.77","$428,335.56",2012-07-06,Residential
NE,OMAHA,"$631,683.83","$667,540.90",2012-07-08,Land
NE,OMAHA,"$981,425.40","$1,130,193.20",2012-07-08,Industrial
NE,OMAHA,"$741,517.43","$701,918.14",2012-07-12,Industrial
NE,OMAHA,"$93,219.94","$127,405.64",2012-07-13,Land
NE,OMAHA,"$441,429.12","$811,595.57",2012-07-14,Residential
NE,OMAHA,"$196,208.47","$318,455.02",2012-07-14,Residential
NE,OMAHA,"$412,195.67","$538,901.74",2012-07-14,Land
NE,OMAHA,"$1,279,211.27","$1,005,632.83",2012-07-16,Industrial
NE,OMAHA,"$2,381,119.91","$2,297,805.29",2012-07-17,Commercial 
NE,OMAHA,"$497,033.95","$562,111.56",2012-07-19,Industrial
NE,OMAHA,"$2,155,098.45","$1,706,293.95",2012-07-22,Commercial 
NE,OMAHA,"$107,624.13","$98,262.06",2012-07-22,Commercial 
NE,OMAHA,"$45,375.15","$43,818.94",2012-07-24,Land
NE,OMAHA,"$584,938.74","$1,158,304.98",2012-07-26,Industrial
NE,OMAHA,"$259,114.66","$240,774.76",2012-07-26,Land
NE,OMAHA,"$1,449,157.58","$2,168,705.37",2012-07-27,Commercial 
NE,OMAHA,"$230,363.47","$247,493.88",2012-07-29,Residential
NE,OMAHA,"$520,870.42","$618,607.79",2012-08-01,Residential
NE,OMAHA,"$237,750.65","$359,828.32",2012-08-02,Land
NE,OMAHA,"$81,345.40","$97,612.28",2012-08-05,Commercial 
NE,OMAHA,"$281,173.85","$493,505.83",2012-08-07,Industrial
NE,OMAHA,"$176,258.13","$235,376.81",2012-08-07,Commercial 
NE,OMAHA,"$504,286.26","$799,467.00",2012-08-07,Residential
NE,OMAHA,"$1,415,733.47","$2,437,103.96",2012-08-08,Commercial 
NE,OMAHA,"$345,209.73","$314,281.06",2012-08-14,Residential
NE,OMAHA,"$2,124,961.74","$1,716,933.89",2012-08-16,Commercial 
NE,OMAHA,"$21,344.18","$36,110.59",2012-08-16,Land
NE,OMAHA,"$470,024.38","$865,313.33",2012-08-18,Residential
NE,OMAHA,"$78,076.30","$143,354.88",2012-08-21,Industrial
NE,OMAHA,"$635,742.22","$933,927.69",2012-08-23,Industrial
NE,OMAHA,"$1,414,217.55","$1,356,785.89",2012-08-24,Industrial
NE,OMAHA,"$834,616.99","$747,382.50",2012-09-02,Land
NE,OMAHA,"$366,628.60","$282,585.00",2012-09-03,Land
NE,OMAHA,"$383,670.77","$498,772.50",2012-09-03,Land
