State,City,Investment,Revenue,Date,Property Type
WA,SPOKANE,"$152,550.66","$117,350.00",2011-03-08,Commercial 
WA,BELLINGHAM,"$530,048.87","$450,750.00",2011-03-11,Commercial 
WA,OLYMPIA,"$219,699.48","$325,432.50",2011-03-12,Land
WA,OLYMPIA,"$826,163.39","$797,025.00",2011-03-13,Residential
WA,SEATTLE,"$1,854,695.63","$1,432,485.00",2011-03-15,Industrial
WA,TACOMA,"$208,738.93","$233,165.00",2011-03-15,Residential
WA,BELLINGHAM,"$815,900.45","$958,800.00",2011-03-16,Industrial
WA,TACOMA,"$874,447.66","$802,275.00",2011-03-17,Industrial
WA,SPOKANE,"$552,294.78","$607,630.00",2011-03-18,Residential
WA,BELLINGHAM,"$365,825.80","$291,457.50",2011-03-19,Land
WA,SEATTLE,"$677,200.21","$522,830.00",2011-03-20,Commercial 
WA,SEATTLE,"$700,323.26","$564,176.25",2011-03-21,Land
WA,SEATTLE,"$643,299.23","$815,025.00",2011-03-22,Industrial
WA,BELLINGHAM,"$319,370.36","$469,200.00",2011-03-23,Land
WA,OLYMPIA,"$1,043,050.15","$1,492,545.00",2011-03-23,Industrial
WA,BELLINGHAM,"$333,929.15","$343,440.00",2011-03-24,Residential
WA,TACOMA,"$349,993.86","$375,390.00",2011-03-24,Residential
WA,SPOKANE,"$666,628.93","$968,782.50",2011-03-27,Industrial
WA,OLYMPIA,"$302,895.69","$407,730.00",2011-03-27,Residential
WA,SPOKANE,"$337,559.86","$485,405.00",2011-03-30,Residential
WA,SEATTLE,"$95,596.92","$154,115.00",2011-03-31,Residential
WA,SEATTLE,"$1,683,502.73","$1,343,835.00",2011-03-31,Industrial
WA,OLYMPIA,"$1,010,306.86","$909,770.00",2011-04-06,Residential
WA,TACOMA,"$738,651.39","$738,460.00",2011-04-06,Residential
WA,BELLINGHAM,"$410,600.40","$590,197.50",2011-04-06,Industrial
WA,SEATTLE,"$501,932.98","$721,365.00",2011-04-07,Residential
WA,SEATTLE,"$466,331.44","$519,785.00",2011-04-08,Residential
WA,TACOMA,"$51,763.52","$69,772.50",2011-04-08,Industrial
WA,TACOMA,"$254,318.14","$214,166.25",2011-04-13,Land
WA,TACOMA,"$306,890.29","$406,305.00",2011-04-13,Industrial
WA,SEATTLE,"$536,140.11","$611,160.00",2011-04-14,Industrial
WA,SEATTLE,"$1,402,231.43","$1,128,720.00",2011-04-14,Industrial
WA,TACOMA,"$603,133.89","$544,462.50",2011-04-14,Land
WA,BELLINGHAM,"$921,375.82","$1,189,380.00",2011-04-16,Commercial 
WA,SPOKANE,"$600,701.92","$636,590.00",2011-04-18,Commercial 
WA,SPOKANE,"$554,032.75","$746,445.00",2011-04-18,Residential
WA,BELLINGHAM,"$915,874.31","$1,068,075.00",2011-04-20,Industrial
WA,SPOKANE,"$1,952,957.28","$1,478,940.00",2011-04-23,Commercial 
WA,SPOKANE,"$372,796.55","$428,797.50",2011-04-24,Industrial
WA,OLYMPIA,"$497,355.06","$585,640.00",2011-04-27,Commercial 
WA,SPOKANE,"$1,064,775.23","$995,677.50",2011-04-29,Industrial
WA,TACOMA,"$225,870.05","$306,127.50",2011-04-30,Industrial
WA,SEATTLE,"$867,302.56","$1,281,930.00",2011-05-02,Industrial
WA,SPOKANE,"$249,345.25","$372,945.00",2011-05-03,Residential
WA,SPOKANE,"$620,274.61","$891,442.50",2011-05-04,Industrial
WA,TACOMA,"$128,798.51","$168,247.50",2011-05-04,Industrial
WA,SEATTLE,"$137,928.05","$237,460.00",2011-05-05,Residential
WA,SEATTLE,"$461,378.98","$497,070.00",2011-05-08,Residential
WA,SEATTLE,"$495,221.14","$605,782.50",2011-05-09,Industrial
WA,SEATTLE,"$216,502.55","$257,388.75",2011-05-10,Land
WA,BELLINGHAM,"$489,211.87","$684,547.50",2011-05-11,Land
WA,TACOMA,"$215,137.46","$165,157.50",2011-05-13,Land
WA,SPOKANE,"$319,300.48","$463,762.50",2011-05-15,Industrial
WA,SEATTLE,"$884,339.70","$1,261,072.50",2011-05-16,Industrial
WA,SPOKANE,"$563,684.59","$899,820.00",2011-05-16,Residential
WA,SEATTLE,"$382,370.49","$352,200.00",2011-05-17,Commercial 
WA,SEATTLE,"$55,285.94","$66,052.50",2011-05-18,Land
WA,BELLINGHAM,"$400,840.45","$516,930.00",2011-05-18,Commercial 
WA,SPOKANE,"$181,896.94","$152,823.75",2011-05-18,Land
WA,OLYMPIA,"$553,109.08","$600,110.00",2011-05-18,Commercial 
WA,SPOKANE,"$773,531.96","$896,287.50",2011-05-19,Industrial
WA,BELLINGHAM,"$1,321,518.60","$1,201,620.00",2011-05-24,Industrial
WA,SEATTLE,"$1,418,688.65","$1,164,660.00",2011-05-25,Industrial
WA,OLYMPIA,"$934,614.99","$947,175.00",2011-05-26,Residential
WA,OLYMPIA,"$140,840.05","$207,517.50",2011-05-30,Industrial
WA,TACOMA,"$30,695.61","$25,387.50",2011-05-30,Land
WA,BELLINGHAM,"$693,092.18","$521,590.00",2011-05-30,Commercial 
WA,SPOKANE,"$591,718.98","$604,830.00",2011-05-31,Residential
WA,BELLINGHAM,"$1,610,848.04","$1,455,607.50",2011-05-31,Industrial
WA,BELLINGHAM,"$233,191.10","$310,929.23",2011-06-01,Land
WA,OLYMPIA,"$713,067.38","$925,377.38",2011-06-01,Commercial 
WA,SEATTLE,"$303,996.52","$463,560.81",2011-06-01,Industrial
WA,SEATTLE,"$180,600.86","$320,327.03",2011-06-03,Residential
WA,BELLINGHAM,"$455,703.91","$393,093.92",2011-06-04,Industrial
WA,BELLINGHAM,"$1,516,429.96","$1,846,486.62",2011-06-04,Commercial 
WA,OLYMPIA,"$238,990.54","$263,846.30",2011-06-04,Residential
WA,SEATTLE,"$1,074,740.21","$1,278,827.69",2011-06-07,Commercial 
WA,BELLINGHAM,"$347,240.31","$304,414.84",2011-06-08,Land
WA,BELLINGHAM,"$842,942.00","$750,023.14",2011-06-09,Land
WA,SPOKANE,"$108,044.38","$101,718.77",2011-06-09,Commercial 
WA,TACOMA,"$140,380.03","$189,645.24",2011-06-12,Industrial
WA,BELLINGHAM,"$71,596.64","$97,439.69",2011-06-16,Land
WA,TACOMA,"$1,208,608.63","$1,115,691.92",2011-06-17,Industrial
WA,BELLINGHAM,"$354,846.30","$439,909.88",2011-06-17,Land
WA,TACOMA,"$1,436,510.00","$1,365,954.36",2011-06-18,Industrial
WA,TACOMA,"$357,365.94","$456,598.43",2011-06-19,Land
WA,BELLINGHAM,"$744,111.16","$812,105.03",2011-06-20,Residential
WA,SEATTLE,"$975,939.02","$942,932.07",2011-06-21,Residential
WA,TACOMA,"$373,832.49","$343,125.90",2011-06-24,Land
WA,TACOMA,"$183,802.89","$188,663.30",2011-06-24,Residential
WA,TACOMA,"$462,746.81","$409,926.82",2011-06-25,Land
WA,TACOMA,"$50,900.55","$50,129.13",2011-06-28,Land
WA,TACOMA,"$141,224.49","$227,739.08",2011-06-30,Residential
WA,BELLINGHAM,"$1,679,795.49","$1,476,148.22",2011-06-30,Commercial 
WA,TACOMA,"$194,895.41","$192,541.88",2011-07-02,Residential
WA,BELLINGHAM,"$76,487.16","$113,193.97",2011-07-03,Residential
WA,SPOKANE,"$213,287.80","$290,748.64",2011-07-04,Commercial 
WA,TACOMA,"$152,337.84","$212,217.43",2011-07-06,Residential
WA,BELLINGHAM,"$434,411.74","$581,914.16",2011-07-06,Land
WA,SPOKANE,"$571,426.69","$495,155.21",2011-07-06,Land
WA,TACOMA,"$296,055.75","$487,592.63",2011-07-11,Residential
WA,SPOKANE,"$736,933.66","$835,707.86",2011-07-12,Industrial
WA,TACOMA,"$585,944.11","$783,173.76",2011-07-13,Industrial
WA,SEATTLE,"$1,376,759.67","$1,255,445.27",2011-07-14,Commercial 
WA,BELLINGHAM,"$1,454,782.64","$2,155,716.99",2011-07-15,Commercial 
WA,TACOMA,"$1,565,968.00","$1,929,511.64",2011-07-16,Commercial 
WA,SPOKANE,"$554,045.93","$539,294.37",2011-07-18,Land
WA,BELLINGHAM,"$1,022,321.01","$836,700.23",2011-07-19,Commercial 
WA,BELLINGHAM,"$745,067.78","$927,687.13",2011-07-20,Industrial
WA,BELLINGHAM,"$229,383.85","$201,195.36",2011-07-24,Commercial 
WA,BELLINGHAM,"$112,907.80","$100,887.34",2011-07-24,Land
WA,SEATTLE,"$534,092.32","$817,966.16",2011-07-27,Industrial
WA,OLYMPIA,"$608,579.11","$867,189.15",2011-07-28,Residential
WA,OLYMPIA,"$50,047.89","$49,647.33",2011-07-30,Residential
WA,SEATTLE,"$895,772.69","$1,314,880.50",2011-08-01,Commercial 
WA,SPOKANE,"$398,416.82","$743,605.68",2011-08-04,Residential
WA,SEATTLE,"$1,392,239.34","$1,250,461.79",2011-08-05,Industrial
WA,SPOKANE,"$532,763.18","$682,542.00",2011-08-05,Industrial
WA,SPOKANE,"$504,972.92","$456,194.21",2011-08-05,Commercial 
WA,SPOKANE,"$1,697,379.96","$1,442,582.95",2011-08-06,Commercial 
WA,BELLINGHAM,"$198,210.34","$261,389.13",2011-08-06,Land
WA,SEATTLE,"$1,402,760.54","$1,656,117.69",2011-08-07,Commercial 
WA,BELLINGHAM,"$1,615,118.04","$1,819,567.99",2011-08-08,Commercial 
WA,TACOMA,"$554,782.04","$697,867.66",2011-08-11,Land
WA,TACOMA,"$656,516.04","$963,648.82",2011-08-11,Commercial 
WA,SEATTLE,"$474,694.61","$751,319.70",2011-08-12,Residential
WA,OLYMPIA,"$463,894.53","$589,296.20",2011-08-13,Land
WA,BELLINGHAM,"$277,548.53","$244,907.69",2011-08-14,Land
WA,BELLINGHAM,"$801,551.06","$657,837.15",2011-08-14,Industrial
WA,SEATTLE,"$548,791.35","$538,608.06",2011-08-16,Land
WA,TACOMA,"$623,942.48","$687,484.49",2011-08-17,Residential
WA,SEATTLE,"$72,093.91","$77,764.68",2011-08-18,Residential
WA,SEATTLE,"$397,081.70","$533,561.60",2011-08-19,Land
WA,OLYMPIA,"$135,173.66","$113,123.57",2011-08-22,Commercial 
WA,SPOKANE,"$179,798.21","$209,604.08",2011-08-23,Residential
WA,BELLINGHAM,"$119,269.31","$136,860.08",2011-08-25,Land
WA,SEATTLE,"$419,819.15","$493,077.21",2011-08-26,Land
WA,SEATTLE,"$160,678.81","$250,269.49",2011-08-28,Land
WA,SPOKANE,"$874,589.50","$1,111,868.70",2011-08-28,Commercial 
WA,OLYMPIA,"$646,911.30","$823,160.45",2011-08-28,Industrial
WA,SPOKANE,"$353,105.08","$399,074.50",2011-08-29,Residential
WA,OLYMPIA,"$403,947.72","$375,121.83",2011-08-30,Commercial 
WA,SEATTLE,"$849,838.10","$747,991.25",2011-08-31,Industrial
WA,SEATTLE,"$714,716.06","$623,411.25",2011-09-02,Land
WA,SPOKANE,"$85,763.57","$100,417.50",2011-09-04,Industrial
WA,SPOKANE,"$343,908.30","$401,565.00",2011-09-04,Industrial
WA,SPOKANE,"$115,924.78","$144,172.50",2011-09-05,Industrial
WA,SPOKANE,"$372,540.61","$412,770.00",2011-09-05,Commercial 
WA,TACOMA,"$686,864.58","$821,320.00",2011-09-06,Commercial 
WA,TACOMA,"$31,355.93","$42,945.00",2011-09-07,Residential
WA,TACOMA,"$1,736,709.90","$1,299,280.00",2011-09-08,Commercial 
WA,OLYMPIA,"$430,704.04","$437,990.00",2011-09-09,Residential
WA,OLYMPIA,"$185,846.18","$228,911.25",2011-09-09,Land
WA,BELLINGHAM,"$1,325,639.36","$1,543,170.00",2011-09-10,Commercial 
WA,OLYMPIA,"$91,578.23","$140,320.00",2011-09-11,Residential
WA,SPOKANE,"$55,240.89","$77,070.00",2011-09-11,Residential
WA,TACOMA,"$202,302.48","$182,470.00",2011-09-12,Residential
WA,BELLINGHAM,"$360,017.28","$344,040.00",2011-09-14,Residential
WA,SEATTLE,"$973,264.01","$964,120.00",2011-09-16,Residential
WA,OLYMPIA,"$990,113.46","$892,380.00",2011-09-16,Industrial
WA,OLYMPIA,"$96,201.22","$146,670.00",2011-09-17,Residential
WA,OLYMPIA,"$627,668.57","$649,595.00",2011-09-20,Residential
WA,SEATTLE,"$688,930.16","$739,905.00",2011-09-20,Residential
WA,SEATTLE,"$134,986.66","$203,485.00",2011-09-21,Residential
WA,SEATTLE,"$485,191.83","$424,710.00",2011-09-23,Commercial 
WA,BELLINGHAM,"$2,107,138.72","$1,630,470.00",2011-09-23,Commercial 
WA,OLYMPIA,"$1,047,694.52","$1,327,725.00",2011-09-29,Industrial
WA,TACOMA,"$795,410.02","$1,011,420.00",2011-09-30,Commercial 
WA,BELLINGHAM,"$636,407.69","$718,650.00",2011-09-30,Industrial
WA,BELLINGHAM,"$50,962.39","$45,941.25",2011-10-03,Land
WA,SPOKANE,"$664,228.66","$560,906.25",2011-10-03,Land
WA,SPOKANE,"$1,102,923.65","$909,037.50",2011-10-04,Industrial
WA,BELLINGHAM,"$148,742.30","$188,977.50",2011-10-09,Land
WA,TACOMA,"$338,461.02","$289,920.00",2011-10-15,Industrial
WA,SPOKANE,"$1,097,252.94","$990,922.50",2011-10-15,Industrial
WA,OLYMPIA,"$561,368.26","$476,613.75",2011-10-16,Land
WA,SPOKANE,"$480,812.94","$416,662.50",2011-10-17,Industrial
WA,BELLINGHAM,"$538,921.30","$527,190.00",2011-10-17,Residential
WA,OLYMPIA,"$943,753.98","$1,073,362.50",2011-10-18,Industrial
WA,SPOKANE,"$400,468.39","$528,720.00",2011-10-20,Industrial
WA,BELLINGHAM,"$494,708.32","$428,017.50",2011-10-24,Industrial
WA,SEATTLE,"$673,309.46","$752,730.00",2011-10-24,Industrial
WA,OLYMPIA,"$1,168,142.83","$1,118,602.50",2011-10-26,Industrial
WA,OLYMPIA,"$600,709.04","$578,966.25",2011-10-26,Land
WA,BELLINGHAM,"$753,839.73","$735,453.75",2011-10-26,Land
WA,SEATTLE,"$755,781.98","$619,905.00",2011-10-30,Land
WA,SEATTLE,"$71,331.83","$67,361.25",2011-10-30,Land
WA,SEATTLE,"$591,586.04","$457,730.00",2011-11-01,Commercial 
WA,SEATTLE,"$2,343,223.21","$1,742,680.00",2011-11-01,Commercial 
WA,BELLINGHAM,"$529,915.35","$585,790.00",2011-11-01,Residential
WA,BELLINGHAM,"$651,973.39","$535,661.25",2011-11-06,Land
WA,BELLINGHAM,"$195,228.43","$158,606.25",2011-11-10,Land
WA,BELLINGHAM,"$453,637.69","$560,572.50",2011-11-10,Industrial
WA,SPOKANE,"$231,515.81","$283,820.00",2011-11-11,Commercial 
WA,SPOKANE,"$315,733.01","$401,823.75",2011-11-11,Land
WA,SEATTLE,"$703,517.65","$747,820.00",2011-11-13,Commercial 
WA,BELLINGHAM,"$84,877.50","$121,395.00",2011-11-13,Residential
WA,BELLINGHAM,"$364,713.19","$435,322.50",2011-11-14,Land
WA,SEATTLE,"$539,351.63","$463,818.75",2011-11-16,Land
WA,SEATTLE,"$482,501.51","$403,110.00",2011-11-18,Commercial 
WA,SEATTLE,"$1,693,266.71","$1,372,155.00",2011-11-18,Industrial
WA,SPOKANE,"$17,113.17","$21,468.75",2011-11-18,Land
WA,OLYMPIA,"$209,466.90","$262,417.50",2011-11-19,Industrial
WA,SEATTLE,"$337,635.79","$476,110.00",2011-11-19,Residential
WA,SPOKANE,"$832,776.67","$852,255.00",2011-11-21,Residential
WA,OLYMPIA,"$1,092,829.90","$1,365,832.50",2011-11-21,Industrial
WA,OLYMPIA,"$429,359.58","$333,206.25",2011-11-22,Land
WA,SEATTLE,"$466,063.98","$384,540.00",2011-11-23,Industrial
WA,BELLINGHAM,"$522,418.43","$836,295.00",2011-11-24,Residential
WA,BELLINGHAM,"$599,675.83","$647,330.00",2011-11-25,Commercial 
WA,SPOKANE,"$472,055.20","$357,206.25",2011-11-25,Land
WA,SEATTLE,"$631,457.32","$588,135.00",2011-11-26,Residential
WA,SEATTLE,"$16,582.59","$20,887.50",2011-11-27,Land
WA,BELLINGHAM,"$673,977.91","$677,600.00",2011-11-30,Residential
WA,SEATTLE,"$841,375.74","$1,003,477.50",2011-12-01,Industrial
WA,SEATTLE,"$363,382.78","$441,690.00",2011-12-04,Land
WA,BELLINGHAM,"$60,585.85","$59,785.00",2011-12-08,Residential
WA,BELLINGHAM,"$889,229.24","$811,357.50",2011-12-08,Industrial
WA,SPOKANE,"$169,040.28","$230,932.50",2011-12-12,Land
WA,BELLINGHAM,"$635,502.36","$555,453.75",2011-12-14,Land
WA,OLYMPIA,"$617,893.63","$589,135.00",2011-12-20,Residential
WA,SEATTLE,"$328,427.42","$291,896.25",2011-12-22,Land
WA,SEATTLE,"$174,050.93","$251,000.00",2011-12-23,Residential
WA,BELLINGHAM,"$113,096.11","$167,505.00",2011-12-24,Residential
WA,SPOKANE,"$84,628.45","$124,826.25",2011-12-24,Land
WA,SEATTLE,"$407,666.76","$672,445.00",2012-01-01,Residential
WA,TACOMA,"$1,278,966.89","$1,646,210.00",2012-01-04,Commercial 
WA,SPOKANE,"$955,004.94","$927,300.00",2012-01-06,Residential
WA,SEATTLE,"$265,779.55","$319,980.00",2012-01-08,Commercial 
WA,SPOKANE,"$132,719.89","$114,108.75",2012-01-15,Land
WA,BELLINGHAM,"$133,009.59","$225,410.00",2012-01-17,Residential
WA,SPOKANE,"$657,503.74","$898,455.00",2012-01-18,Residential
WA,TACOMA,"$709,267.60","$969,832.50",2012-01-18,Industrial
WA,BELLINGHAM,"$153,874.70","$205,785.00",2012-01-18,Residential
WA,SPOKANE,"$374,313.05","$549,498.75",2012-01-19,Land
WA,TACOMA,"$1,560,574.46","$1,179,367.50",2012-01-21,Industrial
WA,OLYMPIA,"$1,135,687.25","$1,325,320.00",2012-01-21,Commercial 
WA,TACOMA,"$816,611.16","$790,455.00",2012-01-22,Residential
WA,BELLINGHAM,"$1,089,979.33","$1,291,460.00",2012-01-23,Commercial 
WA,TACOMA,"$403,230.07","$346,520.00",2012-01-24,Commercial 
WA,BELLINGHAM,"$379,645.74","$353,275.00",2012-01-25,Residential
WA,BELLINGHAM,"$2,436,588.46","$1,759,640.00",2012-01-26,Commercial 
WA,TACOMA,"$94,307.37","$131,255.00",2012-01-26,Residential
WA,OLYMPIA,"$845,698.56","$1,050,975.00",2012-01-27,Industrial
WA,SPOKANE,"$124,463.38","$165,995.00",2012-01-29,Residential
WA,OLYMPIA,"$990,668.68","$1,367,175.00",2012-01-30,Industrial
WA,SEATTLE,"$602,488.09","$803,885.00",2012-01-30,Residential
WA,TACOMA,"$380,972.99","$554,330.00",2012-02-01,Residential
WA,SEATTLE,"$352,577.11","$371,575.00",2012-02-02,Residential
WA,SEATTLE,"$768,910.23","$1,059,105.00",2012-02-03,Industrial
WA,SPOKANE,"$566,500.56","$444,352.50",2012-02-04,Land
WA,SEATTLE,"$597,427.46","$669,910.00",2012-02-05,Residential
WA,SPOKANE,"$937,401.03","$1,315,687.50",2012-02-09,Industrial
WA,BELLINGHAM,"$49,518.08","$54,580.00",2012-02-10,Residential
WA,SPOKANE,"$122,644.54","$179,670.00",2012-02-10,Industrial
WA,SPOKANE,"$1,760,373.76","$1,357,695.00",2012-02-11,Industrial
WA,OLYMPIA,"$558,947.74","$952,705.00",2012-02-11,Residential
WA,SPOKANE,"$1,483,090.56","$1,209,067.50",2012-02-13,Industrial
WA,TACOMA,"$985,222.06","$1,110,660.00",2012-02-13,Industrial
WA,TACOMA,"$432,697.48","$559,908.75",2012-02-13,Land
WA,SEATTLE,"$351,174.37","$421,670.00",2012-02-14,Commercial 
WA,OLYMPIA,"$2,259,403.87","$1,791,640.00",2012-02-14,Commercial 
WA,OLYMPIA,"$1,230,105.98","$1,378,270.00",2012-02-15,Commercial 
WA,BELLINGHAM,"$701,896.38","$627,530.00",2012-02-15,Residential
WA,SEATTLE,"$240,232.48","$371,965.00",2012-02-15,Residential
WA,SEATTLE,"$31,578.74","$43,770.00",2012-02-15,Industrial
WA,SPOKANE,"$375,226.57","$335,107.50",2012-02-18,Land
WA,BELLINGHAM,"$160,002.48","$198,830.00",2012-02-19,Commercial 
WA,SPOKANE,"$381,155.93","$364,195.00",2012-02-20,Residential
WA,OLYMPIA,"$2,056,285.34","$1,687,840.00",2012-02-20,Commercial 
WA,TACOMA,"$34,018.86","$30,716.25",2012-02-21,Land
WA,BELLINGHAM,"$270,933.10","$232,480.00",2012-02-24,Commercial 
WA,TACOMA,"$154,551.08","$173,140.00",2012-02-26,Commercial 
WA,SEATTLE,"$897,860.87","$951,280.00",2012-02-26,Commercial 
WA,TACOMA,"$1,840,879.07","$1,444,000.00",2012-02-28,Commercial 
WA,TACOMA,"$333,824.46","$518,400.00",2012-03-01,Residential
WA,SEATTLE,"$219,757.46","$326,505.00",2012-03-03,Land
WA,TACOMA,"$784,254.28","$689,842.50",2012-03-03,Land
WA,OLYMPIA,"$584,495.02","$685,777.50",2012-03-05,Industrial
WA,OLYMPIA,"$806,903.36","$657,750.00",2012-03-06,Industrial
WA,SPOKANE,"$1,162,232.60","$1,335,370.00",2012-03-06,Commercial 
WA,OLYMPIA,"$400,369.23","$303,060.00",2012-03-07,Commercial 
WA,SEATTLE,"$1,760,718.98","$1,933,510.00",2012-03-07,Commercial 
WA,TACOMA,"$584,491.53","$550,207.50",2012-03-10,Industrial
WA,BELLINGHAM,"$99,095.98","$128,542.50",2012-03-13,Industrial
WA,OLYMPIA,"$599,044.37","$759,900.00",2012-03-15,Industrial
WA,OLYMPIA,"$1,156,038.66","$960,165.00",2012-03-15,Industrial
WA,OLYMPIA,"$693,094.83","$670,635.00",2012-03-16,Land
WA,TACOMA,"$311,534.62","$259,530.00",2012-03-21,Land
WA,BELLINGHAM,"$361,453.18","$346,930.00",2012-03-23,Residential
WA,TACOMA,"$164,561.01","$127,582.50",2012-03-24,Land
WA,TACOMA,"$1,237,330.11","$1,090,695.00",2012-03-25,Industrial
WA,OLYMPIA,"$927,743.14","$1,364,850.00",2012-03-26,Industrial
WA,SPOKANE,"$1,316,241.31","$1,286,625.00",2012-03-27,Industrial
WA,TACOMA,"$139,255.56","$226,745.00",2012-03-30,Residential
WA,BELLINGHAM,"$513,575.11","$603,255.00",2012-04-01,Industrial
WA,TACOMA,"$388,789.20","$374,440.00",2012-04-01,Residential
WA,SPOKANE,"$1,386,648.86","$1,346,160.00",2012-04-01,Industrial
WA,OLYMPIA,"$172,035.92","$165,712.50",2012-04-02,Land
WA,OLYMPIA,"$1,234,011.48","$1,509,400.00",2012-04-02,Commercial 
WA,BELLINGHAM,"$479,182.95","$559,492.50",2012-04-04,Industrial
WA,BELLINGHAM,"$1,329,567.21","$1,626,970.00",2012-04-07,Commercial 
WA,SPOKANE,"$1,153,202.88","$1,297,410.00",2012-04-07,Industrial
WA,TACOMA,"$1,080,900.34","$928,447.50",2012-04-07,Industrial
WA,BELLINGHAM,"$1,189,021.82","$1,442,655.00",2012-04-08,Industrial
WA,TACOMA,"$589,256.17","$518,077.50",2012-04-08,Land
WA,SPOKANE,"$1,528,511.08","$1,340,850.00",2012-04-09,Industrial
WA,BELLINGHAM,"$826,504.03","$1,075,365.00",2012-04-10,Industrial
WA,TACOMA,"$116,116.71","$88,488.75",2012-04-14,Land
WA,OLYMPIA,"$610,103.36","$796,320.00",2012-04-16,Commercial 
WA,SPOKANE,"$619,456.17","$570,865.00",2012-04-16,Residential
WA,OLYMPIA,"$704,919.49","$885,560.00",2012-04-16,Commercial 
WA,OLYMPIA,"$202,078.77","$181,353.75",2012-04-19,Land
WA,SPOKANE,"$359,247.15","$437,407.50",2012-04-20,Land
WA,BELLINGHAM,"$876,930.24","$928,820.00",2012-04-20,Residential
WA,OLYMPIA,"$478,301.54","$418,646.25",2012-04-21,Land
WA,SEATTLE,"$1,445,048.07","$1,136,392.50",2012-04-21,Industrial
WA,SEATTLE,"$203,352.91","$297,705.00",2012-04-22,Residential
WA,TACOMA,"$672,387.50","$901,215.00",2012-04-22,Industrial
WA,SPOKANE,"$951,144.66","$1,189,912.50",2012-04-23,Industrial
WA,SEATTLE,"$228,478.34","$327,802.50",2012-04-23,Land
WA,TACOMA,"$672,760.93","$756,980.00",2012-04-23,Residential
WA,TACOMA,"$782,919.27","$616,270.00",2012-04-23,Commercial 
WA,TACOMA,"$288,920.50","$426,105.00",2012-04-23,Land
WA,SEATTLE,"$1,258,788.22","$972,285.00",2012-04-27,Industrial
WA,OLYMPIA,"$497,365.22","$724,747.50",2012-04-27,Land
WA,TACOMA,"$167,495.88","$281,060.00",2012-04-27,Residential
