State,City,Investment,Revenue,Date,Property Type
UT,SALT LAKE CITY,"$1,653,926.95","$1,468,175.98",2012-08-16,Industrial
UT,SALT LAKE CITY,"$458,184.22","$721,846.26",2012-08-26,Residential
UT,SALT LAKE CITY,"$153,961.94","$143,332.50",2012-09-03,Industrial
UT,SALT LAKE CITY,"$967,492.50","$954,010.00",2012-09-04,Residential
UT,SALT LAKE CITY,"$678,789.71","$1,012,590.00",2012-09-04,Industrial
UT,SALT LAKE CITY,"$1,770,426.24","$1,894,730.00",2012-09-08,Commercial 
UT,SALT LAKE CITY,"$254,189.75","$308,790.00",2012-09-12,Land
UT,SALT LAKE CITY,"$83,507.07","$94,766.25",2012-09-13,Land
UT,SALT LAKE CITY,"$749,346.81","$790,680.00",2012-09-15,Residential
UT,SALT LAKE CITY,"$285,522.00","$263,786.25",2012-09-17,Land
UT,SALT LAKE CITY,"$699,104.22","$621,296.25",2012-09-19,Land
UT,SALT LAKE CITY,"$133,278.51","$184,860.00",2012-09-22,Industrial
UT,SALT LAKE CITY,"$285,138.91","$278,475.00",2012-09-26,Industrial
UT,SALT LAKE CITY,"$851,011.26","$882,020.00",2012-10-03,Residential
UT,SALT LAKE CITY,"$706,710.92","$681,296.25",2012-10-09,Land
UT,SALT LAKE CITY,"$93,280.60","$147,265.00",2012-10-10,Residential
UT,SALT LAKE CITY,"$523,718.05","$733,010.00",2012-10-12,Residential
UT,SALT LAKE CITY,"$276,758.73","$295,895.00",2012-10-13,Residential
UT,SALT LAKE CITY,"$832,919.96","$730,695.00",2012-10-16,Industrial
UT,SALT LAKE CITY,"$924,312.80","$1,285,970.00",2012-10-18,Commercial 
UT,SALT LAKE CITY,"$191,253.53","$175,417.50",2012-10-21,Industrial
UT,SALT LAKE CITY,"$545,124.99","$612,513.75",2012-10-31,Land
UT,SALT LAKE CITY,"$154,229.01","$150,620.00",2012-11-07,Residential
UT,SALT LAKE CITY,"$444,864.39","$662,760.00",2012-11-10,Land
UT,SALT LAKE CITY,"$267,027.90","$392,925.00",2012-11-14,Industrial
UT,SALT LAKE CITY,"$213,057.63","$263,440.00",2012-11-20,Commercial 
UT,SALT LAKE CITY,"$522,723.61","$593,295.00",2012-11-21,Residential
UT,SALT LAKE CITY,"$177,392.89","$172,980.00",2012-11-22,Land
UT,SALT LAKE CITY,"$1,015,224.38","$930,000.00",2012-11-23,Commercial 
UT,SALT LAKE CITY,"$1,065,907.86","$1,293,577.50",2012-11-23,Industrial
UT,SALT LAKE CITY,"$383,102.76","$426,310.00",2012-11-25,Residential
UT,SALT LAKE CITY,"$539,895.76","$716,707.50",2012-11-25,Industrial
UT,SALT LAKE CITY,"$95,097.91","$76,541.25",2012-11-27,Land
UT,SALT LAKE CITY,"$1,186,943.31","$1,666,380.00",2012-11-27,Commercial 
UT,SALT LAKE CITY,"$758,271.65","$766,030.00",2012-11-29,Residential
UT,SALT LAKE CITY,"$223,061.59","$230,000.00",2012-12-01,Residential
UT,SALT LAKE CITY,"$1,218,164.37","$1,308,280.00",2012-12-02,Commercial 
UT,SALT LAKE CITY,"$588,623.96","$724,710.00",2012-12-04,Industrial
UT,SALT LAKE CITY,"$38,924.13","$65,640.00",2012-12-05,Residential
UT,SALT LAKE CITY,"$1,462,951.94","$1,146,550.00",2012-12-06,Commercial 
UT,SALT LAKE CITY,"$290,528.64","$412,800.00",2012-12-17,Residential
UT,SALT LAKE CITY,"$301,930.83","$385,878.75",2012-12-25,Land
UT,SALT LAKE CITY,"$729,426.79","$890,587.50",2013-01-05,Industrial
UT,SALT LAKE CITY,"$28,795.24","$37,563.75",2013-01-06,Land
UT,SALT LAKE CITY,"$380,196.88","$483,465.00",2013-01-07,Industrial
UT,SALT LAKE CITY,"$247,734.35","$309,146.25",2013-01-09,Land
UT,SALT LAKE CITY,"$1,112,995.68","$807,210.00",2013-01-14,Commercial 
UT,SALT LAKE CITY,"$847,501.05","$746,617.50",2013-01-20,Land
UT,SALT LAKE CITY,"$719,621.25","$569,240.00",2013-01-21,Commercial 
UT,SALT LAKE CITY,"$1,988,085.86","$1,559,650.00",2013-01-22,Commercial 
UT,SALT LAKE CITY,"$860,412.65","$1,011,780.00",2013-01-23,Commercial 
UT,SALT LAKE CITY,"$272,344.85","$360,560.00",2013-01-23,Commercial 
UT,SALT LAKE CITY,"$235,611.81","$290,767.50",2013-01-26,Land
UT,SALT LAKE CITY,"$514,270.52","$675,680.00",2013-01-29,Residential
UT,SALT LAKE CITY,"$200,398.15","$203,170.00",2013-01-30,Residential
UT,SALT LAKE CITY,"$1,361,259.20","$1,174,177.50",2013-02-04,Industrial
UT,SALT LAKE CITY,"$523,761.75","$446,853.75",2013-02-08,Land
UT,SALT LAKE CITY,"$445,585.76","$381,982.50",2013-02-09,Land
UT,SALT LAKE CITY,"$149,813.65","$216,225.00",2013-02-11,Land
UT,SALT LAKE CITY,"$481,889.39","$410,167.50",2013-02-13,Land
UT,SALT LAKE CITY,"$675,375.16","$689,470.00",2013-02-14,Residential
UT,SALT LAKE CITY,"$1,265,937.29","$1,753,960.00",2013-02-14,Commercial 
UT,SALT LAKE CITY,"$167,113.74","$159,680.00",2013-02-15,Residential
UT,SALT LAKE CITY,"$944,374.02","$1,113,832.50",2013-02-18,Industrial
UT,SALT LAKE CITY,"$1,188,881.94","$1,042,995.00",2013-02-25,Industrial
UT,SALT LAKE CITY,"$378,139.67","$558,378.75",2013-02-25,Land
UT,SALT LAKE CITY,"$1,384,352.47","$1,346,812.50",2013-02-26,Industrial
UT,SALT LAKE CITY,"$248,048.93","$309,180.00",2013-03-07,Industrial
UT,SALT LAKE CITY,"$694,963.04","$1,034,895.00",2013-03-18,Industrial
UT,SALT LAKE CITY,"$110,735.70","$142,440.00",2013-03-18,Industrial
UT,SALT LAKE CITY,"$765,330.15","$593,141.25",2013-03-19,Land
UT,SALT LAKE CITY,"$316,764.90","$395,407.50",2013-03-21,Industrial
UT,SALT LAKE CITY,"$555,969.86","$709,552.50",2013-03-24,Land
UT,SALT LAKE CITY,"$193,178.18","$151,252.50",2013-03-25,Industrial
UT,SALT LAKE CITY,"$1,252,471.53","$1,606,570.00",2013-03-26,Commercial 
UT,SALT LAKE CITY,"$384,203.10","$460,140.00",2013-03-30,Industrial
UT,SALT LAKE CITY,"$188,016.04","$248,985.00",2013-03-30,Industrial
UT,SALT LAKE CITY,"$118,102.98","$163,110.00",2013-04-07,Commercial 
UT,SALT LAKE CITY,"$1,216,469.58","$1,122,950.00",2013-04-07,Commercial 
UT,SALT LAKE CITY,"$252,721.98","$314,280.00",2013-04-10,Land
UT,SALT LAKE CITY,"$392,441.94","$299,167.50",2013-04-14,Industrial
UT,SALT LAKE CITY,"$1,696,731.69","$1,354,230.00",2013-04-16,Commercial 
UT,SALT LAKE CITY,"$1,330,617.44","$1,138,447.50",2013-04-19,Industrial
UT,SALT LAKE CITY,"$250,868.00","$232,241.25",2013-04-22,Land
UT,SALT LAKE CITY,"$489,549.53","$612,802.50",2013-04-23,Industrial
UT,SALT LAKE CITY,"$899,202.45","$806,010.00",2013-04-26,Commercial 
UT,SALT LAKE CITY,"$250,875.45","$257,740.00",2013-04-27,Residential
UT,SALT LAKE CITY,"$302,064.83","$369,435.00",2013-05-01,Industrial
UT,SALT LAKE CITY,"$2,043,187.74","$1,498,120.00",2013-05-03,Commercial 
UT,SALT LAKE CITY,"$148,143.28","$171,933.75",2013-05-03,Land
UT,SALT LAKE CITY,"$260,430.17","$367,860.00",2013-05-03,Land
UT,SALT LAKE CITY,"$561,194.35","$801,637.50",2013-05-06,Industrial
UT,SALT LAKE CITY,"$332,075.24","$298,102.50",2013-05-11,Industrial
UT,SALT LAKE CITY,"$840,640.78","$820,890.00",2013-05-14,Industrial
UT,SALT LAKE CITY,"$1,639,131.93","$1,377,770.00",2013-05-14,Commercial 
UT,SALT LAKE CITY,"$823,390.58","$716,872.50",2013-05-18,Industrial
UT,SALT LAKE CITY,"$1,144,963.58","$898,370.00",2013-05-19,Commercial 
UT,SALT LAKE CITY,"$58,518.73","$83,482.50",2013-05-29,Industrial
UT,SALT LAKE CITY,"$153,692.40","$222,930.50",2013-06-01,Residential
UT,SALT LAKE CITY,"$955,626.19","$809,350.53",2013-06-11,Industrial
UT,SALT LAKE CITY,"$248,138.99","$330,821.64",2013-07-05,Commercial 
UT,SALT LAKE CITY,"$341,155.46","$633,097.97",2013-07-06,Residential
UT,SALT LAKE CITY,"$114,332.50","$95,873.92",2013-07-07,Land
UT,SALT LAKE CITY,"$232,100.23","$307,448.26",2013-07-11,Land
UT,SALT LAKE CITY,"$330,236.14","$267,675.49",2013-07-11,Industrial
UT,SALT LAKE CITY,"$175,878.06","$211,451.59",2013-07-17,Commercial 
UT,SALT LAKE CITY,"$433,092.74","$376,193.36",2013-07-17,Land
UT,SALT LAKE CITY,"$318,484.56","$469,530.83",2013-07-23,Residential
UT,SALT LAKE CITY,"$823,906.90","$1,263,547.75",2013-07-23,Industrial
UT,SALT LAKE CITY,"$500,448.47","$604,137.63",2013-08-06,Commercial 
UT,SALT LAKE CITY,"$360,581.88","$467,291.97",2013-08-09,Commercial 
UT,SALT LAKE CITY,"$493,353.76","$601,257.39",2013-08-16,Land
UT,SALT LAKE CITY,"$248,816.02","$326,914.93",2013-08-18,Land
UT,SALT LAKE CITY,"$769,894.74","$610,249.40",2013-08-19,Land
UT,SALT LAKE CITY,"$336,559.11","$564,806.80",2013-08-27,Residential
UT,SALT LAKE CITY,"$1,131,698.91","$1,323,650.00",2013-09-02,Commercial 
UT,SALT LAKE CITY,"$646,201.51","$547,600.00",2013-09-03,Commercial 
UT,SALT LAKE CITY,"$748,906.26","$831,220.00",2013-09-04,Residential
UT,SALT LAKE CITY,"$460,354.55","$363,090.00",2013-09-05,Land
UT,SALT LAKE CITY,"$769,383.37","$888,690.00",2013-09-05,Industrial
UT,SALT LAKE CITY,"$155,765.63","$155,570.00",2013-09-09,Residential
UT,SALT LAKE CITY,"$557,695.79","$694,541.25",2013-09-12,Land
UT,SALT LAKE CITY,"$595,480.20","$806,350.00",2013-09-15,Residential
UT,SALT LAKE CITY,"$1,318,015.21","$1,494,900.00",2013-09-16,Commercial 
UT,SALT LAKE CITY,"$213,490.67","$199,680.00",2013-09-18,Residential
UT,SALT LAKE CITY,"$624,234.43","$505,780.00",2013-09-21,Commercial 
UT,SALT LAKE CITY,"$1,540,178.90","$1,377,322.50",2013-09-21,Industrial
UT,SALT LAKE CITY,"$1,450,194.08","$1,284,397.50",2013-09-22,Industrial
UT,SALT LAKE CITY,"$981,065.09","$777,910.00",2013-09-26,Commercial 
UT,SALT LAKE CITY,"$725,258.16","$620,700.00",2013-10-13,Industrial
UT,SALT LAKE CITY,"$26,950.17","$32,257.50",2013-10-16,Land
UT,SALT LAKE CITY,"$770,298.00","$887,205.00",2013-10-21,Industrial
UT,SALT LAKE CITY,"$1,505,928.81","$1,095,450.00",2013-10-23,Commercial 
UT,SALT LAKE CITY,"$389,844.66","$512,940.00",2013-10-28,Industrial
UT,SALT LAKE CITY,"$319,679.87","$342,795.00",2013-10-30,Residential
UT,SALT LAKE CITY,"$242,893.87","$255,355.00",2013-11-05,Residential
UT,SALT LAKE CITY,"$220,995.64","$308,365.00",2013-11-08,Residential
UT,SALT LAKE CITY,"$938,951.02","$815,107.50",2013-11-15,Industrial
UT,SALT LAKE CITY,"$950,543.28","$843,705.00",2013-11-18,Industrial
UT,SALT LAKE CITY,"$921,794.28","$1,220,370.00",2013-11-18,Industrial
UT,SALT LAKE CITY,"$2,172,509.29","$1,821,080.00",2013-11-21,Commercial 
UT,SALT LAKE CITY,"$600,498.52","$518,610.00",2013-11-27,Land
UT,SALT LAKE CITY,"$756,500.58","$697,927.50",2013-12-04,Land
UT,SALT LAKE CITY,"$174,209.02","$209,900.00",2013-12-09,Commercial 
UT,SALT LAKE CITY,"$226,533.76","$259,930.00",2013-12-21,Residential
UT,SALT LAKE CITY,"$194,381.23","$183,727.50",2013-12-26,Land
UT,SALT LAKE CITY,"$249,339.76","$196,710.00",2013-12-26,Industrial
UT,SALT LAKE CITY,"$68,382.42","$64,345.00",2013-12-29,Residential
UT,SALT LAKE CITY,"$176,412.83","$234,315.00",2013-12-29,Residential
UT,SALT LAKE CITY,"$68,169.14","$88,447.50",2014-01-01,Industrial
UT,SALT LAKE CITY,"$143,672.53","$124,848.75",2014-01-07,Land
UT,SALT LAKE CITY,"$1,363,219.09","$1,921,250.00",2014-01-10,Commercial 
UT,SALT LAKE CITY,"$231,178.11","$190,245.00",2014-01-14,Industrial
UT,SALT LAKE CITY,"$1,358,814.03","$1,124,510.00",2014-01-15,Commercial 
UT,SALT LAKE CITY,"$440,331.74","$605,550.00",2014-01-17,Land
UT,SALT LAKE CITY,"$264,450.71","$192,230.00",2014-01-17,Commercial 
UT,SALT LAKE CITY,"$893,633.93","$958,315.00",2014-01-22,Residential
UT,SALT LAKE CITY,"$911,108.88","$1,222,177.50",2014-01-29,Industrial
UT,SALT LAKE CITY,"$671,565.42","$722,685.00",2014-01-30,Residential
UT,SALT LAKE CITY,"$390,484.00","$471,525.00",2014-01-31,Industrial
UT,SALT LAKE CITY,"$789,654.93","$1,169,287.50",2014-02-03,Industrial
UT,SALT LAKE CITY,"$164,764.43","$148,710.00",2014-02-04,Residential
UT,SALT LAKE CITY,"$139,230.05","$160,110.00",2014-02-06,Land
UT,SALT LAKE CITY,"$754,849.77","$670,837.50",2014-02-08,Industrial
UT,SALT LAKE CITY,"$1,218,514.62","$1,416,120.00",2014-02-09,Industrial
UT,SALT LAKE CITY,"$230,548.35","$260,760.00",2014-02-12,Land
UT,SALT LAKE CITY,"$1,150,723.44","$903,120.00",2014-02-15,Commercial 
UT,SALT LAKE CITY,"$519,705.25","$806,950.00",2014-02-18,Residential
UT,SALT LAKE CITY,"$454,391.25","$428,928.75",2014-02-18,Land
UT,SALT LAKE CITY,"$926,173.61","$944,505.00",2014-02-27,Residential
UT,SALT LAKE CITY,"$964,185.89","$841,552.50",2014-02-28,Industrial
UT,SALT LAKE CITY,"$561,550.86","$648,240.00",2014-03-04,Industrial
