State,City,Investment,Revenue,Date,Property Type
CO,DENVER,"$430,942.57","$603,715.12",2011-07-21,Residential
CO,DENVER,"$143,065.67","$217,341.94",2011-07-26,Commercial 
CO,DENVER,"$798,830.35","$844,864.95",2011-07-26,Land
CO,DENVER,"$421,940.00","$823,781.86",2011-07-27,Industrial
CO,DENVER,"$91,367.82","$108,464.61",2011-07-28,Commercial 
CO,DENVER,"$350,342.39","$360,739.77",2011-08-02,Industrial
CO,DENVER,"$486,215.90","$742,433.65",2011-08-03,Land
CO,DENVER,"$1,553,476.24","$1,898,012.11",2011-08-03,Commercial 
CO,DENVER,"$170,901.42","$327,774.72",2011-08-03,Residential
CO,DENVER,"$2,457,505.30","$2,419,306.91",2011-08-03,Commercial 
CO,DENVER,"$395,677.78","$529,538.36",2011-08-03,Industrial
CO,DENVER,"$1,042,739.41","$1,382,887.47",2011-08-06,Industrial
CO,DENVER,"$994,784.66","$1,064,669.08",2011-08-12,Residential
CO,DENVER,"$408,706.04","$482,075.81",2011-08-22,Industrial
CO,DENVER,"$298,287.81","$400,842.18",2011-08-22,Commercial 
CO,DENVER,"$243,284.45","$369,393.70",2011-08-30,Land
CO,DENVER,"$455,250.45","$499,821.48",2011-08-31,Residential
CO,DENVER,"$589,397.12","$784,938.33",2011-08-31,Residential
CO,DENVER,"$676,462.97","$568,537.50",2011-09-06,Industrial
CO,DENVER,"$181,108.99","$237,035.00",2011-09-09,Residential
CO,DENVER,"$738,527.53","$573,551.25",2011-09-11,Land
CO,DENVER,"$727,870.18","$686,853.75",2011-09-13,Land
CO,DENVER,"$343,862.81","$367,520.00",2011-09-14,Commercial 
CO,DENVER,"$661,022.05","$604,720.00",2011-09-14,Commercial 
CO,DENVER,"$292,565.92","$275,760.00",2011-09-14,Industrial
CO,DENVER,"$286,915.33","$220,125.00",2011-09-15,Land
CO,DENVER,"$112,287.08","$90,795.00",2011-09-15,Industrial
CO,DENVER,"$160,850.93","$143,320.00",2011-09-19,Residential
CO,DENVER,"$735,856.50","$863,320.00",2011-09-25,Commercial 
CO,DENVER,"$655,272.08","$661,880.00",2011-09-28,Residential
CO,DENVER,"$188,705.39","$276,990.00",2011-09-28,Residential
CO,DENVER,"$177,532.96","$214,938.75",2011-09-29,Land
CO,DENVER,"$1,156,774.35","$950,090.00",2011-10-01,Commercial 
CO,DENVER,"$515,995.15","$695,448.75",2011-10-04,Land
CO,DENVER,"$1,683,201.22","$1,351,010.00",2011-10-07,Commercial 
CO,DENVER,"$576,333.61","$804,830.00",2011-10-16,Commercial 
CO,DENVER,"$281,870.32","$410,853.75",2011-10-18,Land
CO,DENVER,"$453,386.33","$400,567.50",2011-10-19,Land
CO,DENVER,"$622,576.64","$982,170.00",2011-10-25,Residential
CO,DENVER,"$780,441.57","$631,090.00",2011-10-25,Commercial 
CO,DENVER,"$547,028.11","$518,107.50",2011-10-29,Industrial
CO,DENVER,"$323,321.81","$298,470.00",2011-11-02,Industrial
CO,DENVER,"$947,662.72","$847,120.00",2011-11-02,Residential
CO,DENVER,"$2,112,479.01","$1,621,990.00",2011-11-03,Commercial 
CO,DENVER,"$1,457,369.89","$1,147,960.00",2011-11-06,Commercial 
CO,DENVER,"$247,594.13","$224,415.00",2011-11-06,Land
CO,DENVER,"$88,761.94","$131,962.50",2011-11-08,Industrial
CO,DENVER,"$965,716.74","$863,260.00",2011-11-12,Commercial 
CO,DENVER,"$555,987.48","$645,926.25",2011-11-13,Land
CO,DENVER,"$1,055,755.40","$900,620.00",2011-11-15,Commercial 
CO,DENVER,"$791,211.79","$725,080.00",2011-11-16,Residential
CO,DENVER,"$816,677.32","$753,870.00",2011-11-17,Residential
CO,DENVER,"$139,245.30","$207,875.00",2011-11-17,Residential
CO,DENVER,"$238,663.23","$214,460.00",2011-11-19,Residential
CO,DENVER,"$661,362.70","$560,120.00",2011-11-19,Commercial 
CO,DENVER,"$588,149.40","$720,180.00",2011-11-22,Industrial
CO,DENVER,"$430,500.98","$662,655.00",2011-11-23,Residential
CO,DENVER,"$1,183,470.47","$845,640.00",2011-11-23,Commercial 
CO,DENVER,"$858,786.19","$677,703.75",2011-11-26,Land
CO,DENVER,"$24,227.54","$19,406.25",2011-11-29,Land
CO,DENVER,"$958,257.58","$1,330,710.00",2011-11-29,Industrial
CO,DENVER,"$928,566.35","$719,077.50",2011-12-06,Land
CO,DENVER,"$1,784,718.40","$1,363,327.50",2011-12-12,Industrial
CO,DENVER,"$76,763.19","$88,533.75",2011-12-14,Land
CO,DENVER,"$470,827.27","$694,200.00",2011-12-17,Land
CO,DENVER,"$185,927.84","$212,240.00",2011-12-18,Commercial 
CO,DENVER,"$123,334.99","$141,510.00",2011-12-19,Commercial 
CO,DENVER,"$72,217.52","$53,140.00",2011-12-24,Commercial 
CO,DENVER,"$731,584.04","$594,247.50",2012-01-03,Industrial
CO,DENVER,"$622,012.78","$543,765.00",2012-01-03,Industrial
CO,DENVER,"$82,213.74","$120,618.75",2012-01-06,Land
CO,DENVER,"$385,334.21","$481,132.50",2012-01-06,Land
CO,DENVER,"$566,536.16","$739,465.00",2012-01-14,Residential
CO,DENVER,"$665,803.33","$560,077.50",2012-01-18,Land
CO,DENVER,"$1,793,989.24","$1,974,500.00",2012-01-21,Commercial 
CO,DENVER,"$1,097,707.70","$878,820.00",2012-01-22,Industrial
CO,DENVER,"$954,439.73","$1,390,035.00",2012-01-26,Industrial
CO,DENVER,"$91,839.70","$102,442.50",2012-01-26,Industrial
CO,DENVER,"$210,779.64","$298,601.25",2012-02-07,Land
CO,DENVER,"$558,178.75","$552,385.00",2012-02-11,Residential
CO,DENVER,"$496,472.42","$689,947.50",2012-02-11,Industrial
CO,DENVER,"$572,777.61","$649,695.00",2012-02-12,Land
CO,DENVER,"$657,226.58","$835,120.00",2012-02-14,Residential
CO,DENVER,"$218,516.63","$194,260.00",2012-02-16,Commercial 
CO,DENVER,"$1,976,735.39","$1,657,280.00",2012-02-17,Commercial 
CO,DENVER,"$805,467.60","$704,737.50",2012-02-24,Land
CO,DENVER,"$936,477.84","$764,300.00",2012-02-26,Commercial 
CO,DENVER,"$549,949.80","$523,670.00",2012-02-27,Residential
CO,DENVER,"$1,456,941.48","$1,350,765.00",2012-02-28,Industrial
CO,DENVER,"$898,017.70","$701,943.75",2012-02-29,Land
CO,DENVER,"$1,557,748.49","$1,960,190.00",2012-02-29,Commercial 
CO,DENVER,"$883,025.95","$737,325.00",2012-03-01,Industrial
CO,DENVER,"$448,047.81","$568,365.00",2012-03-03,Land
CO,DENVER,"$1,644,482.81","$1,459,455.00",2012-03-04,Industrial
CO,DENVER,"$597,078.03","$536,585.00",2012-03-22,Residential
CO,DENVER,"$1,310,355.70","$1,569,280.00",2012-03-23,Commercial 
CO,DENVER,"$2,003,056.12","$1,629,020.00",2012-03-24,Commercial 
CO,DENVER,"$247,976.09","$312,525.00",2012-03-27,Industrial
CO,DENVER,"$223,339.78","$205,140.00",2012-03-30,Residential
CO,DENVER,"$612,612.39","$549,142.50",2012-04-05,Land
CO,DENVER,"$645,465.82","$518,830.00",2012-04-08,Commercial 
CO,DENVER,"$1,313,569.29","$1,029,650.00",2012-04-10,Commercial 
CO,DENVER,"$1,538,764.50","$1,186,192.50",2012-04-11,Industrial
CO,DENVER,"$560,356.50","$588,160.00",2012-04-14,Commercial 
CO,DENVER,"$145,068.39","$139,770.00",2012-04-18,Industrial
CO,DENVER,"$1,368,600.52","$1,825,490.00",2012-04-19,Commercial 
CO,DENVER,"$124,274.96","$158,895.00",2012-04-21,Land
CO,DENVER,"$678,120.58","$499,400.00",2012-04-24,Commercial 
CO,DENVER,"$1,071,291.26","$1,432,980.00",2012-04-25,Commercial 
CO,DENVER,"$1,505,006.21","$1,152,050.00",2012-04-27,Commercial 
CO,DENVER,"$343,078.60","$398,330.00",2012-04-27,Commercial 
CO,DENVER,"$480,825.89","$678,960.00",2012-04-29,Land
CO,DENVER,"$1,210,491.47","$1,077,937.50",2012-05-04,Industrial
CO,DENVER,"$207,668.63","$313,315.00",2012-05-05,Residential
CO,DENVER,"$955,279.74","$1,334,430.00",2012-05-05,Commercial 
CO,DENVER,"$827,322.10","$669,607.50",2012-05-06,Industrial
CO,DENVER,"$659,750.90","$845,300.00",2012-05-10,Residential
CO,DENVER,"$991,362.69","$810,290.00",2012-05-12,Commercial 
CO,DENVER,"$272,708.90","$368,137.50",2012-05-13,Land
CO,DENVER,"$94,987.53","$113,178.75",2012-05-13,Land
CO,DENVER,"$2,226,515.89","$1,943,540.00",2012-05-17,Commercial 
CO,DENVER,"$477,398.11","$662,175.00",2012-05-19,Residential
CO,DENVER,"$703,435.24","$961,640.00",2012-05-22,Commercial 
CO,DENVER,"$617,525.08","$651,740.00",2012-05-24,Commercial 
CO,DENVER,"$763,439.60","$642,525.00",2012-05-25,Residential
CO,DENVER,"$2,023,180.80","$1,669,900.00",2012-05-28,Commercial 
CO,DENVER,"$216,602.24","$338,632.45",2012-06-03,Industrial
CO,DENVER,"$697,845.77","$815,865.80",2012-06-04,Residential
CO,DENVER,"$822,603.82","$1,079,498.04",2012-06-05,Residential
CO,DENVER,"$609,086.50","$638,064.85",2012-06-06,Industrial
CO,DENVER,"$754,615.34","$889,515.54",2012-06-08,Residential
CO,DENVER,"$956,270.67","$860,566.88",2012-06-08,Residential
CO,DENVER,"$916,329.33","$1,166,018.58",2012-06-09,Industrial
CO,DENVER,"$495,549.45","$583,660.59",2012-06-11,Land
CO,DENVER,"$897,716.12","$920,039.85",2012-06-12,Residential
CO,DENVER,"$109,298.22","$123,623.82",2012-06-14,Residential
CO,DENVER,"$1,221,225.97","$1,411,135.83",2012-06-14,Commercial 
CO,DENVER,"$100,468.70","$144,176.98",2012-06-16,Land
CO,DENVER,"$421,516.54","$588,300.27",2012-06-17,Land
CO,DENVER,"$541,926.80","$829,991.00",2012-06-19,Commercial 
CO,DENVER,"$57,135.51","$61,691.56",2012-06-20,Land
CO,DENVER,"$1,477,929.43","$2,012,962.97",2012-06-24,Commercial 
CO,DENVER,"$713,299.90","$790,862.86",2012-06-30,Commercial 
CO,DENVER,"$557,058.28","$857,557.67",2012-07-01,Residential
CO,DENVER,"$351,898.62","$561,251.59",2012-07-03,Commercial 
CO,DENVER,"$286,742.24","$346,330.22",2012-07-05,Residential
CO,DENVER,"$242,516.86","$255,154.48",2012-07-05,Residential
CO,DENVER,"$854,717.51","$959,896.87",2012-07-10,Commercial 
CO,DENVER,"$477,523.43","$561,940.10",2012-07-13,Residential
CO,DENVER,"$289,152.39","$400,285.99",2012-07-14,Land
CO,DENVER,"$302,033.38","$484,926.50",2012-07-16,Land
CO,DENVER,"$1,383,142.65","$1,272,262.17",2012-07-19,Industrial
CO,DENVER,"$126,366.62","$165,954.46",2012-07-21,Residential
CO,DENVER,"$678,124.25","$561,981.22",2012-07-25,Commercial 
CO,DENVER,"$264,196.32","$430,586.49",2012-07-27,Land
CO,DENVER,"$372,070.63","$392,734.83",2012-07-29,Industrial
CO,DENVER,"$232,449.38","$282,351.99",2012-07-31,Commercial 
CO,DENVER,"$1,003,605.11","$1,576,655.41",2012-08-02,Commercial 
CO,DENVER,"$1,035,735.29","$1,319,275.64",2012-08-04,Industrial
CO,DENVER,"$883,059.74","$1,038,794.55",2012-08-22,Industrial
CO,DENVER,"$1,187,912.92","$1,783,611.53",2012-08-23,Commercial 
CO,DENVER,"$1,325,490.58","$1,314,100.90",2012-08-30,Industrial
CO,DENVER,"$30,136.11","$24,123.75",2012-09-07,Land
CO,DENVER,"$215,132.77","$285,731.25",2012-09-10,Land
CO,DENVER,"$330,325.61","$346,850.00",2012-09-13,Residential
CO,DENVER,"$582,412.33","$720,660.00",2012-09-13,Commercial 
CO,DENVER,"$489,367.19","$709,886.25",2012-09-15,Land
CO,DENVER,"$1,440,249.51","$1,964,300.00",2012-09-16,Commercial 
CO,DENVER,"$748,042.34","$729,550.00",2012-09-19,Residential
CO,DENVER,"$340,295.21","$262,391.25",2012-09-21,Land
CO,DENVER,"$707,423.86","$637,545.00",2012-09-22,Residential
CO,DENVER,"$850,200.85","$638,550.00",2012-09-22,Commercial 
CO,DENVER,"$2,051,041.67","$1,669,380.00",2012-09-23,Commercial 
CO,DENVER,"$1,179,020.03","$1,485,885.00",2012-09-24,Industrial
CO,DENVER,"$364,945.01","$532,925.00",2012-09-29,Residential
CO,DENVER,"$418,330.41","$535,185.00",2012-10-05,Residential
CO,DENVER,"$615,306.72","$720,840.00",2012-10-05,Commercial 
CO,DENVER,"$293,506.64","$257,006.25",2012-10-09,Land
CO,DENVER,"$448,503.63","$607,605.00",2012-10-10,Industrial
CO,DENVER,"$1,007,146.06","$877,695.00",2012-10-11,Residential
CO,DENVER,"$103,386.66","$93,300.00",2012-10-11,Land
CO,DENVER,"$262,873.41","$312,090.00",2012-10-15,Land
CO,DENVER,"$388,282.74","$542,362.50",2012-10-16,Industrial
CO,DENVER,"$1,069,987.44","$1,322,392.50",2012-10-22,Industrial
CO,DENVER,"$732,178.28","$569,570.00",2012-10-23,Commercial 
CO,DENVER,"$750,179.30","$697,425.00",2012-10-30,Residential
CO,DENVER,"$409,803.26","$478,485.00",2012-11-02,Land
CO,DENVER,"$1,147,545.67","$871,300.00",2012-11-08,Commercial 
CO,DENVER,"$2,299,454.65","$1,648,690.00",2012-11-10,Commercial 
CO,DENVER,"$481,901.86","$425,062.50",2012-11-19,Industrial
CO,DENVER,"$341,112.89","$540,300.00",2012-11-27,Residential
CO,DENVER,"$795,802.71","$1,029,690.00",2012-11-28,Commercial 
CO,DENVER,"$729,088.93","$922,270.00",2012-11-29,Commercial 
CO,DENVER,"$487,089.92","$638,505.00",2012-11-29,Land
CO,DENVER,"$48,258.44","$63,821.25",2012-12-01,Land
CO,DENVER,"$278,960.77","$333,750.00",2012-12-04,Residential
CO,DENVER,"$592,425.19","$537,435.00",2012-12-08,Industrial
CO,DENVER,"$770,023.32","$642,205.00",2012-12-09,Residential
CO,DENVER,"$1,148,721.58","$1,051,740.00",2012-12-12,Industrial
CO,DENVER,"$256,317.94","$336,273.75",2012-12-13,Land
CO,DENVER,"$570,936.75","$776,630.00",2012-12-14,Residential
CO,DENVER,"$812,274.96","$979,140.00",2012-12-19,Industrial
CO,DENVER,"$338,966.09","$481,740.00",2012-12-19,Residential
CO,DENVER,"$151,891.39","$132,457.50",2012-12-19,Industrial
CO,DENVER,"$583,649.08","$852,655.00",2012-12-21,Residential
CO,DENVER,"$504,617.22","$690,367.50",2012-12-23,Industrial
CO,DENVER,"$707,617.29","$971,190.00",2012-12-27,Residential
CO,DENVER,"$561,509.43","$794,115.00",2012-12-31,Residential
CO,DENVER,"$875,520.33","$776,640.00",2013-01-01,Industrial
CO,DENVER,"$62,846.20","$58,785.00",2013-01-08,Residential
CO,DENVER,"$474,327.09","$571,657.50",2013-01-12,Industrial
CO,DENVER,"$436,554.57","$377,760.00",2013-01-16,Land
CO,DENVER,"$1,504,339.97","$1,772,280.00",2013-01-17,Commercial 
CO,DENVER,"$2,007,975.73","$1,674,600.00",2013-01-18,Commercial 
CO,DENVER,"$866,014.84","$952,120.00",2013-01-23,Commercial 
CO,DENVER,"$522,843.91","$654,830.00",2013-01-25,Residential
CO,DENVER,"$312,949.31","$242,870.00",2013-01-27,Commercial 
CO,DENVER,"$564,647.36","$594,350.00",2013-01-28,Commercial 
CO,DENVER,"$1,572,921.41","$1,748,260.00",2013-01-28,Commercial 
CO,DENVER,"$451,660.02","$402,810.00",2013-01-30,Industrial
CO,DENVER,"$244,168.12","$345,543.75",2013-01-31,Land
CO,DENVER,"$470,036.14","$355,875.00",2013-02-01,Land
CO,DENVER,"$285,507.67","$363,015.00",2013-02-04,Land
CO,DENVER,"$147,382.44","$116,621.25",2013-02-05,Land
CO,DENVER,"$700,434.06","$1,028,145.00",2013-02-05,Industrial
CO,DENVER,"$431,957.68","$567,573.75",2013-02-09,Land
CO,DENVER,"$90,437.67","$68,990.00",2013-02-09,Commercial 
CO,DENVER,"$750,898.10","$712,121.25",2013-02-10,Land
CO,DENVER,"$52,489.65","$45,427.50",2013-02-11,Land
CO,DENVER,"$194,266.06","$189,416.25",2013-02-12,Land
CO,DENVER,"$143,343.67","$181,585.00",2013-02-12,Residential
CO,DENVER,"$505,567.91","$468,772.50",2013-02-15,Land
CO,DENVER,"$1,156,903.10","$924,790.00",2013-02-16,Commercial 
CO,DENVER,"$1,305,335.64","$1,265,347.50",2013-02-21,Industrial
CO,DENVER,"$839,988.82","$827,065.00",2013-02-21,Residential
CO,DENVER,"$1,016,497.06","$890,910.00",2013-02-24,Commercial 
CO,DENVER,"$633,452.56","$588,247.50",2013-02-28,Land
CO,DENVER,"$1,940,746.43","$1,686,630.00",2013-03-01,Commercial 
CO,DENVER,"$114,604.99","$134,505.00",2013-03-04,Land
CO,DENVER,"$1,242,464.16","$1,082,580.00",2013-03-05,Commercial 
CO,DENVER,"$750,819.22","$938,355.00",2013-03-08,Residential
CO,DENVER,"$27,003.56","$22,661.25",2013-03-08,Land
CO,DENVER,"$366,832.24","$510,247.50",2013-03-10,Industrial
CO,DENVER,"$2,045,559.03","$1,868,230.00",2013-03-11,Commercial 
CO,DENVER,"$702,485.14","$892,555.00",2013-03-11,Residential
CO,DENVER,"$165,223.14","$147,800.00",2013-03-16,Residential
CO,DENVER,"$111,302.80","$160,350.00",2013-03-23,Residential
CO,DENVER,"$249,522.80","$350,995.00",2013-03-25,Residential
CO,DENVER,"$144,967.92","$177,170.00",2013-03-27,Residential
CO,DENVER,"$47,182.24","$62,620.00",2013-03-28,Commercial 
CO,DENVER,"$326,372.26","$443,422.50",2013-03-31,Land
CO,DENVER,"$112,627.64","$155,530.00",2013-04-01,Residential
CO,DENVER,"$260,056.49","$350,235.00",2013-04-03,Industrial
CO,DENVER,"$253,224.37","$316,010.00",2013-04-04,Commercial 
CO,DENVER,"$288,639.76","$261,082.50",2013-04-07,Land
CO,DENVER,"$1,095,402.92","$954,345.00",2013-04-07,Residential
CO,DENVER,"$248,753.24","$193,210.00",2013-04-08,Commercial 
CO,DENVER,"$507,185.18","$445,840.00",2013-04-10,Residential
CO,DENVER,"$722,343.10","$587,103.75",2013-04-12,Land
CO,DENVER,"$486,779.51","$686,100.00",2013-04-20,Residential
CO,DENVER,"$722,030.39","$930,487.50",2013-04-27,Industrial
CO,DENVER,"$714,281.63","$640,535.00",2013-04-29,Residential
CO,DENVER,"$1,017,182.03","$914,540.00",2013-05-01,Residential
CO,DENVER,"$1,303,315.65","$1,450,600.00",2013-05-03,Commercial 
CO,DENVER,"$1,835,322.63","$1,459,780.00",2013-05-03,Commercial 
CO,DENVER,"$180,314.54","$173,370.00",2013-05-08,Industrial
CO,DENVER,"$521,624.49","$638,932.50",2013-05-09,Industrial
CO,DENVER,"$249,355.52","$398,935.00",2013-05-17,Residential
CO,DENVER,"$2,200,457.65","$1,834,080.00",2013-05-18,Commercial 
CO,DENVER,"$1,052,420.94","$958,615.00",2013-05-20,Residential
CO,DENVER,"$1,069,886.06","$1,202,080.00",2013-05-22,Commercial 
CO,DENVER,"$600,005.95","$960,700.00",2013-05-28,Residential
CO,DENVER,"$1,039,862.86","$1,347,828.09",2013-06-01,Industrial
CO,DENVER,"$208,675.46","$264,285.43",2013-06-04,Commercial 
CO,DENVER,"$1,096,436.51","$1,248,056.97",2013-06-07,Residential
CO,DENVER,"$578,417.89","$705,172.95",2013-06-08,Land
CO,DENVER,"$1,095,395.72","$831,363.33",2013-06-11,Commercial 
CO,DENVER,"$877,810.28","$1,311,063.97",2013-06-13,Industrial
CO,DENVER,"$155,142.93","$295,926.98",2013-06-13,Land
CO,DENVER,"$765,794.74","$694,263.81",2013-06-13,Land
CO,DENVER,"$268,688.32","$226,668.48",2013-06-14,Land
CO,DENVER,"$2,663,881.43","$2,212,516.28",2013-06-14,Commercial 
CO,DENVER,"$643,144.73","$561,557.58",2013-06-19,Land
CO,DENVER,"$2,075,785.64","$2,163,504.56",2013-06-23,Commercial 
CO,DENVER,"$699,661.48","$974,514.09",2013-06-26,Residential
CO,DENVER,"$297,264.54","$357,959.15",2013-06-27,Commercial 
CO,DENVER,"$346,790.40","$336,567.08",2013-06-27,Land
CO,DENVER,"$636,391.96","$725,417.20",2013-06-29,Land
CO,DENVER,"$208,280.89","$285,585.42",2013-07-02,Industrial
CO,DENVER,"$35,199.87","$53,892.91",2013-07-03,Land
CO,DENVER,"$366,370.03","$376,472.95",2013-07-04,Land
CO,DENVER,"$147,954.81","$212,489.12",2013-07-07,Commercial 
CO,DENVER,"$865,948.35","$979,395.78",2013-07-09,Residential
CO,DENVER,"$804,368.59","$862,655.26",2013-07-10,Residential
CO,DENVER,"$1,041,815.33","$1,696,288.38",2013-07-13,Industrial
CO,DENVER,"$381,455.67","$558,237.05",2013-07-14,Industrial
CO,DENVER,"$241,895.79","$381,112.75",2013-07-16,Land
CO,DENVER,"$61,632.90","$89,895.18",2013-07-18,Industrial
CO,DENVER,"$515,384.10","$434,149.26",2013-07-20,Land
CO,DENVER,"$619,413.42","$695,059.91",2013-07-20,Land
CO,DENVER,"$1,472,369.13","$1,623,268.79",2013-07-24,Commercial 
CO,DENVER,"$1,099,795.09","$1,147,447.29",2013-07-24,Industrial
CO,DENVER,"$944,541.35","$1,067,709.97",2013-07-29,Residential
CO,DENVER,"$1,482,835.15","$1,257,620.21",2013-07-31,Industrial
CO,DENVER,"$407,410.27","$702,488.91",2013-08-04,Commercial 
CO,DENVER,"$730,255.68","$1,002,839.38",2013-08-09,Residential
CO,DENVER,"$652,888.33","$1,033,604.29",2013-08-13,Commercial 
CO,DENVER,"$235,424.29","$197,800.93",2013-08-16,Land
CO,DENVER,"$689,215.11","$1,013,650.40",2013-08-16,Residential
CO,DENVER,"$773,426.19","$1,269,067.16",2013-08-17,Commercial 
CO,DENVER,"$1,130,302.30","$1,513,744.25",2013-08-18,Commercial 
