State,City,Investment,Revenue,Date,Property Type
CT,FAIRFIELD-NEW HAVEN,"$413,891.99","$591,900.00",2011-02-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$447,126.13","$604,200.00",2011-02-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$361,452.50","$326,280.00",2011-03-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$642,332.70","$731,786.25",2011-03-01,Land
CT,FAIRFIELD-NEW HAVEN,"$365,557.52","$514,717.50",2011-03-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$63,383.98","$52,391.25",2011-03-02,Land
CT,FAIRFIELD-NEW HAVEN,"$790,669.30","$623,570.00",2011-03-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,396,992.38","$1,684,950.00",2011-03-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$873,314.19","$1,132,042.50",2011-03-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,691,134.77","$1,382,617.50",2011-03-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$171,510.78","$164,231.25",2011-03-10,Land
CT,FAIRFIELD-NEW HAVEN,"$184,844.06","$151,856.25",2011-03-14,Land
CT,FAIRFIELD-NEW HAVEN,"$1,602,741.37","$1,793,980.00",2011-03-15,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$673,556.84","$538,552.50",2011-03-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$672,491.35","$613,350.00",2011-03-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$575,977.91","$777,015.00",2011-03-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$265,645.92","$345,720.00",2011-03-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$486,972.15","$434,497.50",2011-03-24,Land
CT,FAIRFIELD-NEW HAVEN,"$319,764.52","$398,090.00",2011-03-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$99,120.52","$122,975.00",2011-03-29,Residential
CT,FAIRFIELD-NEW HAVEN,"$39,115.89","$44,542.50",2011-03-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,532,045.81","$1,233,352.50",2011-03-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$826,450.26","$742,150.00",2011-04-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$736,311.06","$906,370.00",2011-04-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$443,328.26","$416,950.00",2011-04-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$759,003.09","$609,513.75",2011-04-04,Land
CT,FAIRFIELD-NEW HAVEN,"$1,316,500.84","$1,135,590.00",2011-04-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$262,462.50","$339,555.00",2011-04-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$108,645.46","$92,020.00",2011-04-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$515,539.88","$676,455.00",2011-04-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$728,260.25","$611,515.00",2011-04-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$881,980.73","$1,139,377.50",2011-04-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$801,724.13","$674,205.00",2011-04-15,Land
CT,FAIRFIELD-NEW HAVEN,"$277,763.37","$426,745.00",2011-04-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$577,706.29","$814,205.00",2011-04-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$217,577.37","$262,510.00",2011-04-19,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,079,155.56","$908,632.50",2011-04-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,498,566.64","$1,100,060.00",2011-04-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$810,581.72","$747,866.25",2011-04-23,Land
CT,FAIRFIELD-NEW HAVEN,"$581,867.41","$433,650.00",2011-04-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$697,326.05","$955,215.00",2011-04-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,673,973.40","$1,399,410.00",2011-04-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$222,926.16","$322,166.25",2011-04-26,Land
CT,FAIRFIELD-NEW HAVEN,"$53,136.64","$62,865.00",2011-04-26,Land
CT,FAIRFIELD-NEW HAVEN,"$414,630.42","$565,040.00",2011-04-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,077,092.72","$962,000.00",2011-04-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$494,826.07","$536,220.00",2011-05-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$606,884.25","$683,351.25",2011-05-02,Land
CT,FAIRFIELD-NEW HAVEN,"$302,080.98","$287,388.75",2011-05-02,Land
CT,FAIRFIELD-NEW HAVEN,"$904,724.19","$1,112,780.00",2011-05-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$69,501.56","$71,545.00",2011-05-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$872,273.36","$1,005,757.50",2011-05-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$488,727.18","$659,115.00",2011-05-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$591,714.28","$842,595.00",2011-05-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$176,541.94","$219,080.00",2011-05-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$547,231.66","$463,740.00",2011-05-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$26,718.45","$31,732.50",2011-05-07,Land
CT,FAIRFIELD-NEW HAVEN,"$161,109.94","$221,655.00",2011-05-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$304,213.46","$450,720.00",2011-05-12,Land
CT,FAIRFIELD-NEW HAVEN,"$360,791.53","$465,830.00",2011-05-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$102,035.12","$139,450.00",2011-05-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$427,119.52","$361,905.00",2011-05-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$61,017.75","$48,285.00",2011-05-13,Land
CT,FAIRFIELD-NEW HAVEN,"$182,628.58","$245,490.00",2011-05-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$837,014.01","$1,161,400.00",2011-05-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$377,929.30","$501,232.50",2011-05-18,Land
CT,FAIRFIELD-NEW HAVEN,"$55,376.93","$76,597.50",2011-05-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$490,075.47","$409,810.00",2011-05-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,620,507.73","$1,323,187.50",2011-05-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$856,584.25","$727,361.25",2011-05-21,Land
CT,FAIRFIELD-NEW HAVEN,"$399,809.09","$338,340.00",2011-05-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$242,236.75","$223,850.00",2011-05-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$638,661.62","$503,980.00",2011-05-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$296,888.25","$231,705.00",2011-05-23,Land
CT,FAIRFIELD-NEW HAVEN,"$583,466.38","$790,305.00",2011-05-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$590,526.43","$501,750.00",2011-05-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$444,026.98","$510,446.25",2011-05-27,Land
CT,FAIRFIELD-NEW HAVEN,"$437,337.57","$645,140.00",2011-05-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,706,615.04","$1,424,010.00",2011-05-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,070,507.98","$1,200,457.50",2011-05-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$754,768.14","$580,327.50",2011-05-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,329,475.75","$1,236,768.53",2011-06-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$426,228.19","$683,806.90",2011-06-02,Land
CT,FAIRFIELD-NEW HAVEN,"$408,761.08","$366,786.59",2011-06-06,Land
CT,FAIRFIELD-NEW HAVEN,"$53,899.35","$66,761.69",2011-06-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$561,806.99","$622,332.57",2011-06-08,Land
CT,FAIRFIELD-NEW HAVEN,"$651,345.59","$557,965.56",2011-06-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$783,440.95","$1,140,578.59",2011-06-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$916,483.17","$1,181,224.93",2011-06-10,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$418,544.69","$761,843.72",2011-06-12,Land
CT,FAIRFIELD-NEW HAVEN,"$2,085,888.77","$1,961,890.63",2011-06-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$145,300.21","$229,534.83",2011-06-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$232,713.09","$351,737.53",2011-06-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$110,695.69","$150,395.66",2011-06-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$521,566.40","$685,454.58",2011-06-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$238,283.57","$379,880.39",2011-06-22,Land
CT,FAIRFIELD-NEW HAVEN,"$892,593.43","$1,060,690.41",2011-06-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$147,346.62","$287,492.99",2011-06-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$88,162.92","$104,709.57",2011-06-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$801,034.86","$947,409.71",2011-06-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$215,121.64","$237,637.42",2011-06-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$320,402.65","$570,920.78",2011-06-25,Land
CT,FAIRFIELD-NEW HAVEN,"$509,171.22","$722,995.36",2011-06-25,Land
CT,FAIRFIELD-NEW HAVEN,"$116,145.41","$160,788.46",2011-06-27,Land
CT,FAIRFIELD-NEW HAVEN,"$630,416.23","$542,327.47",2011-06-29,Land
CT,FAIRFIELD-NEW HAVEN,"$277,068.19","$453,123.21",2011-07-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$356,928.00","$495,854.17",2011-07-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$132,160.23","$133,257.69",2011-07-05,Land
CT,FAIRFIELD-NEW HAVEN,"$874,364.77","$1,244,847.58",2011-07-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$525,610.90","$802,995.11",2011-07-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$48,614.86","$71,247.68",2011-07-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$344,487.78","$367,433.23",2011-07-09,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,376,767.21","$1,651,018.29",2011-07-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$875,042.19","$798,709.74",2011-07-10,Industrial
CT,FAIRFIELD-NEW HAVEN,"$218,146.85","$292,638.32",2011-07-12,Land
CT,FAIRFIELD-NEW HAVEN,"$903,731.41","$1,076,614.76",2011-07-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$417,998.96","$430,330.26",2011-07-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$670,991.49","$910,442.10",2011-07-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$625,957.81","$625,750.41",2011-07-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$305,413.49","$260,766.28",2011-07-16,Residential
CT,FAIRFIELD-NEW HAVEN,"$789,435.25","$764,784.24",2011-07-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$635,908.33","$708,703.01",2011-07-19,Land
CT,FAIRFIELD-NEW HAVEN,"$952,080.76","$906,192.40",2011-07-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$412,814.59","$734,977.00",2011-07-21,Land
CT,FAIRFIELD-NEW HAVEN,"$433,551.26","$775,717.07",2011-07-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$51,940.82","$75,504.64",2011-07-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$550,214.92","$496,384.80",2011-07-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,030,687.10","$1,759,053.52",2011-07-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,341,427.91","$1,313,072.54",2011-07-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$603,250.83","$933,693.42",2011-07-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$711,799.17","$822,884.64",2011-07-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$470,716.03","$899,235.18",2011-07-26,Land
CT,FAIRFIELD-NEW HAVEN,"$617,429.92","$1,021,701.19",2011-07-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$59,193.84","$56,840.87",2011-07-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$341,705.68","$461,814.37",2011-07-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$479,648.02","$759,302.52",2011-07-31,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$443,495.03","$634,145.87",2011-08-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$286,903.34","$382,730.16",2011-08-08,Land
CT,FAIRFIELD-NEW HAVEN,"$608,199.18","$512,636.02",2011-08-10,Land
CT,FAIRFIELD-NEW HAVEN,"$1,594,651.34","$1,383,241.73",2011-08-11,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$335,639.41","$375,813.25",2011-08-11,Land
CT,FAIRFIELD-NEW HAVEN,"$45,440.47","$38,533.44",2011-08-13,Land
CT,FAIRFIELD-NEW HAVEN,"$876,229.71","$1,068,775.38",2011-08-14,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,212,772.15","$1,912,648.48",2011-08-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$805,767.84","$909,972.37",2011-08-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$758,372.11","$964,845.20",2011-08-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$94,590.38","$109,639.35",2011-08-19,Land
CT,FAIRFIELD-NEW HAVEN,"$316,732.17","$441,060.14",2011-08-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,531,951.67","$1,581,013.26",2011-08-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$774,472.20","$802,210.11",2011-08-24,Land
CT,FAIRFIELD-NEW HAVEN,"$1,125,825.55","$977,408.31",2011-08-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$908,963.15","$1,263,096.19",2011-08-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$184,970.56","$212,994.54",2011-08-30,Land
CT,FAIRFIELD-NEW HAVEN,"$845,320.70","$1,007,017.50",2011-09-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$791,668.74","$694,110.00",2011-09-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,525,708.06","$1,274,280.00",2011-09-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$320,448.87","$429,540.00",2011-09-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,185,372.00","$1,390,060.00",2011-09-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$447,638.65","$478,170.00",2011-09-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$304,825.16","$262,807.50",2011-09-07,Land
CT,FAIRFIELD-NEW HAVEN,"$301,472.45","$281,590.00",2011-09-10,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,356,442.34","$1,936,570.00",2011-09-11,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,201,595.25","$911,810.00",2011-09-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,964,422.82","$1,495,882.50",2011-09-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$388,460.22","$475,160.00",2011-09-15,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$347,878.15","$331,020.00",2011-09-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$451,083.90","$395,190.00",2011-09-19,Industrial
CT,FAIRFIELD-NEW HAVEN,"$879,363.56","$1,208,590.00",2011-09-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,193,319.25","$1,614,590.00",2011-09-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,372,850.14","$1,175,632.50",2011-09-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$927,225.67","$1,059,577.50",2011-09-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$196,339.32","$185,735.00",2011-09-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$46,988.51","$53,576.25",2011-09-27,Land
CT,FAIRFIELD-NEW HAVEN,"$125,868.94","$155,720.00",2011-09-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,222,210.87","$1,903,920.00",2011-09-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,602,373.27","$1,215,420.00",2011-09-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$258,360.62","$208,256.25",2011-09-30,Land
CT,FAIRFIELD-NEW HAVEN,"$737,701.81","$679,230.00",2011-09-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,214,409.32","$1,555,390.00",2011-10-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$120,436.69","$106,860.00",2011-10-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,110,773.91","$1,172,200.00",2011-10-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$571,903.48","$678,750.00",2011-10-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$362,927.58","$499,350.00",2011-10-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$678,093.62","$943,610.00",2011-10-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$84,216.14","$98,613.75",2011-10-06,Land
CT,FAIRFIELD-NEW HAVEN,"$1,909,797.71","$1,476,370.00",2011-10-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$459,315.48","$603,320.00",2011-10-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,208,937.83","$1,723,830.00",2011-10-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$673,121.21","$849,315.00",2011-10-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$467,892.69","$617,647.50",2011-10-10,Industrial
CT,FAIRFIELD-NEW HAVEN,"$888,552.82","$719,470.00",2011-10-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$464,665.37","$690,131.25",2011-10-12,Land
CT,FAIRFIELD-NEW HAVEN,"$466,789.84","$670,350.00",2011-10-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,062,983.39","$1,887,730.00",2011-10-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,609,945.20","$1,217,175.00",2011-10-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$555,097.23","$779,850.00",2011-10-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$214,240.55","$297,131.25",2011-10-18,Land
CT,FAIRFIELD-NEW HAVEN,"$289,847.97","$350,310.00",2011-10-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$207,585.28","$183,055.00",2011-10-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,139,473.56","$941,580.00",2011-10-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$123,123.96","$159,000.00",2011-10-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$911,451.88","$1,352,985.00",2011-10-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$287,219.07","$380,407.50",2011-10-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$164,882.01","$134,268.75",2011-10-23,Land
CT,FAIRFIELD-NEW HAVEN,"$2,234,543.27","$1,947,380.00",2011-10-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$313,644.34","$337,590.00",2011-10-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$263,825.12","$218,310.00",2011-10-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,492,761.62","$1,962,040.00",2011-10-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$65,704.45","$87,982.50",2011-10-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,191,009.86","$1,805,940.00",2011-11-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$579,206.57","$438,255.00",2011-11-02,Land
CT,FAIRFIELD-NEW HAVEN,"$506,892.83","$635,815.00",2011-11-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$501,232.14","$403,893.75",2011-11-03,Land
CT,FAIRFIELD-NEW HAVEN,"$401,482.29","$506,992.50",2011-11-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$77,054.35","$72,725.00",2011-11-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,087,076.72","$1,061,295.00",2011-11-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$255,320.84","$365,010.00",2011-11-10,Industrial
CT,FAIRFIELD-NEW HAVEN,"$283,011.44","$320,362.50",2011-11-12,Land
CT,FAIRFIELD-NEW HAVEN,"$143,363.91","$133,683.75",2011-11-15,Land
CT,FAIRFIELD-NEW HAVEN,"$760,139.47","$648,200.00",2011-11-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$613,046.20","$536,400.00",2011-11-20,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,598,281.30","$1,366,920.00",2011-11-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$133,362.70","$182,418.75",2011-11-22,Land
CT,FAIRFIELD-NEW HAVEN,"$1,083,785.15","$986,565.00",2011-11-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$442,863.41","$546,198.75",2011-11-25,Land
CT,FAIRFIELD-NEW HAVEN,"$1,202,628.52","$866,880.00",2011-11-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$819,472.64","$721,890.00",2011-11-26,Residential
CT,FAIRFIELD-NEW HAVEN,"$486,252.01","$438,450.00",2011-11-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$348,571.41","$423,491.25",2011-11-28,Land
CT,FAIRFIELD-NEW HAVEN,"$66,011.56","$81,255.00",2011-11-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$926,423.36","$1,114,320.00",2011-11-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$106,264.27","$112,560.00",2011-12-01,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,055,204.99","$1,775,560.00",2011-12-02,Commercial 
