State,City,Investment,Revenue,Date,Property Type
OH,CLEVELAND,"$120,310.53","$175,718.24",2011-08-22,Industrial
OH,COLUMBUS,"$1,455,347.92","$1,388,883.53",2011-08-26,Commercial 
OH,COLUMBUS,"$515,412.00","$527,920.00",2011-09-03,Residential
OH,CLEVELAND,"$1,267,632.72","$1,686,460.00",2011-09-09,Commercial 
OH,CLEVELAND,"$146,224.38","$193,750.00",2011-09-27,Residential
OH,CINCINNATI,"$325,280.41","$459,247.50",2011-10-14,Land
OH,COLUMBUS,"$952,416.68","$771,750.00",2011-10-16,Industrial
OH,CLEVELAND,"$805,233.40","$923,740.00",2011-10-17,Commercial 
OH,COLUMBUS,"$1,037,960.35","$845,520.00",2011-10-18,Industrial
OH,COLUMBUS,"$102,107.75","$129,290.00",2011-10-20,Commercial 
OH,COLUMBUS,"$871,754.22","$705,371.25",2011-10-20,Land
OH,COLUMBUS,"$929,775.22","$1,012,880.00",2011-10-26,Commercial 
OH,CLEVELAND,"$884,656.20","$809,555.00",2011-11-08,Residential
OH,COLUMBUS,"$1,471,630.91","$1,158,420.00",2011-11-12,Commercial 
OH,CLEVELAND,"$43,933.44","$40,841.25",2011-11-17,Land
OH,COLUMBUS,"$69,923.82","$84,210.00",2011-11-18,Commercial 
OH,CLEVELAND,"$694,151.11","$874,790.00",2011-11-20,Commercial 
OH,CLEVELAND,"$89,631.16","$108,260.00",2011-11-21,Commercial 
OH,CLEVELAND,"$101,622.13","$143,160.00",2011-11-23,Land
OH,CLEVELAND,"$1,025,524.18","$899,910.00",2011-11-30,Commercial 
OH,COLUMBUS,"$499,922.92","$617,265.00",2011-12-07,Land
OH,CLEVELAND,"$221,646.54","$323,685.00",2011-12-13,Residential
OH,CLEVELAND,"$249,051.51","$292,492.50",2011-12-24,Industrial
OH,CINCINNATI,"$410,481.44","$336,340.00",2011-12-26,Commercial 
OH,CLEVELAND,"$611,713.06","$827,950.00",2011-12-27,Residential
OH,CINCINNATI,"$146,475.52","$177,220.00",2012-01-03,Commercial 
OH,CINCINNATI,"$269,593.47","$369,540.00",2012-01-08,Residential
OH,CLEVELAND,"$677,493.22","$825,020.00",2012-01-12,Commercial 
OH,CLEVELAND,"$1,174,996.37","$1,012,177.50",2012-01-13,Industrial
OH,CLEVELAND,"$1,461,286.32","$1,601,350.00",2012-01-24,Commercial 
OH,CLEVELAND,"$33,434.14","$29,141.25",2012-01-25,Land
OH,CINCINNATI,"$890,726.86","$822,375.00",2012-01-26,Industrial
OH,CLEVELAND,"$94,301.29","$133,305.00",2012-02-07,Industrial
OH,CLEVELAND,"$1,192,550.23","$1,394,480.00",2012-02-11,Commercial 
OH,CLEVELAND,"$1,357,178.32","$1,121,130.00",2012-02-11,Commercial 
OH,CLEVELAND,"$456,768.88","$770,795.00",2012-02-11,Residential
OH,CLEVELAND,"$493,423.33","$517,825.00",2012-02-12,Residential
OH,CINCINNATI,"$113,334.80","$120,970.00",2012-02-13,Commercial 
OH,CINCINNATI,"$495,290.08","$717,240.00",2012-03-01,Industrial
OH,CINCINNATI,"$2,323,073.80","$1,940,100.00",2012-03-08,Commercial 
OH,CINCINNATI,"$403,540.67","$359,910.00",2012-03-15,Land
OH,COLUMBUS,"$651,810.46","$579,470.00",2012-03-16,Residential
OH,COLUMBUS,"$1,054,243.71","$1,253,360.00",2012-03-19,Commercial 
OH,COLUMBUS,"$1,890,353.69","$1,507,410.00",2012-03-20,Commercial 
OH,CINCINNATI,"$510,030.36","$676,080.00",2012-03-23,Commercial 
OH,COLUMBUS,"$465,193.96","$530,170.00",2012-04-03,Commercial 
OH,CINCINNATI,"$1,075,193.27","$1,216,777.50",2012-04-04,Industrial
OH,CINCINNATI,"$124,029.25","$156,127.50",2012-04-07,Industrial
OH,CINCINNATI,"$1,691,236.39","$1,308,930.00",2012-04-11,Commercial 
OH,CLEVELAND,"$1,648,545.26","$1,480,275.00",2012-04-26,Industrial
OH,COLUMBUS,"$596,231.34","$503,310.00",2012-04-29,Commercial 
OH,CLEVELAND,"$283,478.50","$218,400.00",2012-05-07,Commercial 
OH,COLUMBUS,"$348,845.26","$315,525.00",2012-05-23,Industrial
OH,CLEVELAND,"$857,556.52","$780,465.00",2012-05-31,Industrial
OH,COLUMBUS,"$197,241.26","$247,256.25",2012-05-31,Land
OH,COLUMBUS,"$465,673.30","$434,858.68",2012-06-07,Land
OH,CLEVELAND,"$296,624.00","$400,612.29",2012-06-11,Land
OH,CINCINNATI,"$119,777.00","$197,984.55",2012-06-15,Residential
OH,CLEVELAND,"$510,781.12","$804,987.04",2012-06-16,Residential
OH,CINCINNATI,"$501,316.22","$437,983.84",2012-06-17,Land
OH,CINCINNATI,"$59,835.57","$88,886.73",2012-06-20,Land
OH,CINCINNATI,"$1,689,817.27","$1,521,791.07",2012-06-23,Industrial
OH,CINCINNATI,"$180,702.72","$238,122.50",2012-06-27,Land
OH,CINCINNATI,"$141,979.86","$142,254.44",2012-06-29,Land
OH,CINCINNATI,"$1,681,153.76","$1,833,183.55",2012-07-04,Commercial 
OH,COLUMBUS,"$162,596.96","$187,793.43",2012-07-06,Land
OH,CLEVELAND,"$117,553.09","$117,025.95",2012-07-20,Land
OH,CLEVELAND,"$1,020,013.67","$854,802.97",2012-08-01,Industrial
OH,CINCINNATI,"$560,265.95","$816,915.00",2012-08-04,Industrial
OH,COLUMBUS,"$109,725.88","$106,469.89",2012-08-17,Residential
OH,COLUMBUS,"$388,576.93","$473,270.11",2012-08-26,Industrial
OH,CLEVELAND,"$282,044.89","$323,947.50",2012-09-01,Industrial
OH,CINCINNATI,"$166,807.32","$247,115.00",2012-09-02,Residential
OH,CINCINNATI,"$169,501.00","$168,660.00",2012-09-03,Residential
OH,CINCINNATI,"$491,719.79","$699,300.00",2012-09-06,Land
OH,CLEVELAND,"$96,340.01","$109,031.25",2012-09-09,Land
OH,COLUMBUS,"$237,059.63","$199,660.00",2012-09-21,Commercial 
OH,COLUMBUS,"$819,591.39","$710,002.50",2012-09-29,Land
OH,CINCINNATI,"$233,670.08","$292,091.25",2012-10-01,Land
OH,COLUMBUS,"$1,468,817.99","$1,684,660.00",2012-10-10,Commercial 
OH,CLEVELAND,"$42,849.75","$57,285.00",2012-10-11,Land
OH,CLEVELAND,"$179,903.56","$165,465.00",2012-10-17,Residential
OH,CINCINNATI,"$994,159.68","$846,450.00",2012-10-20,Commercial 
OH,COLUMBUS,"$159,422.08","$237,945.00",2012-10-22,Residential
OH,CLEVELAND,"$220,345.28","$183,540.00",2012-10-25,Industrial
OH,COLUMBUS,"$2,338,876.48","$1,901,150.00",2012-11-01,Commercial 
OH,COLUMBUS,"$253,664.77","$326,860.00",2012-11-04,Commercial 
OH,COLUMBUS,"$431,954.73","$563,321.25",2012-11-07,Land
OH,COLUMBUS,"$481,106.51","$525,220.00",2012-11-16,Commercial 
OH,CLEVELAND,"$1,172,470.96","$912,585.00",2012-11-18,Industrial
OH,CINCINNATI,"$805,356.69","$1,059,050.00",2012-11-27,Commercial 
OH,CLEVELAND,"$1,101,712.79","$1,310,760.00",2012-12-13,Commercial 
OH,CLEVELAND,"$482,693.99","$397,875.00",2012-12-18,Land
OH,CINCINNATI,"$408,920.73","$574,601.25",2012-12-19,Land
OH,COLUMBUS,"$483,974.64","$764,620.00",2012-12-19,Residential
OH,CINCINNATI,"$820,332.76","$735,592.50",2012-12-19,Land
OH,CLEVELAND,"$250,382.09","$284,651.25",2012-12-21,Land
OH,CLEVELAND,"$977,939.10","$1,188,200.00",2012-12-28,Commercial 
OH,CINCINNATI,"$326,168.40","$432,525.00",2012-12-28,Residential
OH,COLUMBUS,"$1,071,654.87","$1,303,320.00",2012-12-31,Industrial
OH,CINCINNATI,"$376,907.24","$282,850.00",2013-01-01,Commercial 
OH,CLEVELAND,"$890,107.54","$1,003,560.00",2013-01-04,Industrial
OH,CLEVELAND,"$375,656.33","$549,100.00",2013-01-15,Residential
OH,CINCINNATI,"$809,614.27","$1,045,635.00",2013-01-16,Industrial
OH,COLUMBUS,"$51,522.73","$72,982.50",2013-01-26,Industrial
OH,COLUMBUS,"$997,489.78","$833,032.50",2013-01-29,Industrial
OH,COLUMBUS,"$1,051,498.59","$1,189,400.00",2013-01-30,Commercial 
OH,CINCINNATI,"$847,836.22","$944,527.50",2013-02-01,Industrial
OH,CINCINNATI,"$566,706.49","$693,303.75",2013-02-02,Land
OH,CLEVELAND,"$391,564.29","$546,877.50",2013-02-11,Industrial
OH,COLUMBUS,"$397,644.26","$536,235.00",2013-02-12,Residential
OH,COLUMBUS,"$571,482.53","$655,580.00",2013-02-16,Commercial 
OH,COLUMBUS,"$115,667.50","$129,540.00",2013-02-17,Commercial 
OH,CLEVELAND,"$77,037.08","$64,230.00",2013-02-18,Commercial 
OH,CINCINNATI,"$1,707,863.77","$1,829,790.00",2013-02-22,Commercial 
OH,CLEVELAND,"$690,191.58","$968,160.00",2013-03-01,Industrial
OH,CLEVELAND,"$579,542.45","$418,210.00",2013-03-04,Commercial 
OH,COLUMBUS,"$624,938.45","$994,995.00",2013-03-05,Residential
OH,CINCINNATI,"$1,233,868.57","$1,473,810.00",2013-03-10,Commercial 
OH,COLUMBUS,"$842,865.48","$920,445.00",2013-03-15,Residential
OH,CLEVELAND,"$106,953.55","$148,320.00",2013-03-23,Industrial
OH,COLUMBUS,"$265,920.80","$352,736.25",2013-03-26,Land
OH,CLEVELAND,"$611,363.65","$554,550.00",2013-03-29,Land
OH,COLUMBUS,"$397,939.42","$532,702.50",2013-03-30,Industrial
OH,CLEVELAND,"$293,997.29","$393,776.25",2013-03-30,Land
OH,CLEVELAND,"$45,247.00","$63,455.00",2013-03-30,Residential
OH,CLEVELAND,"$395,868.23","$355,875.00",2013-03-30,Industrial
OH,COLUMBUS,"$547,088.98","$565,360.00",2013-03-31,Residential
OH,CLEVELAND,"$1,256,642.46","$1,490,767.50",2013-03-31,Industrial
OH,CLEVELAND,"$1,712,892.00","$1,869,650.00",2013-04-03,Commercial 
OH,CINCINNATI,"$125,088.33","$95,790.00",2013-04-04,Industrial
OH,COLUMBUS,"$311,587.79","$352,950.00",2013-04-14,Land
OH,CINCINNATI,"$871,220.39","$834,635.00",2013-04-22,Residential
OH,CINCINNATI,"$1,091,544.95","$1,339,072.50",2013-04-23,Industrial
OH,CLEVELAND,"$2,377,840.10","$1,933,300.00",2013-04-24,Commercial 
OH,CLEVELAND,"$465,408.03","$609,650.00",2013-05-03,Residential
OH,COLUMBUS,"$1,443,374.01","$1,774,510.00",2013-05-04,Commercial 
OH,CLEVELAND,"$806,229.05","$768,300.00",2013-05-05,Residential
OH,COLUMBUS,"$471,441.27","$619,185.00",2013-05-05,Land
OH,CLEVELAND,"$524,750.24","$595,040.00",2013-05-22,Residential
OH,CLEVELAND,"$78,234.66","$64,282.50",2013-05-23,Industrial
OH,CLEVELAND,"$1,052,295.15","$958,250.00",2013-05-23,Commercial 
OH,CINCINNATI,"$330,076.83","$282,934.80",2013-06-09,Industrial
OH,COLUMBUS,"$518,043.25","$884,087.66",2013-06-13,Residential
OH,CLEVELAND,"$415,058.20","$623,156.54",2013-06-13,Industrial
OH,COLUMBUS,"$1,433,777.95","$1,841,470.29",2013-06-30,Commercial 
OH,CINCINNATI,"$1,079,842.76","$1,047,201.50",2013-07-08,Residential
OH,CINCINNATI,"$617,615.85","$597,997.75",2013-07-17,Land
OH,COLUMBUS,"$624,092.45","$605,897.37",2013-07-27,Land
OH,CLEVELAND,"$1,449,615.90","$1,922,955.37",2013-08-01,Commercial 
OH,CLEVELAND,"$607,559.42","$814,946.04",2013-08-01,Commercial 
OH,COLUMBUS,"$217,126.36","$186,423.15",2013-08-03,Commercial 
OH,COLUMBUS,"$455,626.79","$489,198.40",2013-08-03,Residential
OH,CINCINNATI,"$475,529.30","$721,253.14",2013-08-07,Residential
OH,COLUMBUS,"$1,197,210.33","$1,113,448.98",2013-08-13,Industrial
OH,CINCINNATI,"$584,321.85","$714,936.40",2013-08-13,Land
OH,CINCINNATI,"$527,499.19","$497,027.44",2013-08-17,Land
OH,CINCINNATI,"$60,732.11","$71,771.32",2013-08-28,Residential
OH,COLUMBUS,"$600,359.61","$629,387.12",2013-08-31,Residential
OH,CINCINNATI,"$197,218.25","$188,575.33",2013-08-31,Residential
OH,COLUMBUS,"$1,188,551.98","$1,096,794.09",2013-08-31,Industrial
OH,COLUMBUS,"$938,854.08","$1,099,335.00",2013-09-05,Industrial
OH,CINCINNATI,"$1,989,502.49","$1,547,280.00",2013-09-12,Commercial 
OH,CINCINNATI,"$635,597.96","$540,592.50",2013-09-18,Industrial
OH,CLEVELAND,"$41,658.21","$33,787.50",2013-09-28,Land
OH,CINCINNATI,"$216,900.09","$314,435.00",2013-09-30,Residential
OH,CINCINNATI,"$1,092,080.48","$1,357,200.00",2013-10-02,Commercial 
OH,CINCINNATI,"$89,437.44","$101,437.50",2013-10-06,Industrial
OH,COLUMBUS,"$595,244.73","$538,240.00",2013-10-11,Residential
OH,CLEVELAND,"$429,383.54","$671,555.00",2013-10-14,Residential
OH,CLEVELAND,"$123,334.87","$156,982.50",2013-10-15,Industrial
OH,CLEVELAND,"$416,978.31","$320,250.00",2013-10-19,Industrial
OH,COLUMBUS,"$2,413,275.11","$1,884,440.00",2013-10-19,Commercial 
OH,CLEVELAND,"$427,104.81","$683,790.00",2013-10-25,Residential
OH,CLEVELAND,"$349,786.32","$502,256.25",2013-10-30,Land
OH,CLEVELAND,"$383,080.41","$473,910.00",2013-11-07,Industrial
OH,CLEVELAND,"$142,733.70","$122,475.00",2013-11-07,Industrial
OH,CINCINNATI,"$155,470.16","$118,747.50",2013-11-07,Land
OH,CINCINNATI,"$712,959.82","$811,777.50",2013-11-08,Industrial
OH,CLEVELAND,"$1,456,139.57","$1,185,190.00",2013-11-19,Commercial 
OH,CLEVELAND,"$347,137.83","$305,910.00",2013-11-20,Commercial 
OH,CINCINNATI,"$313,176.93","$336,395.00",2013-12-03,Residential
OH,CLEVELAND,"$1,003,120.61","$1,223,377.50",2013-12-10,Industrial
OH,CLEVELAND,"$547,794.99","$495,262.50",2013-12-10,Land
OH,CINCINNATI,"$1,486,347.32","$1,119,532.50",2013-12-12,Industrial
OH,CLEVELAND,"$158,808.69","$216,892.50",2013-12-21,Land
OH,CLEVELAND,"$1,433,203.82","$1,293,180.00",2013-12-26,Commercial 
OH,CINCINNATI,"$109,074.49","$127,130.00",2013-12-28,Commercial 
OH,COLUMBUS,"$327,353.00","$344,700.00",2014-01-01,Residential
OH,CLEVELAND,"$1,944,598.12","$1,783,510.00",2014-01-03,Commercial 
OH,CLEVELAND,"$621,565.85","$696,307.50",2014-01-05,Industrial
OH,CINCINNATI,"$696,821.18","$514,940.00",2014-01-09,Commercial 
OH,CLEVELAND,"$1,514,938.15","$1,863,960.00",2014-01-12,Commercial 
OH,CINCINNATI,"$165,801.70","$189,650.00",2014-01-18,Commercial 
OH,CLEVELAND,"$412,571.34","$346,770.00",2014-01-18,Commercial 
OH,CINCINNATI,"$1,446,526.04","$1,745,090.00",2014-01-24,Commercial 
OH,COLUMBUS,"$191,445.44","$276,671.25",2014-01-28,Land
OH,CINCINNATI,"$473,787.68","$385,387.50",2014-02-02,Land
OH,COLUMBUS,"$162,781.58","$189,105.00",2014-02-07,Industrial
OH,CINCINNATI,"$24,421.16","$32,696.25",2014-02-08,Land
OH,COLUMBUS,"$174,878.29","$162,740.00",2014-02-10,Residential
OH,CLEVELAND,"$555,703.22","$774,800.00",2014-02-15,Residential
OH,CLEVELAND,"$196,031.33","$267,375.00",2014-02-19,Land
OH,COLUMBUS,"$1,531,945.98","$1,631,640.00",2014-02-21,Commercial 
OH,CINCINNATI,"$143,638.71","$113,662.50",2014-02-21,Industrial
OH,CLEVELAND,"$922,576.87","$767,857.50",2014-03-02,Industrial
OH,CINCINNATI,"$844,787.49","$1,059,427.50",2014-03-09,Industrial
OH,COLUMBUS,"$596,363.58","$903,105.00",2014-03-19,Residential
OH,COLUMBUS,"$937,997.43","$1,309,942.50",2014-03-28,Industrial
OH,COLUMBUS,"$686,830.26","$715,215.00",2014-03-28,Residential
OH,COLUMBUS,"$1,089,790.09","$839,010.00",2014-03-30,Industrial
OH,CINCINNATI,"$914,930.04","$1,064,887.50",2014-04-08,Industrial
OH,CINCINNATI,"$429,461.63","$511,361.25",2014-04-12,Land
OH,CINCINNATI,"$574,379.74","$832,470.00",2014-04-29,Residential
OH,CLEVELAND,"$1,000,030.88","$855,315.00",2014-05-05,Industrial
OH,COLUMBUS,"$500,462.39","$410,433.75",2014-05-05,Land
OH,CLEVELAND,"$1,096,562.82","$1,363,935.00",2014-05-08,Industrial
OH,CINCINNATI,"$358,992.06","$489,330.00",2014-05-08,Industrial
OH,CINCINNATI,"$408,733.02","$384,450.00",2014-05-19,Residential
OH,CLEVELAND,"$173,742.58","$191,195.00",2014-05-21,Residential
OH,CINCINNATI,"$1,680,061.21","$1,328,930.00",2014-05-27,Commercial 
OH,CLEVELAND,"$476,999.91","$422,750.00",2014-05-29,Commercial 
OH,CLEVELAND,"$236,613.84","$311,947.45",2014-06-01,Land
OH,CINCINNATI,"$1,332,999.76","$1,829,935.30",2014-06-06,Commercial 
OH,CINCINNATI,"$127,773.59","$229,542.90",2014-06-11,Residential
OH,CLEVELAND,"$556,069.07","$641,720.21",2014-06-11,Land
OH,CINCINNATI,"$802,166.75","$834,576.56",2014-07-03,Residential
OH,CLEVELAND,"$1,531,028.13","$1,399,979.43",2014-07-15,Industrial
OH,COLUMBUS,"$150,666.89","$136,578.68",2014-07-27,Land
OH,CLEVELAND,"$560,640.65","$727,737.22",2014-07-29,Land
OH,COLUMBUS,"$1,525,863.16","$1,264,410.27",2014-08-01,Industrial
OH,COLUMBUS,"$68,315.13","$58,844.87",2014-08-06,Industrial
OH,COLUMBUS,"$1,013,848.01","$1,002,346.13",2014-08-06,Residential
OH,CINCINNATI,"$786,479.39","$751,727.27",2014-08-19,Land
OH,CINCINNATI,"$276,015.77","$384,170.00",2014-09-03,Commercial 
OH,CINCINNATI,"$1,092,848.98","$966,652.50",2014-09-03,Industrial
OH,CINCINNATI,"$249,855.51","$245,360.00",2014-09-08,Residential
OH,CINCINNATI,"$156,966.73","$217,113.75",2014-09-15,Land
OH,CLEVELAND,"$445,182.94","$645,260.00",2014-09-26,Residential
OH,CLEVELAND,"$601,856.84","$679,335.00",2014-09-27,Industrial
OH,COLUMBUS,"$249,954.70","$225,123.75",2014-10-03,Land
OH,CLEVELAND,"$447,571.80","$390,000.00",2014-10-10,Industrial
OH,CINCINNATI,"$78,877.43","$76,601.25",2014-10-12,Land
OH,CLEVELAND,"$264,020.72","$333,806.25",2014-10-19,Land
OH,CLEVELAND,"$145,399.19","$179,925.00",2014-10-23,Land
OH,CLEVELAND,"$765,256.93","$627,753.75",2014-11-05,Land
OH,CLEVELAND,"$49,095.68","$54,596.25",2014-11-05,Land
OH,COLUMBUS,"$826,428.90","$944,317.50",2014-11-09,Industrial
OH,CLEVELAND,"$406,667.91","$498,056.25",2014-11-09,Land
OH,COLUMBUS,"$984,546.67","$980,240.00",2014-11-15,Residential
OH,COLUMBUS,"$441,514.36","$519,648.75",2014-11-16,Land
OH,CLEVELAND,"$50,689.75","$47,925.00",2014-11-25,Industrial
OH,CINCINNATI,"$948,547.78","$788,655.00",2014-11-26,Industrial
OH,COLUMBUS,"$287,564.03","$300,705.00",2014-11-28,Residential
OH,COLUMBUS,"$489,953.29","$478,020.00",2014-12-09,Residential
OH,CLEVELAND,"$915,674.47","$730,005.00",2014-12-10,Land
OH,CLEVELAND,"$520,941.33","$711,090.00",2014-12-10,Commercial 
OH,CINCINNATI,"$171,034.42","$183,830.00",2014-12-11,Commercial 
OH,COLUMBUS,"$497,287.32","$812,200.00",2014-12-15,Residential
OH,CINCINNATI,"$800,753.85","$1,133,270.00",2014-12-18,Commercial 
OH,CINCINNATI,"$419,613.12","$552,430.00",2014-12-19,Residential
OH,CLEVELAND,"$181,934.80","$267,225.00",2014-12-22,Industrial
OH,CINCINNATI,"$303,447.43","$390,975.00",2015-01-04,Land
OH,CLEVELAND,"$1,071,745.94","$1,405,845.00",2015-01-06,Industrial
OH,CINCINNATI,"$664,374.46","$673,210.00",2015-01-07,Residential
OH,COLUMBUS,"$232,484.92","$187,507.50",2015-01-12,Industrial
OH,COLUMBUS,"$381,331.79","$537,412.50",2015-01-16,Land
OH,CLEVELAND,"$625,633.92","$722,180.00",2015-01-17,Commercial 
OH,CINCINNATI,"$592,939.73","$989,905.00",2015-01-27,Residential
OH,CINCINNATI,"$1,144,167.23","$922,150.00",2015-01-31,Commercial 
OH,CINCINNATI,"$245,562.62","$224,100.00",2015-02-04,Industrial
OH,CINCINNATI,"$43,640.45","$55,886.25",2015-02-08,Land
OH,CINCINNATI,"$2,294,379.63","$1,948,550.00",2015-02-13,Commercial 
OH,COLUMBUS,"$284,644.72","$421,955.00",2015-02-19,Residential
OH,CINCINNATI,"$2,206,480.78","$1,986,340.00",2015-02-22,Commercial 
OH,COLUMBUS,"$1,345,476.07","$1,695,340.00",2015-02-26,Commercial 
OH,CINCINNATI,"$1,239,789.43","$1,759,480.00",2015-03-01,Commercial 
OH,CINCINNATI,"$910,671.86","$735,760.00",2015-03-08,Commercial 
OH,COLUMBUS,"$411,949.73","$396,060.00",2015-03-27,Residential
OH,COLUMBUS,"$476,015.20","$625,323.75",2015-04-07,Land
OH,CINCINNATI,"$619,488.56","$504,675.00",2015-04-07,Industrial
OH,COLUMBUS,"$426,290.71","$596,925.00",2015-04-08,Residential
OH,CINCINNATI,"$59,435.44","$84,761.25",2015-04-09,Land
OH,COLUMBUS,"$1,562,590.65","$1,779,100.00",2015-04-15,Commercial 
OH,CINCINNATI,"$1,090,329.28","$837,195.00",2015-04-15,Industrial
OH,CINCINNATI,"$766,047.35","$632,598.75",2015-04-21,Land
OH,COLUMBUS,"$223,280.12","$208,620.00",2015-04-22,Industrial
OH,CINCINNATI,"$613,268.58","$649,780.00",2015-04-25,Residential
OH,CINCINNATI,"$1,149,783.56","$1,337,377.50",2015-05-05,Industrial
OH,COLUMBUS,"$938,852.08","$826,485.00",2015-05-05,Industrial
OH,COLUMBUS,"$513,842.53","$409,968.75",2015-05-06,Land
OH,CLEVELAND,"$488,598.88","$547,241.25",2015-05-08,Land
OH,CINCINNATI,"$1,529,343.19","$1,289,350.00",2015-05-19,Commercial 
OH,CLEVELAND,"$452,687.08","$588,555.00",2015-05-23,Industrial
OH,CLEVELAND,"$1,342,546.78","$1,433,860.00",2015-05-24,Commercial 
OH,CLEVELAND,"$28,982.74","$24,502.50",2015-05-26,Land
OH,COLUMBUS,"$541,737.95","$554,550.00",2015-05-28,Residential
OH,CLEVELAND,"$581,720.37","$658,700.00",2015-05-31,Commercial 
OH,COLUMBUS,"$157,509.95","$151,921.02",2015-06-01,Residential
OH,COLUMBUS,"$426,785.53","$379,215.66",2015-06-01,Industrial
OH,COLUMBUS,"$427,721.41","$389,225.91",2015-06-05,Industrial
OH,CINCINNATI,"$75,662.11","$120,471.91",2015-06-12,Residential
OH,CLEVELAND,"$1,158,713.78","$1,459,702.90",2015-06-13,Commercial 
OH,CINCINNATI,"$106,173.29","$155,269.73",2015-06-15,Residential
OH,CLEVELAND,"$254,207.02","$348,031.20",2015-06-15,Residential
OH,CLEVELAND,"$381,350.97","$322,223.76",2015-06-19,Commercial 
OH,CINCINNATI,"$251,988.43","$394,940.72",2015-06-23,Land
OH,CLEVELAND,"$503,394.14","$623,626.54",2015-06-24,Land
OH,CLEVELAND,"$526,078.26","$706,654.81",2015-06-25,Land
OH,COLUMBUS,"$759,487.12","$998,472.65",2015-06-27,Commercial 
OH,CINCINNATI,"$1,516,366.08","$1,143,104.08",2015-06-30,Commercial 
OH,CLEVELAND,"$254,953.26","$255,179.42",2015-07-25,Residential
OH,COLUMBUS,"$63,254.48","$81,858.20",2015-08-02,Industrial
OH,COLUMBUS,"$326,184.78","$464,152.52",2015-08-15,Land
OH,CLEVELAND,"$232,101.87","$300,163.12",2015-08-18,Industrial
OH,CLEVELAND,"$179,226.25","$157,690.98",2015-08-21,Land
OH,CINCINNATI,"$974,320.14","$1,029,188.78",2015-08-24,Residential
OH,CINCINNATI,"$140,954.04","$199,358.87",2015-08-27,Industrial
