State,City,Investment,Revenue,Date,Property Type
IL,ROCKFORD,"$194,166.10","$360,367.38",2011-06-24,Land
IL,CHICAGO,"$517,470.85","$474,044.58",2011-06-25,Land
IL,CHICAGO,"$478,900.63","$733,896.38",2011-06-25,Commercial 
IL,ROCKFORD,"$46,841.83","$82,332.97",2011-06-28,Land
IL,CHICAGO,"$1,082,917.78","$1,572,758.34",2011-07-01,Industrial
IL,ROCKFORD,"$569,620.55","$618,498.10",2011-07-03,Residential
IL,CHICAGO,"$1,802,954.89","$1,827,681.32",2011-07-04,Industrial
IL,ROCKFORD,"$498,793.68","$671,599.95",2011-07-11,Land
IL,ROCKFORD,"$398,024.69","$609,649.75",2011-07-11,Industrial
IL,ROCKFORD,"$624,731.71","$799,389.19",2011-07-22,Commercial 
IL,CHICAGO,"$982,923.64","$1,300,289.87",2011-07-26,Commercial 
IL,ROCKFORD,"$293,517.33","$447,677.78",2011-07-29,Land
IL,ROCKFORD,"$217,602.87","$301,677.06",2011-08-07,Land
IL,ROCKFORD,"$34,649.19","$36,311.27",2011-08-09,Land
IL,CHICAGO,"$1,455,893.51","$1,511,102.50",2011-08-12,Commercial 
IL,ROCKFORD,"$1,013,691.47","$934,460.66",2011-08-14,Industrial
IL,ROCKFORD,"$350,108.76","$487,950.70",2011-08-16,Residential
IL,CHICAGO,"$569,193.66","$570,590.50",2011-08-20,Land
IL,ROCKFORD,"$382,445.58","$432,795.91",2011-08-20,Residential
IL,CHICAGO,"$101,914.79","$109,955.97",2011-08-25,Land
IL,ROCKFORD,"$572,609.59","$976,773.74",2011-08-28,Industrial
IL,CHICAGO,"$304,758.10","$479,347.82",2011-08-31,Residential
IL,CHICAGO,"$874,853.82","$1,033,230.00",2011-09-01,Commercial 
IL,CHICAGO,"$68,660.34","$55,770.00",2011-09-01,Industrial
IL,CHICAGO,"$847,752.16","$732,937.50",2011-09-02,Industrial
IL,CHICAGO,"$363,301.45","$518,565.00",2011-09-04,Land
IL,ROCKFORD,"$53,078.00","$62,170.00",2011-09-05,Commercial 
IL,ROCKFORD,"$993,936.27","$1,221,862.50",2011-09-12,Industrial
IL,ROCKFORD,"$973,090.12","$820,920.00",2011-09-18,Commercial 
IL,CHICAGO,"$347,226.55","$334,225.00",2011-09-19,Residential
IL,ROCKFORD,"$367,624.21","$442,425.00",2011-09-26,Industrial
IL,ROCKFORD,"$941,423.36","$1,376,752.50",2011-09-27,Industrial
IL,ROCKFORD,"$1,372,454.11","$1,192,425.00",2011-09-28,Industrial
IL,ROCKFORD,"$913,303.90","$1,055,400.00",2011-09-29,Commercial 
IL,CHICAGO,"$601,203.18","$519,637.50",2011-09-29,Land
IL,CHICAGO,"$144,386.77","$191,430.00",2011-10-04,Commercial 
IL,CHICAGO,"$671,511.96","$626,681.25",2011-10-09,Land
IL,CHICAGO,"$1,572,828.21","$1,431,157.50",2011-10-09,Industrial
IL,ROCKFORD,"$781,836.36","$1,076,242.50",2011-10-11,Industrial
IL,ROCKFORD,"$166,421.18","$192,885.00",2011-10-12,Industrial
IL,CHICAGO,"$671,364.82","$822,870.00",2011-10-13,Commercial 
IL,ROCKFORD,"$840,665.08","$772,070.00",2011-10-14,Commercial 
IL,ROCKFORD,"$1,449,110.27","$1,117,950.00",2011-10-15,Commercial 
IL,CHICAGO,"$617,067.22","$548,975.00",2011-10-20,Residential
IL,CHICAGO,"$784,409.08","$1,099,305.00",2011-10-20,Industrial
IL,CHICAGO,"$330,917.58","$492,090.00",2011-10-22,Residential
IL,ROCKFORD,"$349,424.81","$307,285.00",2011-11-05,Residential
IL,ROCKFORD,"$242,795.64","$351,735.00",2011-11-07,Land
IL,ROCKFORD,"$235,400.19","$198,180.00",2011-11-07,Industrial
IL,CHICAGO,"$1,287,914.24","$1,166,212.50",2011-11-09,Industrial
IL,ROCKFORD,"$1,275,930.68","$1,072,950.00",2011-11-09,Industrial
IL,CHICAGO,"$291,825.10","$251,741.25",2011-11-09,Land
IL,ROCKFORD,"$503,308.12","$664,995.00",2011-11-18,Land
IL,CHICAGO,"$915,309.34","$725,770.00",2011-11-19,Commercial 
IL,CHICAGO,"$126,442.91","$121,901.25",2011-11-19,Land
IL,CHICAGO,"$1,134,364.34","$1,462,340.00",2011-11-25,Commercial 
IL,CHICAGO,"$662,196.32","$858,735.00",2011-11-26,Industrial
IL,ROCKFORD,"$1,609,268.34","$1,716,580.00",2011-12-01,Commercial 
IL,ROCKFORD,"$600,335.98","$594,415.00",2011-12-13,Residential
IL,ROCKFORD,"$527,719.53","$508,942.50",2011-12-19,Land
IL,ROCKFORD,"$413,334.90","$340,225.00",2011-12-21,Residential
IL,CHICAGO,"$959,135.70","$859,720.00",2011-12-21,Residential
IL,CHICAGO,"$641,449.80","$737,103.75",2011-12-26,Land
IL,ROCKFORD,"$695,771.13","$647,525.00",2011-12-31,Residential
IL,ROCKFORD,"$600,247.00","$800,340.00",2012-01-05,Industrial
IL,CHICAGO,"$49,774.24","$70,410.00",2012-01-08,Land
IL,CHICAGO,"$52,360.55","$71,910.00",2012-01-08,Land
IL,ROCKFORD,"$1,067,669.86","$1,295,580.00",2012-01-09,Commercial 
IL,ROCKFORD,"$420,144.50","$341,860.00",2012-01-09,Commercial 
IL,ROCKFORD,"$1,145,627.47","$1,475,677.50",2012-01-10,Industrial
IL,ROCKFORD,"$68,688.06","$78,330.00",2012-01-15,Commercial 
IL,ROCKFORD,"$57,420.10","$46,930.00",2012-01-18,Residential
IL,ROCKFORD,"$988,784.89","$878,780.00",2012-01-18,Residential
IL,ROCKFORD,"$140,990.65","$189,705.00",2012-01-21,Land
IL,ROCKFORD,"$459,975.62","$615,730.00",2012-01-22,Residential
IL,ROCKFORD,"$779,017.66","$573,580.00",2012-01-23,Commercial 
IL,ROCKFORD,"$2,165,793.13","$1,705,980.00",2012-01-26,Commercial 
IL,ROCKFORD,"$106,669.25","$123,105.00",2012-01-29,Industrial
IL,ROCKFORD,"$115,315.86","$109,837.50",2012-01-30,Industrial
IL,CHICAGO,"$433,636.75","$631,075.00",2012-02-04,Residential
IL,CHICAGO,"$935,386.49","$894,590.00",2012-02-07,Residential
IL,CHICAGO,"$1,721,564.26","$1,829,950.00",2012-02-08,Commercial 
IL,ROCKFORD,"$332,104.13","$394,263.75",2012-02-11,Land
IL,ROCKFORD,"$1,679,570.72","$1,286,520.00",2012-02-11,Commercial 
IL,ROCKFORD,"$982,691.27","$831,915.00",2012-02-20,Industrial
IL,CHICAGO,"$195,102.24","$179,002.50",2012-03-02,Industrial
IL,ROCKFORD,"$822,920.17","$701,235.00",2012-03-11,Industrial
IL,CHICAGO,"$1,016,606.33","$830,415.00",2012-03-15,Industrial
IL,CHICAGO,"$147,204.58","$191,805.00",2012-03-16,Industrial
IL,ROCKFORD,"$347,145.19","$326,620.00",2012-03-16,Residential
IL,ROCKFORD,"$340,403.80","$327,595.00",2012-03-22,Residential
IL,ROCKFORD,"$1,208,851.72","$1,306,360.00",2012-03-24,Commercial 
IL,CHICAGO,"$452,096.34","$586,980.00",2012-03-26,Residential
IL,CHICAGO,"$927,657.18","$827,165.00",2012-04-03,Residential
IL,ROCKFORD,"$1,136,260.55","$1,509,440.00",2012-04-03,Commercial 
IL,ROCKFORD,"$127,045.50","$160,935.00",2012-04-03,Residential
IL,CHICAGO,"$63,634.72","$54,386.25",2012-04-04,Land
IL,ROCKFORD,"$347,505.39","$470,103.75",2012-04-07,Land
IL,CHICAGO,"$1,464,404.28","$1,374,945.00",2012-04-07,Industrial
IL,CHICAGO,"$542,367.35","$471,490.00",2012-04-09,Residential
IL,ROCKFORD,"$250,264.58","$223,586.25",2012-04-09,Land
IL,CHICAGO,"$536,307.92","$493,728.75",2012-04-17,Land
IL,ROCKFORD,"$695,044.51","$981,315.00",2012-04-18,Residential
IL,ROCKFORD,"$474,326.22","$670,340.00",2012-04-26,Residential
IL,ROCKFORD,"$1,696,398.02","$1,421,280.00",2012-05-01,Commercial 
IL,ROCKFORD,"$51,250.98","$46,635.00",2012-05-03,Land
IL,CHICAGO,"$267,511.03","$325,285.00",2012-05-07,Residential
IL,CHICAGO,"$743,205.15","$975,960.00",2012-05-12,Residential
IL,CHICAGO,"$1,116,518.23","$1,066,290.00",2012-05-14,Industrial
IL,CHICAGO,"$427,922.27","$462,890.00",2012-05-15,Commercial 
IL,CHICAGO,"$790,698.98","$616,207.50",2012-05-16,Industrial
IL,CHICAGO,"$406,280.19","$587,951.25",2012-05-19,Land
IL,ROCKFORD,"$1,009,208.36","$900,960.00",2012-05-21,Residential
IL,CHICAGO,"$412,371.40","$516,770.00",2012-05-23,Commercial 
IL,ROCKFORD,"$1,557,362.92","$1,696,920.00",2012-05-25,Commercial 
IL,CHICAGO,"$236,616.10","$197,767.50",2012-05-25,Industrial
IL,CHICAGO,"$640,904.73","$832,192.50",2012-05-26,Industrial
IL,ROCKFORD,"$811,495.29","$838,310.00",2012-05-30,Residential
IL,CHICAGO,"$960,699.72","$934,665.00",2012-05-30,Industrial
IL,CHICAGO,"$41,668.78","$42,036.18",2012-06-02,Residential
IL,CHICAGO,"$1,974,574.53","$2,104,365.53",2012-06-04,Commercial 
IL,CHICAGO,"$37,316.47","$61,581.36",2012-06-07,Residential
IL,CHICAGO,"$1,377,049.90","$1,185,055.05",2012-06-14,Commercial 
IL,ROCKFORD,"$93,262.54","$116,845.00",2012-06-16,Land
IL,CHICAGO,"$1,490,216.99","$1,690,506.77",2012-06-21,Industrial
IL,CHICAGO,"$604,143.33","$887,275.65",2012-06-26,Commercial 
IL,ROCKFORD,"$409,250.91","$763,770.55",2012-06-28,Land
IL,CHICAGO,"$141,871.81","$156,756.27",2012-06-28,Residential
IL,CHICAGO,"$705,721.10","$928,884.57",2012-07-02,Industrial
IL,ROCKFORD,"$632,602.43","$626,321.72",2012-07-04,Land
IL,ROCKFORD,"$1,050,672.33","$1,271,523.61",2012-07-05,Industrial
IL,ROCKFORD,"$1,695,150.65","$2,350,325.79",2012-07-07,Commercial 
IL,ROCKFORD,"$965,310.02","$1,514,585.35",2012-07-10,Industrial
IL,ROCKFORD,"$187,355.20","$230,944.41",2012-07-13,Residential
IL,CHICAGO,"$549,564.07","$580,412.86",2012-07-16,Land
IL,ROCKFORD,"$133,790.01","$124,099.76",2012-07-17,Residential
IL,ROCKFORD,"$1,051,079.54","$1,036,820.64",2012-07-17,Residential
IL,ROCKFORD,"$321,571.46","$424,039.06",2012-07-19,Commercial 
IL,CHICAGO,"$212,799.93","$358,466.38",2012-07-22,Land
IL,CHICAGO,"$299,472.63","$366,775.12",2012-07-30,Residential
IL,CHICAGO,"$500,338.40","$487,272.02",2012-07-31,Residential
IL,CHICAGO,"$563,898.70","$497,456.85",2012-07-31,Industrial
IL,ROCKFORD,"$991,590.21","$977,028.48",2012-08-02,Residential
IL,CHICAGO,"$1,728,005.70","$1,791,373.91",2012-08-03,Commercial 
IL,CHICAGO,"$441,645.92","$683,798.71",2012-08-05,Land
IL,CHICAGO,"$33,415.90","$48,791.21",2012-08-06,Residential
IL,CHICAGO,"$1,610,125.99","$1,698,192.94",2012-08-11,Industrial
IL,ROCKFORD,"$1,063,820.69","$955,873.76",2012-08-13,Industrial
IL,CHICAGO,"$1,055,443.81","$1,501,261.42",2012-08-13,Industrial
IL,ROCKFORD,"$301,702.91","$501,992.96",2012-08-18,Residential
IL,ROCKFORD,"$536,363.51","$1,089,907.69",2012-08-19,Residential
IL,CHICAGO,"$1,437,641.62","$1,641,607.60",2012-08-22,Commercial 
IL,ROCKFORD,"$289,026.48","$392,549.93",2012-08-27,Industrial
IL,CHICAGO,"$795,063.30","$652,775.00",2012-09-03,Residential
IL,CHICAGO,"$1,124,650.82","$1,333,567.50",2012-09-04,Industrial
IL,ROCKFORD,"$223,906.93","$341,165.00",2012-09-05,Residential
IL,ROCKFORD,"$972,344.59","$756,520.00",2012-09-07,Commercial 
IL,CHICAGO,"$212,982.80","$175,567.50",2012-09-07,Land
IL,CHICAGO,"$827,796.43","$677,666.25",2012-09-08,Land
IL,ROCKFORD,"$576,567.77","$454,230.00",2012-09-08,Land
IL,CHICAGO,"$367,901.31","$410,800.00",2012-09-09,Commercial 
IL,ROCKFORD,"$227,556.30","$256,297.50",2012-09-13,Industrial
IL,ROCKFORD,"$1,128,085.40","$1,462,425.00",2012-09-18,Industrial
IL,CHICAGO,"$1,689,263.47","$1,989,420.00",2012-09-21,Commercial 
IL,ROCKFORD,"$346,505.51","$325,875.00",2012-09-21,Residential
IL,CHICAGO,"$676,422.19","$776,025.00",2012-09-21,Industrial
IL,ROCKFORD,"$1,133,872.57","$1,448,700.00",2012-09-23,Commercial 
IL,ROCKFORD,"$379,266.29","$306,262.50",2012-09-26,Land
IL,ROCKFORD,"$1,225,917.69","$1,010,190.00",2012-09-26,Commercial 
IL,CHICAGO,"$320,429.27","$437,715.00",2012-09-28,Industrial
IL,ROCKFORD,"$74,966.98","$95,245.00",2012-10-01,Residential
IL,ROCKFORD,"$295,645.25","$252,370.00",2012-10-02,Commercial 
IL,ROCKFORD,"$2,358,712.94","$1,705,370.00",2012-10-04,Commercial 
IL,CHICAGO,"$193,512.07","$157,353.75",2012-10-05,Land
IL,ROCKFORD,"$765,508.06","$1,044,862.50",2012-10-06,Industrial
IL,ROCKFORD,"$1,302,304.88","$1,023,165.00",2012-10-08,Industrial
IL,CHICAGO,"$682,101.59","$640,796.25",2012-10-14,Land
IL,ROCKFORD,"$144,879.44","$213,825.00",2012-10-14,Residential
IL,ROCKFORD,"$999,178.22","$1,213,170.00",2012-10-16,Commercial 
IL,ROCKFORD,"$539,063.34","$795,172.50",2012-10-20,Industrial
IL,CHICAGO,"$396,951.18","$508,065.00",2012-10-21,Land
IL,ROCKFORD,"$349,062.69","$434,055.00",2012-10-24,Industrial
IL,ROCKFORD,"$824,910.15","$671,565.00",2012-10-28,Industrial
IL,CHICAGO,"$1,010,541.09","$850,670.00",2012-10-29,Residential
IL,CHICAGO,"$209,151.61","$181,672.50",2012-10-31,Industrial
IL,ROCKFORD,"$131,772.94","$150,915.00",2012-11-02,Industrial
IL,CHICAGO,"$853,702.18","$750,445.00",2012-11-10,Residential
IL,CHICAGO,"$97,719.79","$149,735.00",2012-11-12,Residential
IL,CHICAGO,"$508,034.14","$463,655.00",2012-11-16,Residential
IL,CHICAGO,"$265,251.51","$382,410.00",2012-11-19,Residential
IL,CHICAGO,"$618,904.27","$725,715.00",2012-11-19,Industrial
IL,CHICAGO,"$539,464.77","$687,172.50",2012-11-20,Industrial
IL,CHICAGO,"$116,385.98","$136,960.00",2012-11-20,Commercial 
IL,CHICAGO,"$177,547.64","$282,815.00",2012-11-24,Residential
IL,ROCKFORD,"$534,913.68","$510,090.00",2012-12-04,Residential
IL,ROCKFORD,"$254,473.57","$348,280.00",2012-12-06,Commercial 
IL,CHICAGO,"$402,060.45","$363,795.00",2012-12-07,Industrial
IL,CHICAGO,"$679,661.43","$558,277.50",2012-12-07,Land
IL,CHICAGO,"$341,070.28","$386,118.75",2012-12-19,Land
IL,CHICAGO,"$760,835.14","$1,100,220.00",2012-12-20,Industrial
IL,ROCKFORD,"$492,780.25","$422,400.00",2012-12-21,Industrial
IL,CHICAGO,"$1,596,202.19","$1,391,715.00",2012-12-23,Industrial
IL,ROCKFORD,"$161,960.86","$216,160.00",2012-12-24,Residential
IL,ROCKFORD,"$1,632,224.15","$1,334,160.00",2012-12-24,Commercial 
IL,CHICAGO,"$2,476,151.35","$1,899,210.00",2012-12-29,Commercial 
IL,ROCKFORD,"$422,790.58","$322,635.00",2012-12-31,Industrial
IL,CHICAGO,"$1,341,175.13","$1,126,470.00",2013-01-04,Commercial 
IL,CHICAGO,"$165,651.66","$152,745.00",2013-01-07,Residential
IL,ROCKFORD,"$139,939.71","$115,900.00",2013-01-07,Commercial 
IL,ROCKFORD,"$250,132.54","$208,810.00",2013-01-09,Commercial 
IL,CHICAGO,"$472,059.79","$399,851.25",2013-01-09,Land
IL,ROCKFORD,"$119,328.11","$153,235.00",2013-01-11,Residential
IL,ROCKFORD,"$117,434.18","$168,885.00",2013-01-14,Industrial
IL,ROCKFORD,"$1,514,331.03","$1,279,020.00",2013-01-17,Commercial 
IL,CHICAGO,"$851,800.36","$1,229,025.00",2013-01-30,Industrial
IL,ROCKFORD,"$334,261.42","$474,708.75",2013-01-31,Land
IL,CHICAGO,"$304,066.85","$435,420.00",2013-02-06,Industrial
IL,ROCKFORD,"$698,406.58","$601,773.75",2013-02-08,Land
IL,CHICAGO,"$1,105,618.09","$965,145.00",2013-02-08,Residential
IL,CHICAGO,"$689,605.05","$662,317.50",2013-02-10,Land
IL,CHICAGO,"$118,550.39","$171,735.00",2013-02-13,Industrial
IL,CHICAGO,"$1,123,625.41","$992,780.00",2013-02-14,Commercial 
IL,CHICAGO,"$467,029.69","$691,340.00",2013-02-14,Residential
IL,ROCKFORD,"$558,363.64","$532,800.00",2013-02-14,Land
IL,ROCKFORD,"$108,675.19","$125,197.50",2013-02-18,Industrial
IL,ROCKFORD,"$521,431.26","$749,240.00",2013-02-28,Residential
IL,ROCKFORD,"$1,104,929.11","$1,328,167.50",2013-03-02,Industrial
IL,CHICAGO,"$1,718,305.72","$1,379,110.00",2013-03-04,Commercial 
IL,CHICAGO,"$897,721.49","$783,300.00",2013-03-11,Industrial
IL,CHICAGO,"$135,288.27","$207,165.00",2013-03-12,Residential
IL,CHICAGO,"$434,846.67","$381,945.00",2013-03-18,Land
IL,CHICAGO,"$1,502,744.79","$1,737,890.00",2013-03-24,Commercial 
IL,ROCKFORD,"$1,556,160.26","$1,273,597.50",2013-03-25,Industrial
IL,ROCKFORD,"$661,177.71","$559,305.00",2013-03-26,Residential
IL,ROCKFORD,"$562,172.95","$765,920.00",2013-03-26,Residential
IL,ROCKFORD,"$1,018,107.64","$1,392,180.00",2013-03-27,Commercial 
IL,CHICAGO,"$782,795.58","$723,795.00",2013-03-31,Residential
IL,ROCKFORD,"$253,009.09","$352,203.75",2013-04-11,Land
IL,ROCKFORD,"$860,334.24","$777,570.00",2013-04-11,Residential
IL,CHICAGO,"$1,679,717.17","$1,470,217.50",2013-04-13,Industrial
IL,CHICAGO,"$1,417,258.70","$1,243,327.50",2013-04-19,Industrial
IL,CHICAGO,"$941,902.06","$1,367,970.00",2013-04-21,Industrial
IL,CHICAGO,"$1,016,819.68","$1,254,120.00",2013-04-22,Commercial 
IL,CHICAGO,"$1,076,969.78","$1,282,160.00",2013-04-27,Commercial 
IL,CHICAGO,"$1,582,579.32","$1,215,770.00",2013-04-29,Commercial 
IL,CHICAGO,"$606,710.49","$930,120.00",2013-05-02,Residential
IL,ROCKFORD,"$1,962,512.99","$1,499,930.00",2013-05-04,Commercial 
IL,ROCKFORD,"$70,458.64","$83,422.50",2013-05-07,Land
IL,CHICAGO,"$499,647.66","$576,873.75",2013-05-12,Land
IL,ROCKFORD,"$327,532.77","$330,570.00",2013-05-12,Residential
IL,ROCKFORD,"$349,093.72","$273,650.00",2013-05-14,Commercial 
IL,ROCKFORD,"$95,369.10","$130,100.00",2013-05-17,Residential
IL,ROCKFORD,"$547,783.04","$443,358.75",2013-05-19,Land
IL,ROCKFORD,"$258,155.50","$224,460.00",2013-05-20,Residential
IL,CHICAGO,"$1,355,483.75","$1,125,400.00",2013-05-24,Commercial 
IL,CHICAGO,"$596,810.34","$533,242.50",2013-05-28,Industrial
IL,CHICAGO,"$2,119,253.12","$1,600,640.00",2013-05-30,Commercial 
IL,ROCKFORD,"$1,281,079.04","$1,052,270.00",2013-05-30,Commercial 
IL,CHICAGO,"$664,441.61","$844,070.00",2013-05-31,Commercial 
IL,CHICAGO,"$663,923.97","$928,465.00",2013-05-31,Residential
IL,CHICAGO,"$507,264.09","$570,481.77",2013-06-06,Residential
IL,ROCKFORD,"$461,354.35","$648,405.44",2013-06-11,Industrial
IL,ROCKFORD,"$408,080.76","$519,118.39",2013-06-12,Land
IL,CHICAGO,"$1,272,753.71","$1,132,853.06",2013-06-15,Commercial 
IL,ROCKFORD,"$108,734.41","$88,163.39",2013-06-29,Land
IL,CHICAGO,"$688,361.04","$865,110.81",2013-07-03,Commercial 
IL,ROCKFORD,"$1,661,697.78","$2,052,261.20",2013-07-08,Commercial 
IL,ROCKFORD,"$547,289.05","$877,715.72",2013-07-14,Land
IL,ROCKFORD,"$368,343.70","$677,122.26",2013-07-17,Industrial
IL,CHICAGO,"$487,385.56","$509,754.58",2013-07-20,Land
IL,ROCKFORD,"$1,205,393.05","$1,811,789.59",2013-07-24,Commercial 
IL,ROCKFORD,"$487,943.71","$759,934.60",2013-07-28,Commercial 
IL,CHICAGO,"$476,784.51","$551,394.56",2013-08-10,Residential
IL,CHICAGO,"$377,503.59","$601,757.57",2013-08-12,Residential
IL,ROCKFORD,"$507,457.45","$766,957.98",2013-08-26,Residential
IL,CHICAGO,"$227,635.43","$326,466.96",2013-08-30,Land
IL,CHICAGO,"$609,259.77","$855,145.00",2013-09-04,Residential
IL,CHICAGO,"$275,584.17","$331,278.75",2013-09-07,Land
IL,CHICAGO,"$893,947.74","$709,950.00",2013-09-09,Industrial
IL,ROCKFORD,"$889,769.45","$1,315,312.50",2013-09-09,Industrial
IL,CHICAGO,"$1,877,387.29","$1,488,150.00",2013-09-10,Commercial 
IL,CHICAGO,"$1,167,322.35","$966,142.50",2013-09-13,Industrial
IL,CHICAGO,"$198,202.84","$170,040.00",2013-09-17,Land
IL,CHICAGO,"$606,723.54","$648,840.00",2013-09-17,Commercial 
IL,CHICAGO,"$331,914.48","$378,431.25",2013-09-19,Land
IL,CHICAGO,"$554,052.18","$671,741.25",2013-09-19,Land
IL,CHICAGO,"$2,525,627.26","$1,806,940.00",2013-09-21,Commercial 
IL,CHICAGO,"$475,019.70","$562,586.25",2013-09-23,Land
IL,ROCKFORD,"$533,635.36","$628,605.00",2013-09-23,Land
IL,CHICAGO,"$171,828.61","$226,535.00",2013-09-23,Residential
IL,CHICAGO,"$1,164,436.99","$994,687.50",2013-09-27,Industrial
IL,CHICAGO,"$996,442.30","$855,970.00",2013-09-30,Residential
IL,ROCKFORD,"$190,554.13","$171,635.00",2013-09-30,Residential
IL,CHICAGO,"$1,238,392.21","$1,390,717.50",2013-10-02,Industrial
IL,CHICAGO,"$1,062,783.68","$1,196,180.00",2013-10-03,Commercial 
IL,ROCKFORD,"$146,352.31","$131,120.00",2013-10-03,Residential
IL,CHICAGO,"$792,723.05","$1,136,325.00",2013-10-13,Industrial
IL,CHICAGO,"$223,356.89","$179,898.75",2013-10-16,Land
IL,ROCKFORD,"$1,014,396.02","$845,070.00",2013-10-18,Commercial 
IL,CHICAGO,"$150,555.74","$143,780.00",2013-10-18,Residential
IL,CHICAGO,"$117,916.71","$114,052.50",2013-10-21,Land
IL,CHICAGO,"$427,588.98","$539,490.00",2013-10-23,Land
