State,City,Investment,Revenue,Date,Property Type
SC,COLUMBIA,"$754,500.62","$678,860.00",2011-02-23,Commercial 
SC,COLUMBIA,"$405,303.51","$354,885.00",2011-02-23,Industrial
SC,COLUMBIA,"$86,989.80","$106,927.50",2011-02-24,Industrial
SC,COLUMBIA,"$852,382.39","$871,525.00",2011-02-25,Residential
SC,COLUMBIA,"$159,262.29","$114,820.00",2011-03-01,Commercial 
SC,COLUMBIA,"$358,328.03","$301,905.00",2011-03-05,Land
SC,COLUMBIA,"$252,449.00","$197,470.00",2011-03-05,Commercial 
SC,COLUMBIA,"$712,587.68","$723,420.00",2011-03-13,Residential
SC,COLUMBIA,"$2,379,961.75","$1,994,290.00",2011-03-16,Commercial 
SC,COLUMBIA,"$829,663.55","$871,945.00",2011-03-21,Residential
SC,COLUMBIA,"$745,185.11","$623,445.00",2011-03-22,Land
SC,COLUMBIA,"$724,425.87","$565,485.00",2011-03-22,Land
SC,COLUMBIA,"$1,264,406.78","$1,510,950.00",2011-03-24,Commercial 
SC,COLUMBIA,"$1,084,342.73","$931,710.00",2011-03-24,Industrial
SC,COLUMBIA,"$1,047,359.12","$1,397,970.00",2011-03-29,Industrial
SC,COLUMBIA,"$700,812.83","$524,990.00",2011-03-30,Commercial 
SC,COLUMBIA,"$1,069,545.55","$1,145,090.00",2011-04-02,Commercial 
SC,COLUMBIA,"$306,959.38","$251,182.50",2011-04-06,Industrial
SC,COLUMBIA,"$846,125.08","$727,890.00",2011-04-06,Commercial 
SC,COLUMBIA,"$797,798.67","$713,677.50",2011-04-06,Land
SC,COLUMBIA,"$574,134.29","$811,830.00",2011-04-07,Industrial
SC,COLUMBIA,"$1,375,186.46","$1,086,150.00",2011-04-07,Commercial 
SC,COLUMBIA,"$265,003.20","$317,580.00",2011-04-08,Commercial 
SC,COLUMBIA,"$1,601,740.17","$1,353,300.00",2011-04-09,Commercial 
SC,COLUMBIA,"$699,901.61","$989,010.00",2011-04-09,Commercial 
SC,COLUMBIA,"$37,431.40","$47,647.50",2011-04-11,Land
SC,COLUMBIA,"$490,643.20","$650,200.00",2011-04-11,Commercial 
SC,COLUMBIA,"$868,381.23","$1,283,790.00",2011-04-14,Industrial
SC,COLUMBIA,"$254,223.34","$283,462.50",2011-04-15,Industrial
SC,COLUMBIA,"$657,193.69","$480,400.00",2011-04-16,Commercial 
SC,COLUMBIA,"$333,303.12","$313,860.00",2011-04-19,Land
SC,COLUMBIA,"$840,104.74","$1,158,440.00",2011-04-20,Commercial 
SC,COLUMBIA,"$304,871.60","$458,180.00",2011-04-23,Residential
SC,COLUMBIA,"$768,672.55","$758,410.00",2011-04-25,Residential
SC,COLUMBIA,"$382,676.03","$441,930.00",2011-04-28,Industrial
SC,COLUMBIA,"$319,688.35","$313,990.00",2011-04-28,Residential
SC,COLUMBIA,"$945,136.39","$787,850.00",2011-04-28,Commercial 
SC,COLUMBIA,"$165,265.93","$270,215.00",2011-04-29,Residential
SC,COLUMBIA,"$1,551,328.70","$1,322,700.00",2011-04-30,Commercial 
SC,COLUMBIA,"$404,529.98","$401,415.00",2011-05-02,Residential
SC,COLUMBIA,"$238,968.81","$343,237.50",2011-05-04,Land
SC,COLUMBIA,"$1,563,810.89","$1,416,187.50",2011-05-04,Industrial
SC,COLUMBIA,"$349,607.12","$273,480.00",2011-05-04,Commercial 
SC,COLUMBIA,"$432,436.75","$554,740.00",2011-05-08,Commercial 
SC,COLUMBIA,"$1,359,761.03","$1,265,062.50",2011-05-09,Industrial
SC,COLUMBIA,"$824,932.48","$1,100,130.00",2011-05-13,Industrial
SC,COLUMBIA,"$546,996.40","$625,417.50",2011-05-15,Industrial
SC,COLUMBIA,"$394,269.85","$318,200.00",2011-05-19,Commercial 
SC,COLUMBIA,"$1,196,794.23","$1,349,120.00",2011-05-20,Commercial 
SC,COLUMBIA,"$2,331,666.44","$1,881,430.00",2011-05-23,Commercial 
SC,COLUMBIA,"$593,565.61","$450,907.50",2011-05-24,Land
SC,COLUMBIA,"$770,077.42","$649,290.00",2011-05-28,Industrial
SC,COLUMBIA,"$336,250.37","$421,644.75",2011-06-04,Industrial
SC,COLUMBIA,"$739,200.45","$634,675.31",2011-06-06,Industrial
SC,COLUMBIA,"$541,224.20","$516,808.32",2011-06-07,Land
SC,COLUMBIA,"$811,681.21","$1,183,089.79",2011-06-09,Industrial
SC,COLUMBIA,"$2,532,684.98","$2,009,279.50",2011-06-09,Commercial 
SC,COLUMBIA,"$256,173.37","$229,694.31",2011-06-09,Industrial
SC,COLUMBIA,"$113,265.19","$136,423.04",2011-06-10,Residential
SC,COLUMBIA,"$370,138.42","$323,358.08",2011-06-24,Land
SC,COLUMBIA,"$1,306,526.30","$1,725,285.43",2011-06-25,Commercial 
SC,COLUMBIA,"$607,814.53","$666,101.24",2011-06-26,Residential
SC,COLUMBIA,"$755,039.19","$845,709.99",2011-06-27,Residential
SC,COLUMBIA,"$330,076.65","$268,582.29",2011-06-27,Commercial 
SC,COLUMBIA,"$490,094.58","$728,164.60",2011-06-27,Residential
SC,COLUMBIA,"$856,238.95","$843,858.35",2011-06-29,Residential
SC,COLUMBIA,"$66,771.00","$61,839.54",2011-07-03,Residential
SC,COLUMBIA,"$87,119.24","$122,883.15",2011-07-03,Commercial 
SC,COLUMBIA,"$367,738.71","$552,406.98",2011-07-09,Residential
SC,COLUMBIA,"$39,451.97","$38,953.06",2011-07-14,Residential
SC,COLUMBIA,"$499,800.80","$644,302.41",2011-07-18,Commercial 
SC,COLUMBIA,"$279,036.27","$387,979.01",2011-07-19,Residential
SC,COLUMBIA,"$2,443,010.45","$1,947,650.95",2011-07-21,Commercial 
SC,COLUMBIA,"$978,221.87","$975,717.19",2011-07-28,Commercial 
SC,COLUMBIA,"$420,658.58","$369,147.76",2011-07-29,Industrial
SC,COLUMBIA,"$1,552,225.07","$1,464,150.66",2011-07-30,Industrial
SC,COLUMBIA,"$429,998.29","$458,113.10",2011-08-09,Residential
SC,COLUMBIA,"$579,212.63","$916,557.21",2011-08-12,Industrial
SC,COLUMBIA,"$1,643,367.44","$1,479,001.60",2011-08-13,Commercial 
SC,COLUMBIA,"$363,151.79","$526,631.36",2011-08-15,Industrial
SC,COLUMBIA,"$1,530,465.28","$1,931,752.69",2011-08-16,Commercial 
SC,COLUMBIA,"$1,525,490.21","$1,305,352.23",2011-08-17,Industrial
SC,COLUMBIA,"$431,426.83","$378,740.94",2011-08-19,Land
SC,COLUMBIA,"$111,595.21","$161,953.45",2011-08-26,Commercial 
SC,COLUMBIA,"$423,169.33","$482,238.75",2011-09-01,Land
SC,COLUMBIA,"$284,146.75","$467,925.00",2011-09-10,Residential
SC,COLUMBIA,"$1,019,061.14","$1,195,590.00",2011-09-12,Industrial
SC,COLUMBIA,"$186,021.18","$156,540.00",2011-09-16,Industrial
SC,COLUMBIA,"$948,545.40","$965,735.00",2011-09-18,Residential
SC,COLUMBIA,"$685,490.48","$932,840.00",2011-09-25,Commercial 
SC,COLUMBIA,"$1,112,772.71","$1,376,512.50",2011-09-27,Industrial
SC,COLUMBIA,"$648,306.86","$532,327.50",2011-09-28,Industrial
SC,COLUMBIA,"$123,808.95","$213,825.00",2011-10-07,Residential
SC,COLUMBIA,"$1,494,086.34","$1,992,410.00",2011-10-07,Commercial 
SC,COLUMBIA,"$1,761,146.17","$1,494,472.50",2011-10-09,Industrial
SC,COLUMBIA,"$821,729.21","$702,045.00",2011-10-11,Land
SC,COLUMBIA,"$541,481.85","$443,210.00",2011-10-11,Commercial 
SC,COLUMBIA,"$2,305,076.50","$1,892,330.00",2011-10-13,Commercial 
SC,COLUMBIA,"$643,171.74","$749,032.50",2011-10-13,Industrial
SC,COLUMBIA,"$524,427.97","$473,460.00",2011-10-17,Land
SC,COLUMBIA,"$533,326.20","$719,470.00",2011-10-19,Residential
SC,COLUMBIA,"$555,731.30","$744,335.00",2011-10-19,Residential
SC,COLUMBIA,"$207,528.20","$173,107.50",2011-10-25,Industrial
SC,COLUMBIA,"$69,327.74","$83,715.00",2011-10-27,Land
SC,COLUMBIA,"$233,722.80","$305,520.00",2011-11-08,Land
SC,COLUMBIA,"$228,414.02","$185,962.50",2011-11-14,Land
SC,COLUMBIA,"$545,943.09","$637,635.00",2011-11-17,Land
SC,COLUMBIA,"$369,500.22","$487,248.75",2011-11-17,Land
SC,COLUMBIA,"$1,299,860.60","$1,181,197.50",2011-11-21,Industrial
SC,COLUMBIA,"$896,628.72","$774,772.50",2011-11-23,Industrial
SC,COLUMBIA,"$1,518,784.59","$1,355,270.00",2011-11-24,Commercial 
SC,COLUMBIA,"$671,187.32","$557,910.00",2011-11-25,Land
SC,COLUMBIA,"$446,206.62","$388,080.00",2011-11-26,Industrial
SC,COLUMBIA,"$788,227.57","$897,120.00",2011-11-27,Industrial
SC,COLUMBIA,"$118,597.99","$102,855.00",2011-12-07,Land
SC,COLUMBIA,"$342,401.13","$496,530.00",2011-12-08,Residential
SC,COLUMBIA,"$434,499.23","$356,050.00",2011-12-11,Commercial 
SC,COLUMBIA,"$2,207,632.26","$1,913,790.00",2011-12-11,Commercial 
SC,COLUMBIA,"$256,995.94","$356,137.50",2011-12-11,Industrial
SC,COLUMBIA,"$344,979.47","$574,455.00",2011-12-13,Residential
SC,COLUMBIA,"$807,942.55","$800,145.00",2011-12-14,Residential
SC,COLUMBIA,"$656,133.91","$805,942.50",2011-12-17,Industrial
SC,COLUMBIA,"$1,343,869.33","$1,824,120.00",2011-12-21,Commercial 
SC,COLUMBIA,"$172,868.34","$226,323.75",2011-12-29,Land
SC,COLUMBIA,"$935,839.94","$930,955.00",2012-01-06,Residential
SC,COLUMBIA,"$365,157.72","$623,925.00",2012-01-07,Residential
SC,COLUMBIA,"$30,520.96","$42,780.00",2012-01-07,Industrial
SC,COLUMBIA,"$271,539.72","$343,256.25",2012-01-08,Land
SC,COLUMBIA,"$1,855,734.06","$1,441,470.00",2012-01-12,Industrial
SC,COLUMBIA,"$365,186.64","$568,070.00",2012-01-13,Residential
SC,COLUMBIA,"$707,197.56","$605,426.25",2012-01-13,Land
SC,COLUMBIA,"$417,481.11","$580,552.50",2012-01-15,Land
SC,COLUMBIA,"$742,841.86","$891,007.50",2012-01-16,Industrial
SC,COLUMBIA,"$93,742.21","$142,760.00",2012-01-22,Residential
SC,COLUMBIA,"$188,308.22","$156,090.00",2012-01-22,Commercial 
SC,COLUMBIA,"$549,300.45","$879,795.00",2012-01-24,Residential
SC,COLUMBIA,"$575,821.00","$910,435.00",2012-01-31,Residential
SC,COLUMBIA,"$333,304.66","$449,925.00",2012-02-01,Residential
SC,COLUMBIA,"$429,068.15","$354,742.50",2012-02-01,Industrial
SC,COLUMBIA,"$768,264.45","$870,720.00",2012-02-04,Residential
SC,COLUMBIA,"$402,089.28","$418,155.00",2012-02-05,Residential
SC,COLUMBIA,"$1,768,605.96","$1,480,620.00",2012-02-06,Commercial 
SC,COLUMBIA,"$975,816.91","$930,690.00",2012-02-06,Residential
SC,COLUMBIA,"$173,685.84","$196,370.00",2012-02-08,Residential
SC,COLUMBIA,"$54,880.15","$61,113.75",2012-02-10,Land
SC,COLUMBIA,"$1,641,981.50","$1,427,150.00",2012-02-14,Commercial 
SC,COLUMBIA,"$679,048.00","$648,310.00",2012-02-14,Residential
SC,COLUMBIA,"$192,356.23","$197,785.00",2012-02-19,Residential
SC,COLUMBIA,"$1,138,733.54","$1,445,130.00",2012-02-19,Industrial
SC,COLUMBIA,"$710,480.06","$850,990.00",2012-02-26,Commercial 
SC,COLUMBIA,"$732,074.75","$796,980.00",2012-03-02,Residential
SC,COLUMBIA,"$1,019,595.76","$918,460.00",2012-03-07,Commercial 
SC,COLUMBIA,"$202,650.47","$259,087.50",2012-03-08,Industrial
SC,COLUMBIA,"$296,464.96","$469,115.00",2012-03-13,Residential
SC,COLUMBIA,"$928,771.32","$1,153,395.00",2012-03-17,Industrial
SC,COLUMBIA,"$177,254.61","$173,028.75",2012-03-17,Land
SC,COLUMBIA,"$398,875.75","$492,682.50",2012-03-18,Industrial
SC,COLUMBIA,"$130,707.61","$107,471.25",2012-03-29,Land
SC,COLUMBIA,"$65,462.06","$61,462.50",2012-03-30,Industrial
SC,COLUMBIA,"$996,495.86","$1,487,107.50",2012-03-31,Industrial
SC,COLUMBIA,"$724,231.49","$1,037,685.00",2012-04-03,Industrial
SC,COLUMBIA,"$84,352.71","$106,402.50",2012-04-03,Industrial
SC,COLUMBIA,"$286,319.84","$365,516.25",2012-04-03,Land
SC,COLUMBIA,"$1,003,230.99","$988,875.00",2012-04-05,Residential
SC,COLUMBIA,"$1,152,411.07","$846,680.00",2012-04-06,Commercial 
SC,COLUMBIA,"$1,303,194.12","$1,094,565.00",2012-04-07,Industrial
SC,COLUMBIA,"$448,160.71","$393,866.25",2012-04-09,Land
SC,COLUMBIA,"$352,600.53","$527,605.00",2012-04-09,Residential
SC,COLUMBIA,"$352,691.22","$310,530.00",2012-04-09,Industrial
SC,COLUMBIA,"$2,111,082.14","$1,700,430.00",2012-04-10,Commercial 
SC,COLUMBIA,"$190,679.73","$238,965.00",2012-04-14,Land
SC,COLUMBIA,"$1,588,197.39","$1,754,700.00",2012-04-17,Commercial 
SC,COLUMBIA,"$269,944.08","$232,890.00",2012-04-19,Industrial
SC,COLUMBIA,"$1,443,942.55","$1,258,590.00",2012-04-19,Industrial
SC,COLUMBIA,"$576,669.52","$472,845.00",2012-04-19,Industrial
SC,COLUMBIA,"$1,385,314.18","$1,319,992.50",2012-04-28,Industrial
SC,COLUMBIA,"$685,136.41","$807,277.50",2012-05-01,Industrial
SC,COLUMBIA,"$360,837.22","$503,850.00",2012-05-01,Land
SC,COLUMBIA,"$371,582.03","$617,835.00",2012-05-05,Residential
SC,COLUMBIA,"$415,331.38","$562,265.00",2012-05-06,Residential
SC,COLUMBIA,"$1,061,493.71","$857,570.00",2012-05-07,Commercial 
SC,COLUMBIA,"$459,643.78","$378,880.00",2012-05-08,Commercial 
SC,COLUMBIA,"$680,086.23","$947,415.00",2012-05-08,Residential
SC,COLUMBIA,"$282,317.70","$396,375.00",2012-05-11,Residential
SC,COLUMBIA,"$1,342,526.81","$1,693,820.00",2012-05-12,Commercial 
SC,COLUMBIA,"$944,030.79","$854,550.00",2012-05-13,Residential
SC,COLUMBIA,"$202,944.20","$165,776.25",2012-05-15,Land
SC,COLUMBIA,"$2,168,920.04","$1,675,960.00",2012-05-19,Commercial 
SC,COLUMBIA,"$2,177,739.52","$1,802,300.00",2012-05-20,Commercial 
SC,COLUMBIA,"$2,288,551.68","$1,701,170.00",2012-05-20,Commercial 
SC,COLUMBIA,"$1,862,548.92","$1,482,260.00",2012-05-21,Commercial 
SC,COLUMBIA,"$1,103,556.43","$950,870.00",2012-05-26,Commercial 
SC,COLUMBIA,"$126,294.94","$162,615.00",2012-05-29,Land
SC,COLUMBIA,"$775,866.70","$682,016.95",2012-06-02,Land
SC,COLUMBIA,"$814,370.17","$1,208,708.97",2012-06-03,Industrial
SC,COLUMBIA,"$131,325.38","$151,357.95",2012-06-03,Commercial 
SC,COLUMBIA,"$1,395,949.98","$1,313,304.91",2012-06-04,Industrial
SC,COLUMBIA,"$249,678.75","$213,985.10",2012-06-06,Industrial
SC,COLUMBIA,"$428,530.81","$440,946.76",2012-06-09,Residential
SC,COLUMBIA,"$660,202.33","$583,009.25",2012-06-10,Land
SC,COLUMBIA,"$494,294.03","$546,736.71",2012-06-12,Residential
SC,COLUMBIA,"$49,889.11","$80,903.96",2012-06-12,Residential
SC,COLUMBIA,"$800,022.60","$695,047.73",2012-06-13,Industrial
SC,COLUMBIA,"$269,950.99","$443,039.96",2012-06-14,Residential
SC,COLUMBIA,"$572,072.44","$813,871.35",2012-06-15,Land
SC,COLUMBIA,"$375,244.14","$387,179.34",2012-06-17,Industrial
SC,COLUMBIA,"$103,758.29","$86,615.04",2012-06-23,Land
SC,COLUMBIA,"$2,442,101.79","$2,071,754.03",2012-06-24,Commercial 
SC,COLUMBIA,"$653,087.95","$1,045,959.71",2012-06-26,Industrial
SC,COLUMBIA,"$348,848.29","$553,474.54",2012-06-26,Residential
SC,COLUMBIA,"$762,216.84","$673,452.82",2012-06-29,Land
SC,COLUMBIA,"$1,950,520.28","$1,647,025.15",2012-06-30,Commercial 
SC,COLUMBIA,"$305,157.15","$268,243.16",2012-06-30,Commercial 
SC,COLUMBIA,"$467,304.36","$587,560.17",2012-07-02,Land
SC,COLUMBIA,"$610,027.56","$682,639.04",2012-07-05,Residential
SC,COLUMBIA,"$744,454.20","$827,670.32",2012-07-05,Residential
SC,COLUMBIA,"$542,808.18","$424,220.12",2012-07-05,Industrial
SC,COLUMBIA,"$149,189.11","$211,982.29",2012-07-05,Residential
SC,COLUMBIA,"$158,502.77","$214,908.58",2012-07-06,Residential
SC,COLUMBIA,"$219,738.88","$196,109.82",2012-07-06,Commercial 
SC,COLUMBIA,"$1,796,181.73","$1,474,854.69",2012-07-07,Industrial
SC,COLUMBIA,"$807,196.68","$843,974.51",2012-07-08,Residential
SC,COLUMBIA,"$835,367.53","$1,099,013.51",2012-07-19,Commercial 
SC,COLUMBIA,"$1,509,247.20","$1,191,065.01",2012-07-24,Industrial
SC,COLUMBIA,"$322,941.63","$388,474.84",2012-07-29,Land
SC,COLUMBIA,"$741,837.41","$688,293.36",2012-07-29,Land
SC,COLUMBIA,"$1,395,456.24","$1,266,834.66",2012-07-30,Commercial 
SC,COLUMBIA,"$173,030.44","$232,093.99",2012-07-31,Land
SC,COLUMBIA,"$475,379.59","$454,344.05",2012-07-31,Land
SC,COLUMBIA,"$174,310.21","$238,367.83",2012-08-05,Industrial
SC,COLUMBIA,"$287,169.64","$345,495.10",2012-08-07,Land
SC,COLUMBIA,"$100,727.56","$152,252.47",2012-08-08,Industrial
SC,COLUMBIA,"$372,381.70","$662,655.79",2012-08-12,Residential
SC,COLUMBIA,"$806,803.83","$891,755.05",2012-08-15,Residential
SC,COLUMBIA,"$142,837.55","$229,243.64",2012-08-15,Residential
SC,COLUMBIA,"$110,688.15","$194,681.38",2012-08-15,Residential
SC,COLUMBIA,"$1,033,007.37","$1,462,567.91",2012-08-21,Industrial
SC,COLUMBIA,"$320,581.52","$318,876.69",2012-08-24,Industrial
SC,COLUMBIA,"$436,522.95","$423,774.12",2012-08-28,Residential
SC,COLUMBIA,"$73,010.96","$66,127.12",2012-08-30,Land
SC,COLUMBIA,"$430,772.77","$803,046.22",2012-08-30,Residential
SC,COLUMBIA,"$494,886.38","$807,270.00",2012-09-01,Residential
SC,COLUMBIA,"$924,205.82","$945,175.00",2012-09-03,Residential
SC,COLUMBIA,"$136,623.93","$195,060.00",2012-09-03,Industrial
SC,COLUMBIA,"$760,649.41","$925,950.00",2012-09-04,Industrial
SC,COLUMBIA,"$653,021.88","$517,770.00",2012-09-08,Industrial
SC,COLUMBIA,"$302,021.94","$227,445.00",2012-09-11,Land
SC,COLUMBIA,"$270,731.46","$256,830.00",2012-09-12,Land
SC,COLUMBIA,"$174,177.81","$139,496.25",2012-09-13,Land
SC,COLUMBIA,"$921,148.14","$1,070,505.00",2012-09-14,Industrial
SC,COLUMBIA,"$830,208.25","$995,160.00",2012-09-15,Commercial 
SC,COLUMBIA,"$144,313.94","$145,525.00",2012-09-17,Residential
SC,COLUMBIA,"$479,102.52","$604,500.00",2012-09-17,Industrial
SC,COLUMBIA,"$744,811.51","$644,130.00",2012-09-21,Land
SC,COLUMBIA,"$608,737.43","$805,400.00",2012-09-28,Residential
SC,COLUMBIA,"$210,390.18","$163,335.00",2012-09-29,Industrial
SC,COLUMBIA,"$197,834.67","$227,010.00",2012-10-01,Land
SC,COLUMBIA,"$491,637.71","$708,075.00",2012-10-10,Land
SC,COLUMBIA,"$246,568.95","$224,823.75",2012-10-11,Land
SC,COLUMBIA,"$416,813.54","$561,198.75",2012-10-11,Land
SC,COLUMBIA,"$540,446.62","$629,070.00",2012-10-11,Industrial
SC,COLUMBIA,"$66,763.15","$64,530.00",2012-10-14,Land
SC,COLUMBIA,"$168,720.90","$212,516.25",2012-10-15,Land
SC,COLUMBIA,"$784,730.16","$742,950.00",2012-10-17,Residential
SC,COLUMBIA,"$237,595.50","$258,225.00",2012-10-19,Residential
SC,COLUMBIA,"$744,063.54","$660,251.25",2012-10-23,Land
SC,COLUMBIA,"$44,166.91","$36,390.00",2012-10-24,Land
SC,COLUMBIA,"$382,006.97","$472,886.25",2012-10-27,Land
SC,COLUMBIA,"$1,900,645.12","$1,596,510.00",2012-10-29,Commercial 
SC,COLUMBIA,"$490,491.82","$826,955.00",2012-10-30,Residential
SC,COLUMBIA,"$289,325.62","$391,155.00",2012-11-04,Residential
SC,COLUMBIA,"$543,483.65","$760,790.00",2012-11-14,Commercial 
SC,COLUMBIA,"$1,729,949.25","$1,840,820.00",2012-11-18,Commercial 
SC,COLUMBIA,"$479,742.51","$433,027.50",2012-11-18,Industrial
SC,COLUMBIA,"$476,311.68","$353,190.00",2012-11-19,Commercial 
SC,COLUMBIA,"$227,748.43","$326,175.00",2012-11-21,Land
SC,COLUMBIA,"$1,540,472.47","$1,138,500.00",2012-11-22,Commercial 
SC,COLUMBIA,"$1,125,717.96","$917,900.00",2012-11-23,Commercial 
SC,COLUMBIA,"$1,034,229.50","$1,185,110.00",2012-11-23,Commercial 
SC,COLUMBIA,"$392,826.75","$651,575.00",2012-11-26,Residential
SC,COLUMBIA,"$370,140.65","$446,587.50",2012-11-27,Industrial
SC,COLUMBIA,"$72,223.25","$103,260.00",2012-12-06,Residential
SC,COLUMBIA,"$767,382.68","$598,670.00",2012-12-09,Commercial 
SC,COLUMBIA,"$818,465.70","$973,950.00",2012-12-10,Commercial 
SC,COLUMBIA,"$1,749,877.31","$1,439,560.00",2012-12-11,Commercial 
SC,COLUMBIA,"$282,695.81","$380,870.00",2012-12-13,Residential
SC,COLUMBIA,"$84,668.36","$116,250.00",2012-12-15,Industrial
SC,COLUMBIA,"$342,556.21","$312,840.00",2012-12-16,Commercial 
SC,COLUMBIA,"$50,416.01","$81,855.00",2012-12-18,Residential
SC,COLUMBIA,"$285,052.51","$265,780.00",2012-12-19,Residential
SC,COLUMBIA,"$518,196.63","$394,822.50",2012-12-20,Land
SC,COLUMBIA,"$910,300.37","$1,033,305.00",2012-12-22,Industrial
SC,COLUMBIA,"$735,712.91","$952,320.00",2012-12-22,Commercial 
SC,COLUMBIA,"$99,139.10","$112,995.00",2012-12-25,Residential
SC,COLUMBIA,"$824,140.07","$1,120,882.50",2012-12-27,Industrial
SC,COLUMBIA,"$511,718.58","$432,330.00",2013-01-04,Land
SC,COLUMBIA,"$860,893.69","$1,057,620.00",2013-01-05,Commercial 
SC,COLUMBIA,"$629,207.80","$529,350.00",2013-01-12,Land
SC,COLUMBIA,"$407,512.35","$489,830.00",2013-01-12,Commercial 
SC,COLUMBIA,"$825,947.59","$725,602.50",2013-01-13,Industrial
SC,COLUMBIA,"$95,087.29","$94,075.00",2013-01-14,Residential
SC,COLUMBIA,"$259,844.50","$353,040.00",2013-01-14,Land
SC,COLUMBIA,"$418,358.46","$439,365.00",2013-01-18,Residential
SC,COLUMBIA,"$156,143.47","$272,525.00",2013-01-18,Residential
SC,COLUMBIA,"$750,806.54","$725,910.00",2013-01-21,Residential
SC,COLUMBIA,"$1,183,898.04","$921,990.00",2013-01-26,Commercial 
SC,COLUMBIA,"$701,158.57","$627,412.50",2013-01-27,Industrial
SC,COLUMBIA,"$684,802.84","$716,695.00",2013-01-28,Residential
SC,COLUMBIA,"$239,222.81","$205,942.50",2013-01-28,Land
SC,COLUMBIA,"$459,885.25","$724,635.00",2013-02-01,Residential
SC,COLUMBIA,"$496,114.43","$581,400.00",2013-02-04,Land
SC,COLUMBIA,"$994,031.88","$1,212,890.00",2013-02-05,Commercial 
SC,COLUMBIA,"$660,927.55","$963,235.00",2013-02-05,Residential
SC,COLUMBIA,"$516,252.24","$476,720.00",2013-02-09,Residential
SC,COLUMBIA,"$305,219.82","$377,583.75",2013-02-11,Land
SC,COLUMBIA,"$380,314.30","$486,180.00",2013-02-16,Land
SC,COLUMBIA,"$1,240,958.76","$1,403,355.00",2013-02-16,Industrial
SC,COLUMBIA,"$331,065.89","$307,796.25",2013-02-19,Land
SC,COLUMBIA,"$222,528.28","$255,873.75",2013-02-21,Land
SC,COLUMBIA,"$74,963.80","$79,655.00",2013-02-21,Residential
SC,COLUMBIA,"$456,647.29","$515,130.00",2013-02-23,Land
SC,COLUMBIA,"$316,681.36","$256,605.00",2013-02-24,Land
SC,COLUMBIA,"$186,202.46","$184,560.00",2013-02-24,Residential
SC,COLUMBIA,"$1,318,840.80","$1,020,285.00",2013-02-27,Industrial
SC,COLUMBIA,"$185,380.93","$209,790.00",2013-03-11,Industrial
SC,COLUMBIA,"$495,708.66","$565,200.00",2013-03-11,Land
SC,COLUMBIA,"$254,461.02","$311,560.00",2013-03-15,Commercial 
SC,COLUMBIA,"$2,211,810.74","$1,706,030.00",2013-03-20,Commercial 
SC,COLUMBIA,"$1,513,979.75","$1,361,377.50",2013-03-21,Industrial
SC,COLUMBIA,"$577,461.20","$691,421.25",2013-03-22,Land
