State,City,Investment,Revenue,Date,Property Type
MA,BOSTON,"$583,125.64","$777,420.00",2013-05-02,Commercial 
MA,BOSTON,"$140,815.76","$250,984.89",2013-07-01,Residential
MA,BOSTON,"$375,363.96","$459,794.53",2013-07-06,Land
MA,BOSTON,"$1,311,769.06","$1,046,711.11",2013-07-14,Industrial
MA,BOSTON,"$223,615.52","$328,855.48",2013-08-18,Residential
MA,BOSTON,"$121,735.50","$195,200.00",2013-09-06,Residential
MA,BOSTON,"$998,230.95","$981,070.00",2013-10-26,Residential
MA,BOSTON,"$307,490.71","$292,730.00",2014-02-09,Residential
MA,BOSTON,"$255,964.85","$221,700.00",2014-02-27,Commercial 
MA,BOSTON,"$76,865.01","$104,650.00",2014-03-24,Commercial 
MA,BOSTON,"$1,186,803.94","$905,700.74",2014-07-02,Commercial 
MA,BOSTON,"$396,400.27","$361,847.82",2014-07-17,Commercial 
MA,BOSTON,"$684,615.41","$1,048,197.38",2014-07-20,Industrial
MA,BOSTON,"$1,406,801.51","$1,074,093.13",2014-07-22,Commercial 
MA,BOSTON,"$363,210.56","$395,030.35",2014-08-31,Residential
MA,BOSTON,"$91,032.23","$130,267.50",2014-09-19,Industrial
MA,BOSTON,"$1,031,306.89","$1,307,800.00",2014-11-12,Commercial 
MA,BOSTON,"$1,210,643.07","$1,159,290.00",2014-11-12,Industrial
MA,BOSTON,"$747,359.95","$650,651.25",2014-11-19,Land
MA,BOSTON,"$222,217.93","$246,275.00",2014-12-04,Residential
MA,BOSTON,"$207,022.73","$174,652.50",2014-12-27,Land
MA,BOSTON,"$447,344.13","$517,346.25",2015-01-14,Land
MA,BOSTON,"$43,959.64","$50,540.00",2015-02-04,Commercial 
MA,BOSTON,"$73,956.66","$63,390.00",2015-02-25,Commercial 
MA,BOSTON,"$2,182,513.94","$1,689,460.00",2015-03-22,Commercial 
MA,BOSTON,"$686,799.08","$494,840.00",2015-03-28,Commercial 
MA,BOSTON,"$81,475.94","$69,645.00",2015-04-05,Industrial
MA,BOSTON,"$718,665.27","$1,068,321.47",2015-07-26,Residential
MA,BOSTON,"$344,664.60","$316,485.00",2015-09-25,Land
MA,BOSTON,"$474,677.11","$446,193.75",2015-10-11,Land
MA,BOSTON,"$130,443.91","$99,427.50",2015-10-30,Industrial
MA,BOSTON,"$156,857.21","$164,550.00",2015-11-29,Residential
MA,BOSTON,"$246,635.53","$285,967.50",2015-12-03,Land
MA,BOSTON,"$1,147,467.13","$991,630.00",2015-12-14,Commercial 
MA,BOSTON,"$187,243.46","$169,297.50",2016-01-07,Land
MA,BOSTON,"$338,380.47","$435,911.25",2016-01-31,Land
MA,BOSTON,"$137,002.32","$217,695.00",2016-02-11,Residential
MA,BOSTON,"$901,809.71","$1,106,040.00",2016-04-19,Industrial
MA,BOSTON,"$732,775.77","$662,977.50",2016-04-23,Industrial
MA,BOSTON,"$531,811.87","$618,465.00",2016-04-28,Industrial
MA,BOSTON,"$64,312.77","$61,560.00",2016-05-24,Residential
MA,BOSTON,"$74,650.70","$88,038.75",2016-05-31,Land
MA,BOSTON,"$1,543,510.73","$1,448,364.93",2016-07-11,Industrial
MA,BOSTON,"$56,464.63","$67,815.99",2016-08-04,Commercial 
MA,BOSTON,"$364,339.00","$333,997.50",2016-09-16,Industrial
MA,BOSTON,"$679,397.13","$680,625.00",2016-10-28,Residential
MA,BOSTON,"$142,274.74","$123,457.50",2016-11-05,Industrial
MA,BOSTON,"$60,578.13","$75,375.00",2017-01-12,Industrial
MA,BOSTON,"$810,183.10","$1,102,095.00",2017-01-30,Industrial
MA,BOSTON,"$271,117.00","$305,883.75",2017-03-06,Land
MA,BOSTON,"$431,393.18","$412,535.00",2017-03-06,Residential
MA,BOSTON,"$510,790.53","$453,716.25",2017-03-19,Land
MA,BOSTON,"$2,439,346.37","$1,942,270.00",2017-04-05,Commercial 
MA,BOSTON,"$1,200,133.74","$1,045,567.50",2017-04-14,Industrial
MA,BOSTON,"$211,135.32","$305,891.25",2017-04-28,Land
MA,BOSTON,"$455,724.01","$605,923.98",2017-06-10,Land
MA,BOSTON,"$233,338.38","$244,089.37",2017-07-15,Residential
MA,BOSTON,"$511,504.56","$479,853.09",2017-07-25,Industrial
MA,BOSTON,"$190,300.79","$328,563.22",2017-08-02,Residential
MA,BOSTON,"$470,760.39","$678,372.16",2017-08-14,Residential
MA,BOSTON,"$191,011.89","$254,658.75",2017-09-07,Land
MA,BOSTON,"$1,260,556.98","$1,776,800.00",2017-09-12,Commercial 
MA,BOSTON,"$155,270.05","$231,510.00",2017-09-29,Residential
MA,BOSTON,"$1,540,009.86","$1,319,167.50",2017-10-15,Industrial
MA,BOSTON,"$1,125,718.58","$1,058,280.00",2017-10-19,Industrial
MA,BOSTON,"$334,126.90","$401,947.50",2017-11-12,Land
MA,BOSTON,"$1,100,549.21","$899,707.50",2017-12-04,Industrial
MA,BOSTON,"$261,062.61","$309,195.00",2017-12-11,Land
MA,BOSTON,"$238,170.79","$303,615.00",2017-12-15,Industrial
MA,BOSTON,"$819,752.96","$729,140.00",2018-01-01,Commercial 
MA,BOSTON,"$695,145.19","$535,402.50",2018-03-28,Industrial
MA,BOSTON,"$313,574.56","$392,002.50",2018-05-06,Industrial
MA,BOSTON,"$488,390.70","$604,518.75",2018-05-26,Land
MA,BOSTON,"$488,369.12","$538,986.20",2018-06-04,Residential
MA,BOSTON,"$600,229.15","$882,233.02",2018-06-22,Residential
MA,BOSTON,"$386,480.69","$394,856.59",2018-07-06,Industrial
MA,BOSTON,"$498,993.92","$824,312.59",2018-08-26,Residential
MA,BOSTON,"$621,488.96","$838,125.00",2018-09-03,Residential
MA,BOSTON,"$239,318.29","$346,953.75",2018-11-19,Land
MA,BOSTON,"$342,654.45","$290,643.75",2018-12-04,Land
MA,BOSTON,"$79,898.49","$135,620.00",2019-01-08,Residential
MA,BOSTON,"$1,013,783.34","$1,226,895.00",2019-02-13,Industrial
MA,BOSTON,"$636,376.82","$833,950.00",2019-02-20,Commercial 
MA,BOSTON,"$568,725.75","$843,085.00",2019-02-20,Residential
MA,BOSTON,"$330,462.80","$560,040.00",2019-03-02,Residential
MA,BOSTON,"$984,418.89","$1,387,820.00",2019-03-13,Commercial 
MA,BOSTON,"$582,319.36","$442,980.00",2019-03-23,Industrial
MA,BOSTON,"$893,739.42","$796,177.50",2019-04-02,Industrial
MA,BOSTON,"$1,497,670.12","$1,774,600.00",2019-04-07,Commercial 
MA,BOSTON,"$786,681.13","$667,867.50",2019-05-02,Industrial
MA,BOSTON,"$513,473.01","$489,900.00",2019-05-05,Residential
MA,BOSTON,"$816,466.85","$896,570.00",2019-05-08,Residential
MA,BOSTON,"$817,223.21","$674,210.00",2019-05-09,Commercial 
MA,BOSTON,"$565,259.03","$524,925.00",2019-05-15,Land
MA,BOSTON,"$1,742,390.79","$1,456,507.50",2019-05-23,Industrial
MA,BOSTON,"$1,417,705.12","$1,321,364.53",2019-06-27,Industrial
MA,BOSTON,"$1,545,022.35","$1,127,011.05",2019-07-10,Commercial 
MA,BOSTON,"$762,774.15","$680,010.00",2019-10-14,Industrial
MA,BOSTON,"$677,687.80","$918,885.00",2019-10-19,Residential
MA,BOSTON,"$74,485.09","$85,160.00",2020-01-20,Residential
MA,BOSTON,"$188,209.66","$246,480.00",2020-03-25,Industrial
MA,BOSTON,"$1,977,673.39","$1,658,900.00",2020-05-06,Commercial 
MA,BOSTON,"$509,122.66","$688,540.00",2020-05-25,Residential
MA,BOSTON,"$834,921.40","$757,063.81",2020-06-03,Commercial 
MA,BOSTON,"$704,919.93","$1,031,710.79",2020-06-10,Residential
MA,BOSTON,"$528,315.19","$496,929.10",2020-06-18,Land
MA,BOSTON,"$630,170.46","$663,687.26",2020-06-29,Residential
MA,BOSTON,"$546,979.87","$890,262.18",2020-07-31,Residential
MA,BOSTON,"$950,073.03","$1,007,170.00",2020-09-20,Commercial 
MA,BOSTON,"$98,435.61","$123,760.00",2020-11-17,Commercial 
