State,City,Investment,Revenue,Date,Property Type
ME,PORTLAND,"$1,523,154.01","$1,241,152.50",2013-12-10,Industrial
ME,PORTLAND,"$1,100,076.39","$868,177.50",2014-01-12,Industrial
ME,PORTLAND,"$122,475.17","$170,497.50",2014-01-16,Industrial
ME,PORTLAND,"$554,772.01","$499,620.00",2014-01-18,Commercial 
ME,PORTLAND,"$121,174.69","$201,135.00",2014-01-19,Residential
ME,PORTLAND,"$1,365,220.25","$1,578,480.00",2014-01-21,Commercial 
ME,PORTLAND,"$1,159,204.41","$903,470.00",2014-01-28,Commercial 
ME,PORTLAND,"$514,380.98","$746,377.50",2014-02-13,Industrial
ME,PORTLAND,"$1,080,180.59","$1,147,370.00",2014-02-27,Commercial 
ME,PORTLAND,"$715,116.73","$748,105.00",2014-03-18,Residential
ME,PORTLAND,"$1,293,473.30","$1,627,210.00",2014-04-01,Commercial 
ME,PORTLAND,"$491,490.83","$723,600.00",2014-04-01,Industrial
ME,PORTLAND,"$82,098.57","$140,015.00",2014-04-26,Residential
ME,PORTLAND,"$920,943.84","$948,230.00",2014-05-02,Residential
ME,PORTLAND,"$647,721.35","$481,265.70",2014-06-07,Commercial 
ME,PORTLAND,"$944,662.48","$1,037,066.45",2014-06-13,Residential
ME,PORTLAND,"$30,198.34","$46,598.25",2014-06-18,Land
ME,PORTLAND,"$536,112.54","$503,656.54",2014-07-08,Commercial 
ME,PORTLAND,"$349,244.24","$313,665.52",2014-08-22,Industrial
ME,PORTLAND,"$1,501,315.43","$1,208,467.50",2014-09-03,Industrial
ME,PORTLAND,"$464,027.93","$646,260.00",2014-09-15,Residential
ME,PORTLAND,"$332,173.12","$426,442.50",2014-09-19,Land
ME,PORTLAND,"$350,820.47","$317,915.00",2014-09-21,Residential
ME,PORTLAND,"$276,307.71","$393,892.50",2014-11-03,Industrial
ME,PORTLAND,"$591,731.77","$524,385.00",2014-11-18,Land
ME,PORTLAND,"$787,372.13","$775,975.00",2014-11-22,Residential
ME,PORTLAND,"$1,102,075.95","$874,950.00",2014-11-23,Commercial 
ME,PORTLAND,"$569,412.29","$837,112.50",2014-11-25,Industrial
ME,PORTLAND,"$325,255.36","$522,465.00",2014-11-26,Residential
ME,PORTLAND,"$366,760.77","$309,641.25",2014-12-26,Land
ME,PORTLAND,"$2,135,804.58","$1,785,560.00",2014-12-30,Commercial 
ME,PORTLAND,"$322,731.68","$464,565.00",2015-01-03,Residential
ME,PORTLAND,"$395,637.08","$393,065.00",2015-01-04,Residential
ME,PORTLAND,"$751,220.93","$615,003.75",2015-01-10,Land
ME,PORTLAND,"$86,768.35","$95,500.00",2015-01-15,Residential
ME,PORTLAND,"$918,424.09","$759,562.50",2015-01-26,Industrial
ME,PORTLAND,"$409,252.95","$601,820.00",2015-02-06,Residential
ME,PORTLAND,"$106,989.71","$91,376.25",2015-02-21,Land
ME,PORTLAND,"$455,837.75","$641,591.25",2015-02-27,Land
ME,PORTLAND,"$147,064.31","$178,880.00",2015-03-11,Commercial 
ME,PORTLAND,"$597,826.66","$603,500.00",2015-03-25,Residential
ME,PORTLAND,"$498,512.62","$867,505.00",2015-03-29,Residential
ME,PORTLAND,"$1,144,454.98","$1,341,525.00",2015-04-03,Industrial
ME,PORTLAND,"$571,766.94","$624,630.00",2015-04-11,Commercial 
ME,PORTLAND,"$231,855.76","$253,050.00",2015-04-13,Residential
ME,PORTLAND,"$1,638,142.81","$1,370,090.00",2015-04-13,Commercial 
ME,PORTLAND,"$445,360.87","$510,641.25",2015-04-17,Land
ME,PORTLAND,"$949,910.61","$1,406,212.50",2015-04-25,Industrial
ME,PORTLAND,"$292,374.96","$397,470.00",2015-04-30,Residential
ME,PORTLAND,"$1,510,537.83","$1,834,280.00",2015-05-14,Commercial 
ME,PORTLAND,"$259,394.80","$404,060.00",2015-05-26,Residential
ME,PORTLAND,"$269,569.76","$355,575.00",2015-05-28,Residential
ME,PORTLAND,"$118,574.85","$148,863.81",2015-06-03,Industrial
ME,PORTLAND,"$1,286,051.34","$1,569,401.31",2015-07-05,Industrial
ME,PORTLAND,"$143,875.62","$153,553.69",2015-07-29,Residential
ME,PORTLAND,"$847,646.63","$1,320,283.32",2015-07-30,Industrial
ME,PORTLAND,"$411,201.92","$549,258.09",2015-08-09,Industrial
ME,PORTLAND,"$357,970.25","$392,980.11",2015-08-12,Residential
ME,PORTLAND,"$483,356.14","$711,233.28",2015-08-26,Industrial
ME,PORTLAND,"$43,187.89","$67,016.48",2015-08-31,Land
ME,PORTLAND,"$254,590.35","$407,225.00",2015-09-03,Residential
ME,PORTLAND,"$375,979.37","$486,408.75",2015-09-04,Land
ME,PORTLAND,"$533,216.96","$687,888.75",2015-09-11,Land
ME,PORTLAND,"$843,674.93","$748,582.50",2015-09-18,Land
ME,PORTLAND,"$382,152.47","$449,460.00",2015-10-16,Commercial 
ME,PORTLAND,"$862,504.26","$775,020.00",2015-10-20,Industrial
ME,PORTLAND,"$456,475.30","$796,095.00",2015-10-24,Residential
ME,PORTLAND,"$255,097.84","$389,320.00",2015-10-25,Residential
ME,PORTLAND,"$524,559.33","$424,181.25",2015-10-25,Land
ME,PORTLAND,"$764,043.79","$706,635.00",2015-11-07,Residential
ME,PORTLAND,"$720,749.25","$907,447.50",2015-11-12,Industrial
ME,PORTLAND,"$94,787.83","$131,690.00",2015-11-23,Residential
ME,PORTLAND,"$699,166.65","$859,687.50",2015-12-04,Industrial
ME,PORTLAND,"$693,868.83","$571,370.00",2015-12-12,Commercial 
ME,PORTLAND,"$368,371.62","$450,140.00",2015-12-13,Commercial 
ME,PORTLAND,"$404,214.55","$469,623.75",2015-12-30,Land
ME,PORTLAND,"$57,481.51","$54,180.00",2016-01-21,Residential
ME,PORTLAND,"$1,084,434.88","$893,107.50",2016-01-24,Industrial
ME,PORTLAND,"$197,650.41","$219,880.00",2016-01-27,Residential
ME,PORTLAND,"$533,480.19","$676,627.50",2016-01-27,Industrial
ME,PORTLAND,"$674,068.92","$858,435.00",2016-01-31,Industrial
ME,PORTLAND,"$371,253.49","$286,147.50",2016-03-07,Industrial
ME,PORTLAND,"$315,111.81","$342,510.00",2016-03-10,Residential
ME,PORTLAND,"$784,068.03","$775,610.00",2016-03-17,Residential
ME,PORTLAND,"$473,760.38","$398,685.00",2016-03-22,Industrial
ME,PORTLAND,"$455,883.57","$438,525.00",2016-03-24,Residential
ME,PORTLAND,"$525,628.67","$837,355.00",2016-04-06,Residential
ME,PORTLAND,"$607,807.02","$850,970.00",2016-04-07,Commercial 
ME,PORTLAND,"$563,978.33","$846,360.00",2016-04-08,Residential
ME,PORTLAND,"$356,939.53","$320,133.75",2016-05-14,Land
ME,PORTLAND,"$508,038.12","$460,830.00",2016-05-23,Residential
ME,PORTLAND,"$380,716.73","$513,247.50",2016-05-23,Industrial
ME,PORTLAND,"$111,913.95","$105,480.94",2016-06-04,Industrial
ME,PORTLAND,"$217,075.31","$372,727.44",2016-06-18,Residential
ME,PORTLAND,"$447,646.36","$597,729.87",2016-06-26,Commercial 
ME,PORTLAND,"$1,197,794.54","$1,718,759.68",2016-07-08,Commercial 
ME,PORTLAND,"$168,985.57","$185,947.91",2016-07-10,Residential
ME,PORTLAND,"$419,026.10","$487,066.70",2016-07-14,Land
ME,PORTLAND,"$101,505.82","$96,653.05",2016-07-23,Commercial 
ME,PORTLAND,"$521,986.06","$539,283.57",2016-08-04,Residential
ME,PORTLAND,"$815,626.03","$895,247.42",2016-08-08,Residential
ME,PORTLAND,"$567,198.83","$497,433.75",2016-09-25,Land
ME,PORTLAND,"$113,760.46","$110,460.00",2016-10-01,Residential
ME,PORTLAND,"$667,105.82","$761,362.50",2016-10-02,Industrial
ME,PORTLAND,"$378,934.43","$543,135.00",2016-10-03,Industrial
ME,PORTLAND,"$132,791.51","$142,930.00",2016-10-08,Residential
ME,PORTLAND,"$250,465.29","$286,826.25",2016-11-06,Land
ME,PORTLAND,"$561,348.95","$479,380.00",2016-11-24,Commercial 
ME,PORTLAND,"$452,032.27","$401,010.00",2016-12-19,Land
ME,PORTLAND,"$988,802.17","$920,235.00",2016-12-23,Residential
ME,PORTLAND,"$20,027.99","$32,290.00",2016-12-25,Residential
ME,PORTLAND,"$333,607.94","$474,495.00",2016-12-25,Industrial
ME,PORTLAND,"$177,889.85","$216,250.00",2016-12-27,Commercial 
ME,PORTLAND,"$1,735,210.64","$1,347,230.00",2017-01-18,Commercial 
ME,PORTLAND,"$120,444.32","$130,710.00",2017-01-23,Residential
ME,PORTLAND,"$1,635,233.37","$1,813,230.00",2017-02-06,Commercial 
ME,PORTLAND,"$47,780.41","$36,225.00",2017-02-13,Land
ME,PORTLAND,"$2,328,883.65","$1,909,800.00",2017-02-16,Commercial 
ME,PORTLAND,"$104,244.74","$127,620.00",2017-02-18,Commercial 
ME,PORTLAND,"$622,655.13","$496,927.50",2017-02-23,Land
ME,PORTLAND,"$50,693.15","$46,421.25",2017-03-05,Land
ME,PORTLAND,"$531,897.69","$698,590.00",2017-03-07,Residential
ME,PORTLAND,"$243,141.91","$321,635.00",2017-03-15,Residential
ME,PORTLAND,"$1,436,203.63","$1,219,095.00",2017-04-08,Industrial
ME,PORTLAND,"$591,142.69","$707,887.50",2017-04-16,Land
ME,PORTLAND,"$1,251,693.18","$909,790.00",2017-04-20,Commercial 
ME,PORTLAND,"$385,288.58","$405,370.00",2017-04-29,Residential
ME,PORTLAND,"$896,593.78","$813,870.00",2017-04-29,Residential
ME,PORTLAND,"$1,336,880.01","$1,123,957.50",2017-05-17,Industrial
ME,PORTLAND,"$146,225.92","$111,645.00",2017-05-27,Land
ME,PORTLAND,"$222,337.60","$206,430.00",2017-05-29,Residential
ME,PORTLAND,"$1,573,828.50","$1,309,849.49",2017-06-04,Commercial 
ME,PORTLAND,"$132,179.24","$222,293.16",2017-07-01,Residential
ME,PORTLAND,"$873,127.37","$756,339.22",2017-07-06,Land
ME,PORTLAND,"$124,570.86","$177,815.29",2017-07-18,Commercial 
ME,PORTLAND,"$121,046.04","$169,078.09",2017-07-30,Land
ME,PORTLAND,"$349,654.72","$483,570.00",2017-09-03,Residential
ME,PORTLAND,"$187,149.25","$199,875.00",2017-09-08,Residential
ME,PORTLAND,"$235,665.77","$227,590.00",2017-09-12,Residential
ME,PORTLAND,"$794,245.96","$685,942.50",2017-09-12,Land
ME,PORTLAND,"$171,626.85","$271,335.00",2017-09-12,Residential
ME,PORTLAND,"$235,749.88","$275,621.25",2017-09-23,Land
ME,PORTLAND,"$461,447.87","$715,615.00",2017-09-30,Residential
ME,PORTLAND,"$316,217.15","$252,112.50",2017-10-04,Land
ME,PORTLAND,"$385,675.31","$349,507.50",2017-10-08,Industrial
ME,PORTLAND,"$1,124,624.57","$919,425.00",2017-10-08,Industrial
ME,PORTLAND,"$642,081.16","$537,290.00",2017-10-11,Commercial 
ME,PORTLAND,"$1,063,475.17","$965,235.00",2017-10-12,Residential
ME,PORTLAND,"$485,292.83","$502,625.00",2017-10-21,Residential
ME,PORTLAND,"$45,733.89","$57,067.50",2017-10-26,Land
ME,PORTLAND,"$1,104,782.29","$1,242,892.50",2017-10-30,Industrial
ME,PORTLAND,"$1,382,789.91","$1,249,965.00",2017-11-06,Industrial
ME,PORTLAND,"$56,376.66","$57,430.00",2017-11-13,Residential
ME,PORTLAND,"$456,012.20","$609,960.00",2017-11-15,Land
ME,PORTLAND,"$1,131,669.99","$1,359,690.00",2017-11-16,Industrial
ME,PORTLAND,"$1,716,256.77","$1,399,030.00",2017-12-02,Commercial 
ME,PORTLAND,"$1,017,060.98","$1,096,690.00",2017-12-10,Commercial 
ME,PORTLAND,"$1,309,630.86","$1,101,622.50",2017-12-26,Industrial
ME,PORTLAND,"$1,396,956.25","$1,338,630.00",2018-01-10,Industrial
ME,PORTLAND,"$295,875.76","$346,946.25",2018-02-08,Land
ME,PORTLAND,"$471,218.00","$463,625.00",2018-02-22,Residential
ME,PORTLAND,"$828,004.64","$594,080.00",2018-03-11,Commercial 
ME,PORTLAND,"$1,217,303.99","$1,003,590.00",2018-03-11,Commercial 
ME,PORTLAND,"$749,149.64","$629,400.00",2018-03-12,Industrial
ME,PORTLAND,"$229,553.05","$235,780.00",2018-03-12,Residential
ME,PORTLAND,"$305,976.35","$269,103.75",2018-03-31,Land
ME,PORTLAND,"$683,343.66","$628,117.50",2018-04-23,Industrial
ME,PORTLAND,"$183,476.87","$187,285.00",2018-04-27,Residential
ME,PORTLAND,"$168,736.52","$228,010.00",2018-04-30,Commercial 
ME,PORTLAND,"$598,560.85","$755,835.00",2018-05-01,Industrial
ME,PORTLAND,"$129,187.09","$186,135.00",2018-05-11,Residential
ME,PORTLAND,"$1,658,176.57","$1,900,380.00",2018-05-19,Commercial 
ME,PORTLAND,"$782,686.12","$908,106.24",2018-06-27,Commercial 
ME,PORTLAND,"$81,653.56","$77,927.56",2018-07-16,Commercial 
ME,PORTLAND,"$35,970.32","$40,264.42",2018-07-19,Residential
ME,PORTLAND,"$494,060.82","$676,343.86",2018-07-24,Land
ME,PORTLAND,"$738,267.87","$687,307.55",2018-07-29,Land
ME,PORTLAND,"$594,948.47","$495,621.69",2018-08-06,Commercial 
ME,PORTLAND,"$199,520.82","$313,122.53",2018-08-27,Industrial
ME,PORTLAND,"$210,648.79","$307,802.16",2018-08-30,Commercial 
ME,PORTLAND,"$141,200.37","$207,397.50",2018-09-26,Industrial
ME,PORTLAND,"$33,444.08","$34,345.00",2018-09-26,Residential
ME,PORTLAND,"$333,058.00","$501,110.00",2018-09-30,Residential
ME,PORTLAND,"$406,572.20","$664,860.00",2018-10-15,Residential
ME,PORTLAND,"$937,735.70","$908,395.00",2018-10-15,Residential
ME,PORTLAND,"$37,201.54","$51,187.50",2018-10-16,Industrial
ME,PORTLAND,"$691,599.90","$920,890.00",2018-10-29,Commercial 
ME,PORTLAND,"$711,901.88","$822,532.50",2018-11-19,Industrial
ME,PORTLAND,"$297,501.86","$321,990.00",2018-11-22,Commercial 
ME,PORTLAND,"$293,440.09","$427,425.00",2018-11-28,Land
ME,PORTLAND,"$125,592.58","$142,950.00",2018-11-30,Commercial 
ME,PORTLAND,"$454,317.15","$506,265.00",2018-12-12,Industrial
ME,PORTLAND,"$765,422.67","$742,342.50",2018-12-29,Land
ME,PORTLAND,"$106,294.47","$100,766.25",2019-01-15,Land
ME,PORTLAND,"$107,417.60","$87,408.75",2019-02-10,Land
ME,PORTLAND,"$291,162.71","$329,306.25",2019-02-24,Land
ME,PORTLAND,"$365,885.53","$321,352.50",2019-03-05,Industrial
ME,PORTLAND,"$781,614.02","$625,346.25",2019-03-17,Land
ME,PORTLAND,"$380,981.09","$563,790.00",2019-03-18,Residential
ME,PORTLAND,"$63,433.19","$78,858.75",2019-03-21,Land
ME,PORTLAND,"$933,041.75","$971,000.00",2019-03-25,Residential
ME,PORTLAND,"$752,974.91","$625,275.00",2019-03-26,Industrial
ME,PORTLAND,"$311,280.46","$443,583.75",2019-04-27,Land
ME,PORTLAND,"$728,789.72","$697,010.00",2019-05-08,Residential
ME,PORTLAND,"$696,196.87","$659,527.82",2019-06-08,Land
ME,PORTLAND,"$76,389.17","$73,847.98",2019-06-30,Residential
ME,PORTLAND,"$403,708.77","$388,094.28",2019-07-08,Land
ME,PORTLAND,"$266,784.68","$230,352.10",2019-07-16,Land
ME,PORTLAND,"$739,123.85","$760,773.11",2019-07-23,Land
ME,PORTLAND,"$157,994.19","$251,920.84",2019-07-31,Residential
ME,PORTLAND,"$2,432,124.24","$1,997,356.08",2019-08-15,Commercial 
ME,PORTLAND,"$660,308.80","$873,298.04",2019-08-25,Industrial
ME,PORTLAND,"$427,062.12","$529,130.27",2019-08-31,Commercial 
ME,PORTLAND,"$619,562.62","$641,330.00",2019-09-04,Residential
ME,PORTLAND,"$2,227,694.82","$1,653,790.00",2019-09-08,Commercial 
ME,PORTLAND,"$321,212.57","$504,125.00",2019-09-14,Residential
ME,PORTLAND,"$172,057.11","$208,095.00",2019-09-21,Land
ME,PORTLAND,"$283,800.90","$223,490.00",2019-10-31,Commercial 
ME,PORTLAND,"$284,055.11","$268,215.00",2019-10-31,Residential
ME,PORTLAND,"$773,843.91","$1,008,200.00",2019-11-05,Commercial 
ME,PORTLAND,"$852,065.35","$853,585.00",2019-11-14,Residential
ME,PORTLAND,"$794,756.82","$1,030,185.00",2019-11-15,Industrial
ME,PORTLAND,"$787,179.96","$756,595.00",2019-11-24,Residential
ME,PORTLAND,"$77,980.05","$120,195.00",2019-11-25,Residential
ME,PORTLAND,"$151,397.17","$144,605.00",2019-12-04,Residential
ME,PORTLAND,"$583,151.31","$513,161.25",2019-12-19,Land
ME,PORTLAND,"$407,481.84","$561,880.00",2019-12-22,Residential
ME,PORTLAND,"$705,902.77","$561,870.00",2020-01-02,Commercial 
ME,PORTLAND,"$188,103.64","$151,297.50",2020-01-10,Land
ME,PORTLAND,"$1,104,904.67","$1,455,490.00",2020-01-12,Commercial 
ME,PORTLAND,"$1,366,936.28","$1,128,310.00",2020-01-12,Commercial 
ME,PORTLAND,"$525,325.35","$560,540.00",2020-01-20,Residential
ME,PORTLAND,"$1,010,365.13","$914,490.00",2020-01-22,Industrial
ME,PORTLAND,"$378,065.14","$369,820.00",2020-01-25,Residential
ME,PORTLAND,"$212,638.25","$197,025.00",2020-01-26,Residential
ME,PORTLAND,"$218,105.78","$195,153.75",2020-03-07,Land
ME,PORTLAND,"$284,750.99","$356,763.75",2020-03-09,Land
ME,PORTLAND,"$544,922.89","$647,407.50",2020-03-09,Land
ME,PORTLAND,"$722,166.09","$747,750.00",2020-03-17,Residential
ME,PORTLAND,"$626,579.86","$582,220.00",2020-03-29,Commercial 
ME,PORTLAND,"$1,385,856.21","$1,128,975.00",2020-03-30,Industrial
ME,PORTLAND,"$334,889.54","$519,040.00",2020-04-24,Residential
ME,PORTLAND,"$451,045.80","$629,200.00",2020-04-26,Commercial 
ME,PORTLAND,"$472,319.49","$553,320.00",2020-05-12,Industrial
ME,PORTLAND,"$1,008,582.43","$1,362,621.54",2020-07-04,Commercial 
ME,PORTLAND,"$439,013.02","$371,581.55",2020-07-05,Land
ME,PORTLAND,"$926,319.01","$764,165.69",2020-07-07,Industrial
ME,PORTLAND,"$70,480.21","$111,748.68",2020-07-08,Residential
ME,PORTLAND,"$443,153.39","$629,300.04",2020-07-11,Residential
ME,PORTLAND,"$295,145.13","$377,304.30",2020-07-22,Commercial 
ME,PORTLAND,"$908,194.96","$1,062,204.86",2020-07-31,Industrial
ME,PORTLAND,"$521,764.98","$591,645.66",2020-08-13,Commercial 
ME,PORTLAND,"$265,668.61","$426,934.61",2020-08-21,Industrial
ME,PORTLAND,"$757,960.22","$1,034,460.00",2020-09-12,Commercial 
ME,PORTLAND,"$1,213,777.77","$943,597.50",2020-09-26,Industrial
ME,PORTLAND,"$758,094.48","$607,340.00",2020-10-08,Commercial 
ME,PORTLAND,"$64,168.08","$52,170.00",2020-11-05,Commercial 
ME,PORTLAND,"$1,455,222.27","$1,180,822.50",2020-11-14,Industrial
ME,PORTLAND,"$451,491.60","$353,797.50",2020-11-19,Industrial
ME,PORTLAND,"$666,202.94","$877,402.50",2020-11-20,Industrial
