State,City,Investment,Revenue,Date,Property Type
MI,DETROIT,"$253,044.56","$294,855.00",2014-01-22,Industrial
MI,DETROIT,"$528,922.65","$823,250.00",2014-02-16,Residential
MI,LANSING,"$118,290.02","$159,431.25",2014-02-18,Land
MI,LANSING,"$325,302.98","$515,790.00",2014-02-27,Residential
MI,DETROIT,"$650,838.01","$607,556.25",2014-02-28,Land
MI,LANSING,"$309,776.84","$396,620.00",2014-03-02,Residential
MI,DETROIT,"$346,120.85","$289,012.50",2014-03-09,Industrial
MI,LANSING,"$290,938.36","$237,555.00",2014-03-10,Land
MI,LANSING,"$862,547.35","$1,213,300.00",2014-03-12,Commercial 
MI,LANSING,"$213,969.23","$342,225.00",2014-03-13,Residential
MI,LANSING,"$609,591.88","$946,070.00",2014-03-14,Residential
MI,DETROIT,"$422,976.91","$578,060.00",2014-03-29,Commercial 
MI,DETROIT,"$191,385.16","$181,285.00",2014-03-31,Residential
MI,LANSING,"$694,766.56","$790,837.50",2014-04-07,Industrial
MI,LANSING,"$404,331.27","$470,355.00",2014-04-09,Land
MI,DETROIT,"$944,114.38","$800,960.00",2014-04-09,Residential
MI,LANSING,"$88,108.23","$122,973.75",2014-04-14,Land
MI,DETROIT,"$64,010.85","$53,977.50",2014-04-29,Land
MI,DETROIT,"$503,161.38","$417,592.50",2014-05-15,Industrial
MI,DETROIT,"$597,745.96","$743,040.00",2014-05-25,Land
MI,DETROIT,"$417,468.14","$609,094.84",2014-06-02,Land
MI,LANSING,"$670,943.62","$1,040,085.71",2014-06-25,Industrial
MI,LANSING,"$404,048.21","$417,465.86",2014-07-01,Industrial
MI,LANSING,"$287,935.26","$403,619.59",2014-07-04,Residential
MI,DETROIT,"$534,434.54","$582,686.62",2014-07-05,Land
MI,DETROIT,"$318,873.80","$303,995.30",2014-07-09,Land
MI,DETROIT,"$575,004.77","$920,134.09",2014-07-17,Residential
MI,LANSING,"$691,794.48","$570,392.94",2014-07-22,Commercial 
MI,DETROIT,"$828,916.27","$800,133.72",2014-07-24,Industrial
MI,DETROIT,"$250,347.01","$291,995.91",2014-07-28,Land
MI,DETROIT,"$155,092.25","$177,109.41",2014-08-04,Commercial 
MI,DETROIT,"$825,395.34","$1,088,397.12",2014-08-10,Commercial 
MI,LANSING,"$38,851.67","$34,527.75",2014-08-11,Land
MI,LANSING,"$228,632.39","$220,936.20",2014-08-13,Industrial
MI,LANSING,"$363,852.14","$551,150.32",2014-08-15,Commercial 
MI,DETROIT,"$337,291.81","$499,550.38",2014-08-16,Residential
MI,LANSING,"$899,693.70","$985,294.67",2014-08-20,Residential
MI,LANSING,"$259,479.49","$344,681.25",2014-09-01,Land
MI,LANSING,"$1,490,955.04","$1,337,047.50",2014-09-02,Industrial
MI,DETROIT,"$439,606.02","$378,465.00",2014-09-07,Land
MI,LANSING,"$610,196.53","$551,715.00",2014-09-14,Residential
MI,LANSING,"$49,577.61","$44,835.00",2014-09-16,Industrial
MI,DETROIT,"$579,681.49","$601,880.00",2014-09-18,Residential
MI,LANSING,"$1,020,070.11","$819,952.50",2014-09-25,Industrial
MI,DETROIT,"$351,693.16","$400,128.75",2014-10-02,Land
MI,LANSING,"$962,752.61","$785,570.00",2014-10-08,Commercial 
MI,LANSING,"$659,047.45","$992,720.00",2014-10-19,Residential
MI,LANSING,"$506,977.86","$695,710.00",2014-11-01,Residential
MI,DETROIT,"$298,658.96","$421,020.00",2014-11-08,Industrial
MI,LANSING,"$852,184.11","$926,420.00",2014-11-14,Commercial 
MI,LANSING,"$573,413.63","$552,065.00",2014-11-21,Residential
MI,LANSING,"$186,100.57","$237,870.00",2014-12-09,Residential
MI,LANSING,"$88,461.16","$131,555.00",2014-12-17,Residential
MI,DETROIT,"$270,792.39","$342,337.50",2014-12-20,Industrial
MI,LANSING,"$578,493.90","$495,982.50",2014-12-21,Industrial
MI,DETROIT,"$475,600.43","$364,480.00",2014-12-28,Commercial 
MI,DETROIT,"$591,698.44","$471,153.75",2015-01-12,Land
MI,DETROIT,"$350,972.93","$286,792.50",2015-01-14,Land
MI,DETROIT,"$1,072,140.46","$770,960.00",2015-01-17,Commercial 
MI,LANSING,"$32,103.59","$38,955.00",2015-01-29,Industrial
MI,LANSING,"$65,551.89","$53,415.00",2015-02-04,Residential
MI,LANSING,"$1,429,617.80","$1,379,220.00",2015-02-05,Industrial
MI,DETROIT,"$338,478.30","$487,490.00",2015-02-10,Residential
MI,LANSING,"$771,778.93","$1,075,920.00",2015-02-12,Industrial
MI,LANSING,"$444,336.85","$616,060.00",2015-02-14,Commercial 
MI,LANSING,"$39,907.42","$49,755.00",2015-02-15,Residential
MI,LANSING,"$2,389,125.33","$1,886,860.00",2015-02-18,Commercial 
MI,LANSING,"$196,731.11","$206,780.00",2015-02-21,Commercial 
MI,DETROIT,"$981,248.71","$1,323,990.00",2015-02-22,Industrial
MI,LANSING,"$518,424.08","$585,360.00",2015-02-24,Industrial
MI,DETROIT,"$936,393.20","$748,740.00",2015-02-25,Commercial 
MI,LANSING,"$1,596,240.46","$1,346,500.00",2015-02-26,Commercial 
MI,LANSING,"$258,015.47","$381,352.50",2015-03-01,Land
MI,LANSING,"$256,587.41","$208,248.75",2015-03-11,Land
MI,LANSING,"$1,957,652.99","$1,589,610.00",2015-03-16,Commercial 
MI,DETROIT,"$772,466.66","$597,431.25",2015-03-21,Land
MI,LANSING,"$176,033.82","$165,855.00",2015-03-29,Residential
MI,LANSING,"$562,960.98","$696,395.00",2015-04-02,Residential
MI,LANSING,"$513,305.22","$429,690.00",2015-04-04,Land
MI,DETROIT,"$1,614,085.69","$1,930,380.00",2015-04-12,Commercial 
MI,DETROIT,"$2,488,692.48","$1,930,210.00",2015-04-18,Commercial 
MI,LANSING,"$1,041,126.20","$1,285,912.50",2015-05-06,Industrial
MI,LANSING,"$971,918.91","$856,890.00",2015-05-08,Industrial
MI,DETROIT,"$1,556,079.43","$1,269,150.00",2015-05-15,Industrial
MI,DETROIT,"$420,244.99","$548,600.00",2015-05-28,Residential
MI,DETROIT,"$1,632,338.08","$1,565,731.70",2015-06-03,Industrial
MI,DETROIT,"$806,315.47","$813,015.07",2015-06-09,Residential
MI,DETROIT,"$846,903.72","$1,495,665.94",2015-06-11,Industrial
MI,DETROIT,"$692,913.85","$694,360.31",2015-06-29,Residential
MI,LANSING,"$1,200,500.72","$1,235,388.22",2015-07-06,Commercial 
MI,LANSING,"$112,581.29","$121,742.72",2015-07-13,Land
MI,LANSING,"$325,332.05","$589,958.63",2015-07-17,Land
MI,DETROIT,"$367,741.06","$402,549.13",2015-07-26,Residential
MI,DETROIT,"$1,573,100.41","$1,678,640.00",2015-07-29,Commercial 
MI,DETROIT,"$523,852.79","$494,971.16",2015-08-09,Commercial 
MI,LANSING,"$196,340.33","$271,165.43",2015-08-16,Land
MI,DETROIT,"$761,372.71","$655,338.00",2015-08-24,Land
MI,DETROIT,"$1,168,065.92","$1,678,671.05",2015-08-29,Commercial 
MI,LANSING,"$585,353.22","$494,036.25",2015-09-06,Land
MI,LANSING,"$1,733,555.08","$1,400,760.00",2015-09-07,Commercial 
MI,DETROIT,"$531,364.41","$723,082.50",2015-09-11,Industrial
MI,LANSING,"$464,129.84","$694,650.00",2015-09-12,Residential
MI,DETROIT,"$769,804.29","$586,455.00",2015-09-14,Industrial
MI,DETROIT,"$128,020.46","$103,650.00",2015-09-27,Commercial 
MI,LANSING,"$322,058.75","$302,395.00",2015-10-03,Residential
MI,LANSING,"$424,437.77","$392,876.25",2015-10-03,Land
MI,DETROIT,"$254,057.64","$286,695.00",2015-10-04,Land
MI,LANSING,"$193,150.99","$277,285.00",2015-10-04,Residential
MI,DETROIT,"$67,243.11","$96,127.50",2015-10-11,Industrial
MI,LANSING,"$297,921.86","$407,840.00",2015-10-13,Residential
MI,LANSING,"$385,361.83","$528,247.50",2015-10-18,Industrial
MI,LANSING,"$97,375.78","$137,325.00",2015-10-25,Land
MI,DETROIT,"$548,380.52","$695,060.00",2015-10-31,Commercial 
MI,LANSING,"$575,083.51","$513,340.00",2015-11-05,Residential
MI,DETROIT,"$226,840.49","$204,695.00",2015-11-27,Residential
MI,LANSING,"$1,744,316.69","$1,388,290.00",2015-12-07,Commercial 
MI,LANSING,"$721,922.73","$639,622.50",2015-12-11,Land
MI,LANSING,"$717,358.12","$840,760.00",2015-12-31,Commercial 
MI,DETROIT,"$2,008,285.99","$1,772,940.00",2015-12-31,Commercial 
