State,City,Investment,Revenue,Date,Property Type
OK,TULSA,"$403,993.92","$588,843.75",2011-03-05,Land
OK,TULSA,"$503,353.56","$671,917.50",2011-03-06,Land
OK,OKLAHOMA CITY,"$193,335.40","$181,072.50",2011-03-10,Land
OK,TULSA,"$353,900.44","$485,820.00",2011-03-10,Land
OK,OKLAHOMA CITY,"$171,840.58","$138,892.50",2011-03-18,Industrial
OK,OKLAHOMA CITY,"$1,425,915.79","$1,665,520.00",2011-03-20,Commercial 
OK,TULSA,"$408,195.58","$549,865.00",2011-03-20,Residential
OK,TULSA,"$1,878,910.90","$1,462,940.00",2011-03-24,Commercial 
OK,OKLAHOMA CITY,"$387,021.00","$318,990.00",2011-03-25,Land
OK,OKLAHOMA CITY,"$192,468.70","$272,017.50",2011-03-27,Industrial
OK,OKLAHOMA CITY,"$454,605.49","$612,461.25",2011-03-28,Land
OK,TULSA,"$2,116,167.83","$1,865,130.00",2011-03-28,Commercial 
OK,TULSA,"$129,332.98","$116,272.50",2011-03-28,Land
OK,TULSA,"$712,914.35","$693,770.00",2011-03-30,Residential
OK,TULSA,"$611,255.95","$855,885.00",2011-03-31,Industrial
OK,OKLAHOMA CITY,"$916,403.77","$1,161,607.50",2011-04-01,Industrial
OK,OKLAHOMA CITY,"$403,451.72","$558,345.00",2011-04-07,Residential
OK,OKLAHOMA CITY,"$223,038.88","$274,740.00",2011-04-07,Commercial 
OK,OKLAHOMA CITY,"$667,916.58","$596,471.25",2011-04-09,Land
OK,OKLAHOMA CITY,"$422,473.73","$554,985.00",2011-04-10,Residential
OK,TULSA,"$220,471.39","$265,545.00",2011-04-12,Land
OK,TULSA,"$841,072.85","$882,755.00",2011-04-13,Residential
OK,OKLAHOMA CITY,"$689,663.22","$573,240.00",2011-04-13,Commercial 
OK,OKLAHOMA CITY,"$252,179.60","$264,675.00",2011-04-15,Residential
OK,OKLAHOMA CITY,"$169,365.67","$148,593.75",2011-04-15,Land
OK,TULSA,"$420,848.10","$587,695.00",2011-04-15,Residential
OK,OKLAHOMA CITY,"$495,072.90","$405,495.00",2011-04-16,Industrial
OK,OKLAHOMA CITY,"$136,515.63","$183,802.50",2011-04-22,Land
OK,TULSA,"$334,611.75","$480,590.00",2011-04-23,Residential
OK,TULSA,"$291,551.05","$365,160.00",2011-04-24,Land
OK,OKLAHOMA CITY,"$460,128.01","$531,050.00",2011-04-25,Commercial 
OK,TULSA,"$959,859.75","$1,290,307.50",2011-04-27,Industrial
OK,OKLAHOMA CITY,"$191,716.26","$180,952.50",2011-04-27,Industrial
OK,TULSA,"$1,090,093.45","$897,780.00",2011-05-01,Industrial
OK,TULSA,"$380,357.24","$517,965.00",2011-05-03,Industrial
OK,OKLAHOMA CITY,"$341,555.08","$267,521.25",2011-05-05,Land
OK,OKLAHOMA CITY,"$1,623,428.87","$1,468,807.50",2011-05-08,Industrial
OK,TULSA,"$693,388.28","$632,677.50",2011-05-08,Land
OK,TULSA,"$1,979,075.86","$1,708,280.00",2011-05-10,Commercial 
OK,TULSA,"$761,927.21","$847,942.50",2011-05-11,Industrial
OK,OKLAHOMA CITY,"$339,698.50","$432,472.50",2011-05-14,Land
OK,TULSA,"$372,169.26","$417,033.75",2011-05-15,Land
OK,TULSA,"$173,827.88","$215,688.75",2011-05-19,Land
OK,OKLAHOMA CITY,"$797,774.69","$669,487.50",2011-05-23,Industrial
OK,TULSA,"$509,308.77","$433,810.00",2011-05-23,Commercial 
OK,OKLAHOMA CITY,"$552,733.20","$621,730.00",2011-05-24,Commercial 
OK,OKLAHOMA CITY,"$280,486.72","$424,920.00",2011-05-24,Residential
OK,TULSA,"$994,967.68","$1,228,567.50",2011-05-24,Industrial
OK,TULSA,"$449,961.74","$610,987.50",2011-05-26,Industrial
OK,OKLAHOMA CITY,"$765,096.32","$705,330.00",2011-05-27,Commercial 
OK,OKLAHOMA CITY,"$1,515,192.58","$1,240,852.50",2011-05-30,Industrial
OK,OKLAHOMA CITY,"$514,054.37","$631,459.77",2011-06-01,Land
OK,TULSA,"$432,062.30","$398,717.61",2011-06-05,Industrial
OK,TULSA,"$686,442.41","$783,827.84",2011-06-07,Commercial 
OK,OKLAHOMA CITY,"$298,271.11","$400,593.65",2011-06-08,Industrial
OK,TULSA,"$1,027,598.07","$1,214,628.70",2011-06-09,Commercial 
OK,OKLAHOMA CITY,"$486,717.11","$507,897.02",2011-06-17,Residential
OK,OKLAHOMA CITY,"$351,818.45","$290,699.74",2011-06-17,Commercial 
OK,OKLAHOMA CITY,"$567,319.96","$538,826.74",2011-06-17,Commercial 
OK,TULSA,"$1,251,653.02","$998,785.55",2011-06-18,Commercial 
OK,TULSA,"$113,838.77","$146,390.15",2011-06-20,Commercial 
OK,OKLAHOMA CITY,"$1,217,921.11","$1,768,667.74",2011-06-23,Commercial 
OK,TULSA,"$854,921.94","$1,020,227.68",2011-06-23,Residential
OK,OKLAHOMA CITY,"$721,186.87","$680,147.08",2011-06-24,Commercial 
OK,OKLAHOMA CITY,"$1,469,784.55","$1,122,910.53",2011-06-26,Commercial 
OK,TULSA,"$308,840.15","$497,935.71",2011-06-27,Residential
OK,TULSA,"$712,447.43","$967,083.82",2011-06-27,Industrial
OK,TULSA,"$411,203.64","$594,372.25",2011-07-01,Land
OK,OKLAHOMA CITY,"$87,714.17","$81,124.20",2011-07-02,Land
OK,TULSA,"$764,020.48","$696,487.56",2011-07-03,Land
OK,TULSA,"$23,973.03","$40,722.49",2011-07-07,Residential
OK,OKLAHOMA CITY,"$851,395.76","$1,045,683.62",2011-07-10,Industrial
OK,OKLAHOMA CITY,"$120,204.72","$124,797.04",2011-07-15,Residential
OK,OKLAHOMA CITY,"$639,488.90","$650,233.47",2011-07-18,Land
OK,TULSA,"$133,572.55","$167,620.49",2011-07-22,Land
OK,TULSA,"$255,813.40","$249,018.04",2011-07-23,Industrial
OK,OKLAHOMA CITY,"$515,444.04","$459,148.57",2011-07-24,Land
OK,OKLAHOMA CITY,"$315,008.82","$433,971.25",2011-07-26,Land
OK,TULSA,"$628,153.76","$695,285.46",2011-07-28,Residential
OK,TULSA,"$554,662.58","$778,664.56",2011-08-02,Land
OK,TULSA,"$669,659.52","$811,674.19",2011-08-03,Industrial
OK,TULSA,"$1,362,604.90","$1,983,813.72",2011-08-04,Commercial 
OK,TULSA,"$564,121.30","$520,836.02",2011-08-06,Industrial
OK,TULSA,"$1,038,532.16","$875,775.73",2011-08-09,Industrial
OK,OKLAHOMA CITY,"$798,141.66","$787,339.65",2011-08-11,Residential
OK,OKLAHOMA CITY,"$1,710,165.59","$2,012,301.26",2011-08-14,Commercial 
OK,TULSA,"$433,442.78","$584,643.44",2011-08-14,Residential
OK,OKLAHOMA CITY,"$280,104.19","$254,828.57",2011-08-15,Land
OK,TULSA,"$693,926.30","$633,918.00",2011-08-16,Land
OK,TULSA,"$141,917.56","$212,932.56",2011-08-16,Land
OK,TULSA,"$274,872.62","$488,349.15",2011-08-17,Residential
OK,TULSA,"$678,725.06","$1,011,015.48",2011-08-22,Residential
OK,TULSA,"$289,859.38","$433,847.07",2011-08-23,Land
OK,TULSA,"$982,724.12","$1,498,356.28",2011-08-26,Industrial
OK,OKLAHOMA CITY,"$522,057.40","$718,829.82",2011-08-26,Industrial
OK,TULSA,"$323,775.67","$451,055.02",2011-08-31,Land
OK,TULSA,"$693,583.74","$791,572.50",2011-09-03,Industrial
OK,OKLAHOMA CITY,"$261,389.01","$282,700.00",2011-09-04,Residential
OK,TULSA,"$2,694,501.84","$1,964,880.00",2011-09-06,Commercial 
OK,OKLAHOMA CITY,"$96,693.01","$143,193.75",2011-09-07,Land
OK,TULSA,"$536,047.72","$697,252.50",2011-09-09,Land
OK,TULSA,"$2,310,237.47","$1,997,530.00",2011-09-11,Commercial 
OK,OKLAHOMA CITY,"$2,743,929.05","$1,988,000.00",2011-09-12,Commercial 
OK,OKLAHOMA CITY,"$167,622.39","$265,400.00",2011-09-13,Residential
OK,OKLAHOMA CITY,"$1,393,834.13","$1,046,250.00",2011-09-15,Commercial 
OK,TULSA,"$1,531,101.11","$1,658,770.00",2011-09-15,Commercial 
OK,TULSA,"$522,572.22","$704,921.25",2011-09-15,Land
OK,TULSA,"$1,502,042.17","$1,383,600.00",2011-09-15,Commercial 
OK,TULSA,"$664,149.37","$833,320.00",2011-09-16,Commercial 
OK,TULSA,"$479,403.63","$542,760.00",2011-09-17,Industrial
OK,OKLAHOMA CITY,"$646,447.21","$593,842.50",2011-09-18,Land
OK,TULSA,"$871,367.96","$819,770.00",2011-09-22,Residential
OK,OKLAHOMA CITY,"$723,603.77","$756,730.00",2011-09-22,Residential
OK,TULSA,"$177,601.40","$259,260.00",2011-09-28,Residential
OK,TULSA,"$388,907.93","$315,393.75",2011-09-30,Land
OK,TULSA,"$603,432.05","$492,352.50",2011-10-01,Industrial
OK,TULSA,"$740,774.02","$645,408.75",2011-10-02,Land
OK,OKLAHOMA CITY,"$435,854.20","$543,615.00",2011-10-03,Industrial
OK,OKLAHOMA CITY,"$803,704.77","$1,091,782.50",2011-10-04,Industrial
OK,TULSA,"$302,513.62","$467,715.00",2011-10-07,Residential
OK,OKLAHOMA CITY,"$204,137.04","$286,935.00",2011-10-10,Land
OK,TULSA,"$1,042,892.69","$842,390.00",2011-10-10,Commercial 
OK,TULSA,"$851,834.96","$1,192,912.50",2011-10-12,Industrial
OK,TULSA,"$1,232,571.10","$1,006,100.00",2011-10-13,Commercial 
OK,OKLAHOMA CITY,"$265,980.45","$275,105.00",2011-10-14,Residential
OK,TULSA,"$2,522,984.30","$1,823,540.00",2011-10-14,Commercial 
OK,TULSA,"$1,542,109.80","$1,414,490.00",2011-10-15,Commercial 
OK,OKLAHOMA CITY,"$263,822.25","$270,135.00",2011-10-17,Residential
OK,OKLAHOMA CITY,"$2,084,883.92","$1,843,730.00",2011-10-17,Commercial 
OK,TULSA,"$130,300.92","$192,525.00",2011-10-18,Industrial
OK,TULSA,"$585,336.40","$855,780.00",2011-10-18,Industrial
OK,OKLAHOMA CITY,"$627,293.24","$738,870.00",2011-10-20,Land
OK,OKLAHOMA CITY,"$998,769.13","$929,340.00",2011-10-20,Industrial
OK,OKLAHOMA CITY,"$433,490.24","$624,030.00",2011-10-21,Residential
OK,TULSA,"$444,318.00","$513,828.75",2011-10-21,Land
OK,TULSA,"$785,532.21","$999,340.00",2011-10-24,Commercial 
OK,OKLAHOMA CITY,"$1,407,455.14","$1,527,960.00",2011-10-24,Commercial 
OK,TULSA,"$1,105,500.41","$1,317,950.00",2011-10-26,Commercial 
OK,TULSA,"$2,260,333.20","$1,755,900.00",2011-10-26,Commercial 
OK,TULSA,"$153,812.68","$197,977.50",2011-10-28,Land
OK,OKLAHOMA CITY,"$954,707.79","$1,058,530.00",2011-11-04,Commercial 
OK,TULSA,"$603,035.44","$680,220.00",2011-11-07,Land
OK,OKLAHOMA CITY,"$846,867.02","$858,700.00",2011-11-11,Residential
OK,OKLAHOMA CITY,"$113,089.52","$92,025.00",2011-11-11,Industrial
OK,OKLAHOMA CITY,"$1,007,398.64","$1,251,650.00",2011-11-12,Commercial 
OK,TULSA,"$336,054.59","$321,440.00",2011-11-14,Residential
OK,OKLAHOMA CITY,"$615,375.60","$871,785.00",2011-11-14,Industrial
OK,OKLAHOMA CITY,"$561,234.36","$716,445.00",2011-11-14,Land
OK,OKLAHOMA CITY,"$60,909.93","$78,266.25",2011-11-16,Land
OK,TULSA,"$208,220.41","$234,937.50",2011-11-16,Land
OK,TULSA,"$620,589.34","$705,430.00",2011-11-17,Commercial 
OK,OKLAHOMA CITY,"$296,018.68","$291,980.00",2011-11-20,Residential
OK,OKLAHOMA CITY,"$620,697.05","$538,612.50",2011-11-23,Land
OK,TULSA,"$419,084.56","$363,795.00",2011-11-23,Industrial
OK,OKLAHOMA CITY,"$152,452.09","$176,320.00",2011-11-26,Commercial 
OK,TULSA,"$890,983.54","$919,320.00",2011-11-28,Residential
OK,TULSA,"$328,989.01","$291,007.50",2011-11-29,Industrial
OK,TULSA,"$294,005.24","$431,580.00",2011-12-06,Industrial
OK,TULSA,"$2,065,779.97","$1,730,140.00",2011-12-06,Commercial 
OK,TULSA,"$410,257.47","$574,252.50",2011-12-06,Industrial
OK,TULSA,"$1,454,886.54","$1,237,900.00",2011-12-10,Commercial 
OK,OKLAHOMA CITY,"$716,859.43","$560,450.00",2011-12-12,Commercial 
OK,TULSA,"$524,737.46","$614,310.00",2011-12-14,Industrial
OK,OKLAHOMA CITY,"$414,381.62","$361,747.50",2011-12-14,Industrial
OK,TULSA,"$480,843.92","$554,197.50",2011-12-16,Land
OK,OKLAHOMA CITY,"$101,079.77","$137,902.50",2011-12-17,Land
OK,OKLAHOMA CITY,"$1,168,213.23","$1,064,835.00",2011-12-20,Industrial
OK,TULSA,"$587,428.14","$668,550.00",2011-12-21,Industrial
OK,TULSA,"$35,376.91","$57,885.00",2011-12-25,Residential
OK,TULSA,"$607,477.92","$840,330.00",2011-12-26,Commercial 
OK,TULSA,"$1,955,628.20","$1,615,480.00",2011-12-28,Commercial 
OK,TULSA,"$292,404.84","$246,442.50",2011-12-31,Industrial
OK,OKLAHOMA CITY,"$327,084.09","$448,927.50",2011-12-31,Industrial
OK,TULSA,"$175,541.59","$149,685.00",2012-01-02,Land
OK,TULSA,"$372,255.28","$518,465.00",2012-01-05,Residential
OK,TULSA,"$210,492.96","$210,485.00",2012-01-09,Residential
OK,TULSA,"$770,208.00","$609,491.25",2012-01-09,Land
OK,OKLAHOMA CITY,"$1,088,707.16","$892,177.50",2012-01-15,Industrial
OK,OKLAHOMA CITY,"$1,434,115.99","$1,349,287.50",2012-01-16,Industrial
OK,TULSA,"$1,454,896.59","$1,234,507.50",2012-01-17,Industrial
OK,TULSA,"$579,801.50","$746,730.00",2012-01-18,Commercial 
OK,OKLAHOMA CITY,"$211,628.20","$238,390.00",2012-01-18,Residential
OK,TULSA,"$60,734.50","$47,370.00",2012-01-22,Land
OK,TULSA,"$274,371.06","$415,500.00",2012-01-24,Residential
OK,TULSA,"$1,680,101.39","$1,325,190.00",2012-01-27,Commercial 
OK,OKLAHOMA CITY,"$266,491.68","$410,780.00",2012-01-28,Residential
OK,OKLAHOMA CITY,"$780,066.64","$1,046,985.00",2012-01-28,Industrial
OK,TULSA,"$522,248.07","$496,676.25",2012-01-28,Land
OK,OKLAHOMA CITY,"$83,605.46","$87,810.00",2012-01-28,Residential
OK,OKLAHOMA CITY,"$650,834.15","$776,190.00",2012-01-29,Commercial 
OK,TULSA,"$247,210.44","$220,035.00",2012-01-29,Industrial
OK,OKLAHOMA CITY,"$1,082,440.24","$1,312,390.00",2012-01-30,Commercial 
OK,OKLAHOMA CITY,"$665,627.28","$749,460.00",2012-01-30,Commercial 
OK,TULSA,"$498,148.96","$666,937.50",2012-02-02,Land
OK,TULSA,"$534,233.95","$853,595.00",2012-02-03,Residential
OK,OKLAHOMA CITY,"$293,979.23","$248,535.00",2012-02-04,Industrial
OK,OKLAHOMA CITY,"$596,511.14","$491,696.25",2012-02-04,Land
OK,OKLAHOMA CITY,"$78,039.36","$64,623.75",2012-02-05,Land
OK,OKLAHOMA CITY,"$974,673.06","$1,332,285.00",2012-02-06,Industrial
OK,TULSA,"$281,096.31","$236,876.25",2012-02-07,Land
OK,TULSA,"$238,608.13","$213,701.25",2012-02-10,Land
OK,OKLAHOMA CITY,"$489,667.80","$655,890.00",2012-02-12,Land
OK,OKLAHOMA CITY,"$180,973.68","$204,930.00",2012-02-16,Industrial
OK,TULSA,"$244,142.44","$216,975.00",2012-02-22,Industrial
OK,TULSA,"$691,571.35","$667,545.00",2012-02-23,Land
OK,OKLAHOMA CITY,"$474,627.68","$559,537.50",2012-02-23,Land
OK,TULSA,"$1,645,181.30","$1,351,815.00",2012-02-23,Industrial
OK,TULSA,"$325,067.13","$537,365.00",2012-02-24,Residential
OK,OKLAHOMA CITY,"$766,396.59","$668,711.25",2012-02-26,Land
OK,OKLAHOMA CITY,"$517,263.42","$622,916.25",2012-02-28,Land
OK,TULSA,"$1,014,575.41","$1,198,450.00",2012-03-05,Commercial 
OK,TULSA,"$386,458.61","$508,975.00",2012-03-08,Residential
OK,TULSA,"$668,008.18","$764,470.00",2012-03-10,Residential
OK,TULSA,"$877,432.47","$717,641.25",2012-03-14,Land
OK,OKLAHOMA CITY,"$25,153.80","$35,392.50",2012-03-14,Land
OK,TULSA,"$2,515,586.74","$1,869,190.00",2012-03-22,Commercial 
OK,TULSA,"$553,889.93","$536,902.50",2012-03-25,Industrial
OK,TULSA,"$324,153.48","$376,353.75",2012-03-26,Land
OK,TULSA,"$878,036.64","$1,037,782.50",2012-03-26,Industrial
OK,OKLAHOMA CITY,"$446,382.78","$638,985.00",2012-03-26,Residential
OK,TULSA,"$193,672.73","$280,522.50",2012-03-29,Industrial
OK,TULSA,"$376,478.73","$338,490.00",2012-03-30,Land
OK,OKLAHOMA CITY,"$99,369.51","$122,977.50",2012-03-30,Land
OK,TULSA,"$167,924.81","$198,580.00",2012-04-01,Commercial 
OK,OKLAHOMA CITY,"$631,014.26","$857,962.50",2012-04-03,Industrial
OK,TULSA,"$449,432.30","$637,095.00",2012-04-05,Industrial
OK,OKLAHOMA CITY,"$1,211,641.78","$987,547.50",2012-04-06,Industrial
OK,OKLAHOMA CITY,"$107,621.95","$155,606.25",2012-04-06,Land
OK,TULSA,"$2,037,505.69","$1,690,050.00",2012-04-07,Commercial 
OK,OKLAHOMA CITY,"$326,818.61","$353,150.00",2012-04-07,Commercial 
OK,TULSA,"$431,363.92","$577,420.00",2012-04-08,Commercial 
OK,OKLAHOMA CITY,"$361,250.42","$509,120.00",2012-04-09,Commercial 
OK,OKLAHOMA CITY,"$1,256,049.27","$1,190,745.00",2012-04-09,Industrial
OK,OKLAHOMA CITY,"$429,026.38","$313,180.00",2012-04-15,Commercial 
OK,OKLAHOMA CITY,"$739,929.88","$994,625.00",2012-04-16,Residential
OK,TULSA,"$1,136,120.97","$1,460,535.00",2012-04-23,Industrial
OK,OKLAHOMA CITY,"$2,475,432.45","$1,966,660.00",2012-04-23,Commercial 
OK,TULSA,"$914,030.80","$761,505.00",2012-04-23,Industrial
OK,TULSA,"$1,706,331.47","$1,407,850.00",2012-04-26,Commercial 
OK,OKLAHOMA CITY,"$761,872.65","$1,006,822.50",2012-04-30,Industrial
OK,TULSA,"$462,457.92","$488,545.00",2012-05-01,Residential
OK,OKLAHOMA CITY,"$674,974.16","$686,905.00",2012-05-01,Residential
OK,TULSA,"$1,595,689.82","$1,317,130.00",2012-05-05,Commercial 
OK,OKLAHOMA CITY,"$534,325.86","$896,720.00",2012-05-07,Residential
OK,TULSA,"$84,803.18","$113,305.00",2012-05-08,Residential
OK,OKLAHOMA CITY,"$317,613.16","$283,215.00",2012-05-08,Residential
OK,TULSA,"$539,973.14","$603,018.75",2012-05-10,Land
OK,TULSA,"$613,781.19","$470,655.00",2012-05-11,Industrial
OK,OKLAHOMA CITY,"$459,165.19","$528,645.00",2012-05-12,Industrial
OK,OKLAHOMA CITY,"$472,749.67","$386,565.00",2012-05-12,Industrial
OK,TULSA,"$699,588.91","$572,651.25",2012-05-13,Land
OK,OKLAHOMA CITY,"$378,792.19","$306,620.00",2012-05-16,Commercial 
OK,OKLAHOMA CITY,"$484,303.19","$396,757.50",2012-05-16,Industrial
OK,OKLAHOMA CITY,"$925,741.47","$1,141,087.50",2012-05-16,Industrial
OK,TULSA,"$1,317,936.93","$1,218,330.00",2012-05-16,Commercial 
OK,OKLAHOMA CITY,"$441,347.87","$424,650.00",2012-05-19,Land
OK,TULSA,"$265,249.51","$201,551.25",2012-05-25,Land
OK,OKLAHOMA CITY,"$96,680.29","$142,200.00",2012-05-26,Residential
OK,TULSA,"$921,389.59","$931,445.00",2012-05-26,Residential
OK,TULSA,"$1,422,743.80","$1,941,920.00",2012-05-27,Commercial 
OK,TULSA,"$380,649.12","$483,480.00",2012-05-29,Commercial 
OK,TULSA,"$76,371.19","$94,972.50",2012-05-30,Land
OK,OKLAHOMA CITY,"$643,443.78","$666,625.00",2012-05-30,Residential
OK,OKLAHOMA CITY,"$77,310.26","$63,980.00",2012-05-31,Commercial 
OK,OKLAHOMA CITY,"$494,957.25","$868,875.00",2012-05-31,Residential
OK,TULSA,"$1,156,487.44","$1,168,046.61",2012-06-01,Industrial
OK,TULSA,"$574,261.13","$736,900.43",2012-06-03,Land
OK,TULSA,"$1,632,931.32","$1,477,513.96",2012-06-05,Commercial 
OK,OKLAHOMA CITY,"$482,709.57","$659,864.78",2012-06-10,Land
OK,OKLAHOMA CITY,"$1,839,354.22","$1,555,470.91",2012-06-13,Industrial
OK,OKLAHOMA CITY,"$732,043.98","$845,863.97",2012-06-17,Commercial 
OK,TULSA,"$201,076.44","$318,743.03",2012-06-17,Land
OK,TULSA,"$477,555.09","$688,974.32",2012-06-18,Land
OK,OKLAHOMA CITY,"$32,622.74","$40,512.36",2012-06-19,Land
OK,TULSA,"$712,233.55","$563,100.92",2012-06-22,Commercial 
OK,TULSA,"$810,021.25","$660,071.46",2012-06-26,Land
OK,OKLAHOMA CITY,"$320,666.37","$545,928.49",2012-06-26,Residential
OK,TULSA,"$64,634.41","$107,069.62",2012-06-27,Residential
OK,OKLAHOMA CITY,"$487,647.82","$733,798.19",2012-06-30,Land
OK,OKLAHOMA CITY,"$142,400.30","$136,081.90",2012-06-30,Industrial
OK,OKLAHOMA CITY,"$678,850.36","$633,249.71",2012-07-02,Residential
OK,TULSA,"$268,973.57","$405,784.78",2012-07-08,Land
OK,OKLAHOMA CITY,"$1,322,580.68","$1,021,216.80",2012-07-08,Industrial
OK,TULSA,"$43,218.06","$62,744.95",2012-07-09,Commercial 
OK,TULSA,"$1,964,961.92","$1,753,075.58",2012-07-10,Commercial 
OK,OKLAHOMA CITY,"$1,811,405.23","$2,061,864.42",2012-07-11,Commercial 
OK,OKLAHOMA CITY,"$281,018.43","$388,944.04",2012-07-12,Residential
OK,TULSA,"$395,665.91","$589,114.94",2012-07-12,Land
OK,TULSA,"$286,525.19","$249,903.88",2012-07-13,Commercial 
OK,TULSA,"$89,753.80","$149,047.64",2012-07-13,Residential
OK,TULSA,"$113,260.04","$206,474.57",2012-07-16,Residential
OK,OKLAHOMA CITY,"$1,173,597.42","$1,013,730.69",2012-07-16,Industrial
OK,TULSA,"$397,613.94","$557,297.32",2012-07-20,Land
OK,TULSA,"$588,311.47","$955,120.29",2012-07-24,Residential
OK,TULSA,"$774,292.50","$868,151.77",2012-07-25,Commercial 
OK,OKLAHOMA CITY,"$399,091.93","$510,198.94",2012-08-02,Commercial 
OK,TULSA,"$655,730.89","$628,703.72",2012-08-07,Industrial
OK,TULSA,"$305,479.28","$255,487.63",2012-08-07,Industrial
OK,OKLAHOMA CITY,"$1,066,991.01","$1,508,292.20",2012-08-07,Commercial 
OK,OKLAHOMA CITY,"$392,293.41","$417,268.02",2012-08-08,Residential
OK,TULSA,"$690,457.81","$681,325.49",2012-08-09,Residential
OK,TULSA,"$2,083,038.65","$1,607,660.61",2012-08-11,Commercial 
OK,OKLAHOMA CITY,"$391,911.91","$622,413.33",2012-08-11,Residential
OK,OKLAHOMA CITY,"$40,648.36","$39,800.51",2012-08-11,Land
OK,TULSA,"$465,248.89","$562,934.02",2012-08-13,Land
OK,TULSA,"$127,538.57","$121,743.18",2012-08-15,Industrial
OK,TULSA,"$302,724.40","$259,547.77",2012-08-17,Industrial
OK,OKLAHOMA CITY,"$795,536.29","$662,447.08",2012-08-23,Land
OK,TULSA,"$609,772.89","$626,388.66",2012-08-24,Residential
OK,TULSA,"$74,669.86","$72,582.37",2012-08-29,Industrial
OK,TULSA,"$947,099.68","$788,999.03",2012-08-30,Land
OK,TULSA,"$1,662,433.22","$1,575,351.03",2012-08-30,Industrial
OK,OKLAHOMA CITY,"$351,912.80","$475,770.00",2012-09-01,Industrial
OK,TULSA,"$1,236,367.03","$1,464,577.50",2012-09-02,Industrial
OK,TULSA,"$500,053.84","$438,435.00",2012-09-04,Industrial
OK,OKLAHOMA CITY,"$880,011.04","$652,710.00",2012-09-05,Commercial 
OK,OKLAHOMA CITY,"$1,413,987.28","$1,698,370.00",2012-09-07,Commercial 
OK,TULSA,"$268,975.52","$254,115.00",2012-09-09,Residential
OK,OKLAHOMA CITY,"$517,677.12","$864,390.00",2012-09-14,Residential
OK,OKLAHOMA CITY,"$75,742.01","$105,310.00",2012-09-18,Commercial 
OK,TULSA,"$157,906.01","$185,407.50",2012-09-19,Industrial
OK,TULSA,"$455,593.35","$484,275.00",2012-09-21,Residential
OK,TULSA,"$787,890.69","$783,350.00",2012-09-25,Residential
OK,TULSA,"$283,047.54","$378,547.50",2012-09-25,Land
OK,OKLAHOMA CITY,"$202,200.84","$284,197.50",2012-09-28,Industrial
OK,TULSA,"$687,087.79","$798,930.00",2012-09-28,Industrial
OK,TULSA,"$525,703.81","$401,797.50",2012-09-29,Land
OK,OKLAHOMA CITY,"$184,596.61","$265,970.00",2012-09-29,Residential
OK,TULSA,"$1,356,919.84","$1,767,230.00",2012-10-01,Commercial 
OK,OKLAHOMA CITY,"$1,302,774.95","$1,512,800.00",2012-10-04,Commercial 
