State,City,Investment,Revenue,Date,Property Type
MS,JACKSON,"$423,007.31","$546,761.25",2011-02-22,Land
MS,JACKSON,"$423,503.95","$386,265.00",2011-02-23,Residential
MS,JACKSON,"$361,187.64","$457,541.25",2011-02-23,Land
MS,JACKSON,"$1,105,890.15","$943,117.50",2011-02-24,Industrial
MS,JACKSON,"$1,730,894.33","$1,266,300.00",2011-02-24,Commercial 
MS,JACKSON,"$955,484.02","$740,090.00",2011-02-26,Commercial 
MS,JACKSON,"$426,031.33","$337,620.00",2011-02-27,Commercial 
MS,JACKSON,"$18,583.71","$28,715.00",2011-03-01,Residential
MS,JACKSON,"$585,519.92","$478,342.50",2011-03-01,Land
MS,JACKSON,"$1,365,857.89","$1,251,727.50",2011-03-01,Industrial
MS,JACKSON,"$299,729.13","$355,736.25",2011-03-05,Land
MS,JACKSON,"$251,675.29","$244,900.00",2011-03-06,Residential
MS,JACKSON,"$641,017.72","$556,717.50",2011-03-07,Land
MS,JACKSON,"$476,057.46","$418,255.00",2011-03-07,Residential
MS,JACKSON,"$324,978.74","$269,925.00",2011-03-11,Land
MS,JACKSON,"$278,600.51","$395,722.50",2011-03-12,Land
MS,JACKSON,"$197,772.85","$286,815.00",2011-03-13,Residential
MS,JACKSON,"$175,822.56","$142,368.75",2011-03-13,Land
MS,JACKSON,"$417,177.86","$458,160.00",2011-03-14,Commercial 
MS,JACKSON,"$684,941.93","$940,765.00",2011-03-15,Residential
MS,JACKSON,"$416,350.56","$550,020.00",2011-03-16,Residential
MS,JACKSON,"$309,442.19","$357,678.75",2011-03-16,Land
MS,JACKSON,"$1,415,669.71","$1,067,745.00",2011-03-17,Industrial
MS,JACKSON,"$577,134.85","$434,887.50",2011-03-17,Industrial
MS,JACKSON,"$647,109.27","$950,722.50",2011-03-18,Industrial
MS,JACKSON,"$186,847.03","$200,780.00",2011-03-20,Commercial 
MS,JACKSON,"$420,335.27","$598,188.75",2011-03-21,Land
MS,JACKSON,"$101,895.81","$141,705.00",2011-03-24,Land
MS,JACKSON,"$981,318.05","$975,650.00",2011-03-25,Residential
MS,JACKSON,"$48,463.99","$58,027.50",2011-03-25,Land
MS,JACKSON,"$248,337.90","$302,900.00",2011-03-28,Commercial 
MS,JACKSON,"$149,781.66","$133,220.00",2011-03-29,Residential
MS,JACKSON,"$370,486.62","$314,208.75",2011-03-31,Land
MS,JACKSON,"$917,979.81","$836,235.00",2011-04-02,Industrial
MS,JACKSON,"$122,553.69","$182,415.00",2011-04-02,Land
MS,JACKSON,"$240,192.98","$315,960.00",2011-04-03,Residential
MS,JACKSON,"$111,405.47","$116,630.00",2011-04-09,Residential
MS,JACKSON,"$699,166.80","$980,887.50",2011-04-09,Industrial
MS,JACKSON,"$30,782.56","$42,300.00",2011-04-10,Industrial
MS,JACKSON,"$342,071.89","$302,572.50",2011-04-10,Land
MS,JACKSON,"$549,777.62","$479,860.00",2011-04-11,Residential
MS,JACKSON,"$102,227.21","$90,453.75",2011-04-11,Land
MS,JACKSON,"$1,091,618.24","$982,250.00",2011-04-11,Residential
MS,JACKSON,"$353,170.59","$480,100.00",2011-04-11,Commercial 
MS,JACKSON,"$293,771.00","$233,561.25",2011-04-12,Land
MS,JACKSON,"$423,564.72","$379,867.50",2011-04-15,Industrial
MS,JACKSON,"$808,905.38","$705,340.00",2011-04-15,Commercial 
MS,JACKSON,"$695,262.60","$601,953.75",2011-04-17,Land
MS,JACKSON,"$96,054.41","$78,656.25",2011-04-18,Land
MS,JACKSON,"$459,071.12","$607,320.00",2011-04-18,Commercial 
MS,JACKSON,"$438,145.82","$694,710.00",2011-04-19,Residential
MS,JACKSON,"$465,639.83","$634,015.00",2011-04-19,Residential
MS,JACKSON,"$567,266.72","$612,070.00",2011-04-21,Commercial 
MS,JACKSON,"$1,085,290.45","$838,620.00",2011-04-23,Commercial 
MS,JACKSON,"$1,196,279.64","$1,492,950.00",2011-04-25,Commercial 
MS,JACKSON,"$280,352.92","$245,868.75",2011-04-26,Land
MS,JACKSON,"$519,595.66","$582,735.00",2011-04-27,Industrial
MS,JACKSON,"$514,234.35","$723,397.50",2011-04-27,Industrial
MS,JACKSON,"$267,705.48","$216,997.50",2011-04-27,Industrial
MS,JACKSON,"$661,011.90","$578,705.00",2011-04-28,Residential
MS,JACKSON,"$617,580.28","$791,962.50",2011-04-29,Industrial
MS,JACKSON,"$618,522.64","$506,823.75",2011-04-29,Land
MS,JACKSON,"$86,302.80","$123,915.00",2011-04-30,Residential
MS,JACKSON,"$364,133.07","$342,280.00",2011-05-04,Residential
MS,JACKSON,"$238,710.51","$309,202.50",2011-05-05,Industrial
MS,JACKSON,"$187,536.93","$258,048.75",2011-05-07,Land
MS,JACKSON,"$348,969.46","$449,981.25",2011-05-08,Land
MS,JACKSON,"$315,513.81","$435,130.00",2011-05-11,Residential
MS,JACKSON,"$1,146,064.80","$942,487.50",2011-05-11,Industrial
MS,JACKSON,"$1,141,470.18","$963,435.00",2011-05-12,Industrial
MS,JACKSON,"$996,550.63","$810,670.00",2011-05-13,Residential
MS,JACKSON,"$302,747.05","$407,850.00",2011-05-14,Industrial
MS,JACKSON,"$377,555.83","$323,546.25",2011-05-15,Land
MS,JACKSON,"$223,750.49","$297,295.00",2011-05-15,Residential
MS,JACKSON,"$182,956.60","$159,135.00",2011-05-15,Residential
MS,JACKSON,"$543,022.90","$678,498.75",2011-05-16,Land
MS,JACKSON,"$366,276.06","$441,125.00",2011-05-17,Residential
MS,JACKSON,"$511,285.13","$579,491.25",2011-05-18,Land
MS,JACKSON,"$847,070.46","$736,582.50",2011-05-19,Industrial
MS,JACKSON,"$994,222.55","$1,279,417.50",2011-05-19,Industrial
MS,JACKSON,"$52,701.08","$75,015.00",2011-05-22,Residential
MS,JACKSON,"$637,185.97","$523,280.00",2011-05-23,Residential
MS,JACKSON,"$1,175,029.03","$1,130,512.50",2011-05-24,Industrial
MS,JACKSON,"$164,654.32","$146,760.00",2011-05-25,Commercial 
MS,JACKSON,"$747,398.57","$619,215.00",2011-05-26,Industrial
MS,JACKSON,"$390,983.51","$446,980.00",2011-05-26,Commercial 
MS,JACKSON,"$78,925.84","$99,798.75",2011-05-29,Land
MS,JACKSON,"$99,344.04","$92,585.00",2011-05-30,Residential
MS,JACKSON,"$162,042.30","$137,145.00",2011-05-31,Land
MS,JACKSON,"$165,894.45","$280,030.02",2011-06-02,Land
MS,JACKSON,"$468,702.75","$597,247.55",2011-06-05,Commercial 
MS,JACKSON,"$466,764.81","$614,115.46",2011-06-14,Commercial 
MS,JACKSON,"$318,360.92","$486,294.08",2011-06-14,Land
MS,JACKSON,"$23,138.45","$44,374.25",2011-06-15,Land
MS,JACKSON,"$686,123.34","$657,826.45",2011-06-16,Industrial
MS,JACKSON,"$78,733.48","$86,490.91",2011-06-18,Land
MS,JACKSON,"$602,958.61","$551,966.13",2011-06-18,Land
MS,JACKSON,"$758,413.56","$924,769.34",2011-06-19,Commercial 
MS,JACKSON,"$432,346.58","$608,585.79",2011-06-20,Commercial 
MS,JACKSON,"$1,055,677.15","$1,364,543.49",2011-06-21,Commercial 
MS,JACKSON,"$721,744.23","$744,052.93",2011-06-23,Residential
MS,JACKSON,"$515,345.17","$612,150.98",2011-06-23,Commercial 
MS,JACKSON,"$355,784.98","$657,069.99",2011-06-25,Residential
MS,JACKSON,"$416,868.74","$661,253.84",2011-06-30,Residential
MS,JACKSON,"$928,412.32","$1,369,481.38",2011-07-01,Industrial
MS,JACKSON,"$706,305.72","$1,010,419.85",2011-07-02,Residential
MS,JACKSON,"$1,013,619.92","$910,325.41",2011-07-04,Industrial
MS,JACKSON,"$523,944.58","$696,257.90",2011-07-04,Residential
MS,JACKSON,"$291,836.34","$306,975.55",2011-07-04,Residential
MS,JACKSON,"$657,156.15","$924,832.60",2011-07-06,Commercial 
MS,JACKSON,"$635,676.21","$884,084.66",2011-07-07,Residential
MS,JACKSON,"$321,025.89","$568,518.95",2011-07-08,Commercial 
MS,JACKSON,"$277,794.10","$451,965.29",2011-07-09,Land
MS,JACKSON,"$21,929.62","$28,509.11",2011-07-10,Residential
MS,JACKSON,"$429,358.17","$691,074.58",2011-07-11,Commercial 
MS,JACKSON,"$1,395,432.91","$1,174,577.20",2011-07-12,Industrial
MS,JACKSON,"$1,036,078.50","$1,381,363.24",2011-07-14,Industrial
MS,JACKSON,"$891,271.28","$1,216,472.20",2011-07-15,Residential
MS,JACKSON,"$282,038.03","$499,542.38",2011-07-16,Land
MS,JACKSON,"$983,208.10","$974,091.92",2011-07-16,Residential
MS,JACKSON,"$457,368.82","$443,486.95",2011-07-25,Land
MS,JACKSON,"$1,552,090.76","$1,532,979.12",2011-07-26,Industrial
MS,JACKSON,"$767,878.03","$767,938.16",2011-07-28,Land
MS,JACKSON,"$660,294.17","$707,415.98",2011-07-28,Industrial
MS,JACKSON,"$112,651.94","$115,025.02",2011-07-31,Land
MS,JACKSON,"$697,755.85","$819,449.20",2011-07-31,Industrial
MS,JACKSON,"$402,538.63","$599,721.13",2011-08-01,Residential
MS,JACKSON,"$631,617.06","$990,773.64",2011-08-01,Residential
MS,JACKSON,"$1,003,232.40","$924,644.33",2011-08-05,Residential
MS,JACKSON,"$448,323.51","$657,923.95",2011-08-07,Residential
MS,JACKSON,"$630,375.07","$1,009,516.29",2011-08-07,Industrial
MS,JACKSON,"$133,870.93","$113,458.86",2011-08-08,Commercial 
MS,JACKSON,"$414,718.25","$412,744.99",2011-08-09,Residential
MS,JACKSON,"$153,173.13","$273,945.80",2011-08-11,Land
MS,JACKSON,"$1,245,809.27","$1,004,373.97",2011-08-11,Commercial 
MS,JACKSON,"$628,672.78","$646,966.98",2011-08-13,Commercial 
MS,JACKSON,"$1,291,450.45","$1,877,409.74",2011-08-13,Commercial 
MS,JACKSON,"$1,247,903.60","$1,730,756.90",2011-08-16,Commercial 
MS,JACKSON,"$694,844.27","$591,664.60",2011-08-18,Land
MS,JACKSON,"$254,801.39","$372,030.91",2011-08-21,Land
MS,JACKSON,"$452,815.93","$715,459.57",2011-08-24,Land
MS,JACKSON,"$42,990.38","$49,417.28",2011-08-25,Industrial
MS,JACKSON,"$469,767.33","$459,587.66",2011-08-26,Residential
MS,JACKSON,"$568,559.35","$774,954.89",2011-08-28,Residential
MS,JACKSON,"$928,899.36","$1,489,297.21",2011-08-30,Commercial 
MS,JACKSON,"$138,056.47","$214,974.84",2011-08-31,Residential
MS,JACKSON,"$952,138.70","$1,105,582.50",2011-09-03,Industrial
MS,JACKSON,"$532,027.46","$651,185.00",2011-09-03,Residential
MS,JACKSON,"$683,330.38","$537,547.50",2011-09-05,Industrial
MS,JACKSON,"$1,137,488.18","$861,622.50",2011-09-07,Industrial
MS,JACKSON,"$364,921.48","$522,945.00",2011-09-08,Land
MS,JACKSON,"$296,074.09","$257,253.75",2011-09-09,Land
MS,JACKSON,"$579,007.57","$772,400.00",2011-09-09,Commercial 
MS,JACKSON,"$133,114.65","$174,300.00",2011-09-09,Industrial
MS,JACKSON,"$963,622.23","$878,220.00",2011-09-11,Commercial 
MS,JACKSON,"$1,516,381.46","$1,733,620.00",2011-09-11,Commercial 
MS,JACKSON,"$401,772.45","$578,990.00",2011-09-12,Residential
MS,JACKSON,"$1,489,617.25","$1,275,892.50",2011-09-12,Industrial
MS,JACKSON,"$1,795,046.70","$1,434,900.00",2011-09-12,Commercial 
MS,JACKSON,"$767,863.13","$803,335.00",2011-09-13,Residential
MS,JACKSON,"$1,660,695.72","$1,817,110.00",2011-09-13,Commercial 
MS,JACKSON,"$471,571.00","$682,650.00",2011-09-14,Residential
MS,JACKSON,"$386,677.49","$322,357.50",2011-09-14,Land
MS,JACKSON,"$703,732.53","$678,333.75",2011-09-17,Land
MS,JACKSON,"$798,354.76","$623,373.75",2011-09-18,Land
MS,JACKSON,"$38,345.32","$56,917.50",2011-09-20,Land
MS,JACKSON,"$481,015.32","$672,685.00",2011-09-21,Residential
MS,JACKSON,"$1,521,809.43","$1,321,462.50",2011-09-21,Industrial
MS,JACKSON,"$955,961.84","$1,262,512.50",2011-09-22,Industrial
MS,JACKSON,"$2,427,761.59","$1,899,500.00",2011-09-22,Commercial 
MS,JACKSON,"$150,943.08","$214,807.50",2011-09-23,Industrial
MS,JACKSON,"$288,614.24","$243,450.00",2011-09-24,Land
MS,JACKSON,"$1,213,326.21","$1,366,912.50",2011-09-26,Industrial
MS,JACKSON,"$1,503,260.91","$1,123,090.00",2011-09-27,Commercial 
MS,JACKSON,"$109,517.12","$124,695.00",2011-09-28,Industrial
MS,JACKSON,"$184,622.57","$197,130.00",2011-09-30,Commercial 
MS,JACKSON,"$233,183.08","$292,132.50",2011-10-02,Land
MS,JACKSON,"$103,843.58","$85,852.50",2011-10-04,Land
MS,JACKSON,"$1,560,376.60","$1,891,030.00",2011-10-06,Commercial 
MS,JACKSON,"$393,865.35","$336,690.00",2011-10-09,Commercial 
MS,JACKSON,"$669,368.39","$862,960.00",2011-10-09,Commercial 
MS,JACKSON,"$320,478.25","$413,165.00",2011-10-13,Residential
MS,JACKSON,"$318,195.92","$264,645.00",2011-10-14,Industrial
MS,JACKSON,"$631,507.50","$573,247.50",2011-10-17,Land
MS,JACKSON,"$328,754.06","$402,530.00",2011-10-18,Commercial 
MS,JACKSON,"$939,894.13","$1,036,110.00",2011-10-18,Commercial 
MS,JACKSON,"$80,304.49","$114,725.00",2011-10-20,Residential
MS,JACKSON,"$476,286.69","$426,960.00",2011-10-22,Land
MS,JACKSON,"$494,330.49","$627,952.50",2011-10-22,Industrial
MS,JACKSON,"$45,245.48","$35,655.00",2011-10-24,Land
MS,JACKSON,"$766,037.80","$668,570.00",2011-10-25,Commercial 
MS,JACKSON,"$107,934.77","$141,442.50",2011-10-25,Land
MS,JACKSON,"$309,003.47","$385,473.75",2011-10-25,Land
MS,JACKSON,"$73,085.00","$55,545.00",2011-10-26,Industrial
MS,JACKSON,"$951,721.75","$805,945.00",2011-10-27,Residential
MS,JACKSON,"$505,212.45","$651,240.00",2011-10-28,Industrial
MS,JACKSON,"$531,873.14","$697,260.00",2011-10-28,Residential
MS,JACKSON,"$728,134.92","$912,450.00",2011-10-29,Commercial 
MS,JACKSON,"$317,575.07","$367,020.00",2011-10-29,Land
MS,JACKSON,"$878,021.33","$731,317.50",2011-10-29,Industrial
MS,JACKSON,"$1,181,621.86","$1,000,882.50",2011-10-30,Industrial
MS,JACKSON,"$71,764.75","$57,920.00",2011-11-01,Commercial 
MS,JACKSON,"$951,744.76","$750,540.00",2011-11-01,Industrial
MS,JACKSON,"$891,632.51","$903,220.00",2011-11-01,Residential
MS,JACKSON,"$2,199,901.67","$1,698,360.00",2011-11-03,Commercial 
MS,JACKSON,"$163,188.38","$130,650.00",2011-11-04,Land
MS,JACKSON,"$2,201,600.19","$1,808,650.00",2011-11-04,Commercial 
MS,JACKSON,"$1,643,820.33","$1,354,410.00",2011-11-04,Industrial
MS,JACKSON,"$438,675.25","$633,585.00",2011-11-08,Land
MS,JACKSON,"$408,342.47","$370,890.00",2011-11-08,Land
MS,JACKSON,"$999,151.64","$872,755.00",2011-11-10,Residential
MS,JACKSON,"$279,715.91","$252,805.00",2011-11-10,Residential
MS,JACKSON,"$406,639.35","$489,030.00",2011-11-10,Residential
MS,JACKSON,"$825,698.48","$1,060,330.00",2011-11-12,Commercial 
MS,JACKSON,"$229,454.15","$212,932.50",2011-11-13,Industrial
MS,JACKSON,"$1,641,945.24","$1,258,650.00",2011-11-13,Commercial 
MS,JACKSON,"$1,119,327.84","$1,318,920.00",2011-11-13,Industrial
MS,JACKSON,"$36,828.04","$28,110.00",2011-11-16,Land
MS,JACKSON,"$26,545.49","$33,142.50",2011-11-19,Land
MS,JACKSON,"$466,084.85","$537,397.50",2011-11-19,Land
MS,JACKSON,"$733,492.01","$923,210.00",2011-11-19,Commercial 
MS,JACKSON,"$876,014.88","$1,183,250.00",2011-11-21,Commercial 
MS,JACKSON,"$157,176.68","$212,257.50",2011-11-23,Land
MS,JACKSON,"$155,646.00","$180,000.00",2011-11-24,Land
MS,JACKSON,"$133,958.13","$190,965.00",2011-11-24,Land
MS,JACKSON,"$313,705.20","$248,962.50",2011-11-27,Industrial
MS,JACKSON,"$770,777.58","$686,445.00",2011-12-03,Land
MS,JACKSON,"$653,172.12","$699,020.00",2011-12-03,Commercial 
MS,JACKSON,"$331,220.63","$452,246.25",2011-12-04,Land
MS,JACKSON,"$122,294.70","$103,968.75",2011-12-06,Land
MS,JACKSON,"$715,451.68","$520,160.00",2011-12-07,Commercial 
MS,JACKSON,"$517,874.99","$454,865.00",2011-12-08,Residential
MS,JACKSON,"$331,524.61","$393,622.50",2011-12-11,Industrial
MS,JACKSON,"$785,378.39","$1,059,990.00",2011-12-11,Industrial
MS,JACKSON,"$1,574,085.12","$1,277,770.00",2011-12-11,Commercial 
MS,JACKSON,"$1,013,002.80","$1,141,390.00",2011-12-11,Commercial 
MS,JACKSON,"$1,007,994.73","$844,000.00",2011-12-13,Commercial 
MS,JACKSON,"$277,163.74","$360,570.00",2011-12-14,Residential
MS,JACKSON,"$773,142.93","$897,290.00",2011-12-14,Commercial 
MS,JACKSON,"$1,267,671.78","$1,005,310.00",2011-12-14,Commercial 
MS,JACKSON,"$321,831.90","$417,610.00",2011-12-14,Commercial 
MS,JACKSON,"$527,039.42","$692,190.00",2011-12-16,Commercial 
MS,JACKSON,"$1,197,182.06","$916,950.00",2011-12-16,Commercial 
MS,JACKSON,"$1,220,255.34","$1,393,500.00",2011-12-19,Commercial 
MS,JACKSON,"$973,381.54","$1,102,245.00",2011-12-19,Industrial
MS,JACKSON,"$273,621.31","$234,385.00",2011-12-21,Residential
MS,JACKSON,"$334,953.39","$264,200.00",2011-12-21,Commercial 
MS,JACKSON,"$466,322.99","$624,250.00",2011-12-22,Residential
MS,JACKSON,"$177,185.14","$243,697.50",2011-12-23,Land
MS,JACKSON,"$57,688.42","$80,430.00",2011-12-23,Industrial
MS,JACKSON,"$450,071.23","$580,830.00",2011-12-25,Residential
MS,JACKSON,"$212,813.32","$181,863.75",2011-12-26,Land
MS,JACKSON,"$76,548.64","$94,370.00",2011-12-26,Commercial 
MS,JACKSON,"$95,004.73","$140,850.00",2011-12-27,Industrial
MS,JACKSON,"$543,060.02","$472,750.00",2011-12-29,Residential
MS,JACKSON,"$362,292.67","$536,890.00",2012-01-01,Residential
MS,JACKSON,"$899,140.92","$712,665.00",2012-01-03,Land
MS,JACKSON,"$95,246.96","$135,150.00",2012-01-04,Industrial
MS,JACKSON,"$425,137.07","$357,075.00",2012-01-05,Land
MS,JACKSON,"$91,589.43","$118,590.00",2012-01-06,Land
MS,JACKSON,"$418,116.31","$572,825.00",2012-01-06,Residential
MS,JACKSON,"$507,458.77","$574,353.75",2012-01-06,Land
MS,JACKSON,"$618,020.99","$830,445.00",2012-01-07,Residential
MS,JACKSON,"$1,422,464.60","$1,384,530.00",2012-01-07,Industrial
MS,JACKSON,"$75,927.68","$66,780.00",2012-01-08,Commercial 
MS,JACKSON,"$1,190,810.58","$1,370,212.50",2012-01-09,Industrial
MS,JACKSON,"$800,078.37","$688,050.00",2012-01-12,Commercial 
MS,JACKSON,"$192,327.71","$249,585.00",2012-01-12,Industrial
MS,JACKSON,"$756,545.99","$632,290.00",2012-01-13,Commercial 
MS,JACKSON,"$567,225.91","$552,985.00",2012-01-14,Residential
MS,JACKSON,"$541,565.12","$773,775.00",2012-01-17,Industrial
MS,JACKSON,"$1,700,668.27","$1,464,860.00",2012-01-18,Commercial 
MS,JACKSON,"$494,327.14","$440,812.50",2012-01-24,Industrial
MS,JACKSON,"$646,496.16","$882,885.00",2012-01-24,Residential
MS,JACKSON,"$1,225,705.78","$1,700,980.00",2012-01-26,Commercial 
MS,JACKSON,"$227,708.10","$211,460.00",2012-01-27,Residential
MS,JACKSON,"$756,320.94","$1,029,975.00",2012-01-30,Industrial
MS,JACKSON,"$1,166,592.51","$1,435,417.50",2012-01-31,Industrial
MS,JACKSON,"$255,029.61","$324,048.75",2012-01-31,Land
MS,JACKSON,"$86,574.15","$103,840.00",2012-02-04,Residential
MS,JACKSON,"$669,190.30","$825,770.00",2012-02-07,Residential
MS,JACKSON,"$291,822.61","$252,755.00",2012-02-07,Residential
MS,JACKSON,"$944,809.74","$908,570.00",2012-02-07,Residential
MS,JACKSON,"$664,642.46","$555,566.25",2012-02-08,Land
MS,JACKSON,"$488,904.98","$416,505.00",2012-02-09,Land
MS,JACKSON,"$353,669.08","$551,120.00",2012-02-11,Residential
MS,JACKSON,"$462,523.85","$349,008.75",2012-02-13,Land
MS,JACKSON,"$952,667.34","$804,105.00",2012-02-14,Residential
MS,JACKSON,"$1,336,277.35","$1,021,720.00",2012-02-14,Commercial 
MS,JACKSON,"$448,798.63","$547,415.00",2012-02-14,Residential
MS,JACKSON,"$955,866.87","$1,224,105.00",2012-02-14,Industrial
MS,JACKSON,"$1,510,634.34","$1,751,480.00",2012-02-15,Commercial 
MS,JACKSON,"$252,221.01","$197,985.00",2012-02-18,Industrial
MS,JACKSON,"$1,215,580.44","$1,572,000.00",2012-02-18,Commercial 
MS,JACKSON,"$499,846.99","$446,595.00",2012-02-19,Land
MS,JACKSON,"$1,090,683.26","$982,695.00",2012-02-19,Residential
MS,JACKSON,"$395,908.76","$354,135.00",2012-02-19,Land
MS,JACKSON,"$494,568.31","$504,265.00",2012-02-21,Residential
MS,JACKSON,"$482,101.00","$636,067.50",2012-02-21,Land
MS,JACKSON,"$1,250,874.04","$1,424,070.00",2012-02-21,Commercial 
MS,JACKSON,"$1,170,610.21","$927,970.00",2012-02-23,Commercial 
MS,JACKSON,"$1,173,460.46","$1,081,620.00",2012-02-25,Industrial
MS,JACKSON,"$1,200,227.78","$1,430,870.00",2012-02-26,Commercial 
MS,JACKSON,"$583,007.80","$793,070.00",2012-02-27,Residential
MS,JACKSON,"$66,452.17","$98,602.50",2012-02-29,Land
MS,JACKSON,"$598,655.41","$516,037.50",2012-02-29,Land
MS,JACKSON,"$183,895.77","$253,905.00",2012-03-03,Land
MS,JACKSON,"$1,297,173.13","$1,154,685.00",2012-03-04,Industrial
MS,JACKSON,"$596,810.53","$542,782.50",2012-03-04,Industrial
MS,JACKSON,"$464,063.91","$370,942.50",2012-03-07,Industrial
MS,JACKSON,"$87,083.31","$74,726.25",2012-03-09,Land
MS,JACKSON,"$881,582.18","$830,985.00",2012-03-09,Industrial
MS,JACKSON,"$1,055,392.20","$1,441,200.00",2012-03-09,Commercial 
MS,JACKSON,"$444,462.22","$376,098.75",2012-03-10,Land
MS,JACKSON,"$306,596.97","$414,723.75",2012-03-12,Land
MS,JACKSON,"$184,859.08","$152,486.25",2012-03-12,Land
MS,JACKSON,"$889,433.11","$1,029,877.50",2012-03-15,Industrial
MS,JACKSON,"$91,894.38","$95,060.00",2012-03-15,Residential
MS,JACKSON,"$2,246,920.10","$1,629,150.00",2012-03-17,Commercial 
MS,JACKSON,"$665,096.29","$626,920.00",2012-03-20,Residential
MS,JACKSON,"$286,785.49","$332,570.00",2012-03-20,Commercial 
MS,JACKSON,"$211,279.46","$301,642.50",2012-03-24,Land
MS,JACKSON,"$1,010,178.71","$1,416,930.00",2012-03-24,Commercial 
MS,JACKSON,"$437,153.00","$479,740.00",2012-03-26,Commercial 
MS,JACKSON,"$165,019.38","$147,232.50",2012-03-27,Land
MS,JACKSON,"$267,390.49","$395,741.25",2012-03-27,Land
MS,JACKSON,"$1,153,190.72","$1,287,520.00",2012-03-30,Commercial 
MS,JACKSON,"$682,090.00","$921,967.50",2012-03-31,Industrial
MS,JACKSON,"$914,831.56","$917,190.00",2012-03-31,Residential
MS,JACKSON,"$352,511.11","$517,447.50",2012-04-02,Industrial
MS,JACKSON,"$1,377,078.96","$1,141,040.00",2012-04-03,Commercial 
MS,JACKSON,"$1,500,005.27","$1,421,002.50",2012-04-04,Industrial
MS,JACKSON,"$61,938.05","$66,730.00",2012-04-05,Commercial 
MS,JACKSON,"$1,227,447.25","$1,479,690.00",2012-04-05,Industrial
MS,JACKSON,"$268,543.63","$308,490.00",2012-04-06,Land
MS,JACKSON,"$528,541.87","$626,570.00",2012-04-07,Commercial 
MS,JACKSON,"$2,500,404.28","$1,923,490.00",2012-04-08,Commercial 
MS,JACKSON,"$720,521.84","$990,900.00",2012-04-09,Commercial 
MS,JACKSON,"$607,611.86","$848,710.00",2012-04-10,Commercial 
MS,JACKSON,"$343,112.26","$473,860.00",2012-04-13,Residential
MS,JACKSON,"$1,260,631.42","$1,710,990.00",2012-04-13,Commercial 
MS,JACKSON,"$485,082.63","$676,740.00",2012-04-14,Commercial 
MS,JACKSON,"$94,896.54","$80,265.00",2012-04-15,Land
MS,JACKSON,"$951,900.03","$1,018,520.00",2012-04-16,Commercial 
