State,City,Investment,Revenue,Date,Property Type
LA,BATON ROUGE,"$52,652.91","$45,420.00",2014-01-06,Land
LA,BATON ROUGE,"$2,029,322.56","$1,459,040.00",2014-01-10,Commercial 
LA,BATON ROUGE,"$1,479,357.95","$1,158,950.00",2014-01-10,Commercial 
LA,BATON ROUGE,"$2,100,708.73","$1,623,350.00",2014-02-01,Commercial 
LA,BATON ROUGE,"$1,448,558.47","$1,681,020.00",2014-02-04,Commercial 
LA,BATON ROUGE,"$108,430.33","$177,645.00",2014-02-06,Residential
LA,BATON ROUGE,"$1,443,277.59","$1,218,322.50",2014-02-08,Industrial
LA,BATON ROUGE,"$1,496,391.77","$1,600,520.00",2014-02-12,Commercial 
LA,BATON ROUGE,"$551,251.13","$737,330.00",2014-03-08,Commercial 
LA,BATON ROUGE,"$470,601.54","$699,290.00",2014-03-14,Residential
LA,BATON ROUGE,"$120,465.70","$172,100.00",2014-03-17,Residential
LA,BATON ROUGE,"$592,445.98","$767,347.50",2014-03-20,Industrial
LA,BATON ROUGE,"$108,653.71","$109,985.00",2014-03-21,Residential
LA,BATON ROUGE,"$445,768.98","$624,641.25",2014-03-26,Land
LA,BATON ROUGE,"$1,075,488.88","$1,295,520.00",2014-03-31,Industrial
LA,BATON ROUGE,"$296,317.99","$270,341.25",2014-04-09,Land
LA,BATON ROUGE,"$467,630.42","$512,615.00",2014-04-16,Residential
LA,BATON ROUGE,"$1,609,810.74","$1,192,410.00",2014-05-27,Commercial 
LA,BATON ROUGE,"$810,403.53","$884,866.06",2014-06-11,Commercial 
LA,BATON ROUGE,"$119,461.89","$207,439.58",2014-06-12,Residential
LA,BATON ROUGE,"$1,208,781.26","$911,709.02",2014-06-26,Commercial 
LA,BATON ROUGE,"$168,993.93","$156,170.13",2014-06-28,Land
LA,BATON ROUGE,"$813,115.20","$1,109,847.91",2014-06-30,Commercial 
LA,BATON ROUGE,"$149,168.58","$128,857.48",2014-07-01,Land
LA,BATON ROUGE,"$1,023,878.29","$953,959.54",2014-07-05,Industrial
LA,BATON ROUGE,"$74,006.09","$97,479.49",2014-07-09,Land
LA,BATON ROUGE,"$114,322.02","$98,441.66",2014-07-16,Land
LA,BATON ROUGE,"$95,076.49","$128,755.72",2014-08-01,Industrial
LA,BATON ROUGE,"$539,958.47","$698,989.86",2014-08-06,Industrial
LA,BATON ROUGE,"$855,273.50","$709,305.74",2014-08-28,Industrial
LA,BATON ROUGE,"$410,073.47","$309,375.00",2014-09-01,Land
LA,BATON ROUGE,"$992,705.64","$1,125,530.00",2014-09-06,Commercial 
LA,BATON ROUGE,"$226,959.97","$322,886.25",2014-09-10,Land
LA,BATON ROUGE,"$274,796.71","$336,070.00",2014-09-18,Commercial 
LA,BATON ROUGE,"$102,274.32","$93,250.00",2014-09-26,Commercial 
LA,BATON ROUGE,"$393,726.25","$516,348.75",2014-10-02,Land
LA,BATON ROUGE,"$219,305.94","$201,650.00",2014-10-03,Commercial 
LA,BATON ROUGE,"$84,727.76","$84,965.00",2014-10-05,Residential
LA,BATON ROUGE,"$122,004.74","$151,560.00",2014-10-17,Commercial 
LA,BATON ROUGE,"$323,249.11","$437,700.00",2014-10-17,Commercial 
LA,BATON ROUGE,"$409,132.05","$405,315.00",2014-10-24,Residential
LA,BATON ROUGE,"$111,315.65","$138,168.75",2014-10-28,Land
LA,BATON ROUGE,"$399,807.77","$590,741.25",2014-11-02,Land
LA,BATON ROUGE,"$387,629.33","$285,420.00",2014-11-04,Commercial 
LA,BATON ROUGE,"$460,573.61","$598,240.00",2014-11-14,Commercial 
LA,BATON ROUGE,"$280,929.79","$248,775.00",2014-11-16,Land
LA,BATON ROUGE,"$458,428.01","$626,062.50",2014-11-20,Land
LA,BATON ROUGE,"$596,476.20","$494,598.75",2014-11-20,Land
LA,BATON ROUGE,"$24,001.56","$26,620.00",2014-11-25,Residential
LA,BATON ROUGE,"$1,493,528.28","$1,369,290.00",2014-12-02,Industrial
LA,BATON ROUGE,"$398,603.24","$417,055.00",2014-12-07,Residential
LA,BATON ROUGE,"$347,038.23","$318,468.75",2014-12-07,Land
LA,BATON ROUGE,"$1,228,572.46","$1,577,210.00",2014-12-13,Commercial 
LA,BATON ROUGE,"$1,004,782.41","$995,710.00",2014-12-14,Residential
LA,BATON ROUGE,"$375,585.78","$413,720.00",2014-12-16,Residential
LA,BATON ROUGE,"$1,119,787.35","$1,343,120.00",2014-12-28,Commercial 
LA,BATON ROUGE,"$239,706.10","$400,385.00",2015-01-14,Residential
LA,BATON ROUGE,"$303,908.49","$283,130.00",2015-01-19,Residential
LA,BATON ROUGE,"$985,508.69","$848,085.00",2015-02-17,Industrial
LA,BATON ROUGE,"$1,682,066.72","$1,791,470.00",2015-02-23,Commercial 
LA,BATON ROUGE,"$602,559.88","$742,120.00",2015-02-23,Commercial 
LA,BATON ROUGE,"$609,577.68","$875,075.00",2015-03-08,Residential
LA,BATON ROUGE,"$80,704.10","$100,030.00",2015-03-16,Commercial 
LA,BATON ROUGE,"$31,809.02","$30,055.00",2015-03-20,Residential
LA,BATON ROUGE,"$298,286.06","$292,335.00",2015-03-21,Residential
LA,BATON ROUGE,"$683,754.12","$596,508.75",2015-03-22,Land
LA,BATON ROUGE,"$1,356,695.67","$1,816,010.00",2015-03-24,Commercial 
LA,BATON ROUGE,"$845,290.44","$779,400.00",2015-04-13,Commercial 
LA,BATON ROUGE,"$213,537.65","$262,492.50",2015-04-24,Industrial
LA,BATON ROUGE,"$854,823.39","$699,460.00",2015-04-25,Commercial 
LA,BATON ROUGE,"$476,624.32","$632,748.75",2015-05-13,Land
LA,BATON ROUGE,"$670,120.50","$959,055.00",2015-05-21,Industrial
LA,BATON ROUGE,"$490,769.23","$506,230.00",2015-05-28,Residential
LA,BATON ROUGE,"$143,072.41","$127,230.00",2015-05-28,Commercial 
LA,BATON ROUGE,"$437,678.73","$721,060.00",2015-05-30,Residential
LA,BATON ROUGE,"$495,847.03","$709,079.45",2015-06-05,Industrial
LA,BATON ROUGE,"$1,261,521.87","$1,099,229.57",2015-06-06,Commercial 
LA,BATON ROUGE,"$198,147.30","$236,348.35",2015-06-09,Residential
LA,BATON ROUGE,"$459,232.06","$398,265.65",2015-06-16,Land
LA,BATON ROUGE,"$796,745.01","$714,120.17",2015-06-16,Commercial 
LA,BATON ROUGE,"$752,053.90","$655,593.35",2015-07-04,Land
LA,BATON ROUGE,"$775,049.82","$638,160.11",2015-07-14,Commercial 
LA,BATON ROUGE,"$1,350,754.28","$1,843,912.32",2015-07-27,Commercial 
LA,BATON ROUGE,"$1,249,961.40","$1,553,482.19",2015-08-03,Commercial 
LA,BATON ROUGE,"$914,096.09","$747,128.52",2015-08-06,Land
LA,BATON ROUGE,"$1,263,232.01","$1,846,500.16",2015-08-13,Commercial 
LA,BATON ROUGE,"$981,209.28","$923,223.62",2015-08-14,Residential
LA,BATON ROUGE,"$401,105.19","$328,852.29",2015-08-29,Land
LA,BATON ROUGE,"$1,019,020.48","$979,461.19",2015-08-29,Residential
LA,BATON ROUGE,"$172,846.47","$141,742.50",2015-09-02,Land
LA,BATON ROUGE,"$328,905.50","$400,747.50",2015-09-04,Land
LA,BATON ROUGE,"$2,113,366.96","$1,554,220.00",2015-09-05,Commercial 
LA,BATON ROUGE,"$328,870.59","$351,165.00",2015-09-08,Residential
LA,BATON ROUGE,"$196,983.59","$218,400.00",2015-09-14,Commercial 
LA,BATON ROUGE,"$242,658.02","$329,490.00",2015-09-16,Residential
LA,BATON ROUGE,"$1,365,196.62","$1,134,525.00",2015-09-27,Industrial
LA,BATON ROUGE,"$1,090,182.02","$1,279,160.00",2015-09-29,Commercial 
LA,BATON ROUGE,"$584,001.75","$528,255.00",2015-10-04,Land
LA,BATON ROUGE,"$239,018.44","$302,306.25",2015-10-27,Land
LA,BATON ROUGE,"$581,426.19","$787,945.00",2015-11-17,Residential
LA,BATON ROUGE,"$917,799.83","$1,243,597.50",2015-11-21,Industrial
LA,BATON ROUGE,"$2,151,332.71","$1,707,350.00",2015-11-22,Commercial 
LA,BATON ROUGE,"$760,432.29","$811,850.00",2015-11-22,Residential
LA,BATON ROUGE,"$811,844.48","$1,134,637.50",2015-11-25,Industrial
LA,BATON ROUGE,"$1,273,377.14","$1,726,640.00",2015-11-27,Commercial 
LA,BATON ROUGE,"$352,914.95","$427,020.00",2015-11-28,Land
LA,BATON ROUGE,"$120,655.50","$174,337.50",2015-11-29,Land
LA,BATON ROUGE,"$488,255.03","$461,632.50",2015-12-02,Land
LA,BATON ROUGE,"$174,618.08","$299,500.00",2015-12-03,Residential
LA,BATON ROUGE,"$458,277.10","$382,095.00",2015-12-23,Land
LA,BATON ROUGE,"$391,241.37","$669,465.00",2016-01-09,Residential
LA,BATON ROUGE,"$338,215.32","$448,485.00",2016-01-30,Residential
LA,BATON ROUGE,"$902,194.67","$813,202.50",2016-02-03,Industrial
LA,BATON ROUGE,"$172,567.33","$238,507.50",2016-02-04,Industrial
LA,BATON ROUGE,"$241,041.56","$229,305.00",2016-02-15,Residential
LA,BATON ROUGE,"$619,850.81","$697,998.75",2016-02-26,Land
LA,BATON ROUGE,"$322,403.77","$386,932.50",2016-02-28,Land
LA,BATON ROUGE,"$268,989.45","$399,776.25",2016-03-09,Land
LA,BATON ROUGE,"$328,135.88","$454,878.75",2016-03-14,Land
LA,BATON ROUGE,"$119,190.10","$136,841.25",2016-03-18,Land
LA,BATON ROUGE,"$1,227,660.54","$1,441,180.00",2016-03-19,Commercial 
LA,BATON ROUGE,"$1,657,394.83","$1,427,497.50",2016-03-28,Industrial
LA,BATON ROUGE,"$1,532,138.91","$1,836,070.00",2016-04-17,Commercial 
LA,BATON ROUGE,"$638,200.48","$849,435.00",2016-04-17,Residential
LA,BATON ROUGE,"$506,109.46","$615,660.00",2016-04-20,Land
LA,BATON ROUGE,"$199,949.43","$273,480.00",2016-04-28,Industrial
LA,BATON ROUGE,"$232,764.17","$333,592.50",2016-04-28,Industrial
LA,BATON ROUGE,"$382,854.40","$450,280.00",2016-04-30,Commercial 
LA,BATON ROUGE,"$819,064.71","$634,417.50",2016-05-07,Industrial
LA,BATON ROUGE,"$338,119.34","$444,858.75",2016-05-09,Land
LA,BATON ROUGE,"$502,418.84","$685,222.50",2016-05-19,Land
LA,BATON ROUGE,"$541,801.29","$681,382.50",2016-05-19,Industrial
LA,BATON ROUGE,"$364,940.01","$405,610.00",2016-05-21,Residential
LA,BATON ROUGE,"$220,101.01","$268,505.07",2016-06-05,Land
LA,BATON ROUGE,"$1,388,547.07","$1,196,515.57",2016-06-07,Industrial
LA,BATON ROUGE,"$491,447.70","$598,624.93",2016-07-13,Commercial 
LA,BATON ROUGE,"$32,294.04","$32,341.34",2016-07-16,Residential
LA,BATON ROUGE,"$373,471.96","$547,850.83",2016-08-01,Land
LA,BATON ROUGE,"$168,631.94","$215,002.01",2016-08-11,Commercial 
LA,BATON ROUGE,"$1,397,363.45","$1,375,457.93",2016-08-13,Industrial
LA,BATON ROUGE,"$163,837.59","$219,349.85",2016-08-25,Commercial 
LA,BATON ROUGE,"$413,868.21","$428,955.00",2016-09-16,Residential
LA,BATON ROUGE,"$649,993.22","$557,441.25",2016-09-19,Land
LA,BATON ROUGE,"$362,276.39","$551,925.00",2016-09-21,Residential
LA,BATON ROUGE,"$308,596.36","$296,715.00",2016-09-24,Residential
LA,BATON ROUGE,"$1,743,611.84","$1,389,465.00",2016-09-28,Industrial
LA,BATON ROUGE,"$461,354.55","$708,235.00",2016-10-16,Residential
LA,BATON ROUGE,"$1,090,784.84","$1,263,652.50",2016-10-17,Industrial
LA,BATON ROUGE,"$418,647.92","$554,126.25",2016-10-20,Land
LA,BATON ROUGE,"$205,740.12","$189,590.00",2016-10-29,Commercial 
LA,BATON ROUGE,"$492,759.17","$451,357.50",2016-11-13,Land
LA,BATON ROUGE,"$343,685.49","$329,632.50",2016-11-20,Industrial
LA,BATON ROUGE,"$471,699.44","$413,130.00",2016-11-21,Land
LA,BATON ROUGE,"$36,078.59","$36,325.00",2016-11-23,Residential
LA,BATON ROUGE,"$784,252.76","$586,380.00",2016-11-25,Commercial 
LA,BATON ROUGE,"$1,091,541.95","$815,600.00",2016-11-27,Commercial 
LA,BATON ROUGE,"$281,880.12","$325,170.00",2016-11-30,Industrial
LA,BATON ROUGE,"$21,961.86","$27,168.75",2016-12-04,Land
LA,BATON ROUGE,"$1,224,495.09","$915,000.00",2016-12-07,Commercial 
LA,BATON ROUGE,"$893,432.81","$805,860.00",2016-12-19,Industrial
LA,BATON ROUGE,"$122,078.75","$110,602.50",2016-12-21,Industrial
LA,BATON ROUGE,"$468,842.56","$382,541.25",2016-12-27,Land
LA,BATON ROUGE,"$80,659.53","$120,350.00",2016-12-28,Residential
LA,BATON ROUGE,"$23,591.70","$33,655.00",2017-01-01,Residential
LA,BATON ROUGE,"$55,933.29","$57,060.00",2017-01-02,Residential
LA,BATON ROUGE,"$468,472.08","$402,630.00",2017-01-02,Industrial
LA,BATON ROUGE,"$255,818.48","$368,520.00",2017-01-06,Residential
LA,BATON ROUGE,"$216,987.49","$318,240.00",2017-01-14,Residential
LA,BATON ROUGE,"$290,559.11","$266,643.75",2017-01-24,Land
LA,BATON ROUGE,"$150,414.67","$153,905.00",2017-01-30,Residential
LA,BATON ROUGE,"$98,013.60","$127,113.75",2017-02-03,Land
LA,BATON ROUGE,"$1,207,468.95","$1,634,270.00",2017-02-08,Commercial 
LA,BATON ROUGE,"$795,429.59","$1,135,290.00",2017-02-13,Industrial
LA,BATON ROUGE,"$83,738.68","$126,975.00",2017-02-20,Residential
LA,BATON ROUGE,"$141,577.57","$129,260.00",2017-02-22,Residential
LA,BATON ROUGE,"$109,773.95","$110,910.00",2017-02-22,Residential
LA,BATON ROUGE,"$233,663.75","$201,262.50",2017-03-04,Land
LA,BATON ROUGE,"$458,860.86","$498,950.00",2017-03-05,Commercial 
LA,BATON ROUGE,"$1,258,976.55","$1,047,620.00",2017-03-07,Commercial 
LA,BATON ROUGE,"$752,344.77","$893,415.00",2017-03-10,Industrial
LA,BATON ROUGE,"$831,663.84","$751,430.00",2017-03-18,Commercial 
